3.495445474982261658e-02,-1.055100560188293457e-01
1.610373146831989288e-02,-1.361323744058609009e-01
1.012722030282020569e-01,-2.319847494363784790e-01
1.081426516175270081e-01,-3.719570338726043701e-01
6.510735303163528442e-02,-5.114098787307739258e-01
1.102834418416023254e-01,-5.353140830993652344e-01
1.374996006488800049e-01,-5.551922321319580078e-01
1.451645642518997192e-01,-3.475392758846282959e-01
1.663662195205688477e-01,-3.895173668861389160e-01
1.855000704526901245e-01,-5.007022619247436523e-01
2.169736325740814209e-01,-4.253249764442443848e-01
2.322585135698318481e-01,-5.708075761795043945e-01
2.730399370193481445e-01,-5.466040372848510742e-01
3.364476561546325684e-01,-5.416215062141418457e-01
3.053336441516876221e-01,-4.872245788574218750e-01
3.163806200027465820e-01,-5.723746418952941895e-01
3.552293777465820312e-01,-6.570590734481811523e-01
4.034634828567504883e-01,-7.096710205078125000e-01
3.977103531360626221e-01,-7.403210401535034180e-01
3.873767852783203125e-01,-6.927078366279602051e-01
4.219343066215515137e-01,-6.672301888465881348e-01
3.918056786060333252e-01,-8.323315382003784180e-01
4.052824974060058594e-01,-8.401685953140258789e-01
4.019421935081481934e-01,-8.236639499664306641e-01
4.074390530586242676e-01,-9.812545180320739746e-01
3.665404021739959717e-01,-1.028656721115112305e+00
3.698676228523254395e-01,-1.052474498748779297e+00
4.045153260231018066e-01,-1.014446616172790527e+00
4.334141016006469727e-01,-1.068147182464599609e+00
4.450901448726654053e-01,-1.050253033638000488e+00
4.601373672485351562e-01,-1.078908920288085938e+00
4.604869186878204346e-01,-1.061389923095703125e+00
4.792176783084869385e-01,-9.287691116333007812e-01
4.686624407768249512e-01,-1.047709941864013672e+00
4.324703514575958252e-01,-9.945643544197082520e-01
4.265902042388916016e-01,-9.864693880081176758e-01
3.812316358089447021e-01,-8.375459909439086914e-01
4.242475926876068115e-01,-8.323762416839599609e-01
4.627171754837036133e-01,-8.915055394172668457e-01
4.443084001541137695e-01,-1.095046997070312500e+00
4.282623529434204102e-01,-9.857074618339538574e-01
4.352845847606658936e-01,-1.199748635292053223e+00
4.362727403640747070e-01,-1.302033782005310059e+00
4.652851819992065430e-01,-1.435058116912841797e+00
4.601178765296936035e-01,-1.442875623703002930e+00
4.316365420818328857e-01,-1.360323429107666016e+00
5.499688982963562012e-01,-1.435477018356323242e+00
5.846760272979736328e-01,-1.481402873992919922e+00
5.687216520309448242e-01,-1.452437758445739746e+00
4.837965965270996094e-01,-1.498048424720764160e+00
5.080097317695617676e-01,-1.589482665061950684e+00
6.267352104187011719e-01,-1.616266369819641113e+00
5.907617807388305664e-01,-1.676469326019287109e+00
5.634951591491699219e-01,-1.590548992156982422e+00
5.135955214500427246e-01,-1.759831309318542480e+00
5.535860061645507812e-01,-1.806165337562561035e+00
6.513548493385314941e-01,-1.918975710868835449e+00
6.894617080688476562e-01,-1.757160782814025879e+00
6.790784597396850586e-01,-1.730817079544067383e+00
6.692113876342773438e-01,-1.629980206489562988e+00
6.607952117919921875e-01,-1.770806670188903809e+00
6.458467245101928711e-01,-1.749734520912170410e+00
6.680450439453125000e-01,-1.673274040222167969e+00
6.736821532249450684e-01,-1.531416296958923340e+00
6.168935298919677734e-01,-1.396446585655212402e+00
5.967612266540527344e-01,-1.341308712959289551e+00
6.006567478179931641e-01,-1.326279401779174805e+00
6.240532994270324707e-01,-1.317837953567504883e+00
6.192460656166076660e-01,-1.249590873718261719e+00
6.722909212112426758e-01,-1.240711092948913574e+00
6.602176427841186523e-01,-1.212745189666748047e+00
6.713209152221679688e-01,-1.298282504081726074e+00
6.551859378814697266e-01,-1.248656034469604492e+00
5.965436100959777832e-01,-1.308056592941284180e+00
6.006732583045959473e-01,-1.323779702186584473e+00
6.048572659492492676e-01,-1.279032468795776367e+00
6.532850265502929688e-01,-1.224808096885681152e+00
6.313750743865966797e-01,-1.037495136260986328e+00
6.657607555389404297e-01,-1.229646563529968262e+00
6.674768328666687012e-01,-1.080406188964843750e+00
6.631835103034973145e-01,-9.726757407188415527e-01
6.331825256347656250e-01,-7.726613283157348633e-01
5.718506574630737305e-01,-7.788044810295104980e-01
6.144276857376098633e-01,-8.591725230216979980e-01
6.324077844619750977e-01,-9.318158030509948730e-01
6.761115789413452148e-01,-1.175480246543884277e+00
7.012149095535278320e-01,-1.259067535400390625e+00
6.160842180252075195e-01,-1.283272981643676758e+00
6.185147166252136230e-01,-1.458085775375366211e+00
6.778404116630554199e-01,-1.333109617233276367e+00
7.362353205680847168e-01,-1.267389535903930664e+00
7.008392810821533203e-01,-1.408231019973754883e+00
6.872103214263916016e-01,-1.340909004211425781e+00
7.390952706336975098e-01,-1.253045439720153809e+00
2.817600552873500419e-08,-3.413881799474438594e-08
-3.980198130011558533e-02,5.630242638289928436e-03
-6.547299027442932129e-02,-3.615517169237136841e-02
-1.144043356180191040e-01,-1.941411644220352173e-01
-6.216179206967353821e-02,-1.720085144042968750e-01
-1.177480071783065796e-01,-3.115444183349609375e-01
