-3.858331218361854553e-02,1.061366945505142212e-01
-1.281802058219909668e-01,-2.556593716144561768e-02
-1.136048883199691772e-02,-4.511357843875885010e-02
-2.020332403481006622e-02,-8.494515717029571533e-02
-1.263262629508972168e-01,-6.642411649227142334e-02
-6.937786936759948730e-03,-7.597267627716064453e-02
-3.301294893026351929e-02,-1.565209180116653442e-01
-1.166434437036514282e-01,-4.517363905906677246e-01
-4.649650305509567261e-02,-4.186662137508392334e-01
-5.780190229415893555e-03,-3.871721625328063965e-01
-5.906033143401145935e-02,-3.425929844379425049e-01
-1.394284516572952271e-01,-2.660562098026275635e-01
-7.656961679458618164e-03,-2.714014053344726562e-01
-9.700699150562286377e-02,-2.488330155611038208e-01
-1.511616408824920654e-01,-2.605910599231719971e-01
-3.172360062599182129e-01,-3.659557998180389404e-01
-3.624474108219146729e-01,-5.131395459175109863e-01
-2.935260534286499023e-01,-5.154805183410644531e-01
-3.668555021286010742e-01,-5.381821393966674805e-01
-2.127280235290527344e-01,-4.859554171562194824e-01
-1.895121634006500244e-01,-4.485312402248382568e-01
-3.526820540428161621e-01,-4.739417433738708496e-01
-2.876768112182617188e-01,-3.942209184169769287e-01
-3.440196514129638672e-01,-3.918057382106781006e-01
-2.965806126594543457e-01,-4.395607709884643555e-01
-1.759943664073944092e-01,-3.585857450962066650e-01
-1.180348321795463562e-01,-2.445351481437683105e-01
-5.754963681101799011e-02,-2.310858368873596191e-01
-6.926408410072326660e-02,-2.408273965120315552e-01
-7.501818239688873291e-02,-4.035941064357757568e-01
-3.699947893619537354e-02,-3.463791906833648682e-01
1.068231463432312012e-02,-2.764004170894622803e-01
1.449199207127094269e-02,-9.496235847473144531e-02
6.154784932732582092e-04,-1.452697962522506714e-01
-1.113231759518384933e-02,-1.330050975084304810e-01
-3.927801176905632019e-02,-3.091164678335189819e-02
7.049052417278289795e-02,1.381801441311836243e-02
1.232618466019630432e-01,-3.099101036787033081e-02
2.295487225055694580e-01,2.609299309551715851e-02
2.660826444625854492e-01,1.097570955753326416e-01
3.314996361732482910e-01,6.407517194747924805e-02
3.833031952381134033e-01,1.493488997220993042e-01
1.733243912458419800e-01,2.140972316265106201e-01
2.473197877407073975e-01,2.421784698963165283e-01
2.713143229484558105e-01,3.156895339488983154e-01
1.847735941410064697e-01,2.705675959587097168e-01
1.775216609239578247e-01,2.327020168304443359e-01
2.984377443790435791e-01,3.391903638839721680e-01
2.761450707912445068e-01,2.412023097276687622e-01
3.305918872356414795e-01,2.643021047115325928e-01
3.090826272964477539e-01,3.816231489181518555e-01
3.252163827419281006e-01,3.173853456974029541e-01
3.689715266227722168e-01,2.899161279201507568e-01
4.689573943614959717e-01,3.113633394241333008e-01
4.689744710922241211e-01,3.876343071460723877e-01
2.754519879817962646e-01,2.535161077976226807e-01
3.918428122997283936e-01,3.339593708515167236e-01
3.993284702301025391e-01,1.914359480142593384e-01
4.400809109210968018e-01,3.098642230033874512e-01
2.750839293003082275e-01,3.287349939346313477e-01
3.242409825325012207e-01,3.063167631626129150e-01
3.653065562248229980e-01,2.657168209552764893e-01
3.820608258247375488e-01,3.147283494472503662e-01
3.871144950389862061e-01,2.360951304435729980e-01
3.891214132308959961e-01,3.092039823532104492e-01
4.194324612617492676e-01,2.494774609804153442e-01
5.113402605056762695e-01,2.564804255962371826e-01
4.706454277038574219e-01,3.304710388183593750e-01
4.793212413787841797e-01,4.325410425662994385e-01
5.789712071418762207e-01,4.384828507900238037e-01
5.081049203872680664e-01,2.765154838562011719e-01
5.635718107223510742e-01,3.057222664356231689e-01
5.560281872749328613e-01,2.265758514404296875e-01
6.104734539985656738e-01,4.089677631855010986e-01
4.547511935234069824e-01,2.664472460746765137e-01
3.462092876434326172e-01,1.855190992355346680e-01
2.932544648647308350e-01,1.720179617404937744e-01
3.687790036201477051e-01,3.552355170249938965e-01
3.589469492435455322e-01,3.627856373786926270e-01
2.370833903551101685e-01,3.423899114131927490e-01
1.068424582481384277e-01,4.090895354747772217e-01
1.630382388830184937e-01,3.849988579750061035e-01
3.351111710071563721e-02,3.864324688911437988e-01
-1.528997719287872314e-02,2.188511490821838379e-01
-1.058552637696266174e-01,3.307705819606781006e-01
-1.692250669002532959e-01,2.482466399669647217e-01
-2.363817989826202393e-01,2.476497888565063477e-01
-2.316825389862060547e-01,3.399479985237121582e-01
-3.212532699108123779e-01,3.009618222713470459e-01
-2.961108982563018799e-01,2.410241663455963135e-01
-3.006765544414520264e-01,4.032042622566223145e-01
-3.011353611946105957e-01,4.812995195388793945e-01
-3.048886954784393311e-01,4.143331050872802734e-01
-2.395498454570770264e-01,3.200278878211975098e-01
-2.849454879760742188e-01,3.544070720672607422e-01
-2.363436371088027954e-01,2.474182844161987305e-01
-2.252870649099349976e-01,2.574222087860107422e-01
-1.226720660924911499e-01,2.889735996723175049e-01
5.510775744915008545e-02,1.859384179115295410e-01
-1.382511556148529053e-01,1.446225345134735107e-01
