-7.254666686058044434e-01,8.156540393829345703e-01
-8.578288555145263672e-01,6.019464731216430664e-01
1.368331164121627808e-02,8.836054205894470215e-01
-1.265686631202697754e+00,-1.176577806472778320e+00
-3.877771794795989990e-01,-1.255217939615249634e-01
1.029620885848999023e+00,-9.888510107994079590e-01
-5.929791331291198730e-01,2.238886058330535889e-01
-1.611319631338119507e-01,-1.050763726234436035e+00
2.342480570077896118e-01,4.005216956138610840e-01
-4.224943369626998901e-02,1.560865789651870728e-01
-1.422495365142822266e+00,9.670985341072082520e-01
-8.786693811416625977e-01,-1.876516044139862061e-01
-6.490305662155151367e-01,8.833239078521728516e-01
-8.131114393472671509e-02,-9.274431467056274414e-01
-1.023977875709533691e+00,-4.847760200500488281e-01
-6.434348225593566895e-01,6.739483475685119629e-01
-6.986518949270248413e-02,8.196039199829101562e-01
-1.345583200454711914e-01,-3.310630023479461670e-01
1.291087150573730469e+00,1.345227718353271484e+00
-4.083822965621948242e-01,-7.674939632415771484e-01
1.068598031997680664e+00,1.101889014244079590e+00
-2.003433704376220703e-01,5.432569384574890137e-01
-8.280087113380432129e-01,4.124133586883544922e-01
7.742879986763000488e-01,-7.904637604951858521e-03
6.029735207557678223e-01,-1.726131141185760498e-01
1.347304880619049072e-01,3.839801549911499023e-01
-9.220674633979797363e-01,1.162501335144042969e+00
-3.107243180274963379e-01,1.961571276187896729e-01
-1.345462322235107422e+00,1.508976221084594727e+00
6.606853008270263672e-01,-6.821959614753723145e-01
6.731491684913635254e-01,4.640133976936340332e-01
-6.351251602172851562e-01,-5.579793453216552734e-01
1.232300162315368652e+00,-1.574000716209411621e+00
5.800054669380187988e-01,1.862011849880218506e-03
1.820533424615859985e-01,1.102038770914077759e-01
6.751222014427185059e-01,4.098452031612396240e-01
-3.868135511875152588e-01,5.643884539604187012e-01
-8.424662947654724121e-01,-3.159262537956237793e-01
-4.841322600841522217e-01,-1.089633107185363770e+00
-5.855839252471923828e-01,-1.329360902309417725e-01
-1.198909282684326172e-01,-1.127995491027832031e+00
-2.107401192188262939e-01,2.963418364524841309e-01
-5.385222434997558594e-01,3.209773302078247070e-01
1.280141234397888184e+00,5.540727972984313965e-01
9.420143961906433105e-01,7.279536724090576172e-01
-3.067499399185180664e-01,-1.691552847623825073e-01
-1.143985986709594727e-01,-6.642543673515319824e-01
-5.119830369949340820e-02,2.862530648708343506e-01
-1.941291987895965576e-01,6.554487943649291992e-01
4.148944318294525146e-01,-2.585628926753997803e-01
-6.396628171205520630e-02,3.395104408264160156e-01
-6.600416302680969238e-01,3.814317882061004639e-01
-8.434558510780334473e-01,-3.573231399059295654e-01
-5.464909672737121582e-01,9.288715124130249023e-01
6.181386709213256836e-01,-5.793805718421936035e-01
-7.183317095041275024e-03,-5.537250638008117676e-01
1.081198006868362427e-01,-1.070992276072502136e-02
1.140411615371704102e+00,-7.474297881126403809e-01
5.422314405441284180e-01,4.595188200473785400e-01
1.051553726196289062e+00,-7.109897136688232422e-01
2.465795576572418213e-01,2.406783849000930786e-01
4.368098452687263489e-02,5.938646197319030762e-01
5.784879326820373535e-01,-3.045556545257568359e-01
-6.678284406661987305e-01,-3.297249600291252136e-02
-1.050631403923034668e+00,1.028144717216491699e+00
5.169494152069091797e-01,4.412789642810821533e-01
-7.050603628158569336e-01,6.596373915672302246e-01
-2.282478213310241699e-01,4.704413115978240967e-01
-6.433466076850891113e-01,-1.927600651979446411e-01
-1.208204776048660278e-01,9.278744459152221680e-01
-1.089742660522460938e+00,-8.160541653633117676e-01
4.702100530266761780e-03,-9.601311385631561279e-02
-3.075855597853660583e-02,5.421265363693237305e-01
5.255994796752929688e-01,2.678850293159484863e-01
-5.200395584106445312e-01,-8.357565999031066895e-01
-6.968414783477783203e-01,-6.466864794492721558e-02
-6.324962973594665527e-01,9.297448992729187012e-01
-8.861087560653686523e-01,5.910652279853820801e-01
6.268836259841918945e-01,9.124341607093811035e-01
6.620553135871887207e-01,-6.429120898246765137e-01
5.558848381042480469e-01,-5.627623200416564941e-01
-3.891392946243286133e-01,6.117579340934753418e-01
-7.138429880142211914e-01,7.901377677917480469e-01
2.299576550722122192e-01,1.820864677429199219e-01
-6.853939294815063477e-01,5.184072852134704590e-01
-5.595758557319641113e-01,-8.720071613788604736e-02
2.823638617992401123e-01,-5.786821246147155762e-01
-4.821000993251800537e-01,-5.331521630287170410e-01
3.215039372444152832e-01,-1.361005306243896484e-01
7.448823451995849609e-01,-1.025150418281555176e+00
1.076933264732360840e+00,-4.332913458347320557e-01
-3.267265558242797852e-01,-4.781274795532226562e-01
-7.073222398757934570e-01,6.428545713424682617e-01
6.030372157692909241e-02,5.257117748260498047e-01
-1.322017073631286621e+00,-6.503461003303527832e-01
9.863896369934082031e-01,5.165519714355468750e-01
3.236446380615234375e-01,-1.774312853813171387e-01
-2.061490416526794434e-01,-5.895530581474304199e-01
-1.301476240158081055e+00,-1.326678037643432617e+00
1.016331166028976440e-01,-8.116158843040466309e-01
