-1.158051844686269760e-02,-2.734710834920406342e-02
1.843320131301879883e-01,9.121455252170562744e-02
1.988913416862487793e-01,2.247022539377212524e-01
1.043126732110977173e-01,4.251211285591125488e-01
2.772531807422637939e-01,5.134944915771484375e-01
1.751644015312194824e-01,3.149284124374389648e-01
1.184984594583511353e-01,2.472842931747436523e-01
2.185421586036682129e-01,3.232946395874023438e-01
2.815991640090942383e-01,2.292733639478683472e-01
4.868006706237792969e-01,1.978989988565444946e-01
6.435100436210632324e-01,5.076515674591064453e-02
9.769827613581583137e-09,0.000000000000000000e+00
8.472299575805664062e-02,-9.489788115024566650e-02
-1.296560317277908325e-01,-2.245419323444366455e-01
-2.873185276985168457e-01,-2.135705351829528809e-01
-3.359164297580718994e-01,-2.417210489511489868e-01
-2.769183218479156494e-01,-1.379465609788894653e-01
-4.054941534996032715e-01,-9.465819597244262695e-02
-2.688996195793151855e-01,5.636368691921234131e-02
-4.405636787414550781e-01,1.647403240203857422e-01
-3.167357742786407471e-01,1.093746423721313477e-01
-3.390581309795379639e-01,1.357627958059310913e-01
-4.210814535617828369e-01,1.859067231416702271e-01
-3.904432058334350586e-01,2.199925631284713745e-01
-1.802185475826263428e-01,2.372610419988632202e-01
-3.212366700172424316e-01,9.493403136730194092e-02
-3.517951071262359619e-01,6.189829111099243164e-02
-2.216819971799850464e-01,1.814334392547607422e-01
-1.584427654743194580e-01,2.657829225063323975e-01
2.881781756877899170e-02,1.822717636823654175e-01
1.672077327966690063e-01,3.276929557323455811e-01
1.205391883850097656e-01,3.122335076332092285e-01
1.922157406806945801e-01,4.040654897689819336e-01
2.016188353300094604e-01,2.560818195343017578e-01
4.736617207527160645e-01,4.641795158386230469e-02
5.595744848251342773e-01,-3.525958210229873657e-02
-5.019900606306748614e-10,0.000000000000000000e+00
1.073147356510162354e-02,-6.904713809490203857e-02
5.398220941424369812e-02,1.745311021804809570e-01
-1.805103272199630737e-01,1.794147938489913940e-01
-1.939042508602142334e-01,2.944130897521972656e-01
-1.953234225511550903e-01,3.488692641258239746e-01
-2.950655817985534668e-01,1.972939372062683105e-01
-2.853808701038360596e-01,1.325574070215225220e-01
-2.531425654888153076e-01,2.266204059123992920e-01
-3.301989436149597168e-01,1.642326414585113525e-01
-1.965004205703735352e-02,2.697379589080810547e-01
-2.198364958167076111e-02,3.766205012798309326e-01
-2.467006593942642212e-01,3.058051764965057373e-01
-3.027035892009735107e-01,2.122357487678527832e-01
-1.672525852918624878e-01,2.111658900976181030e-01
-3.537691533565521240e-01,-4.638284444808959961e-03
-3.087782561779022217e-01,1.169902011752128601e-01
-4.383901059627532959e-01,1.421680897474288940e-01
-3.224418163299560547e-01,1.119972541928291321e-01
-4.391732811927795410e-01,4.011385142803192139e-03
-4.553202986717224121e-01,-8.686296641826629639e-03
-5.111568570137023926e-01,1.981179229915142059e-02
-5.807992815971374512e-01,1.923341304063796997e-02
-6.309552192687988281e-01,1.561116278171539307e-01
-7.206835746765136719e-01,1.535651683807373047e-01
8.135998541547451168e-09,0.000000000000000000e+00
8.761194348335266113e-02,7.315755635499954224e-02
1.088631674647331238e-01,-4.039149731397628784e-02
1.462660580873489380e-01,2.290563285350799561e-02
3.394104838371276855e-01,-2.045252919197082520e-02
3.739145398139953613e-01,-1.558907777070999146e-01
2.243018150329589844e-01,-9.354005008935928345e-02
1.695884168148040771e-01,-2.630204856395721436e-01
2.154708206653594971e-01,-2.959345579147338867e-01
2.044520229101181030e-01,-4.026922583580017090e-01
3.726194500923156738e-01,-4.482530951499938965e-01
2.414332181215286255e-01,-3.209032416343688965e-01
2.444307953119277954e-01,-1.769295483827590942e-01
3.247079551219940186e-01,-2.134454697370529175e-01
3.235997259616851807e-01,-3.381684124469757080e-01
3.614146709442138672e-01,-3.063178360462188721e-01
2.452822625637054443e-01,-4.478018283843994141e-01
2.388256639242172241e-01,-4.868243038654327393e-01
1.454914808273315430e-01,-4.381975829601287842e-01
5.582998692989349365e-02,-4.085310697555541992e-01
1.206144466996192932e-01,-4.657310545444488525e-01
1.467636823654174805e-01,-4.220985472202301025e-01
1.066559702157974243e-01,-5.051079988479614258e-01
1.005851179361343384e-01,-3.585762381553649902e-01
1.303854882717132568e-01,-4.574215412139892578e-01
1.639455854892730713e-01,-4.667790830135345459e-01
2.202922105789184570e-01,-4.120227396488189697e-01
1.337072998285293579e-01,-2.265592664480209351e-01
2.411633729934692383e-02,-2.679221928119659424e-01
-3.417808562517166138e-03,-4.143645167350769043e-01
-1.375222057104110718e-01,-5.137761235237121582e-01
-8.172495663166046143e-02,-6.321739554405212402e-01
-1.525439620018005371e-01,-5.545502901077270508e-01
-2.179282605648040771e-01,-3.995412886142730713e-01
-2.315049022436141968e-01,-5.790970325469970703e-01
-2.735469639301300049e-01,-5.406616330146789551e-01
-4.924773573875427246e-01,-5.420786142349243164e-01
-5.087870359420776367e-01,-6.013812422752380371e-01
-4.392370581626892090e-01,-5.458419322967529297e-01
