8.981202840805053711e-01,4.397499263286590576e-01
9.958277940750122070e-01,9.125217795372009277e-02
6.933245062828063965e-01,-7.206255197525024414e-01
9.998900294303894043e-01,1.482898741960525513e-02
9.971404075622558594e-01,-7.557106018066406250e-02
9.996747970581054688e-01,-2.550014294683933258e-02
8.996502161026000977e-01,4.366113543510437012e-01
9.980190992355346680e-01,-6.291136145591735840e-02
9.832202792167663574e-01,-1.824223548173904419e-01
8.613637089729309082e-01,5.079887509346008301e-01
8.248132467269897461e-01,5.654052495956420898e-01
9.687482714653015137e-01,-2.480459660291671753e-01
9.837220311164855957e-01,-1.796968430280685425e-01
9.999812841415405273e-01,6.116914562880992889e-03
9.600676298141479492e-01,2.797681093215942383e-01
9.995233416557312012e-01,3.087286651134490967e-02
8.564305305480957031e-01,-5.162622928619384766e-01
9.471885561943054199e-01,-3.206771016120910645e-01
9.815741181373596191e-01,1.910816878080368042e-01
9.930630326271057129e-01,1.175833493471145630e-01
9.789789915084838867e-01,2.039611488580703735e-01
9.346180558204650879e-01,-3.556529581546783447e-01
8.545887470245361328e-01,-5.193053483963012695e-01
9.722685813903808594e-01,-2.338670194149017334e-01
9.923664331436157227e-01,1.233241185545921326e-01
9.633569121360778809e-01,-2.682227194309234619e-01
9.981743097305297852e-01,6.039914488792419434e-02
9.490943551063537598e-01,-3.149918615818023682e-01
8.680757284164428711e-01,4.964318573474884033e-01
9.840538501739501953e-01,-1.778706461191177368e-01
9.983097314834594727e-01,-5.811809375882148743e-02
9.901730418205261230e-01,1.398475617170333862e-01
9.644916653633117676e-01,2.641132771968841553e-01
9.361392855644226074e-01,3.516293168067932129e-01
9.999188184738159180e-01,-1.274056360125541687e-02
9.900596737861633301e-01,1.406479626893997192e-01
9.943178296089172363e-01,1.064521968364715576e-01
9.569573402404785156e-01,-2.902285456657409668e-01
9.864010810852050781e-01,1.643558889627456665e-01
9.995720386505126953e-01,-2.925369329750537872e-02
7.910082936286926270e-01,-6.118053793907165527e-01
9.658244252204895020e-01,-2.591972053050994873e-01
9.412533640861511230e-01,3.377012908458709717e-01
9.981458783149719238e-01,6.086718291044235229e-02
9.778875112533569336e-01,-2.091315388679504395e-01
9.971551895141601562e-01,-7.537614554166793823e-02
9.408114552497863770e-01,-3.389303386211395264e-01
9.980173707008361816e-01,-6.293918937444686890e-02
9.513257741928100586e-01,3.081871569156646729e-01
8.899938464164733887e-01,-4.559725821018218994e-01
8.817755579948425293e-01,4.716692566871643066e-01
8.984761238098144531e-01,4.390224516391754150e-01
9.798209071159362793e-01,1.998773664236068726e-01
9.987019300460815430e-01,-5.093557760119438171e-02
9.890434741973876953e-01,-1.476246267557144165e-01
9.785344004631042480e-01,-2.060834169387817383e-01
9.926217794418334961e-01,1.212517917156219482e-01
9.993933439254760742e-01,3.482672944664955139e-02
9.904457330703735352e-01,1.379028856754302979e-01
9.851410388946533203e-01,1.717472672462463379e-01
9.580568671226501465e-01,2.865780889987945557e-01
9.932785630226135254e-01,1.157481893897056580e-01
9.296603798866271973e-01,3.684177100658416748e-01
9.928405284881591797e-01,-1.194474846124649048e-01
9.316997528076171875e-01,3.632293939590454102e-01
9.410114288330078125e-01,-3.383747339248657227e-01
8.631287217140197754e-01,-5.049839019775390625e-01
9.994652271270751953e-01,3.269945457577705383e-02
9.979627728462219238e-01,-6.379934400320053101e-02
9.711339473724365234e-01,-2.385348081588745117e-01
9.302473664283752441e-01,3.669330775737762451e-01
9.993132948875427246e-01,3.705350309610366821e-02
9.696108102798461914e-01,-2.446526587009429932e-01
9.453385472297668457e-01,3.260906040668487549e-01
9.570841789245605469e-01,2.898099720478057861e-01
9.964932203292846680e-01,8.367370069026947021e-02
9.961789846420288086e-01,8.733487129211425781e-02
9.870730638504028320e-01,-1.602709591388702393e-01
9.933921098709106445e-01,1.147699505090713501e-01
9.077721238136291504e-01,-4.194636344909667969e-01
9.245674610137939453e-01,3.810183107852935791e-01
9.236848354339599609e-01,3.831530511379241943e-01
9.973844885826110840e-01,-7.227821648120880127e-02
9.518086910247802734e-01,3.066924512386322021e-01
9.868659377098083496e-01,-1.615415066480636597e-01
9.244027137756347656e-01,3.814179003238677979e-01
9.821486473083496094e-01,-1.881064325571060181e-01
9.979680776596069336e-01,-6.371571123600006104e-02
8.576980233192443848e-01,-5.141537189483642578e-01
7.643547058105468750e-01,-6.447960138320922852e-01
8.388578891754150391e-01,5.443504452705383301e-01
9.989135861396789551e-01,-4.660145565867424011e-02
9.919277429580688477e-01,-1.268041580915451050e-01
9.843685626983642578e-01,1.761208176612854004e-01
9.686883687973022461e-01,-2.482797801494598389e-01
9.943966865539550781e-01,-1.057128906250000000e-01
9.563204050064086914e-01,-2.923204600811004639e-01
9.998701810836791992e-01,1.611097157001495361e-02
9.340488314628601074e-01,3.571452796459197998e-01
9.167038202285766602e-01,3.995673656463623047e-01
