9.509781599044799805e-01,3.092580735683441162e-01
9.934391975402832031e-01,1.143616363406181335e-01
8.276496529579162598e-01,-5.612450838088989258e-01
9.639341831207275391e-01,2.661407887935638428e-01
9.349741935729980469e-01,-3.547158241271972656e-01
5.284960269927978516e-01,-8.489357829093933105e-01
9.975939989089965820e-01,-6.932662427425384521e-02
9.436095356941223145e-01,-3.310605585575103760e-01
8.738578557968139648e-01,4.861815273761749268e-01
9.866279363632202148e-01,-1.629887074232101440e-01
9.997745156288146973e-01,2.123581804335117340e-02
9.939016103744506836e-01,-1.102704629302024841e-01
9.122548103332519531e-01,4.096231460571289062e-01
9.787751436233520508e-01,2.049370110034942627e-01
9.897260069847106934e-01,1.429771333932876587e-01
9.428135156631469727e-01,3.333206176757812500e-01
9.984189867973327637e-01,5.620987340807914734e-02
9.998784065246582031e-01,1.559584680944681168e-02
9.824039340019226074e-01,1.867685914039611816e-01
9.903806447982788086e-01,1.383696049451828003e-01
8.669432997703552246e-01,-4.984068274497985840e-01
9.285354018211364746e-01,3.712439239025115967e-01
9.724512696266174316e-01,2.331062853336334229e-01
9.941622614860534668e-01,1.078953444957733154e-01
9.496825337409973145e-01,-3.132141232490539551e-01
9.559674263000488281e-01,2.934728562831878662e-01
9.452620744705200195e-01,-3.263121247291564941e-01
9.037563800811767578e-01,4.280471503734588623e-01
8.911421895027160645e-01,4.537241458892822266e-01
9.704284667968750000e-01,-2.413888722658157349e-01
9.998019933700561523e-01,-1.990031637251377106e-02
9.930360913276672363e-01,1.178103834390640259e-01
9.424529671669006348e-01,-3.343386948108673096e-01
8.585375547409057617e-01,-5.127506852149963379e-01
9.892564415931701660e-01,1.461904793977737427e-01
9.991746544837951660e-01,-4.061991721391677856e-02
9.675108790397644043e-01,2.528294622898101807e-01
8.957377076148986816e-01,-4.445828795433044434e-01
9.922048449516296387e-01,-1.246174871921539307e-01
7.718285322189331055e-01,-6.358307003974914551e-01
9.698173403739929199e-01,2.438325434923171997e-01
9.997188448905944824e-01,-2.371117286384105682e-02
9.460173249244689941e-01,3.241160213947296143e-01
9.921424388885498047e-01,-1.251136213541030884e-01
9.870296716690063477e-01,-1.605380773544311523e-01
8.743078708648681641e-01,4.853717386722564697e-01
9.980723857879638672e-01,-6.206095591187477112e-02
9.992378354072570801e-01,3.903491795063018799e-02
8.703582882881164551e-01,-4.924189448356628418e-01
9.740577340126037598e-01,-2.262996286153793335e-01
9.996231198310852051e-01,2.745136618614196777e-02
9.182937741279602051e-01,-3.958996236324310303e-01
9.990985989570617676e-01,4.245034232735633850e-02
9.993252158164978027e-01,-3.672996163368225098e-02
9.999638795852661133e-01,-8.498077280819416046e-03
9.475155472755432129e-01,3.197096586227416992e-01
9.616711735725402832e-01,-2.742053568363189697e-01
9.869557023048400879e-01,-1.609920412302017212e-01
8.694900274276733398e-01,-4.939505457878112793e-01
9.843791723251342773e-01,1.760613471269607544e-01
9.954288601875305176e-01,-9.550579637289047241e-02
9.471217989921569824e-01,3.208741843700408936e-01
9.502081274986267090e-01,3.116160333156585693e-01
9.946507215499877930e-01,1.032953411340713501e-01
9.995603561401367188e-01,2.965043857693672180e-02
8.311185836791992188e-01,-5.560951828956604004e-01
9.968006610870361328e-01,7.992788404226303101e-02
6.942084431648254395e-01,-7.197740077972412109e-01
9.730781316757202148e-01,-2.304755896329879761e-01
9.075365662574768066e-01,-4.199731349945068359e-01
9.981081485748291016e-01,-6.148307770490646362e-02
9.493920207023620605e-01,3.140936493873596191e-01
9.982388615608215332e-01,-5.932276695966720581e-02
9.690337777137756348e-01,-2.469282001256942749e-01
8.624163866043090820e-01,5.061994791030883789e-01
9.988850951194763184e-01,-4.720805585384368896e-02
9.839064478874206543e-01,1.786842644214630127e-01
9.931612014770507812e-01,-1.167509183287620544e-01
9.442452192306518555e-01,3.292429447174072266e-01
9.286033511161804199e-01,3.710738718509674072e-01
