9.151793718338012695e-01,-4.030467569828033447e-01
9.825606942176818848e-01,-1.859422475099563599e-01
9.805863499641418457e-01,-1.960876435041427612e-01
9.924060702323913574e-01,-1.230047121644020081e-01
9.843474626541137695e-01,-1.762387454509735107e-01
9.410976767539978027e-01,3.381347954273223877e-01
8.465971350669860840e-01,5.322342514991760254e-01
9.636136889457702637e-01,-2.672987878322601318e-01
9.521398544311523438e-01,-3.056627213954925537e-01
9.558274149894714355e-01,-2.939285635948181152e-01
9.389443397521972656e-01,3.440690934658050537e-01
9.516571164131164551e-01,-3.071624636650085449e-01
8.887557387351989746e-01,4.583810567855834961e-01
7.470327615737915039e-01,6.647872328758239746e-01
9.999983310699462891e-01,1.818950171582400799e-03
9.237537980079650879e-01,-3.829868435859680176e-01
9.527167081832885742e-01,3.038599491119384766e-01
6.690062880516052246e-01,-7.432567477226257324e-01
8.627735972404479980e-01,-5.055904984474182129e-01
9.312066435813903809e-01,-3.644916713237762451e-01
9.983396530151367188e-01,-5.760127305984497070e-02
9.553194046020507812e-01,2.955754697322845459e-01
9.416551589965820312e-01,-3.365791440010070801e-01
7.835852503776550293e-01,-6.212843060493469238e-01
9.058301448822021484e-01,4.236410558223724365e-01
9.970787763595581055e-01,7.638035714626312256e-02
9.920135140419006348e-01,-1.261314153671264648e-01
9.605019688606262207e-01,2.782730758190155029e-01
9.902417659759521484e-01,1.393602192401885986e-01
8.973791003227233887e-01,4.412603974342346191e-01
9.138317704200744629e-01,4.060930311679840088e-01
9.961706399917602539e-01,-8.743047714233398438e-02
9.988908767700195312e-01,4.708534106612205505e-02
9.597151875495910645e-01,2.809747457504272461e-01
9.685341119766235352e-01,-2.488809078931808472e-01
9.715000391006469727e-01,-2.370394170284271240e-01
9.891300201416015625e-01,-1.470436602830886841e-01
9.640793800354003906e-01,2.656143903732299805e-01
9.443598389625549316e-01,3.289140760898590088e-01
9.013668298721313477e-01,-4.330563545227050781e-01
9.670310616493225098e-01,2.546584010124206543e-01
9.796718955039978027e-01,2.006064951419830322e-01
9.921590089797973633e-01,1.249821782112121582e-01
9.545031189918518066e-01,2.982008755207061768e-01
9.985490441322326660e-01,-5.385018885135650635e-02
8.868377804756164551e-01,-4.620808959007263184e-01
9.882727265357971191e-01,-1.526989191770553589e-01
9.131239056587219238e-01,-4.076821208000183105e-01
8.942627310752868652e-01,-4.475423693656921387e-01
9.999685883522033691e-01,7.924278266727924347e-03
8.410208225250244141e-01,-5.410027503967285156e-01
8.362010717391967773e-01,5.484229922294616699e-01
9.983776807785034180e-01,5.693881213665008545e-02
9.996836781501770020e-01,-2.514953538775444031e-02
9.997149109840393066e-01,-2.387771755456924438e-02
5.721713900566101074e-01,-8.201341032981872559e-01
9.359096288681030273e-01,-3.522402048110961914e-01
9.939705729484558105e-01,1.096469983458518982e-01
9.812526106834411621e-01,-1.927260458469390869e-01
8.925470709800720215e-01,4.509542286396026611e-01
9.829819202423095703e-01,1.837024241685867310e-01
9.610791206359863281e-01,-2.762733101844787598e-01
9.695730805397033691e-01,-2.448021024465560913e-01
9.992941021919250488e-01,-3.756773099303245544e-02
9.999994635581970215e-01,-1.057121669873595238e-03
9.625970125198364258e-01,-2.709373235702514648e-01
9.960634708404541016e-01,8.864266425371170044e-02
9.261913895606994629e-01,-3.770537376403808594e-01
9.810131192207336426e-01,-1.939412951469421387e-01
9.997953772544860840e-01,2.022993750870227814e-02
9.469996690750122070e-01,3.212344944477081299e-01
8.093852996826171875e-01,5.872779488563537598e-01
8.876689672470092773e-01,-4.604821503162384033e-01
9.895663261413574219e-01,1.440779566764831543e-01
9.832904934883117676e-01,-1.820435076951980591e-01
9.832636713981628418e-01,-1.821880936622619629e-01
9.499923586845397949e-01,3.122730553150177002e-01
9.992538690567016602e-01,3.862207382917404175e-02
9.864137768745422363e-01,1.642798036336898804e-01
9.996946454048156738e-01,2.471146918833255768e-02
9.391369223594665527e-01,3.435429930686950684e-01
9.996046423912048340e-01,-2.811623737215995789e-02
8.902317285537719727e-01,-4.555079638957977295e-01
9.410227537155151367e-01,3.383433520793914795e-01
8.938958644866943359e-01,4.482746720314025879e-01
9.712400436401367188e-01,-2.381024360656738281e-01
7.340793013572692871e-01,-6.790637373924255371e-01
9.861065745353698730e-01,1.661140024662017822e-01
8.818723559379577637e-01,4.714882373809814453e-01
9.999993443489074707e-01,-1.130903838202357292e-03
9.035832881927490234e-01,-4.284124374389648438e-01
9.774911403656005859e-01,2.109765708446502686e-01
8.966598510742187500e-01,4.427201449871063232e-01
9.971122741699218750e-01,7.594169676303863525e-02
9.706487059593200684e-01,-2.405018061399459839e-01
9.989821910858154297e-01,-4.510609433054924011e-02
9.481847286224365234e-01,-3.177194893360137939e-01
9.972094893455505371e-01,-7.465416193008422852e-02
9.893028140068054199e-01,-1.458764821290969849e-01
9.990975260734558105e-01,-4.247500374913215637e-02
9.683663845062255859e-01,-2.495325505733489990e-01
9.523687958717346191e-01,3.049486875534057617e-01
9.999883770942687988e-01,4.816454835236072540e-03
9.966452121734619141e-01,-8.184331655502319336e-02
9.649213552474975586e-01,-2.625390589237213135e-01
9.789807200431823730e-01,-2.039529532194137573e-01
9.811794757843017578e-01,-1.930978447198867798e-01
8.880957961082458496e-01,-4.596584737300872803e-01
