-4.972071945667266846e-02,2.382980138063430786e-01,-3.496774286031723022e-02,-1.152994260191917419e-01,-8.820609748363494873e-02,-2.020188570022583008e-01,6.348598599433898926e-01,6.141206622123718262e-02,-1.055805385112762451e-02,2.558620646595954895e-02
-5.862149596214294434e-02,4.453272372484207153e-02,-3.237538039684295654e-03,4.097075387835502625e-02,2.962972410023212433e-02,8.641880005598068237e-02,1.307108700275421143e-01,-6.194078922271728516e-02,6.835730373859405518e-02,1.573846042156219482e-01
1.668025273460216340e-09,8.729007738850214082e-09,5.695364624358489891e-09,-9.731877526064636186e-09,-2.603633753039957810e-09,-5.474742437172608334e-09,6.246302142187687423e-09,-7.164065785048023827e-09,-4.528309324736135011e-11,7.263668777568454971e-09
-6.219157949090003967e-03,-7.710510399192571640e-03,1.326589882373809814e-01,-1.062445342540740967e-01,3.804786503314971924e-02,-3.134854882955551147e-02,-3.927370905876159668e-02,7.174573838710784912e-02,8.355705440044403076e-02,-8.179061114788055420e-05
-1.634640246629714966e-02,1.606465429067611694e-01,6.372341513633728027e-02,5.065687745809555054e-02,1.114247590303421021e-01,9.725348651409149170e-02,1.824834570288658142e-02,1.065095141530036926e-01,-1.592335477471351624e-02,-4.503413662314414978e-02
4.431138187646865845e-02,-1.222382634878158569e-01,3.261367976665496826e-01,-3.518414497375488281e-02,-2.201799750328063965e-01,9.507815539836883545e-02,-1.055673509836196899e-01,6.830012053251266479e-02,2.313786298036575317e-01,2.921490557491779327e-02
-5.685378611087799072e-02,-3.572708740830421448e-02,-1.412995457649230957e-01,-3.279352933168411255e-02,7.804859429597854614e-02,-3.428202122449874878e-02,-1.273257434368133545e-01,-8.304260671138763428e-02,1.589239835739135742e-01,-1.943394541740417480e-03
-2.337082102894783020e-02,3.867881745100021362e-02,-4.428577050566673279e-02,8.223552256822586060e-02,-1.317929625511169434e-01,3.515000455081462860e-03,-3.507032990455627441e-03,3.241468071937561035e-01,1.150151938199996948e-01,-4.109916090965270996e-02
1.068757940083742142e-02,-7.499153912067413330e-02,-4.102100804448127747e-02,-1.561609376221895218e-02,5.322428047657012939e-02,-1.010464318096637726e-02,-5.167461931705474854e-02,-8.663915842771530151e-02,-1.060548573732376099e-01,-2.358584851026535034e-02
2.580889128148555756e-02,1.464156210422515869e-01,3.557391464710235596e-04,-1.129521988332271576e-02,-5.611836537718772888e-02,9.425771981477737427e-02,-1.698144078254699707e-01,1.304144859313964844e-01,-9.294120594859123230e-03,-1.914847455918788910e-02
3.854314610362052917e-02,2.716618776321411133e-02,-3.661341220140457153e-02,-2.777734026312828064e-02,-4.778166301548480988e-03,6.892928387969732285e-03,-8.646272122859954834e-02,-7.431634515523910522e-02,-6.795991212129592896e-02,-3.031584061682224274e-02
4.389938712120056152e-02,-3.693484887480735779e-02,-1.713370718061923981e-02,2.807513065636157990e-02,4.126612842082977295e-02,-3.896079212427139282e-02,-1.335933804512023926e-01,1.976406201720237732e-03,-5.656257271766662598e-03,-1.646156758069992065e-01
1.324973627924919128e-02,-2.168655581772327423e-02,2.419285178184509277e-01,2.741589248180389404e-01,1.720950938761234283e-02,1.913238316774368286e-01,1.505985856056213379e-01,7.429447025060653687e-02,-4.483867436647415161e-02,5.416452884674072266e-03
9.068843722343444824e-02,5.963400006294250488e-02,-8.707986772060394287e-02,-1.213025823235511780e-01,-1.716171056032180786e-01,3.789760172367095947e-03,-2.667167782783508301e-02,-7.430487871170043945e-02,-3.368882089853286743e-02,6.210960075259208679e-02
-5.620414763689041138e-02,-1.483330577611923218e-01,-5.355414003133773804e-03,4.524649679660797119e-02,-1.780177094042301178e-02,-6.299588829278945923e-03,8.862324059009552002e-02,-4.700420051813125610e-02,-1.390961855649948120e-01,4.353677481412887573e-02
9.574681520462036133e-02,-8.237540721893310547e-03,8.648438006639480591e-02,6.331802159547805786e-02,-1.522579938173294067e-01,-7.121442258358001709e-02,8.049753308296203613e-02,1.099392771720886230e-01,-3.529419377446174622e-02,6.210255250334739685e-02
-1.829406246542930603e-02,-2.110243290662765503e-01,3.549015894532203674e-02,1.075674220919609070e-02,-5.711771547794342041e-02,8.503133431077003479e-03,1.381581872701644897e-01,-3.959800302982330322e-02,-1.899116672575473785e-02,4.824359714984893799e-02
6.572183966636657715e-02,-3.726667165756225586e-02,1.150302961468696594e-01,2.343953847885131836e-01,2.514121122658252716e-02,2.359038293361663818e-01,-3.213422000408172607e-02,2.645089328289031982e-01,-1.451451033353805542e-01,-9.721378982067108154e-02
-3.232223214581608772e-03,-6.902907788753509521e-02,-1.525725424289703369e-01,-2.210788428783416748e-01,-1.822078227996826172e-01,-2.813894115388393402e-02,-1.463922709226608276e-01,-7.626739144325256348e-02,-1.100477278232574463e-01,8.326940238475799561e-02
-1.181099191308021545e-02,-3.088148683309555054e-02,4.814348369836807251e-02,-1.788581758737564087e-01,-1.127220317721366882e-02,3.867223858833312988e-04,-3.509477525949478149e-02,-1.053558737039566040e-01,-3.882382996380329132e-03,-1.595131605863571167e-01
2.277162298560142517e-02,-5.278019607067108154e-02,-8.227001130580902100e-02,1.673596948385238647e-01,-5.134187266230583191e-02,2.385663054883480072e-02,1.919352822005748749e-02,-7.626522332429885864e-02,4.840590059757232666e-02,6.994929164648056030e-03
3.366300463676452637e-02,2.059452980756759644e-02,5.098651349544525146e-02,-7.847107946872711182e-02,2.095985598862171173e-02,-6.600987911224365234e-02,3.495299071073532104e-02,8.752414584159851074e-02,-1.915265619754791260e-02,-7.948721945285797119e-02
9.669341146945953369e-02,7.640545256435871124e-03,-1.038293540477752686e-02,1.473319157958030701e-02,2.084498992189764977e-03,-5.592449754476547241e-02,8.792117238044738770e-02,2.530468069016933441e-02,4.770004749298095703e-02,-5.824209749698638916e-02
-2.692236751317977905e-02,5.323392897844314575e-02,8.248122036457061768e-02,-1.784772798418998718e-02,5.724552273750305176e-02,-1.174953132867813110e-01,-4.977306723594665527e-02,-1.681648008525371552e-02,4.412355646491050720e-02,1.740650087594985962e-02
2.718220651149749756e-02,-2.059905976057052612e-01,-5.432714521884918213e-02,2.268484085798263550e-01,6.223025918006896973e-02,1.227391511201858521e-02,-9.826286137104034424e-02,-2.502736747264862061e-01,7.935061305761337280e-02,-7.446890324354171753e-02
-5.068757385015487671e-02,9.890029579401016235e-02,-1.080346405506134033e-01,-9.349428862333297729e-02,-1.302692741155624390e-01,-6.070421636104583740e-02,1.511618196964263916e-01,-1.877600550651550293e-01,6.540975719690322876e-02,6.805337965488433838e-02
-5.118014290928840637e-02,-5.929481983184814453e-02,1.496918797492980957e-01,2.569402754306793213e-02,-8.584795147180557251e-02,7.658416032791137695e-02,1.944466233253479004e-01,-8.348162472248077393e-02,4.653237387537956238e-02,6.377571821212768555e-02
1.463799748080418794e-09,0.000000000000000000e+00,-3.725290298461914062e-09,1.862645149230957031e-09,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.288219913840293884e-02,-3.860611096024513245e-02,-2.198427543044090271e-02,2.247370406985282898e-02,1.800752058625221252e-02,-2.964794635772705078e-02,7.825050503015518188e-02,3.922810032963752747e-02,1.676194369792938232e-02,-2.843149751424789429e-02
-2.892637625336647034e-03,1.303166523575782776e-02,-8.434848487377166748e-02,-6.956963986158370972e-02,3.361074626445770264e-02,-3.806713968515396118e-02,6.112216040492057800e-02,-1.055890321731567383e-02,-2.549800276756286621e-02,-4.040790349245071411e-02
-3.051824867725372314e-02,-3.605810180306434631e-02,-1.101728156208992004e-01,-4.388144239783287048e-02,5.602031573653221130e-02,2.114782482385635376e-02,-2.527694962918758392e-02,3.653375059366226196e-02,-4.277333989739418030e-02,1.013281196355819702e-02
-9.642553329467773438e-02,-3.198183327913284302e-02,6.905715912580490112e-02,-5.536331981420516968e-02,-9.839025884866714478e-02,4.905373603105545044e-02,3.379281237721443176e-02,-8.195054531097412109e-02,1.201436221599578857e-01,2.516438066959381104e-02
2.450653165578842163e-02,7.458904385566711426e-02,1.694033741950988770e-01,-8.181323111057281494e-02,-7.510586082935333252e-02,-7.829064130783081055e-02,-8.641268312931060791e-02,1.182157546281814575e-03,-3.111621364951133728e-02,-1.931254416704177856e-01
-3.896192461252212524e-02,4.644033685326576233e-02,-7.417138665914535522e-02,1.073816716670989990e-01,-7.268298417329788208e-02,1.768598333001136780e-02,-6.392883509397506714e-02,-4.777416959404945374e-02,3.561131656169891357e-02,5.369334667921066284e-02
-4.504668712615966797e-02,5.670985579490661621e-02,6.938609480857849121e-02,9.370880573987960815e-02,-1.753905564546585083e-01,8.351092785596847534e-02,-5.764893293380737305e-01,-2.834817469120025635e-01,9.018220007419586182e-03,1.733220368623733521e-01
-8.235252479948940163e-10,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.837823122739791870e-02,-1.209563296288251877e-02,-8.038740605115890503e-02,-1.351247448474168777e-02,4.124020040035247803e-02,-6.044732872396707535e-03,-1.828011241741478443e-03,4.836238920688629150e-03,-1.146367657929658890e-02,-1.115976274013519287e-01
4.903276637196540833e-02,-2.594667486846446991e-03,-4.709002748131752014e-02,6.719557568430900574e-03,-4.857568442821502686e-02,2.254730649292469025e-02,-5.423499643802642822e-02,-2.725959569215774536e-02,-1.282874681055545807e-02,3.297805413603782654e-02
-5.946561228483915329e-03,-9.291498363018035889e-02,-8.230860531330108643e-02,4.033099394291639328e-03,-1.318667382001876831e-01,6.259319931268692017e-02,-6.966949254274368286e-02,5.337662249803543091e-02,1.489121466875076294e-03,8.387337625026702881e-02
7.835998386144638062e-02,6.451849825680255890e-03,-5.434129852801561356e-03,8.570240810513496399e-03,5.464553833007812500e-02,-8.040008693933486938e-02,7.606294006109237671e-03,5.333275068551301956e-03,-6.306607276201248169e-03,-9.787261486053466797e-02
