-4.251640662550926208e-02,-6.937380880117416382e-02,8.109202608466148376e-03,-2.376501681283116341e-03,-5.501975491642951965e-02,-8.012839406728744507e-02,-1.130030862987041473e-02,-3.516951948404312134e-02,3.512169048190116882e-02,2.023418061435222626e-02
7.340043017833863814e-10,-1.195779308904576510e-10,-2.863436744660052824e-11,1.369452034410967300e-11,-8.122824635137249061e-11,-1.168882213242738999e-10,-1.840860019974854822e-09,-1.406457728059251622e-10,3.658701563935551349e-09,6.250291395559770535e-10
9.251721203327178955e-03,5.826564505696296692e-02,-1.951742731034755707e-02,-3.001081943511962891e-02,1.495449151843786240e-02,-7.110329717397689819e-02,-4.878368973731994629e-02,-1.106418147683143616e-01,1.607586815953254700e-02,-3.667946904897689819e-02
1.205214299261569977e-02,2.530212700366973877e-02,-9.463684260845184326e-02,-9.603526443243026733e-02,-4.021842777729034424e-02,-6.238621473312377930e-02,-1.689122468233108521e-01,-8.901286870241165161e-02,8.279578387737274170e-02,4.500965029001235962e-02
7.147312164306640625e-02,4.321613162755966187e-02,-4.619234800338745117e-02,-3.574852645397186279e-02,-1.325043290853500366e-02,-1.067754775285720825e-01,-1.583675891160964966e-01,-1.308418661355972290e-01,1.904799416661262512e-02,7.769743353128433228e-02
-1.932330406795301769e-10,1.402084420787375052e-10,-4.105523698783031250e-10,-1.484369432924736998e-10,-3.574908147285782434e-10,-5.685807935584819006e-10,7.045335426170140636e-09,-6.714047651179555487e-10,-1.276550531947862055e-10,1.474422028913124905e-09
-2.916229423135519028e-03,-2.888269536197185516e-02,6.240593269467353821e-02,-4.568658396601676941e-02,-2.634941041469573975e-02,2.000935934484004974e-02,6.712195277214050293e-02,8.377058804035186768e-02,-5.987352132797241211e-02,1.746786385774612427e-02
7.350099831819534302e-02,-5.826726555824279785e-02,5.067401751875877380e-02,-1.149272918701171875e-02,-2.270567417144775391e-02,1.649433746933937073e-03,1.055558323860168457e-01,8.897874504327774048e-02,-1.243963241577148438e-01,5.375565588474273682e-02
5.981392413377761841e-02,-3.697053715586662292e-02,9.070396423339843750e-02,1.330548059195280075e-02,2.194533497095108032e-02,-6.015744432806968689e-02,9.846678376197814941e-02,6.357774138450622559e-02,-1.374326199293136597e-01,7.799465954303741455e-02
-1.645216185508502349e-10,1.076305711222858008e-09,1.159933926686562700e-09,7.800252666001483703e-10,-5.729074548099788444e-09,-1.249052594687327655e-08,-3.131748194107331074e-10,-1.410725092299003336e-09,2.681008526295158845e-09,-5.781716883035414867e-09
-9.218856233950134538e-11,1.722757825284304545e-09,3.727590180968576306e-10,9.280266000111225821e-10,-1.219095580040630011e-08,2.944573695984331607e-09,-3.775892098989430679e-10,7.480303598761395278e-10,2.322444236924070537e-09,-5.306847850050644411e-09
-6.177752837538719177e-02,9.434151579625904560e-04,9.550252929329872131e-03,-1.874083094298839569e-02,1.612240076065063477e-02,-2.356961369514465332e-02,-5.601018667221069336e-02,-2.897060289978981018e-02,2.798658329993486404e-03,-1.563287526369094849e-02
2.142775512581351904e-09,-3.656427827181119028e-09,1.685813016960580057e-10,-2.851694658190240261e-09,1.018602624469622242e-08,1.027842877476814465e-08,-1.103471647390108501e-09,-2.044989955152232142e-09,-2.734880988342069941e-09,9.015987068039521546e-09
-9.085092693567276001e-03,-4.142986610531806946e-03,-6.652451585978269577e-03,8.610394783318042755e-03,-5.953868851065635681e-02,-1.867431774735450745e-02,4.320702515542507172e-03,5.954712256789207458e-02,-4.051569849252700806e-03,-4.314570873975753784e-02
-1.876113191246986389e-02,3.116722032427787781e-02,-4.656653851270675659e-03,1.769710704684257507e-02,-2.781465835869312286e-02,-2.132602967321872711e-02,2.278456091880798340e-02,1.033143922686576843e-01,-4.263979848474264145e-03,-9.556670486927032471e-02
-4.699900001287460327e-02,2.707553841173648834e-02,-2.922330796718597412e-02,1.204305514693260193e-01,-7.105461508035659790e-02,1.955204270780086517e-02,2.613299526274204254e-02,3.619339317083358765e-02,1.449566241353750229e-02,-1.439659446477890015e-01
6.063137991674238947e-09,-2.196982151758675172e-09,-2.171684165830356505e-09,-4.525725072479502842e-10,1.189395959499961464e-08,-1.945222205534946625e-09,5.059547225627625266e-10,1.438578367540799263e-09,-2.440259327940452749e-09,3.685333149761049754e-09
-5.122844129800796509e-03,3.337869048118591309e-02,-1.158234477043151855e-01,-3.482423722743988037e-02,2.629050239920616150e-02,6.133661791682243347e-02,-7.956389337778091431e-02,-9.154578670859336853e-03,-1.186892972327768803e-03,1.388429314829409122e-03
-2.937894873321056366e-02,4.081004112958908081e-02,-1.296230405569076538e-01,-1.846846938133239746e-02,5.663083493709564209e-02,1.236200034618377686e-01,-5.667578801512718201e-02,-4.918326437473297119e-02,8.115079253911972046e-02,7.799885421991348267e-02
-2.511306852102279663e-02,5.212550610303878784e-02,-1.724728792905807495e-01,-5.231373757123947144e-02,8.188454806804656982e-02,1.129860430955886841e-01,5.427600815892219543e-02,-7.946621626615524292e-02,1.815733909606933594e-01,1.871827244758605957e-02
-6.400623917579650879e-02,5.568145588040351868e-02,-2.349316328763961792e-01,6.375059485435485840e-02,1.130518168210983276e-01,1.940954923629760742e-01,4.431620985269546509e-02,-7.378605008125305176e-02,1.870863884687423706e-01,3.764861822128295898e-02
1.893157511949539185e-02,5.371763929724693298e-02,-2.139950692653656006e-01,4.971678555011749268e-02,1.788035333156585693e-01,2.004478722810745239e-01,3.562041744589805603e-02,-1.607135534286499023e-01,1.839434951543807983e-01,7.196334004402160645e-02
-7.288859039545059204e-02,2.437196299433708191e-02,-2.649770379066467285e-01,5.749221518635749817e-02,1.435714960098266602e-01,1.670276820659637451e-01,-3.052002191543579102e-02,-8.626693487167358398e-02,1.864826828241348267e-01,8.675105869770050049e-02
2.532072365283966064e-03,9.048054926097393036e-03,-3.966626226902008057e-01,6.185354292392730713e-02,1.010202765464782715e-01,1.009122282266616821e-01,-1.388139426708221436e-01,-1.183280646800994873e-01,1.002148017287254333e-01,1.409954130649566650e-01
-8.639041334390640259e-03,3.142129629850387573e-02,-3.342051804065704346e-01,1.146608218550682068e-01,-8.125537633895874023e-02,1.292335689067840576e-01,-2.363414764404296875e-01,-7.389767467975616455e-02,9.336645156145095825e-02,6.401675939559936523e-02
2.342064320259851229e-09,7.064355211916506505e-10,3.745617149775171129e-09,-3.869834452885356768e-10,3.164192907689766798e-09,3.208623367001450788e-10,-5.933474156449847214e-09,1.956621309417982957e-09,5.508858369474012306e-10,1.229588342255283351e-08
6.682620942592620850e-02,2.921590209007263184e-02,1.796249449253082275e-01,-2.541868388652801514e-02,7.045126985758543015e-03,8.228744380176067352e-03,6.763840466737747192e-02,-4.550997912883758545e-02,5.103917047381401062e-02,2.119755558669567108e-02
-1.193530857563018799e-03,7.755345106124877930e-02,6.062125414609909058e-02,2.130973897874355316e-02,1.918743178248405457e-02,-8.738781325519084930e-03,1.332091391086578369e-01,-1.917579956352710724e-02,3.761383891105651855e-02,-4.163533076643943787e-02
8.690572343766689301e-03,2.181959897279739380e-02,1.132903993129730225e-01,2.832165174186229706e-02,5.177003890275955200e-02,1.739276573061943054e-02,2.056489586830139160e-01,-7.504345849156379700e-03,1.234590634703636169e-02,-3.886223956942558289e-02
-6.257505714893341064e-02,-3.066241368651390076e-02,2.278565764427185059e-01,9.030644595623016357e-02,3.677935898303985596e-02,4.860859364271163940e-02,2.631680965423583984e-01,4.335359483957290649e-02,2.880958095192909241e-02,7.119352370500564575e-02
-8.213419467210769653e-03,-1.674422994256019592e-02,2.218427062034606934e-01,5.863763391971588135e-03,8.188235759735107422e-02,-1.235225051641464233e-02,2.355600595474243164e-01,-1.929409056901931763e-02,1.008442863821983337e-01,9.843096137046813965e-02
5.348520353436470032e-03,-9.249130263924598694e-03,1.880668401718139648e-01,-6.021779030561447144e-02,-8.822023868560791016e-03,3.708916716277599335e-03,2.856876254081726074e-01,8.407166227698326111e-03,6.091117113828659058e-02,7.007382810115814209e-02
3.481736779212951660e-02,-3.841796889901161194e-02,2.249196022748947144e-01,-7.014328241348266602e-02,2.005778253078460693e-02,-5.644206330180168152e-02,2.960627675056457520e-01,-1.079581230878829956e-01,2.033783122897148132e-02,7.996265590190887451e-02
3.210454806685447693e-02,-5.438490957021713257e-02,1.702304482460021973e-01,-5.035275220870971680e-02,8.678544312715530396e-02,-7.617039233446121216e-02,3.666660487651824951e-01,-8.210162818431854248e-02,-2.261256985366344452e-02,1.788523942232131958e-01
3.090289607644081116e-02,5.383415520191192627e-02,1.950244903564453125e-01,-1.480728089809417725e-01,5.046922340989112854e-02,-1.802362799644470215e-01,3.860296308994293213e-01,-7.697080075740814209e-02,-3.413767367601394653e-02,2.599518895149230957e-01
6.792091333807093179e-10,0.000000000000000000e+00,0.000000000000000000e+00,7.450580596923828125e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
