-7.498027384281158447e-02,-5.745039582252502441e-01,1.767320930957794189e-01,4.738037660717964172e-02,-3.125540614128112793e-01,-3.247317969799041748e-01,4.289262294769287109e-01,2.047242075204849243e-01,2.565219998359680176e-02,2.116037756204605103e-01,3.954482972621917725e-01
-1.948229968547821045e-01,4.027689993381500244e-01,-4.367119967937469482e-01,3.682059347629547119e-01,-3.314976692199707031e-01,-1.284495890140533447e-01,5.688790231943130493e-02,2.312004268169403076e-01,-2.226024568080902100e-01,8.515950292348861694e-02,4.833675026893615723e-01
-1.095650568604469299e-01,-2.155642807483673096e-01,-4.578058719635009766e-01,4.138806462287902832e-01,3.756504356861114502e-01,8.151049166917800903e-02,-3.978480696678161621e-01,4.539170861244201660e-01,1.381804645061492920e-01,-4.042032733559608459e-02,-1.668395102024078369e-01
-2.123720794916152954e-01,2.685247361660003662e-01,3.681182563304901123e-01,-1.642469316720962524e-01,6.444717645645141602e-01,-5.486850067973136902e-02,9.223996102809906006e-02,2.584927082061767578e-01,-3.482915461063385010e-01,-1.979269385337829590e-01,2.571798264980316162e-01
-3.388792872428894043e-01,-8.193352073431015015e-02,-5.901376008987426758e-01,-4.053124487400054932e-01,-3.398832678794860840e-01,-1.022390127182006836e-01,1.709433048963546753e-01,1.899494677782058716e-01,-4.027486443519592285e-01,-2.331744134426116943e-02,-1.090014502406120300e-01
3.814895749092102051e-01,1.466458290815353394e-01,-9.352277219295501709e-02,4.715164601802825928e-01,-2.557085454463958740e-01,4.736554622650146484e-02,-6.346359848976135254e-02,6.027172803878784180e-01,-3.779685199260711670e-01,-1.542754471302032471e-01,-1.730068400502204895e-02
-9.588950872421264648e-02,-3.925872445106506348e-01,-3.528237044811248779e-01,3.542288839817047119e-01,4.464481472969055176e-01,2.845132946968078613e-01,2.894184291362762451e-01,1.583115607500076294e-01,-3.151097893714904785e-01,-3.118029534816741943e-01,-3.336720541119575500e-02
2.030074149370193481e-01,-5.088455602526664734e-02,3.091659247875213623e-01,-5.926628708839416504e-01,2.536248862743377686e-01,-2.204995453357696533e-01,-3.072144091129302979e-01,-3.900285437703132629e-02,2.680016458034515381e-01,-2.084630429744720459e-01,4.303909838199615479e-01
-1.526198387145996094e-01,-5.274859070777893066e-01,6.023957729339599609e-01,-6.761884689331054688e-02,-1.851366460323333740e-01,-1.590263331308960915e-03,2.885659784078598022e-02,-3.879409432411193848e-01,2.150000780820846558e-01,-8.077123016119003296e-02,-3.043924570083618164e-01
-5.747564136981964111e-03,-1.839396208524703979e-01,-4.398068040609359741e-02,2.200031429529190063e-01,6.362521648406982422e-02,2.391916215419769287e-01,2.156088352203369141e-01,-2.513623833656311035e-01,6.604359149932861328e-01,-2.138186842203140259e-01,5.128084421157836914e-01
2.091883122920989990e-01,-3.786944448947906494e-01,-1.508566588163375854e-01,1.014741733670234680e-01,-3.568955957889556885e-01,2.327374182641506195e-02,-2.923978567123413086e-01,-3.566413521766662598e-01,9.976948797702789307e-02,-5.872220396995544434e-01,-2.904939651489257812e-01
7.357996702194213867e-01,-2.770822308957576752e-02,5.196154117584228516e-02,1.155091077089309692e-01,-1.780480742454528809e-01,4.557351469993591309e-01,3.517507910728454590e-01,2.356745749711990356e-01,5.760769546031951904e-02,-6.523337215185165405e-02,-1.246920973062515259e-01
4.155711531639099121e-01,1.198959201574325562e-01,1.122658103704452515e-01,-1.974736899137496948e-01,-2.276552170515060425e-01,-3.145775794982910156e-01,5.689434707164764404e-02,-2.636708617210388184e-01,3.092989325523376465e-01,-4.992210268974304199e-01,4.391963183879852295e-01
6.897586584091186523e-02,-8.092933893203735352e-02,1.150429323315620422e-01,3.589690849184989929e-02,-5.019726157188415527e-01,-5.404127836227416992e-01,4.550445675849914551e-01,4.212756752967834473e-01,-7.667775452136993408e-02,1.469190120697021484e-01,-1.346972882747650146e-01
-5.299614071846008301e-01,-3.207795619964599609e-01,-2.852902412414550781e-01,5.197225809097290039e-01,2.467447072267532349e-01,-1.302655786275863647e-01,7.062993943691253662e-02,3.110128045082092285e-01,2.611277997493743896e-01,1.789778470993041992e-03,-1.303026527166366577e-01
-1.140013709664344788e-01,3.142218887805938721e-01,-1.529229618608951569e-02,1.680307835340499878e-01,-1.348511278629302979e-01,5.768755674362182617e-01,1.875007748603820801e-01,-2.747632265090942383e-01,3.869637846946716309e-01,-4.033285379409790039e-01,-2.928546965122222900e-01
5.488165840506553650e-02,-7.240915298461914062e-02,4.049315154552459717e-01,-2.040299475193023682e-01,4.966123998165130615e-01,-8.485320955514907837e-02,3.167730569839477539e-01,-5.285528302192687988e-01,2.652681469917297363e-01,-2.806748747825622559e-01,5.885960906744003296e-02
2.181666195392608643e-01,-1.085531860589981079e-01,1.127697825431823730e-01,5.302483588457107544e-02,-1.640843152999877930e-01,-7.388006150722503662e-02,2.068576961755752563e-01,-9.841689467430114746e-02,-6.351539492607116699e-01,3.349632322788238525e-01,5.697473883628845215e-01
-4.803844690322875977e-01,1.274808645248413086e-01,-6.235304474830627441e-01,-1.483500450849533081e-01,2.250098884105682373e-01,-4.638140797615051270e-01,-7.879613339900970459e-02,2.130420058965682983e-01,1.067826300859451294e-01,-1.057721972465515137e-01,4.735484719276428223e-02
2.379663586616516113e-01,-2.467642128467559814e-01,2.703880891203880310e-02,-1.423019766807556152e-01,3.532379269599914551e-01,-2.274250537157058716e-01,-2.587313950061798096e-02,-5.098402500152587891e-01,5.956250801682472229e-02,-6.296446323394775391e-01,1.561821997165679932e-01
-7.008853554725646973e-01,1.182389110326766968e-01,4.064831435680389404e-01,3.407210111618041992e-01,-1.007706113159656525e-02,-1.990772224962711334e-02,1.752915233373641968e-01,-9.714115411043167114e-02,-2.817285060882568359e-01,2.074529528617858887e-01,-2.244793772697448730e-01
5.314369797706604004e-01,-1.688387840986251831e-01,1.079433411359786987e-01,5.184069275856018066e-01,-1.545651257038116455e-01,2.791912853717803955e-01,-1.199091374874114990e-01,3.477467224001884460e-02,4.364627599716186523e-01,1.413002610206604004e-01,2.842172980308532715e-01
