4.324482977390289307e-01,-2.473356574773788452e-01,-1.457440257072448730e-01,-5.053579807281494141e-01,-6.612278223037719727e-01,-2.735241055488586426e-01,-7.132657766342163086e-01,-5.631388425827026367e-01,1.047249078750610352e+00,-1.066627353429794312e-01,3.257400095462799072e-01,-5.266208648681640625e-01,-2.256972193717956543e-01,5.194514393806457520e-01,1.023008584976196289e+00,1.221709251403808594e+00,8.294065594673156738e-01,-1.285360008478164673e-01,-5.430619418621063232e-02,-6.227703094482421875e-01,-8.582919239997863770e-01,8.051186203956604004e-01,6.597760915756225586e-01,-1.390608429908752441e+00,-3.361930549144744873e-01,-1.029403209686279297e+00,9.773768782615661621e-01,-6.065216287970542908e-02,-6.399936079978942871e-01,-8.693978190422058105e-03,-1.110118508338928223e+00,3.146936297416687012e-01,5.774219334125518799e-02,7.166264951229095459e-02,5.619509816169738770e-01,-1.131626009941101074e+00,-7.789504528045654297e-01,3.731376305222511292e-02,-7.828093320131301880e-02,5.072107911109924316e-01,5.542530417442321777e-01,-6.917096376419067383e-01,1.967331022024154663e-01,-8.597373962402343750e-01,-1.176511168479919434e+00,1.371129900217056274e-01,-4.390924870967864990e-01,-3.300474584102630615e-01,-1.350633740425109863e+00,4.359334409236907959e-01
2.528686635196208954e-02,8.362026810646057129e-01,-1.844698786735534668e-01,-4.431381076574325562e-02,-8.676369786262512207e-01,5.011132359504699707e-01,-3.203926682472229004e-01,8.832667469978332520e-01,4.206792116165161133e-01,3.653522431850433350e-01,5.840834975242614746e-02,1.225081160664558411e-01,-6.566894650459289551e-01,1.296329647302627563e-01,-1.259129345417022705e-01,3.312937542796134949e-02,1.371864676475524902e+00,-1.174387216567993164e+00,-2.794559299945831299e-02,-9.543725848197937012e-01,4.964775592088699341e-02,1.310870349407196045e-01,-2.519471347332000732e-01,2.873946726322174072e-01,1.793221712112426758e+00,8.516091108322143555e-02,-1.427000164985656738e+00,-3.093576431274414062e-01,-4.775343239307403564e-01,9.081836342811584473e-01,2.205459028482437134e-02,1.297288089990615845e-01,6.030122041702270508e-01,-2.456475049257278442e-03,1.469036042690277100e-01,3.877561539411544800e-03,1.231652617454528809e+00,-8.451202511787414551e-01,-2.573421597480773926e-01,-2.929057180881500244e-01,-4.665305316448211670e-01,7.434676289558410645e-01,1.162213087081909180e+00,1.212376713752746582e+00,3.431861996650695801e-01,1.797606348991394043e-01,6.845047473907470703e-01,-1.729042530059814453e-01,-5.175270438194274902e-01,-6.844381690025329590e-01
-1.193904042243957520e+00,1.089192867279052734e+00,-7.743492722511291504e-01,-1.125837206840515137e+00,6.988755464553833008e-01,9.445675611495971680e-01,4.826091229915618896e-01,-1.538826078176498413e-01,1.690671145915985107e-01,5.465148761868476868e-02,3.720461130142211914e-01,1.285150527954101562e+00,1.089398860931396484e-01,1.299891173839569092e-01,-7.818785905838012695e-01,-3.019570112228393555e-01,3.315408527851104736e-02,5.071511268615722656e-01,-5.152283906936645508e-01,1.638489961624145508e-02,1.154960989952087402e+00,-1.112447977066040039e+00,-2.932194173336029053e-01,-5.615695714950561523e-01,3.855147659778594971e-01,-5.741316825151443481e-03,-5.285556986927986145e-02,-9.716731905937194824e-01,8.820861577987670898e-01,7.536203265190124512e-01,5.652175545692443848e-01,5.875293016433715820e-01,-1.422653794288635254e-01,-6.463114023208618164e-01,5.332254618406295776e-02,6.073368191719055176e-01,1.604606628417968750e+00,7.463648915290832520e-01,-5.794445276260375977e-01,-1.779702305793762207e-01,-3.637358248233795166e-01,-9.733844995498657227e-01,1.390951752662658691e+00,-3.724303841590881348e-01,3.005732595920562744e-01,-5.859166383743286133e-01,-2.698651850223541260e-01,-4.793266057968139648e-01,5.703967809677124023e-01,-2.919210791587829590e-01
2.983459234237670898e-01,-6.991518139839172363e-01,1.145213842391967773e-02,-3.757231235504150391e-01,4.073247909545898438e-01,-5.275844335556030273e-01,9.500126838684082031e-01,8.732215762138366699e-01,-6.247082352638244629e-01,1.140378952026367188e+00,-1.512934267520904541e-01,2.848222553730010986e-01,1.623976230621337891e+00,-3.456930220127105713e-01,2.920427918434143066e-01,1.455509185791015625e+00,-9.531323909759521484e-01,8.417860865592956543e-01,9.359747171401977539e-01,8.179109692573547363e-01,-9.562832713127136230e-01,1.587964296340942383e+00,-3.928750157356262207e-01,2.473722025752067566e-02,-3.754889965057373047e-01,-8.493927717208862305e-01,-4.501566588878631592e-01,7.786442339420318604e-02,3.994523882865905762e-01,-5.684832930564880371e-01,9.595562219619750977e-01,-5.112808942794799805e-01,-4.995584487915039062e-03,-2.370976954698562622e-01,-7.940171360969543457e-01,-4.788810014724731445e-02,2.480032742023468018e-01,-7.338831424713134766e-01,-5.584422945976257324e-01,1.447095870971679688e-01,1.319037675857543945e-01,2.764165103435516357e-01,3.559286594390869141e-01,6.286080479621887207e-01,1.062105655670166016e+00,-7.499884963035583496e-01,-1.373217582702636719e+00,4.169132709503173828e-01,1.402515649795532227e+00,1.681510806083679199e-01
-8.347074687480926514e-02,-4.969511032104492188e-01,7.619824260473251343e-02,-1.211078643798828125e+00,-5.069243907928466797e-01,-5.112492442131042480e-01,7.022297382354736328e-02,-8.324017375707626343e-02,1.841146796941757202e-01,-4.209093451499938965e-01,1.966455876827239990e-01,1.569746285676956177e-01,-2.435488402843475342e-01,8.030360937118530273e-01,1.011239051818847656e+00,1.018917322158813477e+00,-8.561611771583557129e-01,1.206709504127502441e+00,6.317196786403656006e-02,-5.626497864723205566e-01,-1.220172047615051270e+00,-7.553513646125793457e-01,5.308536887168884277e-01,-8.395032286643981934e-01,-8.266942501068115234e-01,-4.973202943801879883e-02,1.640476733446121216e-01,2.841113805770874023e-01,5.109598860144615173e-02,-1.302064418792724609e+00,3.431818187236785889e-01,1.209239736199378967e-01,-4.902567565441131592e-01,5.645940303802490234e-01,4.195751547813415527e-01,-1.711417883634567261e-01,4.727504849433898926e-01,5.166461467742919922e-01,-6.157587766647338867e-01,-2.376146316528320312e-01,7.394167780876159668e-01,-4.586822390556335449e-01,4.212815761566162109e-01,7.151752710342407227e-01,1.883761733770370483e-01,6.678155660629272461e-01,8.333004713058471680e-01,-1.056784391403198242e+00,2.772223651409149170e-01,6.033650040626525879e-01
6.808813214302062988e-01,3.096801042556762695e-01,-8.236151337623596191e-01,-7.721458673477172852e-01,-2.166543900966644287e-02,2.053894102573394775e-02,-8.654332160949707031e-01,-6.296656727790832520e-01,-7.008094191551208496e-01,4.087291955947875977e-01,-7.746767401695251465e-01,6.454279422760009766e-01,-1.032253861427307129e+00,-2.678630128502845764e-02,1.773061871528625488e+00,-1.585462838411331177e-01,2.218663990497589111e-01,-6.609378382563591003e-03,-9.089096784591674805e-01,-1.163395643234252930e+00,-3.860767185688018799e-01,-1.400817751884460449e+00,2.328260987997055054e-02,-2.031710624694824219e+00,-5.839697122573852539e-01,-4.976162910461425781e-01,-2.150221914052963257e-01,-8.467420935630798340e-01,5.006669759750366211e-01,3.184238448739051819e-02,-9.539187550544738770e-01,-8.150625228881835938e-01,7.961053848266601562e-01,2.009908556938171387e-01,-3.999441862106323242e-01,-1.367534846067428589e-01,1.714859604835510254e-01,1.337388634681701660e+00,-9.477015733718872070e-01,3.604926466941833496e-01,5.978504419326782227e-01,-6.925427317619323730e-01,5.508047938346862793e-01,-5.763897672295570374e-02,5.473529696464538574e-01,4.456128478050231934e-01,-2.174332141876220703e-01,-1.249539405107498169e-01,9.907720088958740234e-01,-1.508941948413848877e-01
-4.142996072769165039e-01,-5.803142786026000977e-01,-4.576657414436340332e-01,6.316162943840026855e-01,5.618327856063842773e-01,-7.403567433357238770e-01,-9.403616786003112793e-01,2.234009504318237305e-01,1.841203868389129639e-01,1.369347095489501953e+00,-8.208103775978088379e-01,2.101706266403198242e-01,-9.275719523429870605e-01,-1.003989815711975098e+00,-2.054306417703628540e-01,-1.830511093139648438e-01,6.687952578067779541e-02,3.100574910640716553e-01,1.198692679405212402e+00,4.437158405780792236e-01,-1.710509061813354492e-01,1.268806695938110352e+00,-6.698410212993621826e-02,-7.955390214920043945e-02,1.591284871101379395e-01,-1.126211285591125488e+00,-5.843085050582885742e-01,-4.026975035667419434e-01,5.834012478590011597e-02,1.107196509838104248e-01,7.667182087898254395e-01,5.824796557426452637e-01,-4.913621842861175537e-01,2.190551519393920898e+00,8.281062841415405273e-01,4.049109220504760742e-01,-1.551901102066040039e+00,2.288700640201568604e-01,-3.115666508674621582e-01,-3.254413008689880371e-01,-4.260931611061096191e-01,6.419684886932373047e-01,-7.268810272216796875e-02,7.955379784107208252e-02,1.245861291885375977e+00,-1.330132842063903809e+00,2.215810120105743408e-01,-1.042141318321228027e+00,8.137382864952087402e-01,-8.002376183867454529e-03
-6.394942104816436768e-02,1.834520250558853149e-01,-1.959432125091552734e+00,-2.533938884735107422e-01,3.295143321156501770e-02,-4.359111785888671875e-01,6.959968805313110352e-01,7.878161072731018066e-01,5.480898022651672363e-01,1.655047088861465454e-01,4.204389750957489014e-01,-3.108300268650054932e-01,-1.549947977066040039e+00,-6.667439341545104980e-01,1.045376539230346680e+00,4.237901866436004639e-01,-7.980711460113525391e-01,-3.416121006011962891e-03,6.719653606414794922e-01,-2.030140161514282227e-01,-2.721756994724273682e-01,5.900219678878784180e-01,8.250669240951538086e-01,-1.073498964309692383e+00,-5.397049188613891602e-01,-7.430240511894226074e-01,-2.580604851245880127e-01,-2.159407138824462891e-01,-9.995242953300476074e-01,4.756190776824951172e-01,2.860807180404663086e-01,-1.791735649108886719e+00,1.301730990409851074e+00,4.106368124485015869e-01,7.095823287963867188e-01,1.093206763267517090e+00,-1.218439787626266479e-01,1.122093319892883301e+00,1.019823908805847168e+00,9.122605621814727783e-02,7.668125629425048828e-02,-2.485706657171249390e-01,2.522313594818115234e-01,3.289452791213989258e-01,5.012541413307189941e-01,2.185739278793334961e-01,4.018181264400482178e-01,5.294552445411682129e-01,1.046194553375244141e+00,-1.164929389953613281e+00
-5.701342821121215820e-01,4.628942608833312988e-01,-9.319461584091186523e-01,2.828272581100463867e-01,-5.660762190818786621e-01,-4.101392328739166260e-01,-1.936518698930740356e-01,-6.590054035186767578e-01,-2.940086275339126587e-02,-6.107269525527954102e-01,7.341971397399902344e-01,-6.869830489158630371e-01,-6.586942821741104126e-02,3.860878050327301025e-01,-4.528159499168395996e-01,1.861727833747863770e-01,8.117124438285827637e-01,-1.108621954917907715e+00,4.101619124412536621e-01,2.628000080585479736e-02,1.653289914131164551e+00,9.658156037330627441e-01,6.496366858482360840e-01,1.991734504699707031e-01,1.837072521448135376e-01,-1.676463335752487183e-02,-5.633807778358459473e-01,3.295566439628601074e-01,-6.734453886747360229e-02,-4.350161254405975342e-01,3.745611310005187988e-01,2.587758302688598633e-01,4.117268323898315430e-01,7.095451354980468750e-01,-2.766160666942596436e-01,-3.235321491956710815e-02,5.979881435632705688e-02,-6.667665243148803711e-01,1.257523894309997559e-01,-8.340604305267333984e-01,7.531413435935974121e-01,-1.430250108242034912e-01,6.920907497406005859e-01,-7.416175603866577148e-01,7.199664115905761719e-01,3.684244304895401001e-02,7.054629921913146973e-01,7.854946702718734741e-02,9.783376455307006836e-01,-4.837204515933990479e-01
-8.957894444465637207e-01,-1.171663522720336914e+00,-3.613369166851043701e-01,-3.587380051612854004e-01,-3.478185534477233887e-01,-2.190310508012771606e-01,-5.083470940589904785e-01,2.684849500656127930e-01,1.090091586112976074e+00,3.785017728805541992e-01,-1.327628850936889648e+00,-9.187525510787963867e-02,-7.035592198371887207e-01,8.635219931602478027e-01,-4.293819665908813477e-01,5.006108880043029785e-01,-1.248895525932312012e+00,3.438542187213897705e-01,-1.311399042606353760e-01,5.885296463966369629e-01,-7.707984447479248047e-01,-1.681136637926101685e-01,-4.241129159927368164e-01,-9.839852452278137207e-01,1.585267037153244019e-01,-2.851581573486328125e-01,4.685639739036560059e-01,8.230110406875610352e-01,-5.099546164274215698e-02,8.061574697494506836e-01,-1.029480695724487305e-01,-7.532016038894653320e-01,-8.278889656066894531e-01,-3.544018268585205078e-01,1.982153356075286865e-01,6.519075036048889160e-01,-5.670270323753356934e-01,6.252968907356262207e-01,-1.564280092716217041e-01,3.217493593692779541e-01,-4.341091215610504150e-01,1.071117758750915527e+00,1.604839861392974854e-01,-5.150569677352905273e-01,6.509099006652832031e-01,2.059075534343719482e-01,5.347259640693664551e-01,5.557983517646789551e-01,-1.850493401288986206e-01,5.687914043664932251e-02
