1.309667825698852539e-01,-4.767167940735816956e-02,-2.496193163096904755e-02,-4.158160462975502014e-02,1.912371963262557983e-01,-1.475832313299179077e-01,6.992448866367340088e-02,-1.950149983167648315e-01,1.215398311614990234e-01,6.353443115949630737e-02,9.017004072666168213e-02,-1.193824410438537598e-01,-1.174217015504837036e-01,-1.046957597136497498e-01,-3.418904170393943787e-02,-5.866252817213535309e-03,-1.495852023363113403e-01,2.189995497465133667e-01,-5.286660790443420410e-02,-7.265181094408035278e-02,-7.603656500577926636e-03,-6.361803505569696426e-03,5.951104685664176941e-02,-5.090341717004776001e-02,1.731274425983428955e-01,1.021440848708152771e-01,-8.373827487230300903e-02,-5.492762476205825806e-02,-1.194046363234519958e-01,1.621392183005809784e-02,-1.163214258849620819e-02,-3.888965770602226257e-02,9.228464215993881226e-03,-2.075084447860717773e-01,5.478964373469352722e-02,7.472904771566390991e-02,-7.172213494777679443e-02,-4.331835953053086996e-04,-3.563589975237846375e-02,1.929462403059005737e-01,4.725976660847663879e-02,1.465845014899969101e-02,-7.588212192058563232e-02,-1.976230740547180176e-02,-4.621541872620582581e-02,2.386725246906280518e-01,1.044374704360961914e-01,-4.546329379081726074e-02,-1.107257511466741562e-02,-8.515324443578720093e-02
8.032958209514617920e-02,-1.502403616905212402e-01,-1.728753373026847839e-02,5.359562113881111145e-02,1.494690626859664917e-01,-1.182488799095153809e-01,-6.176754832267761230e-03,-2.940285503864288330e-01,7.125681638717651367e-02,9.679698199033737183e-02,1.267955601215362549e-01,-6.363371014595031738e-02,-5.407644808292388916e-02,-7.343935966491699219e-02,-6.803689897060394287e-02,1.396079510450363159e-01,-7.378082722425460815e-02,2.649354636669158936e-01,-2.289476543664932251e-01,-8.996070176362991333e-02,-1.180970109999179840e-02,-1.615666747093200684e-01,-5.092684552073478699e-02,-7.963904738426208496e-02,1.813315749168395996e-01,1.609953939914703369e-01,-1.856958270072937012e-01,-9.319363534450531006e-02,-3.176195919513702393e-02,1.804391443729400635e-01,1.356637664139270782e-02,1.234274953603744507e-01,1.795607432723045349e-02,-2.405237108469009399e-01,7.933933287858963013e-02,-6.590431183576583862e-02,-1.117512583732604980e-04,2.065861970186233521e-01,-4.846724867820739746e-02,3.455377519130706787e-01,1.958363950252532959e-01,-2.816588431596755981e-02,6.558473408222198486e-02,1.031318530440330505e-01,-1.117570251226425171e-01,2.170241177082061768e-01,2.633100748062133789e-01,-1.375369727611541748e-01,5.517174303531646729e-02,-1.361600905656814575e-01
1.148326247930526733e-01,-7.123479992151260376e-02,2.618041262030601501e-02,1.772104650735855103e-01,1.049181818962097168e-02,-1.015628799796104431e-01,-7.074881345033645630e-02,-3.368136584758758545e-01,1.906044483184814453e-01,2.161552757024765015e-01,2.490376532077789307e-01,-1.048604846000671387e-01,8.890654146671295166e-02,1.049830764532089233e-02,-2.386515289545059204e-01,1.963635534048080444e-01,-1.335143297910690308e-01,1.514657437801361084e-01,-3.185390233993530273e-01,1.758466660976409912e-02,-1.651301607489585876e-02,-4.996220767498016357e-02,-1.849810481071472168e-01,-2.049075067043304443e-01,7.289730012416839600e-02,3.335376381874084473e-01,-2.706895768642425537e-01,5.406959354877471924e-02,5.813957750797271729e-02,1.740385293960571289e-01,-5.794795602560043335e-02,1.737264990806579590e-01,1.770086139440536499e-01,-3.255833685398101807e-02,9.414277970790863037e-02,-1.554656624794006348e-01,-2.861041575670242310e-02,3.583206832408905029e-01,-9.168688952922821045e-02,3.304445147514343262e-01,3.260745108127593994e-02,-2.484528720378875732e-01,1.677672266960144043e-01,2.958843111991882324e-02,-3.382595628499984741e-02,1.693000346422195435e-01,1.732598543167114258e-01,2.953499555587768555e-02,1.960806399583816528e-01,-1.997907012701034546e-01
1.911526173353195190e-02,-1.257618069648742676e-01,-6.688821315765380859e-02,1.500416100025177002e-01,-2.642107382416725159e-02,-3.432891517877578735e-02,-1.962615251541137695e-01,-5.378922820091247559e-01,1.325481235980987549e-01,3.763546347618103027e-01,3.506431579589843750e-01,3.569704294204711914e-02,1.821801662445068359e-01,-3.669025376439094543e-02,-3.349759578704833984e-01,2.612168788909912109e-01,-3.196021318435668945e-01,1.511784046888351440e-01,-2.362835109233856201e-01,-4.091908037662506104e-02,1.032328791916370392e-02,1.176247149705886841e-01,-2.306118607521057129e-02,-4.366857707500457764e-01,1.286152303218841553e-01,4.987688660621643066e-01,-3.760209083557128906e-01,5.659334361553192139e-03,3.432221710681915283e-03,1.079113632440567017e-01,-1.417057961225509644e-01,2.677903473377227783e-01,-3.589972853660583496e-03,-1.123926267027854919e-01,1.530025303363800049e-01,-1.510845422744750977e-01,3.143510594964027405e-02,3.149760067462921143e-01,6.651124358177185059e-02,3.534205257892608643e-01,-2.103950828313827515e-02,-1.951069980859756470e-01,7.991255819797515869e-02,7.515680789947509766e-02,7.061590254306793213e-02,1.342767030000686646e-01,1.460509002208709717e-02,-2.855456620454788208e-02,1.491812616586685181e-01,-1.829938292503356934e-01
-8.766727149486541748e-02,-2.240735888481140137e-01,-1.036877930164337158e-01,1.036402136087417603e-01,-1.165852546691894531e-01,-9.880527853965759277e-03,2.487905323505401611e-02,-4.714486300945281982e-01,2.388841509819030762e-01,4.760598540306091309e-01,2.479765862226486206e-01,6.168464198708534241e-03,1.241917312145233154e-01,-3.708444163203239441e-02,-3.356045484542846680e-01,2.291921079158782959e-01,-2.554721534252166748e-01,2.449241280555725098e-01,-2.586629390716552734e-01,-1.053400114178657532e-01,5.824755877256393433e-02,1.143256127834320068e-01,1.247420161962509155e-02,-1.992784887552261353e-01,4.847139120101928711e-02,3.339209556579589844e-01,-4.865940511226654053e-01,-9.144544601440429688e-02,1.621993780136108398e-01,1.023096069693565369e-01,-2.630122750997543335e-02,3.143593370914459229e-01,8.285900577902793884e-03,-7.662858068943023682e-02,-7.090553641319274902e-03,-1.794688552618026733e-01,1.219146847724914551e-01,5.049170255661010742e-01,5.244353041052818298e-02,4.762392044067382812e-01,1.142094060778617859e-01,-3.752833604812622070e-01,7.127176970243453979e-02,-2.042018622159957886e-02,1.998719573020935059e-01,2.158968299627304077e-01,5.313180014491081238e-02,5.376163870096206665e-02,1.186623647809028625e-01,-4.452807307243347168e-01
-1.310273110866546631e-01,-2.986945509910583496e-01,-1.214619874954223633e-01,2.123599946498870850e-01,-8.598863333463668823e-02,-6.707127671688795090e-03,1.197522059082984924e-01,-5.253660082817077637e-01,1.664966046810150146e-01,5.491270422935485840e-01,2.985212206840515137e-02,-8.634576946496963501e-02,1.245594322681427002e-01,2.419326454401016235e-01,-5.432456731796264648e-01,4.214955270290374756e-01,-2.105293720960617065e-01,1.395137906074523926e-01,-3.916786909103393555e-01,-5.709150433540344238e-02,1.850353777408599854e-01,2.132447361946105957e-01,5.965495947748422623e-03,-3.980813622474670410e-01,4.202308133244514465e-02,2.394610643386840820e-01,-3.921260237693786621e-01,-1.004564166069030762e-01,2.626030147075653076e-01,1.624732613563537598e-01,-5.665405839681625366e-02,4.997352659702301025e-01,-2.800109423696994781e-02,-2.964646518230438232e-01,-8.250463008880615234e-02,-2.413161396980285645e-01,1.270398497581481934e-04,5.541003346443176270e-01,-6.281614303588867188e-02,4.394056499004364014e-01,1.169514879584312439e-01,-3.859735727310180664e-01,2.436088919639587402e-01,3.694657236337661743e-02,1.961023211479187012e-01,2.716273367404937744e-01,-4.572586342692375183e-02,-4.734086990356445312e-02,2.002063095569610596e-01,-3.401020169258117676e-01
-1.031782776117324829e-01,-3.573729097843170166e-01,-2.585055828094482422e-01,3.412465453147888184e-01,-6.493902206420898438e-02,-4.927754774689674377e-02,1.010690629482269287e-02,-5.702648162841796875e-01,2.073410898447036743e-01,4.261912107467651367e-01,-5.577199906110763550e-02,-2.241513878107070923e-02,2.469895333051681519e-01,3.141650855541229248e-01,-5.636891722679138184e-01,4.678342938423156738e-01,-3.915699124336242676e-01,8.866070955991744995e-02,-2.748673558235168457e-01,-1.242635026574134827e-01,7.134381681680679321e-02,2.683945894241333008e-01,1.664705127477645874e-01,-4.408904910087585449e-01,6.415856629610061646e-02,1.115788519382476807e-01,-5.520571470260620117e-01,-2.136926054954528809e-01,1.816841661930084229e-01,1.916815787553787231e-01,-6.285753846168518066e-02,4.064918458461761475e-01,5.608933418989181519e-02,-2.514662146568298340e-01,7.662205398082733154e-02,-3.221431076526641846e-01,8.159637451171875000e-02,5.806874036788940430e-01,2.441989630460739136e-02,5.330240130424499512e-01,6.884375214576721191e-02,-3.380290865898132324e-01,1.673357188701629639e-01,1.388812959194183350e-01,1.936596632003784180e-02,5.665957927703857422e-02,-1.342922300100326538e-01,-9.832260757684707642e-02,9.780662506818771362e-02,-3.305311799049377441e-01
-1.788439154624938965e-01,-1.597627848386764526e-01,-3.810895681381225586e-01,3.279905915260314941e-01,8.473591506481170654e-02,-1.009730994701385498e-01,-5.856624990701675415e-02,-5.863404273986816406e-01,1.684236526489257812e-01,5.450133681297302246e-01,8.726049214601516724e-02,-4.936801642179489136e-02,2.836738824844360352e-01,2.058591246604919434e-01,-5.737332701683044434e-01,7.266690731048583984e-01,-3.403612673282623291e-01,-3.262387216091156006e-02,-3.565857708454132080e-01,-7.227433472871780396e-02,1.403555274009704590e-01,3.624387085437774658e-01,-7.160016894340515137e-02,-3.617715835571289062e-01,1.019331961870193481e-01,9.180871397256851196e-02,-6.082344651222229004e-01,-3.169567883014678955e-02,1.674811840057373047e-01,2.911450862884521484e-01,-2.670787274837493896e-03,5.113111734390258789e-01,3.436484560370445251e-02,-2.444287538528442383e-01,9.573655575513839722e-02,-5.599826574325561523e-01,2.542709559202194214e-02,6.793032288551330566e-01,4.121301323175430298e-02,5.991194844245910645e-01,1.638070940971374512e-01,-4.591403305530548096e-01,1.817671656608581543e-01,5.797800421714782715e-02,-5.785876512527465820e-02,1.110209599137306213e-01,-4.160005599260330200e-02,-3.263326734304428101e-02,-8.538525551557540894e-02,-3.652196526527404785e-01
-1.238358914852142334e-01,-1.554880887269973755e-01,-3.955453038215637207e-01,2.978817224502563477e-01,-1.111166626214981079e-01,4.068268835544586182e-02,1.823775470256805420e-02,-6.870761513710021973e-01,2.752205729484558105e-01,5.285574793815612793e-01,1.246431320905685425e-01,-2.106337621808052063e-02,1.179269254207611084e-01,1.910854876041412354e-01,-6.839120984077453613e-01,5.197558999061584473e-01,-3.476293385028839111e-01,1.482595503330230713e-02,-4.021115005016326904e-01,-2.936151251196861267e-02,2.068104594945907593e-02,4.217531085014343262e-01,-2.393580228090286255e-01,-3.193899393081665039e-01,-2.396816015243530273e-02,5.631583556532859802e-02,-4.993779063224792480e-01,-3.049303777515888214e-02,1.908827573060989380e-01,1.634435206651687622e-01,6.116610020399093628e-02,6.397649049758911133e-01,-1.509805470705032349e-01,-3.138812780380249023e-01,2.511748671531677246e-01,-5.699702501296997070e-01,8.181428164243698120e-02,7.980219125747680664e-01,-3.510888665914535522e-02,5.188570022583007812e-01,2.461396902799606323e-01,-5.425857901573181152e-01,8.225944638252258301e-02,4.024791717529296875e-02,9.286610782146453857e-02,7.807748019695281982e-02,1.087441295385360718e-02,-1.415054351091384888e-01,2.034956216812133789e-02,-3.762581050395965576e-01
-7.761839032173156738e-02,-1.478534638881683350e-01,-4.753173887729644775e-01,3.752556145191192627e-01,-2.830005884170532227e-01,1.007000133395195007e-01,5.307808518409729004e-02,-8.117943406105041504e-01,3.325794935226440430e-01,3.404399156570434570e-01,-4.189330339431762695e-02,-6.120807677507400513e-02,-2.737142145633697510e-02,9.396906942129135132e-02,-7.309831976890563965e-01,5.371950864791870117e-01,-2.512713968753814697e-01,1.633632928133010864e-01,-2.944486141204833984e-01,9.705413132905960083e-03,6.000700965523719788e-02,4.506334960460662842e-01,-1.530265510082244873e-01,-5.085644721984863281e-01,-5.105569213628768921e-02,1.237292289733886719e-01,-4.795235395431518555e-01,-1.339014172554016113e-01,1.093343049287796021e-01,1.930084824562072754e-02,6.823962181806564331e-02,7.902060151100158691e-01,-1.234469711780548096e-01,-5.831505060195922852e-01,1.493011564016342163e-01,-3.699136674404144287e-01,7.915683835744857788e-02,7.805594801902770996e-01,6.485182791948318481e-03,5.677394866943359375e-01,2.632924020290374756e-01,-5.044972896575927734e-01,3.477040305733680725e-02,2.643480300903320312e-01,6.038454547524452209e-02,2.587735652923583984e-03,-7.162968814373016357e-02,-6.384304910898208618e-02,4.764243960380554199e-02,-3.529420495033264160e-01
