-1.066223859786987305e+00,8.930112123489379883e-01,-1.533823013305664062e-01,-2.563177943229675293e-01,-3.403590321540832520e-01,3.992068171501159668e-01,-1.155308961868286133e+00,-1.313506484031677246e+00,-3.624760508537292480e-01,-5.601791739463806152e-01,1.085566282272338867e+00,2.967367172241210938e-01,-6.819893121719360352e-01,5.237823128700256348e-01,3.588238358497619629e-02,8.951885104179382324e-01,6.562476754188537598e-01,-9.111083149909973145e-01,6.951366662979125977e-01,3.599711656570434570e-01,-3.128555715084075928e-01,1.454278945922851562e+00,-8.886448740959167480e-01,4.130978882312774658e-02,-7.905036807060241699e-01,8.910713791847229004e-01,-3.538978993892669678e-01,-5.874338746070861816e-01,2.558232545852661133e-01,-7.825567126274108887e-01,9.434226751327514648e-01,-1.789920449256896973e+00,6.485441923141479492e-01,-9.941038489341735840e-01,-3.757227659225463867e-01,-2.486726641654968262e-01,-4.663671851158142090e-01,-8.910499811172485352e-01,-8.245641589164733887e-01,-8.873870372772216797e-01,-1.366446971893310547e+00,9.526228159666061401e-02,-1.085506677627563477e-01,7.835512161254882812e-01,1.524789631366729736e-01,2.838723957538604736e-01,-5.926318764686584473e-01,2.964690029621124268e-01,-1.133698940277099609e+00,1.624394893646240234e+00
-5.914523601531982422e-01,-1.748247742652893066e-01,-7.022836804389953613e-01,-5.471832156181335449e-01,1.749225407838821411e-01,-4.206498265266418457e-01,6.946875452995300293e-01,-6.308908462524414062e-01,-2.131913751363754272e-01,8.714170753955841064e-02,-4.982694685459136963e-01,1.297355890274047852e-01,8.628596067428588867e-01,-5.544415712356567383e-01,2.322425842285156250e-01,-5.002170801162719727e-01,4.496666789054870605e-02,-6.648527383804321289e-01,-1.407867908477783203e+00,1.777671456336975098e+00,-2.147312760353088379e-01,-1.814138293266296387e-01,7.850412130355834961e-01,-1.175296783447265625e+00,6.893380284309387207e-01,-4.406712353229522705e-01,-1.534852758049964905e-02,-1.244964227080345154e-01,-9.275621175765991211e-01,1.775924563407897949e-01,-6.463735699653625488e-01,-3.819634318351745605e-01,-1.056560635566711426e+00,-4.594009816646575928e-01,3.969154357910156250e-01,2.943308949470520020e-01,7.491051554679870605e-01,-1.134861335158348083e-01,1.251632928848266602e+00,4.606446623802185059e-01,-5.807124972343444824e-01,5.490446686744689941e-01,5.955193042755126953e-01,6.215718388557434082e-02,4.977599680423736572e-01,-7.016558647155761719e-01,-4.625047743320465088e-01,1.237388625741004944e-01,-3.347283005714416504e-01,-4.850665628910064697e-01
-4.519376456737518311e-01,6.360096335411071777e-01,8.110679388046264648e-01,-3.115040659904479980e-01,-8.942773342132568359e-01,-2.021644264459609985e-01,6.961533427238464355e-01,-1.380735874176025391e+00,-9.137789011001586914e-01,-8.096313476562500000e-02,-5.304161906242370605e-01,-6.837372779846191406e-01,8.333794772624969482e-03,2.963591814041137695e-01,2.490407824516296387e-01,6.444325447082519531e-01,4.796259105205535889e-01,-9.240874648094177246e-01,1.646622829139232635e-02,5.972678661346435547e-01,-5.257546305656433105e-01,1.976660192012786865e-01,-1.606953740119934082e-01,-7.879086732864379883e-01,4.761441648006439209e-01,-4.183213412761688232e-01,-1.450734853744506836e+00,1.815076172351837158e-01,-1.598058104515075684e+00,-2.262331545352935791e-01,-5.757430791854858398e-01,-3.075108677148818970e-02,-1.862740814685821533e-01,4.629991054534912109e-01,5.705487132072448730e-01,-3.993223607540130615e-01,-5.839139819145202637e-01,-1.187086105346679688e+00,-4.477986693382263184e-01,-1.765397191047668457e-01,-1.585921496152877808e-01,2.543028593063354492e-01,-9.635222554206848145e-01,-4.596436917781829834e-01,1.127934336662292480e+00,-1.978929787874221802e-01,-1.191857457160949707e-02,1.282862573862075806e-01,9.442051649093627930e-01,-8.043316751718521118e-02
4.290473163127899170e-01,-1.092784926295280457e-01,-3.846425563097000122e-02,1.250279664993286133e+00,9.440526962280273438e-01,2.605059146881103516e-01,6.246139407157897949e-01,2.329967021942138672e-01,3.194828033447265625e-01,-2.418533712625503540e-01,1.938671320676803589e-01,7.525868415832519531e-01,1.207525253295898438e+00,8.752537965774536133e-01,5.203105211257934570e-01,1.162006482481956482e-01,-2.238245606422424316e-01,-8.709741830825805664e-01,2.894985675811767578e-01,7.981767654418945312e-01,9.803481101989746094e-01,-4.600374773144721985e-02,-1.013678088784217834e-01,3.266069665551185608e-02,8.316143155097961426e-01,5.509620308876037598e-01,-1.821591407060623169e-01,3.883831501007080078e-01,1.081369966268539429e-01,7.428152561187744141e-01,-1.206352561712265015e-02,-4.527923464775085449e-01,-8.804748654365539551e-01,1.797889620065689087e-01,-5.317243933677673340e-01,5.542556047439575195e-01,-5.942895412445068359e-01,-1.224654465913772583e-01,-4.286322295665740967e-01,-1.296661615371704102e+00,1.568814516067504883e-01,-5.350239872932434082e-01,-2.566763758659362793e-01,-7.022880911827087402e-01,4.663840234279632568e-01,-7.128854393959045410e-01,-4.068011343479156494e-01,-9.651995301246643066e-01,1.889221072196960449e-01,9.661392569541931152e-01
7.167315483093261719e-01,-9.502659738063812256e-02,2.525730431079864502e-01,1.096020340919494629e-01,-1.137887835502624512e+00,-7.551684379577636719e-01,5.648810267448425293e-01,4.123407602310180664e-01,1.266625165939331055e+00,3.109885193407535553e-02,7.090559601783752441e-01,-1.181620955467224121e+00,-1.252466887235641479e-01,-1.287350416183471680e+00,4.656648933887481689e-01,2.676011621952056885e-01,1.180443286895751953e+00,2.904290705919265747e-02,-4.927096068859100342e-01,3.648588955402374268e-01,-9.480903744697570801e-01,-1.938353851437568665e-02,-1.765225976705551147e-01,3.109958767890930176e-02,4.051505327224731445e-01,-6.141767501831054688e-01,-1.761361658573150635e-01,-2.710497081279754639e-01,-1.352639675140380859e+00,5.170605182647705078e-01,1.496893912553787231e-01,2.035069763660430908e-01,-8.923406600952148438e-01,1.682948768138885498e-01,-3.482010960578918457e-01,-7.918428778648376465e-01,-2.909293472766876221e-01,4.671492576599121094e-01,-5.165798068046569824e-01,-1.259423494338989258e+00,1.207401394844055176e+00,-9.620234966278076172e-01,-4.331275448203086853e-02,-1.852825582027435303e-01,7.844699621200561523e-01,3.566225767135620117e-01,3.766281008720397949e-01,6.301388740539550781e-01,-1.007233262062072754e-01,-1.242051720619201660e-01
-1.431271582841873169e-01,4.072506129741668701e-01,4.754420220851898193e-01,-1.042690157890319824e+00,-1.475396871566772461e+00,-1.947408914566040039e-01,-9.484636783599853516e-01,-1.522059887647628784e-01,4.246009886264801025e-01,2.404602766036987305e-01,3.054682612419128418e-01,-9.027589559555053711e-01,-2.868119776248931885e-01,2.848855033516883850e-02,5.052903890609741211e-01,-4.560258984565734863e-01,-1.203566670417785645e+00,-1.447328686714172363e+00,4.614132642745971680e-01,1.176218271255493164e+00,5.719385296106338501e-02,1.028673529624938965e+00,6.799977421760559082e-01,1.112904310226440430e+00,2.340754121541976929e-01,-1.366080284118652344e+00,-6.228877305984497070e-01,-5.588018894195556641e-01,1.400583982467651367e+00,-3.628493547439575195e-01,-5.156257152557373047e-01,2.212048172950744629e-01,-6.727378368377685547e-01,-3.264826834201812744e-01,5.638950318098068237e-02,-1.408271491527557373e-01,-7.994253933429718018e-02,6.867198348045349121e-01,-3.350797891616821289e-01,4.816349446773529053e-01,1.136482596397399902e+00,-3.239521086215972900e-01,2.063436955213546753e-01,5.770162343978881836e-01,9.692783355712890625e-01,-4.894638955593109131e-01,-7.649250030517578125e-01,-1.432045340538024902e+00,2.048119604587554932e-01,9.282909631729125977e-01
3.722160458564758301e-01,5.470489263534545898e-01,-2.118822336196899414e-01,-3.936560451984405518e-01,-2.068628370761871338e-01,-1.194760560989379883e+00,4.000699520111083984e-02,1.173016726970672607e-01,-1.074706912040710449e+00,-9.607971906661987305e-01,4.605830311775207520e-01,3.743572831153869629e-01,-3.110242784023284912e-01,-7.339473813772201538e-02,-6.481278538703918457e-01,-1.006433486938476562e+00,8.902128040790557861e-02,-3.411425948143005371e-01,-1.946152895689010620e-01,7.702580094337463379e-02,-8.486481308937072754e-01,1.159409761428833008e+00,-4.901330173015594482e-02,-6.476932764053344727e-01,4.647790193557739258e-01,-1.326856166124343872e-01,-1.617386788129806519e-01,-4.059631526470184326e-01,1.042434096336364746e+00,-3.404292464256286621e-01,1.090284958481788635e-01,3.029369711875915527e-01,1.722146868705749512e-01,-2.233190834522247314e-01,-1.257784008979797363e+00,-7.290074229240417480e-01,6.139322519302368164e-01,2.673904597759246826e-01,-2.922649085521697998e-01,5.113624781370162964e-02,-6.105485558509826660e-01,-1.228739023208618164e+00,2.094844877719879150e-01,-6.544136404991149902e-01,1.051830291748046875e+00,8.981213569641113281e-01,-1.551049590110778809e+00,4.164711236953735352e-01,6.373172402381896973e-01,6.991795301437377930e-01
6.848182082176208496e-01,3.851411938667297363e-01,-4.373459517955780029e-01,3.058260679244995117e-01,-1.347987532615661621e+00,-6.754389405250549316e-01,-3.922719657421112061e-01,5.418488383293151855e-01,7.149574160575866699e-01,-7.297016978263854980e-01,1.094982549548149109e-01,-7.475253939628601074e-01,-7.090126276016235352e-01,1.046101570129394531e+00,-5.913780927658081055e-01,5.965663194656372070e-01,-2.517115324735641479e-03,5.677193403244018555e-01,-1.100034594535827637e+00,-5.541882514953613281e-01,-9.232260584831237793e-01,2.113876491785049438e-01,-2.285374402999877930e-01,5.267344117164611816e-01,2.562489509582519531e-01,7.748160958290100098e-01,-8.704689145088195801e-02,-1.395744979381561279e-01,4.863260984420776367e-01,-3.359994888305664062e-01,1.186307072639465332e+00,6.751143336296081543e-01,7.595446705818176270e-02,3.288660049438476562e-01,9.427921473979949951e-02,2.900242507457733154e-01,-1.688302122056484222e-02,-5.594353675842285156e-01,1.261356621980667114e-01,6.775112152099609375e-01,-3.854197859764099121e-01,-1.197550654411315918e+00,-8.907166719436645508e-01,-2.290816009044647217e-01,-5.017796158790588379e-02,7.510395646095275879e-01,5.059532523155212402e-01,3.339047431945800781e-01,-1.189107656478881836e+00,1.176452755928039551e+00
-1.570441275835037231e-01,-6.276371479034423828e-01,3.498863875865936279e-01,7.060029506683349609e-01,3.135858774185180664e-01,3.337587714195251465e-01,2.916239947080612183e-02,1.101773738861083984e+00,7.353203296661376953e-01,3.126474097371101379e-02,5.434539914131164551e-01,1.688783466815948486e-01,-8.087134361267089844e-02,6.324181556701660156e-01,-9.388471245765686035e-01,1.554417461156845093e-01,-8.727096319198608398e-01,1.459432244300842285e+00,-1.098899960517883301e+00,-1.834966540336608887e-01,-3.728204965591430664e-01,3.176521062850952148e-01,-8.473119735717773438e-01,-5.424687862396240234e-01,1.361493021249771118e-03,-5.735440850257873535e-01,1.610841155052185059e-01,1.101071357727050781e+00,9.985514730215072632e-02,-3.424156457185745239e-02,2.248825430870056152e-01,5.978201702237129211e-02,-7.573338150978088379e-01,9.702980518341064453e-01,7.095330953598022461e-01,1.288773536682128906e+00,-7.163864374160766602e-01,9.503648877143859863e-01,-1.682174354791641235e-01,5.842193365097045898e-01,-7.992037534713745117e-01,3.694916665554046631e-01,4.121584594249725342e-01,2.771230340003967285e-01,-1.183358579874038696e-01,1.128637194633483887e-01,7.728629112243652344e-01,-5.512118935585021973e-01,-4.807650744915008545e-01,-3.333861529827117920e-01
3.806527256965637207e-01,2.165331095457077026e-01,-5.379053950309753418e-01,1.151057124137878418e+00,8.842487931251525879e-01,-1.428354680538177490e-01,2.675165832042694092e-01,5.079392343759536743e-02,-3.704836368560791016e-01,-4.272932708263397217e-01,-1.880352377891540527e+00,4.416593909263610840e-01,8.085023164749145508e-01,-1.438485383987426758e-01,-8.293774127960205078e-01,-5.245738625526428223e-01,-1.509332656860351562e-01,3.636392056941986084e-01,7.366962432861328125e-01,-4.125128686428070068e-01,-5.306206941604614258e-01,-8.866803646087646484e-01,1.797217607498168945e+00,-8.558296561241149902e-01,-1.861702948808670044e-01,-4.204308986663818359e-02,-8.595845699310302734e-01,-4.828263223171234131e-01,-3.816290199756622314e-02,1.215710759162902832e+00,3.926686644554138184e-01,-5.252432823181152344e-01,6.274041533470153809e-01,7.484154701232910156e-01,-5.376251935958862305e-01,3.938786983489990234e-01,9.375435858964920044e-02,4.019059538841247559e-01,5.453835725784301758e-01,5.970183610916137695e-01,-6.896066069602966309e-01,-6.746817231178283691e-01,6.590907573699951172e-01,2.577903270721435547e-01,4.170412123203277588e-01,-2.321261018514633179e-01,-3.318681716918945312e-01,-9.291268885135650635e-02,-1.902102828025817871e-01,-1.719122380018234253e-01
-1.198680758476257324e+00,-5.480787158012390137e-01,-3.395095467567443848e-03,-3.411482572555541992e-01,8.386478424072265625e-01,5.057274103164672852e-01,-7.480785250663757324e-02,8.129130303859710693e-02,-6.109966635704040527e-01,1.759061813354492188e-01,1.287866711616516113e+00,-6.415862441062927246e-01,9.861258864402770996e-01,1.254696726799011230e+00,-7.783356308937072754e-01,-2.969359159469604492e-01,-1.333048820495605469e+00,8.200742006301879883e-01,-1.396052956581115723e+00,3.269584476947784424e-01,5.725334286689758301e-01,2.379890978336334229e-01,9.333747625350952148e-01,1.809690356254577637e+00,-9.426754713058471680e-02,9.587729573249816895e-01,2.900217771530151367e-01,-1.744176745414733887e-01,8.895180374383926392e-02,1.489146232604980469e+00,1.606245517730712891e+00,1.236226409673690796e-01,7.018785476684570312e-01,5.194311738014221191e-01,9.074538946151733398e-01,-1.519526913762092590e-02,4.272906482219696045e-01,1.801613569259643555e+00,-1.357105731964111328e+00,-6.625386327505111694e-02,-7.153621315956115723e-02,-5.122776627540588379e-01,-7.964131236076354980e-01,-2.220201492309570312e-01,-6.139940023422241211e-01,8.851094245910644531e-01,-3.659082055091857910e-01,-4.585469961166381836e-01,-3.705272376537322998e-01,5.450541377067565918e-01
