9.710964965820312500e+02,-5.330958251953125000e+02,7.908130493164062500e+02,-2.816736755371093750e+02,5.395629882812500000e+02,-9.932895660400390625e+01,4.065364990234375000e+02,-2.482259216308593750e+02,4.878502807617187500e+02,-5.410147705078125000e+02,7.120769042968750000e+02,-5.965032958984375000e+02,5.357171630859375000e+02,-7.704906005859375000e+02,5.968606567382812500e+02,-9.783405761718750000e+02,7.546098022460937500e+02,-1.089329589843750000e+03,9.002708740234375000e+02,-9.193876342773437500e+02,1.275666015625000000e+03,-6.032402954101562500e+02,1.559420776367187500e+03,-5.389981079101562500e+02,1.646462158203125000e+03,-2.386749267578125000e+02,1.465654418945312500e+03,-1.293815765380859375e+02,1.214692016601562500e+03,-3.259859008789062500e+02,1.044636718750000000e+03,-7.365175781250000000e+02,1.097293457031250000e+03,-9.937512207031250000e+02,1.277724243164062500e+03,-1.090760375976562500e+03,1.442848388671875000e+03,-9.721439819335937500e+02,1.433778442382812500e+03,-7.335000000000000000e+02
9.713577880859375000e+02,-5.257564697265625000e+02,7.867351684570312500e+02,-2.842324218750000000e+02,5.397891845703125000e+02,-9.960580444335937500e+01,4.127123718261718750e+02,-2.480895233154296875e+02,4.897529296875000000e+02,-5.374696044921875000e+02,7.189371948242187500e+02,-5.892778930664062500e+02,5.376339111328125000e+02,-7.695825195312500000e+02,6.005317382812500000e+02,-9.826364135742187500e+02,7.540688476562500000e+02,-1.085800659179687500e+03,8.990192871093750000e+02,-9.204056396484375000e+02,1.269800048828125000e+03,-6.041589355468750000e+02,1.557437377929687500e+03,-5.385697021484375000e+02,1.650094360351562500e+03,-2.408209381103515625e+02,1.471614135742187500e+03,-1.345755157470703125e+02,1.215635253906250000e+03,-3.301303100585937500e+02,1.040896606445312500e+03,-7.416110229492187500e+02,1.099358520507812500e+03,-9.951820678710937500e+02,1.280221191406250000e+03,-1.094664672851562500e+03,1.443317016601562500e+03,-9.741600952148437500e+02,1.433468750000000000e+03,-7.331085815429687500e+02
9.694115600585937500e+02,-5.341825561523437500e+02,7.903516845703125000e+02,-2.833231506347656250e+02,5.368262329101562500e+02,-9.783924865722656250e+01,4.059262695312500000e+02,-2.485046081542968750e+02,4.924593200683593750e+02,-5.426366577148437500e+02,7.153245849609375000e+02,-5.961093139648437500e+02,5.404138183593750000e+02,-7.686981811523437500e+02,6.009594726562500000e+02,-9.803297119140625000e+02,7.530301513671875000e+02,-1.087451171875000000e+03,9.028162841796875000e+02,-9.240241699218750000e+02,1.271592529296875000e+03,-6.054803466796875000e+02,1.562104492187500000e+03,-5.394053344726562500e+02,1.653979614257812500e+03,-2.383130035400390625e+02,1.466764038085937500e+03,-1.271386184692382812e+02,1.212851562500000000e+03,-3.257233886718750000e+02,1.045058471679687500e+03,-7.356669311523437500e+02,1.101660400390625000e+03,-9.881209106445312500e+02,1.281448852539062500e+03,-1.094199584960937500e+03,1.445334106445312500e+03,-9.763568115234375000e+02,1.435650390625000000e+03,-7.366932373046875000e+02
9.716372070312500000e+02,-5.313250122070312500e+02,7.881659545898437500e+02,-2.812420654296875000e+02,5.407650146484375000e+02,-9.525827026367187500e+01,4.101048278808593750e+02,-2.467932586669921875e+02,4.891167907714843750e+02,-5.361579589843750000e+02,7.204407958984375000e+02,-5.948558959960937500e+02,5.423585815429687500e+02,-7.710402221679687500e+02,6.006412353515625000e+02,-9.788846435546875000e+02,7.558347167968750000e+02,-1.084778076171875000e+03,9.056697387695312500e+02,-9.221630859375000000e+02,1.271389648437500000e+03,-6.054573974609375000e+02,1.562728393554687500e+03,-5.385585937500000000e+02,1.645803466796875000e+03,-2.376118011474609375e+02,1.468704467773437500e+03,-1.247502899169921875e+02,1.213039428710937500e+03,-3.287218322753906250e+02,1.042198486328125000e+03,-7.339716796875000000e+02,1.098708374023437500e+03,-1.000616577148437500e+03,1.274881591796875000e+03,-1.089809814453125000e+03,1.445731079101562500e+03,-9.762448730468750000e+02,1.435550903320312500e+03,-7.315372924804687500e+02
9.723203735351562500e+02,-5.285393066406250000e+02,7.915382080078125000e+02,-2.801195373535156250e+02,5.379390869140625000e+02,-9.531933593750000000e+01,4.144527282714843750e+02,-2.458950347900390625e+02,4.882566833496093750e+02,-5.359671630859375000e+02,7.190308837890625000e+02,-5.901774291992187500e+02,5.406822509765625000e+02,-7.706620483398437500e+02,5.975504760742187500e+02,-9.785366210937500000e+02,7.557702026367187500e+02,-1.086158935546875000e+03,9.001370239257812500e+02,-9.188100585937500000e+02,1.270536376953125000e+03,-6.083214721679687500e+02,1.559627807617187500e+03,-5.367772216796875000e+02,1.643855957031250000e+03,-2.397242279052734375e+02,1.467582275390625000e+03,-1.297131195068359375e+02,1.217237915039062500e+03,-3.279509887695312500e+02,1.042407104492187500e+03,-7.360969848632812500e+02,1.096854370117187500e+03,-9.978502807617187500e+02,1.282287475585937500e+03,-1.089558837890625000e+03,1.441043945312500000e+03,-9.734471435546875000e+02,1.434697998046875000e+03,-7.366968994140625000e+02
9.694965820312500000e+02,-5.340338134765625000e+02,7.867875976562500000e+02,-2.799550476074218750e+02,5.360912475585937500e+02,-9.982537841796875000e+01,4.117151794433593750e+02,-2.506801605224609375e+02,4.893980712890625000e+02,-5.367141723632812500e+02,7.230247802734375000e+02,-5.927941284179687500e+02,5.402164306640625000e+02,-7.712711181640625000e+02,6.004165039062500000e+02,-9.768388671875000000e+02,7.578336181640625000e+02,-1.089205078125000000e+03,9.063059692382812500e+02,-9.219707031250000000e+02,1.269941040039062500e+03,-6.024882812500000000e+02,1.561083862304687500e+03,-5.368992309570312500e+02,1.649033203125000000e+03,-2.415679321289062500e+02,1.468887451171875000e+03,-1.252685165405273438e+02,1.214739013671875000e+03,-3.269656066894531250e+02,1.046165527343750000e+03,-7.363108520507812500e+02,1.102400024414062500e+03,-9.967590942382812500e+02,1.277224243164062500e+03,-1.090519042968750000e+03,1.438836791992187500e+03,-9.740418090820312500e+02,1.433807006835937500e+03,-7.329609985351562500e+02
9.694026489257812500e+02,-5.277331542968750000e+02,7.893491821289062500e+02,-2.797337341308593750e+02,5.399660644531250000e+02,-9.961241149902343750e+01,4.080387573242187500e+02,-2.504814300537109375e+02,4.931612548828125000e+02,-5.349562988281250000e+02,7.212358398437500000e+02,-5.959407348632812500e+02,5.374768066406250000e+02,-7.681582031250000000e+02,6.037333984375000000e+02,-9.805225830078125000e+02,7.541105957031250000e+02,-1.084204223632812500e+03,9.057722167968750000e+02,-9.245477294921875000e+02,1.268452026367187500e+03,-6.017855834960937500e+02,1.561273681640625000e+03,-5.348439331054687500e+02,1.645319091796875000e+03,-2.404832153320312500e+02,1.465404174804687500e+03,-1.299658355712890625e+02,1.214219116210937500e+03,-3.294835205078125000e+02,1.045815795898437500e+03,-7.325278320312500000e+02,1.099632690429687500e+03,-9.870928344726562500e+02,1.279383544921875000e+03,-1.091667236328125000e+03,1.441276000976562500e+03,-9.714302978515625000e+02,1.433748413085937500e+03,-7.293595581054687500e+02
9.704666137695312500e+02,-5.297623901367187500e+02,7.837625732421875000e+02,-2.855046386718750000e+02,5.450362548828125000e+02,-9.709337615966796875e+01,4.065294189453125000e+02,-2.529656219482421875e+02,4.849020690917968750e+02,-5.380791625976562500e+02,7.177384643554687500e+02,-5.977937011718750000e+02,5.406613159179687500e+02,-7.725480346679687500e+02,6.036583251953125000e+02,-9.807139282226562500e+02,7.557015991210937500e+02,-1.084543090820312500e+03,9.052487792968750000e+02,-9.211057128906250000e+02,1.271353027343750000e+03,-6.032746582031250000e+02,1.559911743164062500e+03,-5.358604736328125000e+02,1.651843750000000000e+03,-2.395494689941406250e+02,1.468034179687500000e+03,-1.293105621337890625e+02,1.213534057617187500e+03,-3.298786926269531250e+02,1.044174560546875000e+03,-7.376755981445312500e+02,1.101824218750000000e+03,-9.991972656250000000e+02,1.278635498046875000e+03,-1.091730712890625000e+03,1.439853515625000000e+03,-9.770841064453125000e+02,1.435604370117187500e+03,-7.334852294921875000e+02
9.724934692382812500e+02,-5.357084350585937500e+02,7.908709106445312500e+02,-2.808507690429687500e+02,5.360175781250000000e+02,-9.850362396240234375e+01,4.080765075683593750e+02,-2.435361633300781250e+02,4.868717956542968750e+02,-5.385057373046875000e+02,7.196270751953125000e+02,-5.934805297851562500e+02,5.361718139648437500e+02,-7.693084106445312500e+02,6.000932006835937500e+02,-9.796071777343750000e+02,7.567671508789062500e+02,-1.088241943359375000e+03,9.039642944335937500e+02,-9.165728759765625000e+02,1.268574218750000000e+03,-6.049492187500000000e+02,1.560877197265625000e+03,-5.391802368164062500e+02,1.645597656250000000e+03,-2.381173400878906250e+02,1.471187255859375000e+03,-1.271874008178710938e+02,1.215250488281250000e+03,-3.230309448242187500e+02,1.040725708007812500e+03,-7.350692749023437500e+02,1.098586303710937500e+03,-9.964508056640625000e+02,1.280201904296875000e+03,-1.094034179687500000e+03,1.443607055664062500e+03,-9.751632690429687500e+02,1.434548095703125000e+03,-7.263190307617187500e+02
9.741797485351562500e+02,-5.330958251953125000e+02,7.895914306640625000e+02,-2.804700622558593750e+02,5.413919067382812500e+02,-9.618292236328125000e+01,4.126975097656250000e+02,-2.528484954833984375e+02,4.876766662597656250e+02,-5.366138916015625000e+02,7.205130004882812500e+02,-5.951307983398437500e+02,5.393256225585937500e+02,-7.701405639648437500e+02,5.983074951171875000e+02,-9.744570312500000000e+02,7.522249755859375000e+02,-1.084939819335937500e+03,9.021560058593750000e+02,-9.208898925781250000e+02,1.269479370117187500e+03,-6.020044555664062500e+02,1.557499877929687500e+03,-5.383682250976562500e+02,1.645356201171875000e+03,-2.410105590820312500e+02,1.466330444335937500e+03,-1.282922973632812500e+02,1.212189086914062500e+03,-3.246587219238281250e+02,1.047706298828125000e+03,-7.318544311523437500e+02,1.104027099609375000e+03,-9.934312744140625000e+02,1.279514282226562500e+03,-1.090006469726562500e+03,1.443411132812500000e+03,-9.698993530273437500e+02,1.435431152343750000e+03,-7.309909667968750000e+02
