9.709631347656250000e+02,-5.314539794921875000e+02,7.861594848632812500e+02,-2.813674011230468750e+02,5.378037109375000000e+02,-9.917265319824218750e+01,4.093009033203125000e+02,-2.493142700195312500e+02,4.884158325195312500e+02,-5.383770751953125000e+02,7.203312988281250000e+02,-5.941848754882812500e+02,5.391896362304687500e+02,-7.706937255859375000e+02,6.005720214843750000e+02,-9.815426635742187500e+02,7.550465087890625000e+02,-1.086001098632812500e+03,9.046248779296875000e+02,-9.205335693359375000e+02,1.270498657226562500e+03,-6.041981201171875000e+02,1.558098632812500000e+03,-5.388321533203125000e+02,1.647447143554687500e+03,-2.384809417724609375e+02,1.465734375000000000e+03,-1.280878448486328125e+02,1.212946044921875000e+03,-3.265062866210937500e+02,1.046219970703125000e+03,-7.348616333007812500e+02,1.099999511718750000e+03,-9.964211425781250000e+02,1.280539794921875000e+03,-1.091719604492187500e+03,1.441222167968750000e+03,-9.734934082031250000e+02,1.434550903320312500e+03,-7.339357910156250000e+02
9.699822998046875000e+02,-5.322238769531250000e+02,7.862318725585937500e+02,-2.809937438964843750e+02,5.388824462890625000e+02,-9.879460906982421875e+01,4.091253662109375000e+02,-2.498609313964843750e+02,4.885453491210937500e+02,-5.380774536132812500e+02,7.199739990234375000e+02,-5.948852539062500000e+02,5.392570800781250000e+02,-7.695923461914062500e+02,6.011640625000000000e+02,-9.809505004882812500e+02,7.552837524414062500e+02,-1.085962158203125000e+03,9.048100585937500000e+02,-9.199086914062500000e+02,1.270049804687500000e+03,-6.044774169921875000e+02,1.558733276367187500e+03,-5.377054443359375000e+02,1.647079589843750000e+03,-2.397638092041015625e+02,1.468173950195312500e+03,-1.276352005004882812e+02,1.212556396484375000e+03,-3.274036254882812500e+02,1.044636962890625000e+03,-7.351343383789062500e+02,1.099171875000000000e+03,-9.940427246093750000e+02,1.280078125000000000e+03,-1.090840454101562500e+03,1.440286743164062500e+03,-9.734214477539062500e+02,1.434261230468750000e+03,-7.332056884765625000e+02
9.710039672851562500e+02,-5.307700195312500000e+02,7.875202026367187500e+02,-2.829040832519531250e+02,5.384197998046875000e+02,-1.001273956298828125e+02,4.090711059570312500e+02,-2.495476074218750000e+02,4.892701416015625000e+02,-5.372633666992187500e+02,7.205004272460937500e+02,-5.960727539062500000e+02,5.383966674804687500e+02,-7.701565551757812500e+02,6.016904907226562500e+02,-9.803208618164062500e+02,7.546254882812500000e+02,-1.085375244140625000e+03,9.034130859375000000e+02,-9.206746215820312500e+02,1.269956909179687500e+03,-6.040237426757812500e+02,1.558781127929687500e+03,-5.393695068359375000e+02,1.645966674804687500e+03,-2.404056091308593750e+02,1.467348876953125000e+03,-1.290283355712890625e+02,1.215354492187500000e+03,-3.270728454589843750e+02,1.046401367187500000e+03,-7.363678588867187500e+02,1.099638671875000000e+03,-9.935909423828125000e+02,1.279220703125000000e+03,-1.091476928710937500e+03,1.440050292968750000e+03,-9.740238037109375000e+02,1.434965332031250000e+03,-7.326492919921875000e+02
9.712970581054687500e+02,-5.321357421875000000e+02,7.862826538085937500e+02,-2.814432373046875000e+02,5.383399658203125000e+02,-1.009558334350585938e+02,4.095935974121093750e+02,-2.501956329345703125e+02,4.885625915527343750e+02,-5.382794799804687500e+02,7.199841918945312500e+02,-5.954761352539062500e+02,5.385101318359375000e+02,-7.704595336914062500e+02,6.017969970703125000e+02,-9.802916259765625000e+02,7.550841064453125000e+02,-1.085313964843750000e+03,9.049459228515625000e+02,-9.216217041015625000e+02,1.270182739257812500e+03,-6.048120727539062500e+02,1.558517456054687500e+03,-5.379513549804687500e+02,1.648466918945312500e+03,-2.397740020751953125e+02,1.468619750976562500e+03,-1.277364883422851562e+02,1.214330200195312500e+03,-3.268573303222656250e+02,1.044825805664062500e+03,-7.371837768554687500e+02,1.099165039062500000e+03,-9.946985473632812500e+02,1.278897094726562500e+03,-1.091510620117187500e+03,1.441398681640625000e+03,-9.734164428710937500e+02,1.435352172851562500e+03,-7.329963989257812500e+02
9.710346069335937500e+02,-5.322482299804687500e+02,7.874462280273437500e+02,-2.818124694824218750e+02,5.388588867187500000e+02,-9.960077667236328125e+01,4.097102966308593750e+02,-2.484114837646484375e+02,4.881260986328125000e+02,-5.379121093750000000e+02,7.208728027343750000e+02,-5.948819580078125000e+02,5.399196166992187500e+02,-7.706514282226562500e+02,6.013971557617187500e+02,-9.790874023437500000e+02,7.556452636718750000e+02,-1.085689575195312500e+03,9.041369628906250000e+02,-9.202264404296875000e+02,1.269765625000000000e+03,-6.047215576171875000e+02,1.559418579101562500e+03,-5.370603027343750000e+02,1.646712402343750000e+03,-2.390051116943359375e+02,1.467871948242187500e+03,-1.283136596679687500e+02,1.214194335937500000e+03,-3.274816894531250000e+02,1.044473876953125000e+03,-7.358271484375000000e+02,1.100058593750000000e+03,-9.956431274414062500e+02,1.280763671875000000e+03,-1.091777954101562500e+03,1.441179931640625000e+03,-9.733106079101562500e+02,1.434786254882812500e+03,-7.330008544921875000e+02
9.725271606445312500e+02,-5.310203247070312500e+02,7.862714843750000000e+02,-2.823331909179687500e+02,5.393901367187500000e+02,-9.993814086914062500e+01,4.096913146972656250e+02,-2.498367004394531250e+02,4.895062255859375000e+02,-5.388283081054687500e+02,7.205508422851562500e+02,-5.945043945312500000e+02,5.395140991210937500e+02,-7.698237304687500000e+02,6.011882324218750000e+02,-9.802014160156250000e+02,7.552409667968750000e+02,-1.085707641601562500e+03,9.054389648437500000e+02,-9.197567138671875000e+02,1.270782958984375000e+03,-6.037388916015625000e+02,1.559176635742187500e+03,-5.393793334960937500e+02,1.647138549804687500e+03,-2.399204559326171875e+02,1.467751831054687500e+03,-1.283356781005859375e+02,1.214000732421875000e+03,-3.268623352050781250e+02,1.045182983398437500e+03,-7.368675537109375000e+02,1.099046875000000000e+03,-9.953769531250000000e+02,1.280690429687500000e+03,-1.091182373046875000e+03,1.442175170898437500e+03,-9.739175415039062500e+02,1.434374511718750000e+03,-7.329364013671875000e+02
9.707760009765625000e+02,-5.301605834960937500e+02,7.871791992187500000e+02,-2.823768005371093750e+02,5.376066894531250000e+02,-9.794481658935546875e+01,4.096809692382812500e+02,-2.474151611328125000e+02,4.892020263671875000e+02,-5.373508911132812500e+02,7.198780517578125000e+02,-5.951514892578125000e+02,5.393540039062500000e+02,-7.696374511718750000e+02,6.008237915039062500e+02,-9.816795043945312500e+02,7.547415161132812500e+02,-1.086273803710937500e+03,9.043665161132812500e+02,-9.209877319335937500e+02,1.270580810546875000e+03,-6.040189819335937500e+02,1.560117065429687500e+03,-5.388001708984375000e+02,1.648276000976562500e+03,-2.406105651855468750e+02,1.468243896484375000e+03,-1.280080413818359375e+02,1.213628173828125000e+03,-3.272838745117187500e+02,1.045046142578125000e+03,-7.355253906250000000e+02,1.099501831054687500e+03,-9.946151123046875000e+02,1.279786132812500000e+03,-1.091954833984375000e+03,1.440001953125000000e+03,-9.741136474609375000e+02,1.433857788085937500e+03,-7.338558959960937500e+02
9.712673950195312500e+02,-5.310936279296875000e+02,7.873006591796875000e+02,-2.828766784667968750e+02,5.388028564453125000e+02,-9.831875610351562500e+01,4.094640197753906250e+02,-2.493619995117187500e+02,4.897814025878906250e+02,-5.372790527343750000e+02,7.204018554687500000e+02,-5.939334716796875000e+02,5.384238281250000000e+02,-7.690620117187500000e+02,6.016971435546875000e+02,-9.811518554687500000e+02,7.553052978515625000e+02,-1.086326782226562500e+03,9.043444824218750000e+02,-9.201738281250000000e+02,1.270832763671875000e+03,-6.047966918945312500e+02,1.558977539062500000e+03,-5.395441894531250000e+02,1.647955566406250000e+03,-2.395117034912109375e+02,1.468776977539062500e+03,-1.282816467285156250e+02,1.212502929687500000e+03,-3.264820251464843750e+02,1.045002807617187500e+03,-7.368309936523437500e+02,1.099710083007812500e+03,-9.946404418945312500e+02,1.279477905273437500e+03,-1.092058715820312500e+03,1.441010253906250000e+03,-9.727172851562500000e+02,1.435031005859375000e+03,-7.322426147460937500e+02
9.715792236328125000e+02,-5.312683105468750000e+02,7.870296020507812500e+02,-2.818411254882812500e+02,5.377094726562500000e+02,-1.002094345092773438e+02,4.100870361328125000e+02,-2.498109283447265625e+02,4.881524353027343750e+02,-5.388430786132812500e+02,7.200012207031250000e+02,-5.946251831054687500e+02,5.370418090820312500e+02,-7.707899780273437500e+02,6.014614257812500000e+02,-9.795209960937500000e+02,7.554808349609375000e+02,-1.084731201171875000e+03,9.062619628906250000e+02,-9.201188354492187500e+02,1.270180175781250000e+03,-6.035479125976562500e+02,1.558229492187500000e+03,-5.384967651367187500e+02,1.646048583984375000e+03,-2.385617218017578125e+02,1.467126098632812500e+03,-1.277046813964843750e+02,1.214825439453125000e+03,-3.270640869140625000e+02,1.044836181640625000e+03,-7.353715820312500000e+02,1.099274291992187500e+03,-9.947941894531250000e+02,1.278860717773437500e+03,-1.091733764648437500e+03,1.441972045898437500e+03,-9.739180908203125000e+02,1.434967651367187500e+03,-7.318045043945312500e+02
9.696024780273437500e+02,-5.321790771484375000e+02,7.869468383789062500e+02,-2.816146850585937500e+02,5.396909179687500000e+02,-9.922543334960937500e+01,4.104624938964843750e+02,-2.487688751220703125e+02,4.895854797363281250e+02,-5.367518920898437500e+02,7.201071777343750000e+02,-5.940004272460937500e+02,5.380742187500000000e+02,-7.711397705078125000e+02,6.029508666992187500e+02,-9.804497680664062500e+02,7.557805175781250000e+02,-1.085493164062500000e+03,9.039981689453125000e+02,-9.198961181640625000e+02,1.269750122070312500e+03,-6.043491821289062500e+02,1.559047119140625000e+03,-5.386769409179687500e+02,1.645967651367187500e+03,-2.405579376220703125e+02,1.467102661132812500e+03,-1.279179534912109375e+02,1.215361206054687500e+03,-3.273200683593750000e+02,1.044040161132812500e+03,-7.363713378906250000e+02,1.097829223632812500e+03,-9.947921142578125000e+02,1.280412231445312500e+03,-1.092698852539062500e+03,1.441412719726562500e+03,-9.736221923828125000e+02,1.435053100585937500e+03,-7.327928466796875000e+02
