9.954595947265625000e+01,9.955213928222656250e+01,1.004647598266601562e+02,1.000444869995117188e+02,1.013771667480468750e+02,9.955213928222656250e+01,1.979044342041015625e+02,2.002796020507812500e+02,2.003095855712890625e+02,2.007035217285156250e+02,1.004647598266601562e+02,2.002796020507812500e+02,2.996101684570312500e+02,3.006604003906250000e+02,2.991822509765625000e+02,1.000444869995117188e+02,2.003095855712890625e+02,3.006604003906250000e+02,4.004053039550781250e+02,4.007583007812500000e+02,1.013771667480468750e+02,2.007035217285156250e+02,2.991822509765625000e+02,4.007583007812500000e+02,5.007649536132812500e+02
1.000182342529296875e+02,1.000168075561523438e+02,9.858818817138671875e+01,1.001639480590820312e+02,9.908145904541015625e+01,1.000168075561523438e+02,2.003721771240234375e+02,1.986896667480468750e+02,1.996213073730468750e+02,1.998669128417968750e+02,9.858818817138671875e+01,1.986896667480468750e+02,3.003814392089843750e+02,2.995728149414062500e+02,2.987363891601562500e+02,1.001639480590820312e+02,1.996213073730468750e+02,2.995728149414062500e+02,4.005413208007812500e+02,4.000010070800781250e+02,9.908145904541015625e+01,1.998669128417968750e+02,2.987363891601562500e+02,4.000010070800781250e+02,5.000379028320312500e+02
1.006973190307617188e+02,1.000136947631835938e+02,9.933318328857421875e+01,9.960337066650390625e+01,9.953185272216796875e+01,1.000136947631835938e+02,1.996206665039062500e+02,2.010484008789062500e+02,1.990536041259765625e+02,1.995252838134765625e+02,9.933318328857421875e+01,2.010484008789062500e+02,3.004564819335937500e+02,2.996480407714843750e+02,2.994909057617187500e+02,9.960337066650390625e+01,1.990536041259765625e+02,2.996480407714843750e+02,3.993518676757812500e+02,3.999667053222656250e+02,9.953185272216796875e+01,1.995252838134765625e+02,2.994909057617187500e+02,3.999667053222656250e+02,4.998173522949218750e+02
9.954129791259765625e+01,9.958805084228515625e+01,1.004738388061523438e+02,1.001083068847656250e+02,9.960782623291015625e+01,9.958805084228515625e+01,1.998862915039062500e+02,2.002597808837890625e+02,2.006741180419921875e+02,2.004045867919921875e+02,1.004738388061523438e+02,2.002597808837890625e+02,2.999347534179687500e+02,2.993492126464843750e+02,3.003849792480468750e+02,1.001083068847656250e+02,2.006741180419921875e+02,2.993492126464843750e+02,4.005714721679687500e+02,4.006262817382812500e+02,9.960782623291015625e+01,2.004045867919921875e+02,3.003849792480468750e+02,4.006262817382812500e+02,4.998115539550781250e+02
1.002765655517578125e+02,1.002800674438476562e+02,1.001909866333007812e+02,1.004136810302734375e+02,1.003486480712890625e+02,1.002800674438476562e+02,1.997355804443359375e+02,2.001567840576171875e+02,1.995233612060546875e+02,1.998610229492187500e+02,1.001909866333007812e+02,2.001567840576171875e+02,2.996213073730468750e+02,2.997569274902343750e+02,2.994626464843750000e+02,1.004136810302734375e+02,1.995233612060546875e+02,2.997569274902343750e+02,3.998705444335937500e+02,3.992818298339843750e+02,1.003486480712890625e+02,1.998610229492187500e+02,2.994626464843750000e+02,3.992818298339843750e+02,5.005327148437500000e+02
9.954677581787109375e+01,1.003241958618164062e+02,9.955648040771484375e+01,1.002357940673828125e+02,9.999217987060546875e+01,1.003241958618164062e+02,1.992136688232421875e+02,1.995986938476562500e+02,2.005440521240234375e+02,2.001136627197265625e+02,9.955648040771484375e+01,1.995986938476562500e+02,2.994939880371093750e+02,3.004989318847656250e+02,3.004273681640625000e+02,1.002357940673828125e+02,2.005440521240234375e+02,3.004989318847656250e+02,4.005138549804687500e+02,3.998481750488281250e+02,9.999217987060546875e+01,2.001136627197265625e+02,3.004273681640625000e+02,3.998481750488281250e+02,4.998983154296875000e+02
1.001765060424804688e+02,9.997105407714843750e+01,1.005675659179687500e+02,9.999137878417968750e+01,9.926670074462890625e+01,9.997105407714843750e+01,1.989802398681640625e+02,1.995871887207031250e+02,1.994731140136718750e+02,2.000749359130859375e+02,1.005675659179687500e+02,1.995871887207031250e+02,3.019909973144531250e+02,3.000282897949218750e+02,3.003228759765625000e+02,9.999137878417968750e+01,1.994731140136718750e+02,3.000282897949218750e+02,4.006177062988281250e+02,4.000769653320312500e+02,9.926670074462890625e+01,2.000749359130859375e+02,3.003228759765625000e+02,4.000769653320312500e+02,5.003267822265625000e+02
1.003023910522460938e+02,1.005092620849609375e+02,1.005300292968750000e+02,9.960186767578125000e+01,9.933803558349609375e+01,1.005092620849609375e+02,1.996932067871093750e+02,2.003449859619140625e+02,2.003860626220703125e+02,2.004897308349609375e+02,1.005300292968750000e+02,2.003449859619140625e+02,2.997112426757812500e+02,2.998238830566406250e+02,3.000762023925781250e+02,9.960186767578125000e+01,2.003860626220703125e+02,2.998238830566406250e+02,4.002156372070312500e+02,4.000769042968750000e+02,9.933803558349609375e+01,2.004897308349609375e+02,3.000762023925781250e+02,4.000769042968750000e+02,4.999253234863281250e+02
1.005323257446289062e+02,9.983504486083984375e+01,1.000958099365234375e+02,9.865816497802734375e+01,1.007804031372070312e+02,9.983504486083984375e+01,1.996825866699218750e+02,1.994274291992187500e+02,2.004049835205078125e+02,2.006422424316406250e+02,1.000958099365234375e+02,1.994274291992187500e+02,3.000813903808593750e+02,3.012329711914062500e+02,3.000956420898437500e+02,9.865816497802734375e+01,2.004049835205078125e+02,3.012329711914062500e+02,3.993625793457031250e+02,4.006627807617187500e+02,1.007804031372070312e+02,2.006422424316406250e+02,3.000956420898437500e+02,4.006627807617187500e+02,4.994145507812500000e+02
9.962965393066406250e+01,1.000165023803710938e+02,9.984674835205078125e+01,1.007374954223632812e+02,9.919197082519531250e+01,1.000165023803710938e+02,2.003703765869140625e+02,2.000564117431640625e+02,1.994990844726562500e+02,2.000422515869140625e+02,9.984674835205078125e+01,2.000564117431640625e+02,3.000914306640625000e+02,3.007995910644531250e+02,2.998402709960937500e+02,1.007374954223632812e+02,1.994990844726562500e+02,3.007995910644531250e+02,4.003203735351562500e+02,3.995269165039062500e+02,9.919197082519531250e+01,2.000422515869140625e+02,2.998402709960937500e+02,3.995269165039062500e+02,5.006285095214843750e+02
1.003545837402343750e+02,9.978488159179687500e+01,1.006395416259765625e+02,1.000861206054687500e+02,1.000756301879882812e+02,9.978488159179687500e+01,2.006336059570312500e+02,2.004854888916015625e+02,1.999430847167968750e+02,2.006033020019531250e+02,1.006395416259765625e+02,2.004854888916015625e+02,2.990977478027343750e+02,2.994439392089843750e+02,3.010404663085937500e+02,1.000861206054687500e+02,1.999430847167968750e+02,2.994439392089843750e+02,4.007800903320312500e+02,4.002293701171875000e+02,1.000756301879882812e+02,2.006033020019531250e+02,3.010404663085937500e+02,4.002293701171875000e+02,4.998980407714843750e+02
9.963098144531250000e+01,9.945344543457031250e+01,9.927246093750000000e+01,9.997061920166015625e+01,1.004788970947265625e+02,9.945344543457031250e+01,1.991823577880859375e+02,2.001858520507812500e+02,2.000189208984375000e+02,1.997776489257812500e+02,9.927246093750000000e+01,2.001858520507812500e+02,3.005625915527343750e+02,3.001718750000000000e+02,2.998334655761718750e+02,9.997061920166015625e+01,2.000189208984375000e+02,3.001718750000000000e+02,3.999810485839843750e+02,4.004613647460937500e+02,1.004788970947265625e+02,1.997776489257812500e+02,2.998334655761718750e+02,4.004613647460937500e+02,5.005917663574218750e+02
9.968447113037109375e+01,1.004515914916992188e+02,1.001840896606445312e+02,1.006949768066406250e+02,9.959918212890625000e+01,1.004515914916992188e+02,2.000911102294921875e+02,2.003775939941406250e+02,1.999500732421875000e+02,2.000462493896484375e+02,1.001840896606445312e+02,2.003775939941406250e+02,3.013890075683593750e+02,3.007059631347656250e+02,2.994914855957031250e+02,1.006949768066406250e+02,1.999500732421875000e+02,3.007059631347656250e+02,3.999860839843750000e+02,4.000683593750000000e+02,9.959918212890625000e+01,2.000462493896484375e+02,2.994914855957031250e+02,4.000683593750000000e+02,5.003278503417968750e+02
1.010206604003906250e+02,1.000809097290039062e+02,9.936901855468750000e+01,1.007706909179687500e+02,1.005074615478515625e+02,1.000809097290039062e+02,1.994516906738281250e+02,2.000040740966796875e+02,1.996104583740234375e+02,1.988282165527343750e+02,9.936901855468750000e+01,2.000040740966796875e+02,2.993971252441406250e+02,2.998309326171875000e+02,3.004572753906250000e+02,1.007706909179687500e+02,1.996104583740234375e+02,2.998309326171875000e+02,4.004595031738281250e+02,4.000558471679687500e+02,1.005074615478515625e+02,1.988282165527343750e+02,3.004572753906250000e+02,4.000558471679687500e+02,4.999468994140625000e+02
9.944390869140625000e+01,1.004046859741210938e+02,9.988986968994140625e+01,1.003984603881835938e+02,1.005870895385742188e+02,1.004046859741210938e+02,1.985076751708984375e+02,1.996311798095703125e+02,1.992900085449218750e+02,2.000367431640625000e+02,9.988986968994140625e+01,1.996311798095703125e+02,2.992216186523437500e+02,2.996261901855468750e+02,3.004413452148437500e+02,1.003984603881835938e+02,1.992900085449218750e+02,2.996261901855468750e+02,3.985628356933593750e+02,4.000108947753906250e+02,1.005870895385742188e+02,2.000367431640625000e+02,3.004413452148437500e+02,4.000108947753906250e+02,5.001827697753906250e+02
