9.977272033691406250e+00,9.977891921997070312e+00,1.006936168670654297e+01,1.002723884582519531e+01,1.016081047058105469e+01,9.916960716247558594e+00,1.006443500518798828e+01,1.010983943939208984e+01,1.001517105102539062e+01,9.845064163208007812e+00,9.948405265808105469e+00,9.758427619934082031e+00,9.933790206909179688e+00,1.012109661102294922e+01,9.977761268615722656e+00
1.000091171264648438e+01,1.000076866149902344e+01,9.857919692993164062e+00,1.001548194885253906e+01,9.907242774963378906e+00,1.001782417297363281e+01,9.992478370666503906e+00,9.928182601928710938e+00,1.006075477600097656e+01,1.016627979278564453e+01,9.997153282165527344e+00,9.889528274536132812e+00,1.008561134338378906e+01,1.011570072174072266e+01,1.002673816680908203e+01
1.003480529785156250e+01,9.966680526733398438e+00,9.898864746093750000e+00,9.925789833068847656e+00,9.918663024902343750e+00,1.001428699493408203e+01,1.022435092926025391e+01,9.998358726501464844e+00,1.005255126953125000e+01,9.896039962768554688e+00,1.002090263366699219e+01,9.956164360046386719e+00,1.002221965789794922e+01,1.010129070281982422e+01,9.961044311523437500e+00
9.977038383483886719e+00,9.981724739074707031e+00,1.007050704956054688e+01,1.003386974334716797e+01,9.983706474304199219e+00,1.001256561279296875e+01,9.961359024047851562e+00,1.003926372528076172e+01,1.006235313415527344e+01,9.964486122131347656e+00,9.864867210388183594e+00,9.996428489685058594e+00,1.008912754058837891e+01,9.992836952209472656e+00,9.954940795898437500e+00
1.001381874084472656e+01,1.001416873931884766e+01,1.000527286529541016e+01,1.002751159667968750e+01,1.002101707458496094e+01,9.972562789916992188e+00,1.002373218536376953e+01,9.937883377075195312e+00,9.978263854980468750e+00,9.951915740966796875e+00,1.002965354919433594e+01,9.965940475463867188e+00,9.998203277587890625e+00,9.969613075256347656e+00,1.009123516082763672e+01
9.977313041687011719e+00,1.005523204803466797e+01,9.978285789489746094e+00,1.004637145996093750e+01,1.002195453643798828e+01,9.904846191406250000e+00,1.002183341979980469e+01,1.004815864562988281e+01,1.002949237823486328e+01,9.974500656127929688e+00,9.980690956115722656e+00,1.001669502258300781e+01,9.950106620788574219e+00,9.890593528747558594e+00,1.003543663024902344e+01
1.000882148742675781e+01,9.988294601440429688e+00,1.004789257049560547e+01,9.990324974060058594e+00,9.917921066284179688e+00,9.960633277893066406e+00,9.961804389953613281e+00,1.000807952880859375e+01,1.014110374450683594e+01,1.008926677703857422e+01,9.906372070312500000e+00,9.876334190368652344e+00,1.012488174438476562e+01,1.004081821441650391e+01,1.003791046142578125e+01
1.001510810852050781e+01,1.003576374053955078e+01,1.003783798217773438e+01,9.945161819458007812e+00,9.918818473815917969e+00,9.948700904846191406e+00,1.001212215423583984e+01,1.010973930358886719e+01,1.014673328399658203e+01,9.935314178466796875e+00,9.941912651062011719e+00,9.956643104553222656e+00,1.001303958892822266e+01,9.973368644714355469e+00,9.999166488647460938e+00
1.002658081054687500e+01,9.957037925720214844e+00,9.983045578002929688e+00,9.839661598205566406e+00,1.005132293701171875e+01,1.002696323394775391e+01,9.975688934326171875e+00,1.021556472778320312e+01,1.002904224395751953e+01,1.004518890380859375e+01,1.006410884857177734e+01,9.925769805908203125e+00,9.843758583068847656e+00,1.009927082061767578e+01,9.863447189331054688e+00
9.981465339660644531e+00,1.002022266387939453e+01,1.000321578979492188e+01,1.009245586395263672e+01,9.937616348266601562e+00,9.998275756835937500e+00,9.983918190002441406e+00,9.838739395141601562e+00,1.004824542999267578e+01,1.001740932464599609e+01,1.014367961883544922e+01,9.993730545043945312e+00,9.938192367553710938e+00,9.961238861083984375e+00,1.008980274200439453e+01
1.001771354675292969e+01,9.960844039916992188e+00,1.004615879058837891e+01,9.990914344787597656e+00,9.989867210388183594e+00,1.007051086425781250e+01,9.971417427062988281e+00,9.972199440002441406e+00,1.003879451751708984e+01,9.936964988708496094e+00,1.002687072753906250e+01,1.012176895141601562e+01,1.004882240295410156e+01,9.834280014038085938e+00,1.000799274444580078e+01
9.981532096862792969e+00,9.963745117187500000e+00,9.945613861083984375e+00,1.001555824279785156e+01,1.006648063659667969e+01,9.995306015014648438e+00,1.011377716064453125e+01,1.002735137939453125e+01,9.952451705932617188e+00,9.967891693115234375e+00,9.946596145629882812e+00,9.937833786010742188e+00,1.000934982299804688e+01,1.009012413024902344e+01,9.981747627258300781e+00
9.984210968017578125e+00,1.006104469299316406e+01,1.003425216674804688e+01,1.008542156219482422e+01,9.975668907165527344e+00,9.943162918090820312e+00,9.999085426330566406e+00,9.904312133789062500e+00,1.002503871917724609e+01,1.003598880767822266e+01,1.001119518280029297e+01,9.879632949829101562e+00,9.997546195983886719e+00,1.012863445281982422e+01,1.000580215454101562e+01
1.005090332031250000e+01,9.957404136657714844e+00,9.886575698852539062e+00,1.002603340148925781e+01,9.999843597412109375e+00,1.001507854461669922e+01,1.014065361022949219e+01,9.962696075439453125e+00,9.910629272460937500e+00,9.940819740295410156e+00,1.002729701995849609e+01,1.016946220397949219e+01,1.000680637359619141e+01,9.902088165283203125e+00,1.001299858093261719e+01
9.972156524658203125e+00,1.006850242614746094e+01,1.001687717437744141e+01,1.006787872314453125e+01,1.008679389953613281e+01,9.855604171752929688e+00,1.002234077453613281e+01,9.935620307922363281e+00,9.992065429687500000e+00,9.921515464782714844e+00,9.998404502868652344e+00,1.000444698333740234e+01,9.925523757934570312e+00,9.989639282226562500e+00,9.935598373413085938e+00
9.977657318115234375e+00,9.995281219482421875e+00,9.944413185119628906e+00,1.004231548309326172e+01,1.000773048400878906e+01,1.001700782775878906e+01,1.005087089538574219e+01,1.000216579437255859e+01,9.979563713073730469e+00,1.000446319580078125e+01,9.967926979064941406e+00,9.978012084960937500e+00,9.987998008728027344e+00,1.005965042114257812e+01,9.962448120117187500e+00
1.005053329467773438e+01,9.935817718505859375e+00,9.964826583862304688e+00,9.972002029418945312e+00,9.966496467590332031e+00,1.005518817901611328e+01,1.008544540405273438e+01,1.007629871368408203e+01,1.002919006347656250e+01,9.948929786682128906e+00,9.895418167114257812e+00,1.004242706298828125e+01,9.983899116516113281e+00,1.002264404296875000e+01,9.940503120422363281e+00
1.010723304748535156e+01,9.902530670166015625e+00,9.917251586914062500e+00,9.978858947753906250e+00,9.772007942199707031e+00,1.006960010528564453e+01,1.008894634246826172e+01,1.003927612304687500e+01,1.025008010864257812e+01,1.005972290039062500e+01,9.966296195983886719e+00,9.936240196228027344e+00,1.004884719848632812e+01,1.007882308959960938e+01,9.942579269409179688e+00
9.982450485229492188e+00,1.001723194122314453e+01,9.995494842529296875e+00,1.002444267272949219e+01,1.006154632568359375e+01,9.954689979553222656e+00,1.001407527923583984e+01,9.963518142700195312e+00,9.995394706726074219e+00,9.991497039794921875e+00,9.970683097839355469e+00,9.917579650878906250e+00,1.007048606872558594e+01,1.003978633880615234e+01,1.002314949035644531e+01
1.003094577789306641e+01,9.958150863647460938e+00,9.978110313415527344e+00,9.995786666870117188e+00,9.991744995117187500e+00,1.002244281768798828e+01,1.005353641510009766e+01,1.000697612762451172e+01,1.006276702880859375e+01,1.000192165374755859e+01,9.937548637390136719e+00,9.967760086059570312e+00,1.010560512542724609e+01,9.956792831420898438e+00,1.005955696105957031e+01
1.004255867004394531e+01,9.967411994934082031e+00,9.964633941650390625e+00,9.937729835510253906e+00,9.902198791503906250e+00,1.000441265106201172e+01,9.975279808044433594e+00,1.012850475311279297e+01,1.018586730957031250e+01,1.003873157501220703e+01,9.845453262329101562e+00,9.925290107727050781e+00,9.999438285827636719e+00,1.004866790771484375e+01,9.942232131958007812e+00
9.953889846801757812e+00,1.006393814086914062e+01,1.003596115112304688e+01,1.007494640350341797e+01,1.005485439300537109e+01,9.971771240234375000e+00,9.962918281555175781e+00,9.838043212890625000e+00,9.844805717468261719e+00,9.988173484802246094e+00,1.004078006744384766e+01,1.007911682128906250e+01,1.001625919342041016e+01,1.008601760864257812e+01,9.921879768371582031e+00
1.002847862243652344e+01,1.004372596740722656e+01,9.906480789184570312e+00,9.941665649414062500e+00,9.969393730163574219e+00,9.916781425476074219e+00,1.009310245513916016e+01,1.014175033569335938e+01,1.006839942932128906e+01,1.005708408355712891e+01,9.852375984191894531e+00,9.893470764160156250e+00,1.005152988433837891e+01,1.011129379272460938e+01,9.952522277832031250e+00
9.984481811523437500e+00,9.957489967346191406e+00,9.984343528747558594e+00,1.000162220001220703e+01,1.004519939422607422e+01,9.976830482482910156e+00,1.006027030944824219e+01,1.009706878662109375e+01,9.964969635009765625e+00,9.935517311096191406e+00,9.884705543518066406e+00,1.005897045135498047e+01,1.004618930816650391e+01,9.844879150390625000e+00,1.009228610992431641e+01
1.000638961791992188e+01,1.001116847991943359e+01,9.965793609619140625e+00,9.960087776184082031e+00,9.941439628601074219e+00,1.001320362091064453e+01,1.000094699859619141e+01,1.002387523651123047e+01,1.002746868133544922e+01,1.006676769256591797e+01,9.987510681152343750e+00,9.841292381286621094e+00,1.006421279907226562e+01,1.022919178009033203e+01,9.960490226745605469e+00
9.952433586120605469e+00,9.957026481628417969e+00,9.989546775817871094e+00,1.009203147888183594e+01,1.001243591308593750e+01,1.001645088195800781e+01,9.986184120178222656e+00,9.840877532958984375e+00,1.005605792999267578e+01,1.001238918304443359e+01,1.006747817993164062e+01,9.884158134460449219e+00,1.000086879730224609e+01,1.006632328033447266e+01,9.987446784973144531e+00
9.958034515380859375e+00,9.943015098571777344e+00,1.014684200286865234e+01,9.950050354003906250e+00,1.000893974304199219e+01,1.003952026367187500e+01,9.817891120910644531e+00,9.995263099670410156e+00,1.007114791870117188e+01,1.001265239715576172e+01,1.005863475799560547e+01,9.835745811462402344e+00,1.001530838012695312e+01,9.922228813171386719e+00,1.021523189544677734e+01
9.988654136657714844e+00,1.005794525146484375e+01,1.005662250518798828e+01,9.946718215942382812e+00,9.966028213500976562e+00,9.904103279113769531e+00,9.891410827636718750e+00,1.009802627563476562e+01,1.009811878204345703e+01,1.001897144317626953e+01,1.005546188354492188e+01,9.979778289794921875e+00,9.841132164001464844e+00,1.001746273040771484e+01,9.893171310424804688e+00
1.006812572479248047e+01,9.870038986206054688e+00,9.975627899169921875e+00,9.955637931823730469e+00,9.949543952941894531e+00,1.014965724945068359e+01,1.008397483825683594e+01,9.951677322387695312e+00,1.005530166625976562e+01,9.890337944030761719e+00,1.008416652679443359e+01,1.007826709747314453e+01,1.000944995880126953e+01,9.949268341064453125e+00,9.956998825073242188e+00
9.950148582458496094e+00,1.003960990905761719e+01,9.984063148498535156e+00,9.998177528381347656e+00,9.973589897155761719e+00,9.857782363891601562e+00,1.010265159606933594e+01,1.004647254943847656e+01,1.004974651336669922e+01,9.856025695800781250e+00,9.901732444763183594e+00,1.008158493041992188e+01,1.001744937896728516e+01,9.895739555358886719e+00,1.003626060485839844e+01
9.958858489990234375e+00,1.005823898315429688e+01,9.978258132934570312e+00,1.004926300048828125e+01,1.008387470245361328e+01,9.973716735839843750e+00,1.005049419403076172e+01,9.930098533630371094e+00,9.811830520629882812e+00,9.977145195007324219e+00,9.939515113830566406e+00,1.009966564178466797e+01,1.010826873779296875e+01,9.955249786376953125e+00,1.006468677520751953e+01
1.001648044586181641e+01,9.876568794250488281e+00,1.004379653930664062e+01,9.953410148620605469e+00,9.977595329284667969e+00,1.010803699493408203e+01,9.956284523010253906e+00,1.001170825958251953e+01,1.004272747039794922e+01,9.981470108032226562e+00,1.004735565185546875e+01,1.000439071655273438e+01,9.957344055175781250e+00,9.957176208496093750e+00,9.981782913208007812e+00
9.970577239990234375e+00,1.004601860046386719e+01,9.975445747375488281e+00,1.006953144073486328e+01,1.005302715301513672e+01,9.937562942504882812e+00,9.974315643310546875e+00,9.963061332702636719e+00,9.914357185363769531e+00,1.005892372131347656e+01,9.932228088378906250e+00,9.956680297851562500e+00,9.975363731384277344e+00,1.015112304687500000e+01,9.942192077636718750e+00
1.005731391906738281e+01,9.934727668762207031e+00,9.882515907287597656e+00,9.945960044860839844e+00,9.934895515441894531e+00,1.010231113433837891e+01,1.014091396331787109e+01,1.003438758850097656e+01,9.994439125061035156e+00,1.004379463195800781e+01,9.972023010253906250e+00,1.005588912963867188e+01,1.011083316802978516e+01,9.883649826049804688e+00,1.014902400970458984e+01
9.987160682678222656e+00,9.991334915161132812e+00,9.980233192443847656e+00,1.005488491058349609e+01,9.960051536560058594e+00,9.986806869506835938e+00,1.014137363433837891e+01,1.000408649444580078e+01,1.003526115417480469e+01,9.848308563232421875e+00,1.003440189361572266e+01,1.010818576812744141e+01,9.999565124511718750e+00,9.829309463500976562e+00,1.010066795349121094e+01
9.989089012145996094e+00,9.995730400085449219e+00,9.917393684387207031e+00,1.005477523803710938e+01,9.952609062194824219e+00,1.001172924041748047e+01,1.016065216064453125e+01,9.964876174926757812e+00,1.001960945129394531e+01,9.919812202453613281e+00,1.002782630920410156e+01,1.002512550354003906e+01,9.968542098999023438e+00,9.927657127380371094e+00,1.010199165344238281e+01
9.997133255004882812e+00,1.002281379699707031e+01,9.977213859558105469e+00,1.002342414855957031e+01,1.009648895263671875e+01,9.979837417602539062e+00,9.999121665954589844e+00,9.985509872436523438e+00,9.845787048339843750e+00,1.004474639892578125e+01,1.002626514434814453e+01,1.000236034393310547e+01,9.952310562133789062e+00,1.007536506652832031e+01,1.000494766235351562e+01
1.008269119262695312e+01,9.874195098876953125e+00,9.952952384948730469e+00,9.946588516235351562e+00,9.922068595886230469e+00,1.012249755859375000e+01,9.938554763793945312e+00,1.012533092498779297e+01,1.006967639923095703e+01,1.015802669525146484e+01,9.907113075256347656e+00,1.000317192077636719e+01,1.001256275177001953e+01,9.994274139404296875e+00,1.000265026092529297e+01
9.967736244201660156e+00,1.005031013488769531e+01,1.004066371917724609e+01,1.004340934753417969e+01,1.001549339294433594e+01,9.932894706726074219e+00,9.990716934204101562e+00,9.970696449279785156e+00,1.002554416656494141e+01,9.990101814270019531e+00,9.889689445495605469e+00,9.986049652099609375e+00,1.005542469024658203e+01,9.928903579711914062e+00,1.006832981109619141e+01
1.002384757995605469e+01,9.965094566345214844e+00,9.978145599365234375e+00,1.003276824951171875e+01,1.010001754760742188e+01,1.003343391418457031e+01,9.972500801086425781e+00,1.001793861389160156e+01,9.873320579528808594e+00,1.006347656250000000e+01,9.926238059997558594e+00,9.971354484558105469e+00,1.002597141265869141e+01,9.972798347473144531e+00,1.007653522491455078e+01
9.993286132812500000e+00,9.994855880737304688e+00,9.992272377014160156e+00,1.008974361419677734e+01,9.986892700195312500e+00,1.000041770935058594e+01,1.002272033691406250e+01,9.928172111511230469e+00,1.002404117584228516e+01,9.984179496765136719e+00,1.000441932678222656e+01,1.002463436126708984e+01,9.952812194824218750e+00,9.970699310302734375e+00,1.003536128997802734e+01
9.993984222412109375e+00,1.003275299072265625e+01,1.001324176788330078e+01,1.004124736785888672e+01,1.004075431823730469e+01,1.000615310668945312e+01,9.915489196777343750e+00,9.869459152221679688e+00,9.942190170288085938e+00,1.012155151367187500e+01,1.006025981903076172e+01,9.902281761169433594e+00,1.000878143310546875e+01,1.014772129058837891e+01,9.953465461730957031e+00
9.990562438964843750e+00,9.945303916931152344e+00,1.001869201660156250e+01,1.001929473876953125e+01,1.004374027252197266e+01,1.002409744262695312e+01,9.945893287658691406e+00,1.001564979553222656e+01,9.907837867736816406e+00,9.998265266418457031e+00,1.009977722167968750e+01,9.992868423461914062e+00,9.872587203979492188e+00,1.007455253601074219e+01,1.004543972015380859e+01
1.001960086822509766e+01,9.942561149597167969e+00,9.995486259460449219e+00,1.005415344238281250e+01,9.988450050354003906e+00,1.005378723144531250e+01,1.000745677947998047e+01,9.975264549255371094e+00,9.899888992309570312e+00,1.004464244842529297e+01,9.933521270751953125e+00,1.007691669464111328e+01,1.005380249023437500e+01,9.996026992797851562e+00,1.007362842559814453e+01
9.977643966674804688e+00,9.995547294616699219e+00,1.001720428466796875e+01,1.005581474304199219e+01,1.008763122558593750e+01,9.978676795959472656e+00,1.005263519287109375e+01,9.968608856201171875e+00,9.932955741882324219e+00,9.931900978088378906e+00,9.996233940124511719e+00,9.939177513122558594e+00,9.965781211853027344e+00,1.015120601654052734e+01,9.893968582153320312e+00
1.001021289825439453e+01,1.000020122528076172e+01,1.000022220611572266e+01,9.988064765930175781e+00,9.992116928100585938e+00,9.984333038330078125e+00,1.003276443481445312e+01,9.962948799133300781e+00,1.005863666534423828e+01,9.985436439514160156e+00,1.009362792968750000e+01,9.986091613769531250e+00,9.952984809875488281e+00,9.915166854858398438e+00,1.001034164428710938e+01
9.949873924255371094e+00,1.001064968109130859e+01,1.007450962066650391e+01,1.007228565216064453e+01,1.003740978240966797e+01,1.000595188140869141e+01,9.972747802734375000e+00,9.926969528198242188e+00,9.991852760314941406e+00,9.943376541137695312e+00,1.010507011413574219e+01,9.908808708190917969e+00,9.916802406311035156e+00,9.998288154602050781e+00,1.004519844055175781e+01
