-8.270459622144699097e-02,-1.923053897917270660e-02,-2.269501425325870514e-02,-3.275674208998680115e-02,1.936428807675838470e-02,-9.544064849615097046e-02,5.156406760215759277e-02,7.440260797739028931e-02,-7.005570828914642334e-02,-5.756243318319320679e-02,-7.812249660491943359e-02,7.282808423042297363e-02,-8.187236636877059937e-02,-2.568688429892063141e-02,6.411462556570768356e-03
-7.157377898693084717e-02,7.204771041870117188e-02,2.124841697514057159e-02,-4.755314439535140991e-03,-2.136328630149364471e-02,-5.168756097555160522e-02,6.936367601156234741e-02,1.895880252122879028e-01,4.652558267116546631e-02,-1.253949999809265137e-01,-1.294747591018676758e-01,4.519332572817802429e-02,-4.361355304718017578e-02,-8.885610103607177734e-02,3.776169940829277039e-02
-7.550120353698730469e-02,1.425651013851165771e-01,-1.611034385859966278e-02,6.020971015095710754e-02,-1.957861147820949554e-02,-6.467616558074951172e-02,1.232327520847320557e-01,6.119227409362792969e-02,-1.107185333967208862e-02,-1.007249057292938232e-01,-1.146904826164245605e-01,6.278307735919952393e-02,-3.078838996589183807e-02,-1.148782819509506226e-01,1.702433079481124878e-01
1.041315495967864990e-03,1.756460219621658325e-01,-9.767455607652664185e-02,1.351046264171600342e-01,5.295844376087188721e-02,-3.121928498148918152e-02,7.756190747022628784e-02,1.740657687187194824e-01,1.077704131603240967e-01,-1.465418338775634766e-01,-1.102962270379066467e-01,6.416967511177062988e-02,-1.780285127460956573e-02,-3.387799113988876343e-02,2.180513143539428711e-01
6.386692821979522705e-02,1.834673732519149780e-01,-2.681025862693786621e-02,2.012167423963546753e-01,3.678737580776214600e-02,2.998110279440879822e-02,1.093884706497192383e-01,2.462225556373596191e-01,1.604592800140380859e-01,-2.176818251609802246e-01,-7.721302658319473267e-02,-5.135819315910339355e-02,-1.222365871071815491e-01,-5.690014362335205078e-02,3.180028796195983887e-01
2.215657979249954224e-01,-1.733292639255523682e-02,-3.675517067313194275e-02,3.068518340587615967e-01,1.746381372213363647e-01,-7.579270750284194946e-03,1.210790723562240601e-01,2.688952684402465820e-01,2.302252054214477539e-01,-2.348806113004684448e-01,-9.778444468975067139e-02,2.038069069385528564e-04,-9.748373925685882568e-02,-5.227938294410705566e-02,4.118800759315490723e-01
2.039894610643386841e-01,-2.546319663524627686e-01,-1.490358114242553711e-01,3.617987334728240967e-01,1.946996748447418213e-01,7.985439896583557129e-02,6.796503812074661255e-02,3.991515636444091797e-01,1.080441176891326904e-01,-2.923559248447418213e-01,-1.642888784408569336e-02,3.596233576536178589e-02,-1.174427419900894165e-01,-1.255533099174499512e-02,3.772935867309570312e-01
1.953846514225006104e-01,-3.884813785552978516e-01,-2.277418822050094604e-01,4.065641164779663086e-01,2.133454531431198120e-01,-1.284053176641464233e-02,7.184680551290512085e-02,3.887850642204284668e-01,2.167070209980010986e-01,-1.830973625183105469e-01,-6.112954020500183105e-02,1.112931668758392334e-01,-7.276535779237747192e-02,-8.614696562290191650e-02,2.615322470664978027e-01
1.664412021636962891e-02,-3.803569078445434570e-01,-1.103656738996505737e-01,4.881125688552856445e-01,2.562500238418579102e-01,2.713390067219734192e-02,1.094551011919975281e-01,3.613805472850799561e-01,2.386779785156250000e-01,-1.992090791463851929e-01,-1.079281270503997803e-01,-2.739779651165008545e-03,-1.515077054500579834e-01,-1.138952672481536865e-01,2.316293716430664062e-01
1.266420483589172363e-01,-3.366643190383911133e-01,-7.169638574123382568e-02,4.071691632270812988e-01,2.374464869499206543e-01,3.467128425836563110e-02,7.192707061767578125e-02,5.088657140731811523e-01,1.586276143789291382e-01,-1.763079613447189331e-01,-3.078229725360870361e-02,6.069804728031158447e-02,-9.427887201309204102e-02,-1.984867453575134277e-01,1.740293204784393311e-01
