2.328881025314331055e+00,8.584716916084289551e-01,1.053815007209777832e+00,1.102237939834594727e+00,1.766870021820068359e+00,1.214933991432189941e+00,1.416769027709960938e+00,9.965853691101074219e-01,1.291869521141052246e+00,3.984696865081787109e-01,1.600520253181457520e+00,1.632199645042419434e+00,1.558599233627319336e+00,1.019462108612060547e+00,1.575414180755615234e+00
1.082230210304260254e+00,1.855479955673217773e+00,1.574698328971862793e+00,9.884332418441772461e-01,1.634755134582519531e+00,1.202391147613525391e+00,1.107969284057617188e+00,1.668909430503845215e+00,9.399616718292236328e-01,1.019137740135192871e+00,1.712793231010437012e+00,1.081612586975097656e+00,1.704881310462951660e+00,1.711076378822326660e+00,1.324491739273071289e+00
1.400822758674621582e+00,1.279214620590209961e+00,5.944010019302368164e-01,1.259532570838928223e+00,8.277987241744995117e-01,5.980970263481140137e-01,2.376714229583740234e+00,1.292666196823120117e+00,7.674074172973632812e-01,1.493221282958984375e+00,8.410456180572509766e-01,1.524634718894958496e+00,2.041352987289428711e+00,1.293053030967712402e-01,9.112042188644409180e-01
1.299415707588195801e+00,1.234189048409461975e-01,1.597427606582641602e+00,1.145062148571014404e-01,2.123490810394287109e+00,9.545953869819641113e-01,2.248625755310058594e+00,2.186763763427734375e+00,7.668872475624084473e-01,1.159650683403015137e+00,1.604293346405029297e+00,1.140478849411010742e+00,1.281180620193481445e+00,4.586309194564819336e-01,1.089609622955322266e+00
1.489015340805053711e+00,-2.177032530307769775e-01,1.306301236152648926e+00,1.246420219540596008e-01,1.100406527519226074e+00,2.029997825622558594e+00,1.791299939155578613e+00,1.099353909492492676e+00,2.743224799633026123e-01,8.014469742774963379e-01,5.104858875274658203e-01,2.430552482604980469e+00,1.115176677703857422e+00,5.052870512008666992e-01,1.382603049278259277e+00
2.016736507415771484e+00,1.331580400466918945e+00,4.180564880371093750e-01,5.274803638458251953e-01,8.373920917510986328e-01,2.184874773025512695e+00,1.744379043579101562e+00,6.015469431877136230e-01,1.131975769996643066e+00,1.704992294311523438e+00,8.048121929168701172e-01,5.741966962814331055e-01,1.057505130767822266e+00,6.884908676147460938e-01,7.127729058265686035e-01
2.923371791839599609e+00,1.630313158035278320e+00,1.288228988647460938e+00,8.915080428123474121e-01,6.564552783966064453e-01,-6.362731456756591797e-01,1.085910558700561523e+00,8.333963155746459961e-01,2.620818018913269043e-01,1.057168483734130859e+00,1.076880693435668945e+00,9.652897715568542480e-01,1.735448718070983887e+00,1.748015761375427246e+00,5.553163290023803711e-01
8.198455572128295898e-01,8.452268242835998535e-01,1.029767513275146484e+00,2.435095071792602539e+00,6.302546858787536621e-01,1.564145803451538086e+00,1.851249814033508301e+00,1.207674741744995117e+00,6.414244174957275391e-01,1.230741500854492188e+00,1.736598610877990723e+00,-1.534885764122009277e-01,1.259318590164184570e+00,1.861981391906738281e+00,1.460813045501708984e+00
1.756478309631347656e+00,1.027258396148681641e+00,7.724559903144836426e-01,3.699005544185638428e-01,2.190434694290161133e+00,9.766224026679992676e-01,1.098423004150390625e+00,7.578603625297546387e-01,1.653338432312011719e+00,6.375005841255187988e-01,6.598785519599914551e-01,9.784520864486694336e-01,1.750672101974487305e+00,7.616915106773376465e-01,1.375488758087158203e+00
2.908834934234619141e+00,1.696366310119628906e+00,3.317160606384277344e-01,-3.502721488475799561e-01,2.150697708129882812e+00,1.337813138961791992e+00,1.450621962547302246e+00,1.024275660514831543e+00,1.187844276428222656e+00,8.841912150382995605e-01,9.602531194686889648e-01,1.391342878341674805e+00,1.440966844558715820e+00,1.256339788436889648e+00,1.278889775276184082e+00
3.049996137619018555e+00,1.851585268974304199e+00,7.915902137756347656e-01,5.402113199234008789e-01,1.104105353355407715e+00,1.141298055648803711e+00,1.360925436019897461e+00,1.466764450073242188e+00,1.101565241813659668e+00,1.841708898544311523e+00,1.122019767761230469e+00,1.065238475799560547e+00,2.069173336029052734e+00,-1.331880390644073486e-01,1.878878325223922729e-01
1.758226633071899414e+00,1.195452809333801270e+00,1.151227355003356934e+00,-8.486598730087280273e-03,-6.514699459075927734e-01,8.243629932403564453e-01,1.675060033798217773e+00,1.276938557624816895e+00,5.401133298873901367e-01,4.285213053226470947e-01,9.347750544548034668e-01,6.811398863792419434e-01,1.900889754295349121e+00,7.866113185882568359e-01,1.009289860725402832e+00
1.502537608146667480e+00,1.283053278923034668e+00,1.350075840950012207e+00,-9.060211777687072754e-01,1.796385645866394043e+00,3.658697605133056641e-01,1.018240094184875488e+00,1.005535125732421875e+00,1.680626749992370605e+00,1.225204706192016602e+00,1.662477493286132812e+00,1.012024998664855957e+00,1.785362005233764648e+00,1.435465812683105469e-01,5.276216268539428711e-01
1.423112511634826660e+00,1.742483139038085938e+00,2.043390572071075439e-01,1.045691967010498047e+00,1.950101256370544434e+00,-2.336986064910888672e-01,2.763498544692993164e+00,1.106939196586608887e+00,1.204101443290710449e+00,8.209546804428100586e-01,2.469901889562606812e-01,1.094016194343566895e+00,1.191800236701965332e+00,8.145822286605834961e-01,1.254740238189697266e+00
