nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.503043833036800000e+13,-4.049986191360000000e+11,2.519418011648000000e+12,1.477336268800000000e+11,-2.079729778688000000e+12,-4.049986519040000000e+11,5.340946759680000000e+11,-5.320357068800000000e+10,1.243179417600000000e+11,-2.594798632960000000e+11,2.519418011648000000e+12,-5.320353792000000000e+10,5.466260111360000000e+11,3.905500774400000000e+10,-2.721167605760000000e+11
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.202226519584655762e+00,1.117944121360778809e+00,1.598262071609497070e+00,1.478259801864624023e+00,3.379131555557250977e-01,2.097863435745239258e+00,2.353746414184570312e+00,1.870729804039001465e+00,6.673642247915267944e-02,1.389408111572265625e+00,1.666610956192016602e+00,5.443157553672790527e-01,2.809249162673950195e+00,9.923766851425170898e-01,1.218493461608886719e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.836590301184000000e+13,5.030299136000000000e+09,-9.696450560000000000e+09,1.095564083200000000e+10,5.989370978474393600e+16,5.027330560000000000e+09,1.511072884326400000e+13,7.051513344000000000e+09,-1.390443888640000000e+11,2.238388895744000000e+13,-9.696446464000000000e+09,7.051500544000000000e+09,1.963291200000000000e+08,5.067390464000000000e+09,-3.675326408294400000e+13
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.564247040000000000e+10,1.322586112000000000e+10,2.027105280000000000e+09,1.989277440000000000e+09,-1.453882675200000000e+10,1.322586112000000000e+10,1.457002598400000000e+10,4.766828800000000000e+08,3.480734720000000000e+09,-2.774945382400000000e+10,2.027103616000000000e+09,4.766814720000000000e+08,1.305858944000000000e+09,-1.698659840000000000e+08,5.358276608000000000e+09
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.710628906250000000e+03,1.822972893714904785e+00,-6.332629680633544922e+00,1.273920154571533203e+01,-5.740565625000000000e+05,2.821268320083618164e+00,1.990914225578308105e+00,3.430932760238647461e-01,2.104140043258666992e+00,-6.778186645507812500e+02,-5.488308906555175781e+00,2.012668848037719727e+00,3.964993238449096680e+00,2.186499685049057007e-01,-1.178428710937500000e+03
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.141067743301391602e+00,3.497603833675384521e-01,2.125602722167968750e+00,1.213825702667236328e+00,1.691902518272399902e+00,2.089489459991455078e+00,2.895953655242919922e+00,1.193913221359252930e+00,1.641844153404235840e+00,1.325093746185302734e+00,2.805307388305664062e+00,7.367230653762817383e-01,1.523635149002075195e+00,1.213609099388122559e+00,1.223761200904846191e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.267488500000000000e+06,4.417029500000000000e+06,2.920385937500000000e+05,-1.144725520000000000e+08,-2.584977400000000000e+07,4.417029000000000000e+06,3.108110250000000000e+06,3.847809062500000000e+05,-8.620042400000000000e+07,-3.636582800000000000e+07,2.920384375000000000e+05,3.847808750000000000e+05,1.044336796875000000e+05,-1.214118900000000000e+07,-1.109361600000000000e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.501181200000000000e+07,-3.337143680000000000e+08,5.411544800000000000e+07,2.686206720000000000e+08,1.143738100000000000e+07,-3.337143360000000000e+08,2.474677760000000000e+09,-4.015965120000000000e+08,-1.992420352000000000e+09,-8.468714400000000000e+07,5.411546000000000000e+07,-4.015966720000000000e+08,6.537920400000000000e+07,3.235882560000000000e+08,1.362614700000000000e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.687618551808000000e+12,-2.144424427520000000e+12,-3.965123454566400000e+13,-3.811304317911040000e+14,-7.690319298560000000e+13,-2.147130015744000000e+12,2.024075648040960000e+14,1.902817144995840000e+14,2.873017172492288000e+15,5.960964306370560000e+14,-3.965488359014400000e+13,1.902692658053120000e+14,4.331178232381440000e+14,5.565406810996736000e+15,1.161850259505152000e+15
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.310195170508800000e+13,-2.168252331458560000e+14,2.539860787200000000e+13,3.501102989312000000e+14,1.108200212398080000e+14,-2.168253170319360000e+14,2.047903220629504000e+15,-2.448699435253760000e+14,-3.330062359199744000e+15,-1.028242215534592000e+15,2.539863723212800000e+13,-2.448701784064000000e+14,3.127784348057600000e+13,4.068889612779520000e+14,1.159501080166400000e+14
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.963491678237915039e+00,1.466824769973754883e+00,3.431704640388488770e-01,1.336306929588317871e+00,1.747849345207214355e+00,1.219308614730834961e+00,2.448112249374389648e+00,7.507469654083251953e-01,-6.115234643220901489e-02,2.268889188766479492e+00,1.185267686843872070e+00,-4.128594100475311279e-01,1.929571032524108887e+00,6.357229351997375488e-01,1.338579416275024414e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.457000255584716797e+00,1.328298807144165039e+00,9.483100771903991699e-01,7.008672356605529785e-01,7.869759798049926758e-01,1.165544867515563965e+00,3.332907199859619141e+00,-4.483882188796997070e-01,1.661894083023071289e+00,2.455359935760498047e+00,1.562655925750732422e+00,2.981409430503845215e-01,1.726293563842773438e+00,3.196096718311309814e-01,8.405727148056030273e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
