1.242085456848144531e+00,3.347736597061157227e-01,1.398691654205322266e+00,1.131082773208618164e+00,9.566717147827148438e-01,4.312278032302856445e-01,1.544313549995422363e+00,1.411313295364379883e+00,1.500465750694274902e+00,7.876644730567932129e-01,1.877433061599731445e+00,1.345826745033264160e+00,2.315042257308959961e+00,1.139813542366027832e+00,2.115272760391235352e+00
1.310157179832458496e+00,-2.841419726610183716e-02,1.719244956970214844e+00,9.666635990142822266e-01,9.207717776298522949e-01,7.418787479400634766e-01,2.608656167984008789e+00,6.515435576438903809e-01,4.372147321701049805e-01,1.240174293518066406e+00,1.293412923812866211e+00,9.884382486343383789e-01,1.082820057868957520e+00,1.948505401611328125e+00,7.328544855117797852e-01
1.202888250350952148e+00,3.658119440078735352e-01,1.152379155158996582e+00,9.220564961433410645e-01,8.166661858558654785e-01,9.766896963119506836e-01,1.914561152458190918e+00,9.404379129409790039e-01,4.401473999023437500e-01,8.343171477317810059e-01,1.251608967781066895e+00,7.877660989761352539e-01,2.207974195480346680e+00,6.724340319633483887e-01,7.006384134292602539e-01
1.473092436790466309e+00,1.759485960006713867e+00,1.448240399360656738e+00,7.697466015815734863e-01,5.613430142402648926e-01,-1.743548214435577393e-01,1.573314785957336426e+00,6.479549407958984375e-01,1.292938232421875000e+00,1.598867893218994141e+00,6.050850749015808105e-01,1.334435462951660156e+00,1.944190382957458496e+00,1.219666361808776855e+00,9.931244850158691406e-01
9.106361865997314453e-01,1.382602334022521973e+00,8.726718425750732422e-01,6.948642134666442871e-01,4.729651510715484619e-01,9.244889020919799805e-01,7.407153248786926270e-01,1.552968621253967285e+00,1.568304657936096191e+00,8.425675034523010254e-01,1.241477012634277344e+00,3.176704049110412598e-01,2.524838209152221680e+00,1.219606399536132812e+00,9.958861470222473145e-01
8.043527603149414062e-01,1.973102569580078125e+00,2.242992877960205078e+00,3.530404269695281982e-01,9.920435547828674316e-01,5.086537599563598633e-01,2.319128513336181641e+00,8.737225532531738281e-01,1.556254327297210693e-01,1.816598534584045410e+00,7.185240387916564941e-01,9.684339761734008789e-01,2.131705045700073242e+00,9.024738073348999023e-01,1.164844155311584473e+00
1.984655976295471191e+00,9.941977858543395996e-01,-3.682106435298919678e-01,2.004372626543045044e-01,1.817955613136291504e+00,1.424174904823303223e+00,2.691033601760864258e+00,3.421556949615478516e-01,5.060695409774780273e-01,1.169732689857482910e+00,1.327406048774719238e+00,1.564693093299865723e+00,1.560609102249145508e+00,6.481575369834899902e-01,4.675450623035430908e-01
7.230065464973449707e-01,2.008881568908691406e+00,1.541715383529663086e+00,1.105096697807312012e+00,1.519133567810058594e+00,1.303535699844360352e+00,1.482020497322082520e+00,1.304934501647949219e+00,1.427209138870239258e+00,1.528026223182678223e+00,1.261330366134643555e+00,1.293412804603576660e+00,1.885317683219909668e+00,2.015403509140014648e+00,1.013416171073913574e+00
1.273533344268798828e+00,7.065109610557556152e-01,-2.691107988357543945e-01,5.204949378967285156e-01,-6.358435377478599548e-03,1.202890992164611816e+00,2.412102460861206055e+00,1.551065087318420410e+00,8.292764425277709961e-01,2.515806257724761963e-01,1.033513545989990234e+00,1.016571879386901855e+00,1.844904065132141113e+00,6.276485323905944824e-01,6.188139915466308594e-01
2.894942522048950195e+00,1.702871322631835938e+00,-3.969500213861465454e-02,1.508162021636962891e+00,1.865652322769165039e+00,1.349822521209716797e+00,2.381361007690429688e+00,5.131915807723999023e-01,9.116400480270385742e-01,6.097000241279602051e-01,1.463218212127685547e+00,7.646710276603698730e-01,6.603609919548034668e-01,4.734707474708557129e-01,1.152170777320861816e+00
