1.889643520116806030e-01,-7.025787830352783203e-01,2.773528695106506348e-01,-7.289939373731613159e-02,-6.123101711273193359e-01,-1.162448227405548096e-01
-2.313783764839172363e-02,3.345316350460052490e-01,-5.900598168373107910e-01,-5.913215279579162598e-01,4.399867728352546692e-02,4.333425462245941162e-01
-3.441678285598754883e-01,-2.686555087566375732e-01,3.757062368094921112e-03,-8.835555315017700195e-01,1.693584173917770386e-01,-2.470009727403521538e-03
2.388422340154647827e-01,-6.514332294464111328e-01,5.724796280264854431e-02,5.598879978060722351e-02,-3.917010426521301270e-01,5.989554524421691895e-01
3.788523972034454346e-01,9.600023739039897919e-03,8.159928321838378906e-01,1.651675850152969360e-01,-3.730174601078033447e-01,1.552810966968536377e-01
-3.576770126819610596e-01,4.745507538318634033e-01,-1.511198729276657104e-01,-4.304916858673095703e-01,2.592209279537200928e-01,6.095185875892639160e-01
6.018242835998535156e-01,-1.395399421453475952e-01,2.124011218547821045e-01,2.202475070953369141e-01,5.099617242813110352e-01,5.144434571266174316e-01
4.156802296638488770e-01,-3.786550760269165039e-01,-1.109009608626365662e-01,1.080798655748367310e-01,-2.512752711772918701e-01,7.724704742431640625e-01
2.111641764640808105e-01,8.326497673988342285e-02,2.859413921833038330e-01,1.380250751972198486e-01,-7.010642886161804199e-01,-5.968017578125000000e-01
-4.255913197994232178e-01,4.370428025722503662e-01,-2.543665766716003418e-01,-3.163177967071533203e-01,5.886424779891967773e-01,3.414770364761352539e-01
6.432592868804931641e-01,2.850910425186157227e-01,1.114785075187683105e-01,6.943395137786865234e-01,-9.688245505094528198e-02,3.192903101444244385e-02
3.242039084434509277e-01,7.120997309684753418e-01,4.455874860286712646e-01,3.909257650375366211e-01,-9.857962280511856079e-02,1.634521484375000000e-01
-1.226252838969230652e-01,-7.378936409950256348e-01,-2.772067487239837646e-01,-5.786760449409484863e-01,-1.327952742576599121e-01,1.055087894201278687e-01
4.460076093673706055e-01,-9.613451361656188965e-02,2.543267607688903809e-01,7.835443019866943359e-01,-3.359191715717315674e-01,-1.923403516411781311e-02
2.401290833950042725e-01,-3.689205348491668701e-01,1.779417544603347778e-01,3.379775285720825195e-01,-5.018281191587448120e-02,8.110643625259399414e-01
-1.699967496097087860e-02,5.509148836135864258e-01,-5.017405375838279724e-02,-9.083799272775650024e-02,6.287305355072021484e-01,5.386400222778320312e-01
-2.892454862594604492e-01,-6.656183600425720215e-01,-5.856521725654602051e-01,-6.534044444561004639e-02,1.650904770940542221e-03,-3.550049960613250732e-01
5.209668874740600586e-01,1.092391833662986755e-01,-4.358723163604736328e-01,-3.886252343654632568e-01,2.769199013710021973e-01,5.467737913131713867e-01
-5.151631236076354980e-01,2.336385846138000488e-01,-4.647214710712432861e-01,-2.281609326601028442e-01,6.265978813171386719e-01,-1.391810923814773560e-01
4.214179515838623047e-01,7.240252196788787842e-02,-6.247438788414001465e-01,-6.466044187545776367e-01,-8.909689635038375854e-02,2.871231175959110260e-02
4.575095176696777344e-01,4.867405593395233154e-01,5.388997793197631836e-01,-2.370758205652236938e-01,-1.060608178377151489e-01,4.426082372665405273e-01
-2.510432004928588867e-01,-4.060207009315490723e-01,-3.813846409320831299e-01,1.438099443912506104e-01,-3.706656396389007568e-01,6.845405697822570801e-01
1.087914630770683289e-01,-1.614214181900024414e-01,2.214095890522003174e-01,-3.105501830577850342e-02,-1.465961895883083344e-02,9.549377560615539551e-01
6.064324975013732910e-01,-7.422947138547897339e-02,1.234463602304458618e-01,-1.790940612554550171e-01,1.171549856662750244e-01,7.521241307258605957e-01
-5.540829300880432129e-01,2.144892513751983643e-01,-3.906913995742797852e-01,6.573953628540039062e-01,7.903466373682022095e-02,2.364989370107650757e-01
5.421345308423042297e-02,4.078629314899444580e-01,2.436676621437072754e-01,-5.500577092170715332e-01,5.201650857925415039e-01,-4.451964199542999268e-01
1.910793781280517578e-01,8.889967203140258789e-01,-4.919875040650367737e-02,-2.904950082302093506e-01,2.618225216865539551e-01,1.334721893072128296e-01
-2.693816721439361572e-01,7.096236944198608398e-02,-1.382910460233688354e-01,7.852035164833068848e-01,-2.075133323669433594e-01,4.936264157295227051e-01
2.189264297485351562e-01,1.826669424772262573e-01,-4.949176311492919922e-01,-6.819570660591125488e-01,-3.924966454505920410e-01,-2.337558865547180176e-01
2.599179744720458984e-01,4.707461595535278320e-01,-3.884554607793688774e-03,-6.081109046936035156e-01,-5.788208842277526855e-01,-7.741644978523254395e-02
1.826633363962173462e-01,-6.896032691001892090e-01,2.348793298006057739e-01,-3.598082363605499268e-01,-5.346457362174987793e-01,1.435440778732299805e-01
3.216467052698135376e-02,3.412115201354026794e-02,6.095401644706726074e-01,6.658443808555603027e-01,-4.260243475437164307e-01,-3.763391822576522827e-02
2.918637692928314209e-01,2.495431303977966309e-01,-1.613377779722213745e-02,7.832797765731811523e-01,-2.879192307591438293e-02,4.877780079841613770e-01
3.865207731723785400e-01,1.149227917194366455e-01,-4.244930446147918701e-01,5.608466863632202148e-01,-7.132075726985931396e-02,5.810027122497558594e-01
4.283285140991210938e-01,-2.207487523555755615e-01,1.018165647983551025e-01,8.665496110916137695e-01,7.111269235610961914e-02,3.837511315941810608e-02
-4.947320222854614258e-01,-6.526420116424560547e-01,-2.069094479084014893e-01,-1.521050482988357544e-01,4.467066526412963867e-01,-2.525948882102966309e-01
-5.417639613151550293e-01,4.238119721412658691e-01,2.481704205274581909e-02,5.272286012768745422e-02,6.436319947242736816e-01,3.304806053638458252e-01
3.669110536575317383e-01,5.574831366539001465e-01,-3.755452632904052734e-01,-1.245538741350173950e-01,-6.264187693595886230e-01,-7.510480284690856934e-02
-4.318352639675140381e-01,-7.620908021926879883e-01,-3.039135634899139404e-01,1.528766304254531860e-01,1.824535578489303589e-01,2.893298864364624023e-01
-3.669413626194000244e-01,6.906111836433410645e-01,1.877705007791519165e-01,-3.870686590671539307e-01,-4.362125396728515625e-01,-1.142325624823570251e-01
-6.607924103736877441e-01,5.833927989006042480e-01,-2.651472985744476318e-01,-3.884375095367431641e-01,-3.918179124593734741e-02,-1.685010455548763275e-02
-1.595537811517715454e-01,-3.399288952350616455e-01,5.574410557746887207e-01,-1.418637633323669434e-01,5.908108949661254883e-01,4.231640398502349854e-01
-5.700557827949523926e-01,-1.498156636953353882e-01,-4.218682944774627686e-01,-5.970934033393859863e-02,2.234120815992355347e-01,6.489533782005310059e-01
7.398233562707901001e-02,8.274973630905151367e-01,5.519614368677139282e-02,-3.763764500617980957e-01,-3.886320590972900391e-01,1.184657663106918335e-01
1.342462003231048584e-01,4.717810451984405518e-01,-1.408444941043853760e-01,4.531385004520416260e-01,3.940092325210571289e-01,6.156182289123535156e-01
3.754411637783050537e-01,-3.520241677761077881e-01,-2.363651990890502930e-01,3.352768421173095703e-01,-2.239115834236145020e-01,7.188238501548767090e-01
6.397881507873535156e-01,-1.398210227489471436e-01,5.496721267700195312e-01,3.330734968185424805e-01,-1.014875695109367371e-01,3.843751251697540283e-01
4.639630764722824097e-02,-6.966994404792785645e-01,-1.689894795417785645e-01,-5.016366243362426758e-01,-2.704292237758636475e-01,3.989092409610748291e-01
-2.530958354473114014e-01,-7.829567193984985352e-01,-3.676485717296600342e-01,-5.768153071403503418e-02,1.651384234428405762e-01,3.964317142963409424e-01
9.519027471542358398e-01,-1.166161224246025085e-01,7.363668829202651978e-02,4.476394876837730408e-02,2.261585295200347900e-01,1.473362147808074951e-01
-8.643395453691482544e-02,-3.891977369785308838e-01,-1.252380758523941040e-02,-2.423024177551269531e-02,-7.346962690353393555e-01,5.482078194618225098e-01
-6.372537016868591309e-01,-2.240070402622222900e-01,-1.736836284399032593e-01,-4.476252198219299316e-01,5.595880746841430664e-01,7.438245229423046112e-03
9.017260670661926270e-01,-6.877251714468002319e-02,-3.009555116295814514e-02,1.130248606204986572e-01,-8.154753595590591431e-02,4.022811651229858398e-01
-4.301557540893554688e-01,1.740537136793136597e-01,2.636571228504180908e-01,-9.135931730270385742e-02,2.582099437713623047e-01,8.000857830047607422e-01
4.151173233985900879e-01,4.806133508682250977e-01,-4.203492105007171631e-01,-6.116069555282592773e-01,-5.341245979070663452e-02,-2.075549364089965820e-01
9.022322893142700195e-01,2.896980941295623779e-01,-1.836162060499191284e-01,-5.480130016803741455e-02,-2.530528306961059570e-01,-3.602775186300277710e-02
5.376830697059631348e-01,-5.335483551025390625e-01,2.111694663763046265e-01,3.084045946598052979e-01,-3.222761452198028564e-01,4.273822307586669922e-01
-1.994763314723968506e-01,-7.926059365272521973e-01,-3.631898462772369385e-01,3.815588653087615967e-01,1.963557749986648560e-01,1.262355297803878784e-01
-5.746724605560302734e-01,-2.442269027233123779e-01,-3.897645473480224609e-01,-2.553339004516601562e-01,-6.184284090995788574e-01,1.026600226759910583e-01
1.701182574033737183e-01,1.170115172863006592e-01,2.086168825626373291e-01,-2.736179530620574951e-01,9.096399545669555664e-01,-1.074024811387062073e-01
-6.493673920631408691e-01,-6.112611293792724609e-01,-1.384375244379043579e-01,-6.997838616371154785e-02,4.200283885002136230e-01,6.477928906679153442e-02
-2.894386053085327148e-01,7.369575500488281250e-01,-3.948892951011657715e-01,-2.702137231826782227e-01,3.859421610832214355e-02,3.777251243591308594e-01
2.758755683898925781e-01,7.039333228021860123e-03,-2.961258962750434875e-02,7.209289669990539551e-01,5.607662200927734375e-01,-2.979415059089660645e-01
2.793828845024108887e-01,-6.427745223045349121e-01,-3.140890002250671387e-01,3.665098845958709717e-01,-1.222284790128469467e-02,5.250291228294372559e-01
-6.869107484817504883e-01,-6.351060271263122559e-01,7.198984175920486450e-02,3.342646062374114990e-01,-4.283004254102706909e-02,7.774503529071807861e-02
-1.058256402611732483e-01,-7.117368578910827637e-01,-2.985091209411621094e-01,1.133177801966667175e-01,-2.162099927663803101e-01,5.775259733200073242e-01
-4.027821421623229980e-01,-3.283152282238006592e-01,4.182788133621215820e-01,-1.090700104832649231e-01,3.196876049041748047e-01,6.640195250511169434e-01
4.595448970794677734e-01,5.145262479782104492e-01,5.478757619857788086e-01,6.131015252321958542e-03,-4.228237867355346680e-01,2.123581320047378540e-01
-1.121771335601806641e-01,-3.839365839958190918e-01,1.509810388088226318e-01,2.453232407569885254e-01,6.030420064926147461e-01,6.271927356719970703e-01
-8.459302783012390137e-01,-2.338666468858718872e-01,1.044527515769004822e-01,1.937422901391983032e-02,4.486093521118164062e-01,1.310435086488723755e-01
3.450633883476257324e-01,-1.427024602890014648e-01,-9.194619655609130859e-01,7.139355689287185669e-02,-2.630327269434928894e-02,9.678851068019866943e-02
8.046944141387939453e-01,2.389339059591293335e-01,4.483481943607330322e-01,-3.491671010851860046e-02,1.777804940938949585e-01,2.480649799108505249e-01
-3.408771455287933350e-01,3.506930470466613770e-01,-3.983309268951416016e-01,4.136001765727996826e-01,-6.022136211395263672e-01,2.615792155265808105e-01
-5.943737626075744629e-01,-3.722136914730072021e-01,-6.122308373451232910e-01,-1.649437695741653442e-01,3.176994323730468750e-01,-7.218468934297561646e-02
-6.616129279136657715e-01,2.900680303573608398e-01,2.366147339344024658e-01,-6.051806807518005371e-01,2.322511970996856689e-01,4.424915090203285217e-02
5.816201120615005493e-02,7.641955614089965820e-01,2.797486186027526855e-01,2.019693255424499512e-01,5.382488369941711426e-01,-6.212626025080680847e-02
6.767577677965164185e-02,-4.989059269428253174e-01,5.461080670356750488e-01,1.572326123714447021e-01,-2.219896912574768066e-01,6.117818951606750488e-01
1.604382097721099854e-01,-4.202793538570404053e-01,3.677258491516113281e-01,6.542392969131469727e-01,-4.796710312366485596e-01,6.549172103404998779e-02
1.942404955625534058e-01,-1.329077929258346558e-01,-1.261017620563507080e-01,8.407595753669738770e-01,4.357255697250366211e-01,1.788040995597839355e-01
-7.691087722778320312e-01,2.084206193685531616e-01,4.645106792449951172e-01,-2.446841001510620117e-01,3.474426642060279846e-02,2.969594597816467285e-01
2.960399687290191650e-01,2.239148765802383423e-01,-6.442804336547851562e-01,5.761393308639526367e-01,-2.988195419311523438e-01,-1.609209328889846802e-01
2.375548034906387329e-01,-2.232244014739990234e-01,-8.917633295059204102e-01,2.764176204800605774e-02,2.393949031829833984e-01,2.010540068149566650e-01
7.715519666671752930e-01,1.542994230985641479e-01,-2.577281892299652100e-01,-1.167713478207588196e-01,-5.419180393218994141e-01,8.464491367340087891e-02
6.002741307020187378e-02,-4.159367382526397705e-01,-7.958768606185913086e-01,2.755353748798370361e-01,-2.765006422996520996e-01,1.939107179641723633e-01
-4.184842109680175781e-01,5.946462154388427734e-01,-5.327448844909667969e-01,-1.319928616285324097e-01,1.137242615222930908e-01,3.963518440723419189e-01
2.205985784530639648e-02,-4.910313989967107773e-03,2.744072377681732178e-01,-9.556846618652343750e-01,5.757838860154151917e-02,-8.684365451335906982e-02
-4.172641932964324951e-01,-4.754849076271057129e-01,1.183795183897018433e-01,-3.991576433181762695e-01,5.314019918441772461e-01,-3.795738220214843750e-01
2.442612051963806152e-01,-3.722531795501708984e-01,4.732453227043151855e-01,-1.977363526821136475e-01,6.500879675149917603e-02,7.310794591903686523e-01
-6.112632155418395996e-01,6.350339055061340332e-01,5.914502590894699097e-02,2.819012403488159180e-01,-2.488691955804824829e-01,2.796196341514587402e-01
1.374857407063245773e-02,-8.323832601308822632e-02,-4.025459587574005127e-01,6.687506437301635742e-01,1.711265891790390015e-01,5.952540636062622070e-01
8.938206732273101807e-02,-2.752519547939300537e-01,9.372042417526245117e-01,-1.572385728359222412e-01,4.175307229161262512e-02,-1.069032028317451477e-01
4.868736267089843750e-01,2.250204980373382568e-01,-4.777094423770904541e-01,-5.255107879638671875e-01,1.455256789922714233e-01,4.321739375591278076e-01
-6.593891978263854980e-01,2.543890476226806641e-01,-4.365802109241485596e-01,-2.589778304100036621e-01,2.657326459884643555e-01,4.149779081344604492e-01
-7.765504717826843262e-01,3.823867738246917725e-01,-3.377159237861633301e-01,2.756597399711608887e-01,-7.037422060966491699e-02,2.361299395561218262e-01
4.395253360271453857e-01,3.480553030967712402e-01,-1.750475317239761353e-01,6.801840066909790039e-01,-2.421273440122604370e-01,3.657293319702148438e-01
-2.295763790607452393e-01,-8.065793514251708984e-01,3.380331993103027344e-01,5.933680012822151184e-02,-3.506014943122863770e-01,2.366760224103927612e-01
2.709465026855468750e-01,7.225434780120849609e-01,-2.632784545421600342e-01,-4.265536069869995117e-01,-1.778093576431274414e-01,3.487680852413177490e-01
-6.470417380332946777e-01,5.728904530405998230e-02,7.133878767490386963e-02,-2.484447062015533447e-01,6.855973005294799805e-01,-2.029725313186645508e-01
-5.866199135780334473e-01,5.818533897399902344e-01,4.378602802753448486e-01,-3.174100443720817566e-02,-3.528945446014404297e-01,-7.739054039120674133e-03
-1.420447081327438354e-01,1.429544687271118164e-01,-1.055118516087532043e-01,6.125745177268981934e-01,-4.260917901992797852e-01,6.256620287895202637e-01
