4.150703176856040955e-02,-1.914693787693977356e-02,-5.928960442543029785e-02,-2.428077720105648041e-02,-1.382985617965459824e-02
-1.057552934113914489e-10,-1.387975689937093193e-08,-2.332485593559141535e-10,-1.881366867850786662e-10,3.421241512313599742e-09
1.206664990149874939e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.756467670202255249e-02,6.274284422397613525e-02,-3.271177038550376892e-02,5.224823951721191406e-02,7.534877955913543701e-02
7.338398694992065430e-02,8.075086027383804321e-02,-1.258180141448974609e-01,6.083697080612182617e-02,1.991316378116607666e-01
4.995874688029289246e-02,1.352466270327568054e-02,-1.188016310334205627e-01,3.930013626813888550e-02,2.728742957115173340e-01
-7.764372974634170532e-03,-5.395478382706642151e-02,-2.118034660816192627e-01,-1.020506024360656738e-03,1.770349442958831787e-01
5.102224647998809814e-02,-2.078220620751380920e-02,-2.218704074621200562e-01,5.946313589811325073e-02,1.800853013992309570e-01
1.485951431095600128e-02,8.031678944826126099e-02,-1.662350594997406006e-01,7.411226630210876465e-02,3.104101121425628662e-01
-8.009981364011764526e-03,9.222503751516342163e-02,-6.676016002893447876e-02,2.102857083082199097e-02,3.720867037773132324e-01
-1.138935612488012339e-09,3.924001124033793531e-09,-1.299006013866232934e-09,-5.550297998979658587e-10,1.177772990246239715e-08
3.403767198324203491e-02,-9.294237941503524780e-02,-2.478630468249320984e-02,-6.400584429502487183e-02,-4.268492385745048523e-02
1.271649077534675598e-02,8.008971810340881348e-03,-4.135269671678543091e-02,7.503656297922134399e-02,1.580817997455596924e-02
6.489870697259902954e-02,-4.673145711421966553e-02,-6.468568742275238037e-02,1.206531375646591187e-01,-1.476421579718589783e-02
-6.086647510528564453e-03,-9.262923151254653931e-02,3.074526786804199219e-02,-3.077648580074310303e-03,-5.828442797064781189e-02
3.200042992830276489e-02,-3.666094318032264709e-02,1.047233268618583679e-01,4.940008744597434998e-02,1.976912468671798706e-02
9.970553219318389893e-02,-1.205463036894798279e-01,1.433511376380920410e-01,-5.542115122079849243e-02,7.886683940887451172e-02
8.504863480141011678e-12,8.008723684227447848e-10,-6.044218014977786879e-09,1.495528145767366368e-09,7.103016841369935719e-09
-4.959609359502792358e-02,-6.754572689533233643e-02,-2.692396752536296844e-02,5.683671683073043823e-03,5.254755727946758270e-03
8.648764342069625854e-03,-6.629877537488937378e-02,-8.383419364690780640e-02,2.671129070222377777e-02,4.728868603706359863e-02
-6.450609117746353149e-02,-4.235666990280151367e-02,-7.291048765182495117e-02,1.000667363405227661e-01,1.534009575843811035e-01
-5.803446099162101746e-02,-3.329366445541381836e-02,3.304179012775421143e-02,7.549516856670379639e-02,3.100628554821014404e-01
-9.692303836345672607e-02,4.569903016090393066e-02,1.469146311283111572e-01,1.188366487622261047e-01,3.334213197231292725e-01
-7.369784265756607056e-02,2.661152556538581848e-02,1.355445384979248047e-01,1.742413640022277832e-01,2.572573423385620117e-01
-3.108789026737213135e-02,2.950504422187805176e-01,9.525991231203079224e-02,1.704239100217819214e-01,1.000087708234786987e-01
-4.868731647729873657e-02,2.934260070323944092e-01,4.440762102603912354e-03,4.242917150259017944e-02,-4.944020509719848633e-02
2.637826845841573231e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-6.751314550638198853e-02,6.693264096975326538e-02,2.435606904327869415e-02,4.438606649637222290e-02,2.517064847052097321e-02
9.121348708868026733e-02,-1.039855927228927612e-02,-3.548660129308700562e-02,5.639797449111938477e-02,-1.165263354778289795e-01
1.096760793295459280e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.984730392694473267e-02,5.908877775073051453e-02,4.795652627944946289e-02,-4.745311290025711060e-02,1.146334707736968994e-01
-8.237764239311218262e-03,9.003868699073791504e-02,-4.948848485946655273e-02,-1.914249733090400696e-02,1.064057722687721252e-01
-8.330770581960678101e-02,2.843595147132873535e-01,-5.990307778120040894e-03,2.080043032765388489e-02,1.708631366491317749e-01
-5.014886728105238944e-09,-2.772718499244319901e-09,-5.743466813257214199e-10,1.346449796102433538e-08,0.000000000000000000e+00
3.325294330716133118e-02,-1.144801601767539978e-01,-1.698968745768070221e-02,-8.579058200120925903e-02,-1.237326636910438538e-01
3.537958592758627674e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.116944223642349243e-02,-1.219705194234848022e-01,8.326596021652221680e-02,1.292834896594285965e-02,1.523311808705329895e-02
-5.216521437034771225e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.955558359622955322e-02,-3.144375979900360107e-02,-7.977615296840667725e-02,-5.654798448085784912e-02,9.637518227100372314e-02
3.115142695605754852e-02,-6.972829252481460571e-02,-1.579250395298004150e-01,5.336284637451171875e-02,2.987685054540634155e-02
-9.647514671087265015e-02,-5.698382109403610229e-02,-5.977623909711837769e-02,1.358007490634918213e-01,-7.857380062341690063e-02
-5.868249759078025818e-02,-7.855300605297088623e-02,-8.892957121133804321e-02,1.511459946632385254e-01,-3.033767640590667725e-02
-2.961149811744689941e-02,-3.265482559800148010e-02,-8.879681676626205444e-02,1.605551242828369141e-01,1.202048175036907196e-02
1.421798012657404797e-09,-1.077153019557464120e-10,7.243337041273889554e-09,3.652357929984084706e-12,9.309683024483206282e-10
-3.269913047552108765e-02,-8.787658996880054474e-03,9.766909480094909668e-02,-4.864338785409927368e-02,8.958883583545684814e-03
-7.162072268585006896e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.384161368012428284e-02,8.228373527526855469e-02,-7.894866913557052612e-02,3.697936609387397766e-02,-2.917537093162536621e-02
-6.975803524255752563e-02,1.037684530019760132e-01,-1.392898559570312500e-01,7.118427753448486328e-02,6.563356518745422363e-02
2.923760563135147095e-02,1.583774536848068237e-01,-1.356695294380187988e-01,9.385866671800613403e-02,1.033604741096496582e-01
1.157831121236085892e-02,5.078303813934326172e-02,-2.187829911708831787e-01,1.454668939113616943e-01,1.354562491178512573e-01
1.597553957253694534e-03,-8.531840890645980835e-02,-1.876940280199050903e-01,1.611767858266830444e-01,1.027671992778778076e-01
3.034206219609814070e-09,1.877758393220574362e-09,2.621791450607702245e-09,1.241236269322598673e-08,0.000000000000000000e+00
2.515005320310592651e-02,6.309273187071084976e-03,-6.259936094284057617e-02,-9.114699065685272217e-02,-6.215363740921020508e-02
-2.220025099813938141e-02,-4.736329615116119385e-02,7.032842934131622314e-02,-6.511837244033813477e-02,-1.938025653362274170e-02
-1.359899062663316727e-02,-1.518570035696029663e-01,1.394386589527130127e-02,3.216654434800148010e-02,-4.624167084693908691e-02
