-4.534832760691642761e-02,-4.242580756545066833e-02,-1.105622425675392151e-01,4.203701391816139221e-03,-8.796426467597484589e-03
-8.216712623834609985e-02,-9.886986762285232544e-02,-8.332736045122146606e-02,-5.272804945707321167e-02,-7.204692065715789795e-02
4.386079311370849609e-02,1.705490648746490479e-01,-8.871078491210937500e-02,2.130586840212345123e-02,8.818082511425018311e-02
2.495102584362030029e-02,-8.371835201978683472e-02,4.725061357021331787e-02,2.032434195280075073e-02,3.004523552954196930e-02
2.755722983138753079e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.480186551809310913e-02,8.588626980781555176e-02,-3.912189602851867676e-02,4.526227712631225586e-04,3.608831018209457397e-02
-3.101361729204654694e-02,7.861338555812835693e-02,-1.287452131509780884e-02,-4.522740840911865234e-02,3.804320842027664185e-02
-5.816816538572311401e-02,9.941677749156951904e-02,-4.570645466446876526e-02,6.496647000312805176e-02,6.333053112030029297e-03
1.915330338775333985e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.291321128606796265e-02,-1.637063361704349518e-02,7.940217107534408569e-02,-6.404537707567214966e-02,5.693480372428894043e-02
-2.870357285189584218e-10,-1.534525218005455827e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.923657536506652832e-02,-7.981030642986297607e-02,-8.056968450546264648e-02,-5.312766507267951965e-02,-4.370234906673431396e-03
6.411543488502502441e-02,1.060610190033912659e-01,1.090455651283264160e-01,-1.179966777563095093e-01,6.937264651060104370e-02
-8.163164556026458740e-02,-2.339039742946624756e-01,-8.051313459873199463e-02,1.138256490230560303e-01,7.654471695423126221e-02
-3.059353306889533997e-02,5.688947439193725586e-02,-4.306608438491821289e-02,-5.681342631578445435e-02,-5.012531951069831848e-02
6.460377946496009827e-03,-5.808638781309127808e-02,-3.483384381979703903e-03,-3.109875135123729706e-02,7.206629216670989990e-02
2.407189644873142242e-02,-2.176746726036071777e-01,1.073283236473798752e-02,7.926077395677566528e-02,4.370018839836120605e-02
-9.279500723380351701e-09,-3.725290298461914062e-09,0.000000000000000000e+00,7.450580596923828125e-09,0.000000000000000000e+00
4.814022406935691833e-02,-6.289590895175933838e-02,1.786756888031959534e-02,-9.626281261444091797e-02,-4.578605294227600098e-02
2.959243953227996826e-03,-3.210091963410377502e-03,6.845058500766754150e-02,1.436422020196914673e-01,-5.337344482541084290e-02
