-1.274311065673828125e+00,-3.909008026123046875e+00,5.139931201934814453e+00,1.387807726860046387e+00
-5.374412059783935547e+00,-4.087581932544708252e-01,3.118784666061401367e+00,-2.792724967002868652e-01
-1.100359797477722168e+00,1.771772980690002441e+00,5.714965343475341797e+00,-2.074176788330078125e+00
-6.239826083183288574e-01,1.782158017158508301e-02,4.098545551300048828e+00,-3.891442537307739258e+00
-4.166796684265136719e+00,-1.046664476394653320e+00,2.779208660125732422e+00,-5.884643197059631348e-01
-2.914895296096801758e+00,1.820140600204467773e+00,1.986024379730224609e+00,1.878339409828186035e+00
-4.632921218872070312e+00,-2.724355697631835938e+00,1.008038330078125000e+01,3.095134973526000977e+00
-6.158876419067382812e+00,-1.053229212760925293e+00,4.790853977203369141e+00,5.129754066467285156e+00
-6.049824714660644531e+00,2.329954624176025391e+00,1.006714248657226562e+01,2.917600870132446289e-01
-4.637093067169189453e+00,9.753966331481933594e-02,4.537853240966796875e+00,6.174090504646301270e-01
-3.375149488449096680e+00,2.151254415512084961e+00,4.435066699981689453e+00,-1.383603692054748535e+00
-5.591408252716064453e+00,1.519856691360473633e+00,6.281731128692626953e+00,8.274590373039245605e-01
-2.659987211227416992e+00,-5.257805347442626953e+00,5.290471076965332031e+00,-1.219382643699645996e+00
-9.728837609291076660e-01,1.862558841705322266e+00,3.870808601379394531e+00,-3.977584838867187500e-01
-7.147628307342529297e+00,-5.094882249832153320e-01,1.851134002208709717e-02,-3.535127401351928711e+00
-3.434855461120605469e+00,-3.264405727386474609e+00,6.235971450805664062e+00,2.461854934692382812e+00
-1.906836986541748047e+00,6.429923772811889648e-01,4.153129100799560547e+00,3.030675172805786133e+00
-2.955760002136230469e+00,-1.996332526206970215e+00,1.603390336036682129e+00,2.344418525695800781e+00
-2.890801906585693359e+00,-3.968505859375000000e+00,2.638272285461425781e+00,1.082952499389648438e+00
-4.747774600982666016e+00,-2.127777814865112305e+00,5.206413269042968750e+00,7.979193925857543945e-01
-5.295450687408447266e+00,-1.578329950571060181e-01,2.935822963714599609e+00,-2.157088965177536011e-01
-2.937377214431762695e+00,2.636087894439697266e+00,4.638205528259277344e+00,8.822210133075714111e-02
-1.968331217765808105e+00,1.297233700752258301e+00,2.613107442855834961e+00,-2.056174755096435547e+00
-4.699309825897216797e+00,-6.416797041893005371e-01,9.956876754760742188e+00,1.660751342773437500e+00
-1.001179218292236328e+01,-7.995837330818176270e-01,8.014111518859863281e+00,-3.839938640594482422e-01
-5.057245731353759766e+00,-2.396674871444702148e+00,6.576837539672851562e+00,1.269613623619079590e+00
-5.693924903869628906e+00,1.652816772460937500e+00,6.137351989746093750e+00,4.601383209228515625e+00
-5.698616027832031250e+00,1.240675926208496094e+00,2.390912055969238281e+00,2.048493176698684692e-01
-6.039882183074951172e+00,2.991268873214721680e+00,3.258964776992797852e+00,2.290727853775024414e+00
-2.775241374969482422e+00,1.615994334220886230e+00,5.994482040405273438e+00,-4.249870300292968750e+00
-1.004666233062744141e+01,-7.264425754547119141e-01,3.924807071685791016e+00,8.952391147613525391e-01
-4.496078491210937500e+00,7.461298704147338867e-01,5.874234676361083984e+00,2.517785429954528809e-01
-9.039292335510253906e+00,-6.585365533828735352e-02,9.003731012344360352e-01,3.846845328807830811e-01
-3.702111005783081055e+00,4.082987606525421143e-01,1.300735950469970703e+00,4.725602269172668457e-01
-2.681539058685302734e+00,4.699702262878417969e+00,4.301098346710205078e+00,-1.100859940052032471e-01
-1.085196113586425781e+01,-5.146048069000244141e+00,3.129695415496826172e+00,2.539627790451049805e+00
-3.652178287506103516e+00,-3.266026020050048828e+00,8.245186805725097656e+00,-3.776478528976440430e+00
-5.591717243194580078e+00,9.403950572013854980e-01,4.365486621856689453e+00,-1.045109987258911133e+00
-1.104563236236572266e+01,3.431137084960937500e+00,4.944653987884521484e+00,5.393197536468505859e-01
