-3.245573043823242188e+00,5.291107892990112305e-01,4.281031131744384766e+00,-5.581677332520484924e-02
-4.639062881469726562e+00,3.331254720687866211e-01,5.454127788543701172e+00,-2.633988261222839355e-01
-4.197378635406494141e+00,1.157974481582641602e+00,4.242338657379150391e+00,6.094432473182678223e-01
-5.487369060516357422e+00,-2.179431021213531494e-01,5.184629440307617188e+00,2.440983504056930542e-01
-5.550932884216308594e+00,-1.498986780643463135e-01,5.240085601806640625e+00,1.335032939910888672e+00
-5.075557231903076172e+00,-1.495971344411373138e-02,5.569670677185058594e+00,-2.904199361801147461e-01
-4.669655799865722656e+00,5.694236159324645996e-01,4.735982894897460938e+00,1.097929477691650391e-01
-4.977445602416992188e+00,1.081837415695190430e+00,5.750566959381103516e+00,2.723810374736785889e-01
-5.926646709442138672e+00,6.244624853134155273e-01,5.980978488922119141e+00,-5.468469858169555664e-01
-5.010962009429931641e+00,-8.176957964897155762e-01,4.518636703491210938e+00,1.451071053743362427e-01
-4.786210536956787109e+00,7.080064415931701660e-01,4.936858654022216797e+00,1.364550590515136719e-01
-5.272074699401855469e+00,-1.037142992019653320e+00,6.208138465881347656e+00,-7.410261034965515137e-01
-4.990921497344970703e+00,-1.026558801531791687e-01,6.405396461486816406e+00,-3.736857771873474121e-01
-4.282408714294433594e+00,2.732182294130325317e-02,5.336919784545898438e+00,6.729007363319396973e-01
-3.895742177963256836e+00,5.053296685218811035e-01,4.273818969726562500e+00,-3.290404379367828369e-01
-5.824896335601806641e+00,-3.434687852859497070e-01,4.102744579315185547e+00,1.793537139892578125e+00
-4.604400634765625000e+00,5.876889228820800781e-01,4.370706558227539062e+00,-1.098217129707336426e+00
-4.274886608123779297e+00,5.112031474709510803e-02,5.757872104644775391e+00,-1.620592772960662842e-01
-4.076692581176757812e+00,-2.222434878349304199e-01,4.735897064208984375e+00,4.402034282684326172e-01
-5.864875793457031250e+00,1.710652709007263184e-01,5.341001510620117188e+00,9.138406515121459961e-01
-4.794331073760986328e+00,-1.282822191715240479e-01,4.683819770812988281e+00,-1.465965360403060913e-01
-5.331211090087890625e+00,-1.009450316429138184e+00,6.473517417907714844e+00,1.024925470352172852e+00
-4.926390171051025391e+00,1.234949007630348206e-02,4.701551437377929688e+00,-5.603573322296142578e-01
-4.000087738037109375e+00,-6.746508479118347168e-01,4.237946987152099609e+00,-5.918366312980651855e-01
-5.905239105224609375e+00,-6.248487234115600586e-01,4.399681091308593750e+00,-1.318259000778198242e+00
-3.960339784622192383e+00,1.171240925788879395e+00,5.973305702209472656e+00,-1.117780804634094238e+00
-3.845771551132202148e+00,-4.228380024433135986e-01,4.474409103393554688e+00,-2.280936837196350098e-01
-5.184755802154541016e+00,3.888000845909118652e-01,3.201695203781127930e+00,1.996836960315704346e-01
-5.185596466064453125e+00,-4.364068806171417236e-01,3.977921724319458008e+00,1.272944211959838867e+00
-5.391122341156005859e+00,2.229980975389480591e-01,3.427398920059204102e+00,-3.219581022858619690e-02
-4.606801509857177734e+00,-9.373128414154052734e-02,3.937323570251464844e+00,-5.539700984954833984e-01
-6.020739078521728516e+00,-6.445686817169189453e-01,4.670508861541748047e+00,1.491876840591430664e+00
-5.943531513214111328e+00,-9.674981832504272461e-01,5.477978706359863281e+00,-4.426533579826354980e-01
-4.708855628967285156e+00,7.718496918678283691e-01,4.826671123504638672e+00,-6.466273665428161621e-01
-5.854744434356689453e+00,-4.604655802249908447e-01,4.962358951568603516e+00,5.305700004100799561e-02
-4.050288677215576172e+00,-2.212395519018173218e-01,4.114397525787353516e+00,3.503785729408264160e-01
-6.361321449279785156e+00,5.397958159446716309e-01,5.353513240814208984e+00,9.652886986732482910e-01
-5.457830429077148438e+00,-4.646085500717163086e-01,4.114529132843017578e+00,-1.015061736106872559e-01
-5.025491714477539062e+00,1.880421042442321777e-01,6.033584594726562500e+00,-4.000415802001953125e-01
-5.848863601684570312e+00,-6.450992226600646973e-01,4.430014610290527344e+00,-4.098114669322967529e-01
-4.801644325256347656e+00,1.067614078521728516e+00,5.908831119537353516e+00,7.448347210884094238e-01
-5.959580898284912109e+00,1.440427452325820923e-01,4.384857177734375000e+00,-7.048137784004211426e-01
-5.640521526336669922e+00,1.617223262786865234e+00,5.177171707153320312e+00,8.452200889587402344e-02
-4.018904209136962891e+00,1.045938253402709961e+00,5.638824939727783203e+00,-1.096129789948463440e-01
-4.069760322570800781e+00,-1.512776911258697510e-01,6.050225257873535156e+00,-6.439977884292602539e-01
-4.330157279968261719e+00,4.135230481624603271e-01,4.763315677642822266e+00,-8.851444125175476074e-01
-3.382729291915893555e+00,9.921025633811950684e-01,6.590919971466064453e+00,2.810468375682830811e-01
-4.647866249084472656e+00,-9.607880115509033203e-01,4.950305461883544922e+00,1.534421563148498535e+00
-6.036303043365478516e+00,-1.518668651580810547e+00,5.055484294891357422e+00,9.061545133590698242e-01
-4.732017993927001953e+00,8.985961079597473145e-01,4.839539051055908203e+00,-6.366325914859771729e-02
-6.960124969482421875e+00,-6.657421588897705078e-01,5.209446430206298828e+00,1.292971849441528320e+00
-5.703345775604248047e+00,1.446458339691162109e+00,4.502722740173339844e+00,5.727044343948364258e-01
-4.885762214660644531e+00,1.409984193742275238e-02,5.064568996429443359e+00,1.844325661659240723e-02
-5.128184318542480469e+00,-8.617608547210693359e-01,6.130707740783691406e+00,-3.535552322864532471e-01
-5.401239395141601562e+00,7.814173698425292969e-01,4.596088409423828125e+00,-3.934134840965270996e-01
-6.405778884887695312e+00,-2.589529156684875488e-01,4.443208694458007812e+00,6.110655069351196289e-01
-6.724895000457763672e+00,1.611360311508178711e+00,5.975937366485595703e+00,-1.888491809368133545e-01
-5.132763385772705078e+00,3.605383038520812988e-01,3.848240613937377930e+00,1.148174703121185303e-02
-5.249985218048095703e+00,1.749676465988159180e-01,5.263933181762695312e+00,8.096892833709716797e-01
-5.318664073944091797e+00,-4.819134473800659180e-01,5.420169353485107422e+00,2.780860960483551025e-01
-5.387637615203857422e+00,9.841584563255310059e-01,5.214430332183837891e+00,1.027632951736450195e+00
-5.011425971984863281e+00,8.036261200904846191e-01,4.222710609436035156e+00,-3.485555052757263184e-01
-5.259801387786865234e+00,-5.935712456703186035e-01,5.546168327331542969e+00,-9.703798294067382812e-01
-5.274370193481445312e+00,1.535869598388671875e+00,4.271605014801025391e+00,-4.145460128784179688e-01
-5.162775516510009766e+00,-7.572324275970458984e-01,5.747545242309570312e+00,1.253544688224792480e+00
-5.110712528228759766e+00,2.568117529153823853e-02,4.247033596038818359e+00,-4.026049077510833740e-01
-6.268674373626708984e+00,-2.935049533843994141e-01,5.563363552093505859e+00,-1.747536659240722656e+00
-4.650476932525634766e+00,4.844399094581604004e-01,3.792023420333862305e+00,-1.777203202247619629e+00
-3.549677133560180664e+00,2.466897219419479370e-01,4.416726112365722656e+00,-1.732281893491744995e-01
-5.416373729705810547e+00,1.409439742565155029e-01,3.918944597244262695e+00,-4.990157485008239746e-02
-5.304619789123535156e+00,-1.221167206764221191e+00,6.179179668426513672e+00,-5.828266143798828125e-01
-6.201084613800048828e+00,-6.813715100288391113e-01,4.998077392578125000e+00,-8.763976395130157471e-02
-4.250954627990722656e+00,-3.666397929191589355e-01,4.092736721038818359e+00,7.869645953178405762e-01
-5.177206039428710938e+00,5.566734671592712402e-01,6.045775413513183594e+00,5.450785756111145020e-01
-3.097195148468017578e+00,1.203924417495727539e+00,4.993639945983886719e+00,8.566876500844955444e-02
-6.115414142608642578e+00,-3.552835881710052490e-01,4.923850536346435547e+00,6.863321065902709961e-01
-5.200348854064941406e+00,5.516852736473083496e-01,5.112384319305419922e+00,5.598125457763671875e-01
-4.949132919311523438e+00,-1.102825999259948730e+00,5.298252105712890625e+00,2.204210162162780762e-01
-4.294513225555419922e+00,-1.546481549739837646e-01,4.579512596130371094e+00,-3.475241959095001221e-01
-5.439623355865478516e+00,-1.259724199771881104e-01,5.194814205169677734e+00,-7.695127129554748535e-01
-5.549411773681640625e+00,-5.578079819679260254e-01,4.073593139648437500e+00,5.857435464859008789e-01
-6.549445629119873047e+00,-1.317430257797241211e+00,5.803625106811523438e+00,9.596098214387893677e-02
-4.618293285369873047e+00,-1.233478337526321411e-01,5.434032917022705078e+00,-3.502479940652847290e-02
-5.917267322540283203e+00,-2.630799710750579834e-01,5.369186401367187500e+00,-1.254292577505111694e-01
-4.622403144836425781e+00,-6.950752735137939453e-01,4.799577713012695312e+00,1.246485710144042969e-01
-4.895685672760009766e+00,5.126400589942932129e-01,5.211060047149658203e+00,-4.867464303970336914e-01
-5.432800769805908203e+00,5.990704894065856934e-01,5.561761856079101562e+00,1.533206999301910400e-01
-5.383768081665039062e+00,4.786470234394073486e-01,4.493229389190673828e+00,-8.216966688632965088e-02
-4.750391960144042969e+00,7.281478643417358398e-01,5.689043521881103516e+00,-1.246587276458740234e+00
-4.991275787353515625e+00,1.279696449637413025e-02,5.368443965911865234e+00,7.832282185554504395e-01
-4.974216938018798828e+00,-4.106280505657196045e-01,4.878636837005615234e+00,1.755812019109725952e-01
-5.219781398773193359e+00,-9.187056422233581543e-01,5.978651046752929688e+00,-2.331453114748001099e-01
-4.269003868103027344e+00,9.164781570434570312e-01,4.624235630035400391e+00,5.308432579040527344e-01
-5.503412246704101562e+00,-1.193905949592590332e+00,5.620493888854980469e+00,1.466167271137237549e-01
-4.513566017150878906e+00,1.676482796669006348e+00,4.923336029052734375e+00,-1.003492593765258789e+00
-4.498465538024902344e+00,-2.043998986482620239e-01,4.483784675598144531e+00,3.989429473876953125e-01
-5.031503677368164062e+00,1.296373754739761353e-01,4.872667789459228516e+00,-9.020988643169403076e-02
-4.969326972961425781e+00,3.434810936450958252e-01,5.992483615875244141e+00,-1.678596854209899902e+00
-7.117109298706054688e+00,4.076972007751464844e-01,3.404312133789062500e+00,-2.093675434589385986e-01
-5.117212772369384766e+00,-9.556831717491149902e-01,5.568224430084228516e+00,-3.718315064907073975e-01
