-5.664972782135009766e+00,1.161903142929077148e-02,4.830480098724365234e+00,9.405928254127502441e-01
-4.506855010986328125e+00,5.008159875869750977e-01,5.170236587524414062e+00,-5.370708703994750977e-01
-5.122640609741210938e+00,7.344120740890502930e-01,5.050065040588378906e+00,-7.306541204452514648e-01
-5.124394893646240234e+00,9.866875410079956055e-02,4.438770294189453125e+00,1.208653450012207031e+00
-5.650362014770507812e+00,-4.056651890277862549e-01,5.442945480346679688e+00,6.425058245658874512e-01
-4.952313899993896484e+00,-1.922141790390014648e+00,6.012974262237548828e+00,-1.259252429008483887e-01
-5.536883831024169922e+00,3.444442152976989746e-01,5.011309146881103516e+00,-6.002801060676574707e-01
-5.380093097686767578e+00,-1.327573060989379883e+00,3.749137401580810547e+00,3.912717103958129883e-01
-5.272017002105712891e+00,1.756865143775939941e+00,4.958324432373046875e+00,2.899061441421508789e-01
-6.197406291961669922e+00,-4.505377709865570068e-01,4.808954715728759766e+00,-6.332681179046630859e-01
-4.634179592132568359e+00,2.538865506649017334e-01,4.820095539093017578e+00,-3.615697920322418213e-01
-5.454939842224121094e+00,-8.042517118155956268e-03,4.569659709930419922e+00,-8.094992637634277344e-01
-4.023722648620605469e+00,-9.417054057121276855e-02,5.261616706848144531e+00,8.345854878425598145e-01
-5.055125236511230469e+00,7.887559533119201660e-01,5.820046901702880859e+00,-1.576923578977584839e-01
-5.555702686309814453e+00,5.143857002258300781e-01,5.026215553283691406e+00,6.073226928710937500e-01
-7.067864894866943359e+00,-5.545120239257812500e-01,4.783833026885986328e+00,-2.360287308692932129e-01
-4.466343402862548828e+00,-4.130143225193023682e-01,4.812718391418457031e+00,-5.795690417289733887e-01
-3.324288845062255859e+00,-2.472668886184692383e-01,4.021473884582519531e+00,4.952886998653411865e-01
-4.693469047546386719e+00,-9.982525110244750977e-01,6.596216201782226562e+00,-3.035154938697814941e-01
-5.931917190551757812e+00,2.294778227806091309e-01,4.781610965728759766e+00,-1.293498724699020386e-01
-4.654820919036865234e+00,-1.446679048240184784e-02,5.749379634857177734e+00,-5.173302292823791504e-01
-5.218807220458984375e+00,9.535964131355285645e-01,4.765566349029541016e+00,-1.175807356834411621e+00
-4.607667922973632812e+00,-3.135463893413543701e-01,3.317026615142822266e+00,-8.547306805849075317e-02
-4.961031436920166016e+00,5.945472121238708496e-01,4.500593662261962891e+00,4.549575150012969971e-01
-5.970958709716796875e+00,-3.648515045642852783e-01,4.982695102691650391e+00,1.757132768630981445e+00
-5.224066734313964844e+00,3.755642473697662354e-01,4.417213916778564453e+00,-1.120141223073005676e-01
-5.728613376617431641e+00,-5.601717829704284668e-01,5.735945224761962891e+00,-9.094666689634323120e-03
-5.678089141845703125e+00,5.602944493293762207e-01,4.775720119476318359e+00,-3.736267685890197754e-01
-4.573148250579833984e+00,1.025981679558753967e-01,4.600691318511962891e+00,-8.249331116676330566e-01
-5.496869087219238281e+00,1.291708648204803467e-01,5.346009731292724609e+00,5.244187712669372559e-01
-5.486369609832763672e+00,7.085601091384887695e-01,4.220391750335693359e+00,8.149263262748718262e-01
-4.553233146667480469e+00,7.938808202743530273e-01,4.771748542785644531e+00,4.157418906688690186e-01
-5.224840164184570312e+00,-9.424762725830078125e-01,4.154649257659912109e+00,-1.224202990531921387e+00
-4.673178672790527344e+00,1.549547433853149414e+00,4.733379840850830078e+00,-1.538152933120727539e+00
-4.561626911163330078e+00,9.512137770652770996e-01,5.684118747711181641e+00,-4.433675110340118408e-01
-5.070472717285156250e+00,-4.749858081340789795e-01,5.076039314270019531e+00,5.522980093955993652e-01
-5.417771816253662109e+00,-1.155606150627136230e+00,3.975290536880493164e+00,1.237007975578308105e-01
-4.960993289947509766e+00,-1.932663917541503906e-01,6.250152587890625000e+00,5.743566751480102539e-01
-5.308541774749755859e+00,-9.329382181167602539e-01,4.562005043029785156e+00,6.201701164245605469e-01
-5.311666965484619141e+00,-1.059620380401611328e+00,5.513878345489501953e+00,1.096154808998107910e+00
-4.683939933776855469e+00,-8.948260545730590820e-01,5.122357845306396484e+00,-6.032038927078247070e-01
-4.620475292205810547e+00,5.496360659599304199e-01,5.863694667816162109e+00,2.674464881420135498e-01
-5.541844367980957031e+00,-4.715350270271301270e-01,5.109573841094970703e+00,1.343752384185791016e+00
-4.498582363128662109e+00,-5.175495147705078125e-01,5.733137607574462891e+00,8.245281577110290527e-01
-4.158202171325683594e+00,1.766303330659866333e-01,4.582140922546386719e+00,-2.043092846870422363e-01
-4.703912258148193359e+00,4.378802478313446045e-01,5.586731910705566406e+00,9.512720108032226562e-01
-4.334836483001708984e+00,7.645768523216247559e-01,2.864552974700927734e+00,-1.759352922439575195e+00
-5.068233966827392578e+00,-1.556613087654113770e+00,5.057909488677978516e+00,1.533781588077545166e-01
-5.057208061218261719e+00,1.468635164201259613e-02,4.204708099365234375e+00,-4.431118369102478027e-01
-5.504265308380126953e+00,-2.130510360002517700e-01,4.410324096679687500e+00,-7.284703254699707031e-01
-4.509738922119140625e+00,4.314664602279663086e-01,4.572737693786621094e+00,-1.632851958274841309e+00
-5.371310710906982422e+00,1.100383520126342773e+00,3.965435028076171875e+00,-1.663187265396118164e+00
-3.709269285202026367e+00,8.269096016883850098e-01,5.204846858978271484e+00,8.434960842132568359e-01
-4.927661418914794922e+00,-3.009174466133117676e-01,5.229452133178710938e+00,3.865462541580200195e-01
-5.055464267730712891e+00,-3.911077380180358887e-01,4.477207660675048828e+00,8.068879246711730957e-01
-5.058940410614013672e+00,6.003921031951904297e-01,4.704952239990234375e+00,-7.241835594177246094e-01
-4.985365867614746094e+00,-4.939084649085998535e-01,3.823894739151000977e+00,9.128739237785339355e-01
-5.477944850921630859e+00,2.841291129589080811e-01,5.198528289794921875e+00,-4.755380451679229736e-01
-4.800223827362060547e+00,4.729010164737701416e-01,4.698859691619873047e+00,2.699578553438186646e-02
-4.555181503295898438e+00,5.020792409777641296e-02,4.300443649291992188e+00,-1.228560566902160645e+00
-4.856323242187500000e+00,-1.148216247558593750e+00,4.566490173339843750e+00,2.002813667058944702e-02
-5.758363723754882812e+00,-6.800473928451538086e-01,4.686334609985351562e+00,-1.253538370132446289e+00
-4.434906482696533203e+00,-1.091738104820251465e+00,4.956319332122802734e+00,-3.850528895854949951e-01
-5.089776039123535156e+00,7.670303583145141602e-01,4.601339340209960938e+00,3.487907052040100098e-01
-5.094362258911132812e+00,1.656893789768218994e-01,4.091855525970458984e+00,1.960802972316741943e-01
-4.370359420776367188e+00,4.595271944999694824e-01,5.093430995941162109e+00,1.280697584152221680e-01
-4.398435115814208984e+00,1.435464471578598022e-01,4.425481319427490234e+00,-3.917171955108642578e-01
-6.972298145294189453e+00,3.860248625278472900e-01,6.418805599212646484e+00,1.897640526294708252e-02
-4.689873695373535156e+00,-6.968430280685424805e-01,5.549771308898925781e+00,-1.832613706588745117e+00
-5.279614925384521484e+00,-8.337455987930297852e-01,3.877048492431640625e+00,-3.974039852619171143e-01
-6.247306823730468750e+00,-3.428051769733428955e-01,4.984429836273193359e+00,-5.558341741561889648e-01
