-5.057616710662841797e+00,8.503755927085876465e-02,5.222261428833007812e+00,3.533757477998733521e-02
-4.950812339782714844e+00,3.021598458290100098e-01,5.234157562255859375e+00,1.173472255468368530e-01
-4.949418544769287109e+00,2.196173071861267090e-01,5.286871433258056641e+00,2.369005680084228516e-01
-4.983721733093261719e+00,2.261430025100708008e-01,5.316351890563964844e+00,1.545056551694869995e-01
-4.920190334320068359e+00,2.436731308698654175e-01,5.201772689819335938e+00,8.582039922475814819e-02
-5.032168388366699219e+00,2.759032547473907471e-01,5.091751098632812500e+00,2.443436905741691589e-02
-5.224108695983886719e+00,2.438795864582061768e-01,5.320718765258789062e+00,-3.703310713171958923e-02
-5.336416721343994141e+00,1.901051104068756104e-01,5.429314613342285156e+00,8.514517545700073242e-02
-5.354382991790771484e+00,2.948410809040069580e-02,5.325833797454833984e+00,2.244423925876617432e-01
-5.364406108856201172e+00,7.386563718318939209e-02,5.256779193878173828e+00,1.537573337554931641e-01
-5.412114143371582031e+00,4.507353901863098145e-02,5.075538158416748047e+00,1.047303378582000732e-01
-5.396613597869873047e+00,3.582060337066650391e-02,4.999674797058105469e+00,1.442722380161285400e-01
-5.322489261627197266e+00,3.074165433645248413e-03,4.984238147735595703e+00,2.392841130495071411e-02
-5.374751567840576172e+00,-2.726164273917675018e-02,4.856014728546142578e+00,-3.276873752474784851e-02
-5.482051849365234375e+00,-3.163086995482444763e-02,4.846183776855468750e+00,2.775587514042854309e-02
-5.606954097747802734e+00,4.746298864483833313e-02,4.898217678070068359e+00,-2.799607440829277039e-02
-5.631080150604248047e+00,-8.791644126176834106e-03,4.914309024810791016e+00,4.824917763471603394e-03
-5.651061534881591797e+00,9.909997880458831787e-02,4.854762077331542969e+00,4.178056493401527405e-02
-5.653958797454833984e+00,3.641834110021591187e-02,4.914006710052490234e+00,-1.459185779094696045e-02
-5.616008281707763672e+00,2.253184020519256592e-01,4.877727985382080078e+00,-5.176708102226257324e-02
-5.687381744384765625e+00,1.453229486942291260e-01,4.864173412322998047e+00,-1.804135367274284363e-02
-5.560522079467773438e+00,2.693926542997360229e-02,4.881676197052001953e+00,1.118326783180236816e-01
-5.871702194213867188e+00,8.700050413608551025e-03,4.903430938720703125e+00,2.091546058654785156e-01
-5.689601898193359375e+00,7.101188879460096359e-03,4.765034198760986328e+00,1.910614818334579468e-01
-5.696473598480224609e+00,-6.073580309748649597e-02,4.630029678344726562e+00,1.013437286019325256e-01
-5.629145145416259766e+00,-6.226909533143043518e-02,4.437778949737548828e+00,1.317580342292785645e-01
-5.773396968841552734e+00,-5.702636763453483582e-02,4.491412639617919922e+00,1.441781669855117798e-01
-5.663506031036376953e+00,-8.553576469421386719e-02,4.482355117797851562e+00,7.647395133972167969e-03
-5.658123493194580078e+00,-1.608665883541107178e-01,4.497405529022216797e+00,-2.031908929347991943e-02
-5.689678668975830078e+00,-1.800767034292221069e-01,4.597786903381347656e+00,2.609520033001899719e-02
-5.631696701049804688e+00,-2.601379156112670898e-02,4.639955043792724609e+00,2.789673209190368652e-02
-5.671946525573730469e+00,-6.739260256290435791e-02,4.893224239349365234e+00,4.934243857860565186e-03
-5.530245304107666016e+00,-3.183274343609809875e-02,4.842106819152832031e+00,7.451340556144714355e-02
-5.509560585021972656e+00,-6.489831209182739258e-02,4.683759212493896484e+00,1.748412847518920898e-03
-5.448044776916503906e+00,2.611415833234786987e-02,4.824774742126464844e+00,-1.400389671325683594e-01
-5.387149810791015625e+00,1.206379309296607971e-01,4.870687961578369141e+00,-1.847564727067947388e-01
-5.392931938171386719e+00,1.360956728458404541e-01,4.919795989990234375e+00,-3.964014649391174316e-01
-5.296139717102050781e+00,2.763203978538513184e-01,5.082717895507812500e+00,-4.331227242946624756e-01
-5.216846466064453125e+00,3.241324126720428467e-01,5.049519538879394531e+00,-3.310407996177673340e-01
-5.108561515808105469e+00,3.030377924442291260e-01,5.075534820556640625e+00,-2.727201581001281738e-01
-5.046169757843017578e+00,3.409673869609832764e-01,5.097550868988037109e+00,-3.070877790451049805e-01
-5.041018962860107422e+00,5.749642252922058105e-01,5.137919902801513672e+00,-2.039138674736022949e-01
-4.915216445922851562e+00,5.186548233032226562e-01,5.065228939056396484e+00,-3.890958428382873535e-01
-4.832941055297851562e+00,3.827864527702331543e-01,5.009891033172607422e+00,-6.188977360725402832e-01
-4.829373836517333984e+00,2.835216522216796875e-01,5.163953304290771484e+00,-5.105218291282653809e-01
-4.823028087615966797e+00,5.434796810150146484e-01,5.051488399505615234e+00,-5.252305269241333008e-01
-4.756552219390869141e+00,4.986527860164642334e-01,5.161901473999023438e+00,-3.709076344966888428e-01
-4.636164665222167969e+00,5.699298381805419922e-01,5.139614105224609375e+00,-4.474551975727081299e-01
-4.694404125213623047e+00,5.435945391654968262e-01,5.043085575103759766e+00,-5.869327187538146973e-01
-4.867546558380126953e+00,5.504661798477172852e-01,5.022208690643310547e+00,-5.610315799713134766e-01
-4.740725517272949219e+00,5.993157029151916504e-01,5.085042476654052734e+00,-6.297576427459716797e-01
-4.806732177734375000e+00,5.717199444770812988e-01,5.138303279876708984e+00,-5.079655647277832031e-01
