-9.895482659339904785e-02,-9.646400064229965210e-02,-1.308998838067054749e-02,-1.916162297129631042e-02,-9.492217004299163818e-02,-5.576981976628303528e-02,4.187019169330596924e-02,9.140747599303722382e-03,2.049342170357704163e-02,3.544389735907316208e-03
7.900960996565231653e-10,-1.391707998843472183e-10,-6.720496381618090709e-11,1.342458089137466004e-11,2.782182904198515772e-12,1.852826780890381997e-09,-3.864679062881570815e-11,-3.118247673961072053e-11,-1.647646212174502800e-12,1.856907294595089297e-09
-1.180040091276168823e-02,1.150905191898345947e-01,2.048144787549972534e-01,1.298890560865402222e-01,-1.013183034956455231e-02,5.415667966008186340e-02,4.496890120208263397e-03,-2.536406554281711578e-02,-2.886576578021049500e-02,8.495516330003738403e-02
-8.108419179916381836e-02,-1.248360723257064819e-01,2.568026185035705566e-01,-1.164377778768539429e-01,-4.100861027836799622e-02,-1.335867494344711304e-01,-5.241777002811431885e-02,-1.421655341982841492e-02,1.213633716106414795e-01,-6.742221303284168243e-03
-4.479661583900451660e-04,-2.669207751750946045e-02,-5.595760792493820190e-02,-1.494472026824951172e-01,1.498083770275115967e-02,6.613986194133758545e-02,-8.942604064941406250e-02,2.024920657277107239e-02,7.608414441347122192e-02,-9.873377531766891479e-02
5.150770023465156555e-02,1.162429377436637878e-01,8.450723439455032349e-02,3.109360113739967346e-05,-1.316268742084503174e-02,-2.300840988755226135e-02,1.059881001710891724e-01,-7.686808705329895020e-02,6.323938071727752686e-02,9.796615689992904663e-02
8.099645376205444336e-02,-2.538264393806457520e-01,-2.857104316353797913e-02,-8.611412346363067627e-02,-8.846612274646759033e-02,1.090425625443458557e-02,4.554054699838161469e-03,-4.247057810425758362e-02,1.955461055040359497e-01,-1.549228280782699585e-02
-6.412074714899063110e-02,6.627348810434341431e-02,-6.594298779964447021e-02,-1.439619157463312149e-02,4.694866389036178589e-02,1.223964244127273560e-02,-2.834482491016387939e-02,-5.326315015554428101e-02,5.725771188735961914e-06,2.992589026689529419e-02
4.371988773345947266e-02,-4.363794624805450439e-02,2.306438982486724854e-02,3.212595283985137939e-01,-8.931190520524978638e-02,-3.188136518001556396e-01,5.281834304332733154e-02,-7.670264691114425659e-02,1.065657734870910645e-01,-1.032715514302253723e-01
-2.603337101447777968e-09,2.036837587482409617e-09,4.917243945357085977e-09,6.097388371983925026e-09,-1.000747928969758505e-08,-8.609964130545932903e-11,-5.850016998598661644e-11,-9.238730336313949465e-10,3.690330707684097433e-09,0.000000000000000000e+00
1.383144408464431763e-02,-1.519612967967987061e-01,-2.397038415074348450e-02,-1.010621488094329834e-01,-1.363141983747482300e-01,-8.604254573583602905e-02,-1.390711590647697449e-02,2.641644515097141266e-02,4.722286388278007507e-02,2.557280659675598145e-02
8.461604750209517078e-10,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.354906126856803894e-02,9.682400524616241455e-02,1.640190482139587402e-01,1.161751337349414825e-02,-1.005832925438880920e-01,5.696481093764305115e-02,-2.279896847903728485e-02,-2.437012083828449249e-02,6.628484278917312622e-02,-1.433766353875398636e-02
-6.024538725614547729e-02,1.480987016111612320e-02,-4.061435163021087646e-02,5.084450170397758484e-02,-3.562826663255691528e-02,-6.744199991226196289e-02,-3.891773521900177002e-02,3.682146966457366943e-02,-1.794650033116340637e-02,-2.705925609916448593e-03
-2.056058496236801147e-02,3.022537007927894592e-02,6.651319563388824463e-04,-1.152933984994888306e-01,5.674633197486400604e-03,-6.101696193218231201e-02,-4.808437824249267578e-02,-1.018674671649932861e-01,-9.101451933383941650e-02,3.904488682746887207e-02
-3.684782609343528748e-02,-6.211336702108383179e-02,-4.043864901177585125e-04,6.701435148715972900e-02,-7.443715631961822510e-02,2.167799137532711029e-02,5.597742646932601929e-02,-4.198008216917514801e-03,-3.026749193668365479e-02,-2.147114276885986328e-02
5.326717160642147064e-03,8.452556282281875610e-02,-3.961026668548583984e-02,-1.391932182013988495e-02,8.792849630117416382e-02,-2.411769703030586243e-02,1.620996929705142975e-02,-1.016109436750411987e-02,1.459057349711656570e-02,2.743586339056491852e-02
