-1.871838420629501343e-02,7.491271942853927612e-02,-1.916576474905014038e-01,-3.954512774944305420e-01,7.886946797370910645e-01,-7.619300484657287598e-02,-1.261043697595596313e-01,3.191557526588439941e-01,1.743688136339187622e-01,-1.550074070692062378e-01,-2.974257618188858032e-02
2.189133018255233765e-01,-1.650206893682479858e-01,7.158944606781005859e-01,3.457022905349731445e-01,-6.905603408813476562e-02,-1.431154832243919373e-02,5.050548911094665527e-02,4.127276241779327393e-01,3.330126106739044189e-01,1.759600453078746796e-02,6.127632036805152893e-02
4.069997072219848633e-01,-9.931243956089019775e-02,-2.771138250827789307e-01,1.682166308164596558e-01,3.186588287353515625e-01,3.885915875434875488e-01,-1.450676620006561279e-01,2.282727211713790894e-01,3.194690942764282227e-01,-4.990124702453613281e-01,-2.064593732357025146e-01
-2.282579243183135986e-01,-1.025102883577346802e-01,1.600641310214996338e-01,3.715977668762207031e-01,-6.192073225975036621e-01,-2.702946066856384277e-01,3.815214335918426514e-01,-3.695924580097198486e-02,-2.975162863731384277e-01,-2.385704368352890015e-01,-1.576425880193710327e-01
2.019464969635009766e-02,7.152115553617477417e-02,-2.726311981678009033e-01,-5.744837522506713867e-01,4.321784079074859619e-01,2.097145020961761475e-01,2.322317659854888916e-01,-5.100880265235900879e-01,1.080987900495529175e-01,6.655916571617126465e-03,-1.830521821975708008e-01
4.078465700149536133e-01,-6.206828355789184570e-02,-1.976493149995803833e-01,-4.320186376571655273e-01,-1.797047555446624756e-01,-2.426753938198089600e-01,2.631163224577903748e-02,2.909649908542633057e-01,-3.258572816848754883e-01,3.845739066600799561e-01,4.165157675743103027e-01
-6.649781763553619385e-02,-3.777016997337341309e-01,4.698993563652038574e-01,-4.074419438838958740e-01,9.477346390485763550e-02,-4.672665521502494812e-02,-2.193229086697101593e-02,1.791473925113677979e-01,-3.842535912990570068e-01,-4.403610229492187500e-01,-2.842468619346618652e-01
1.420188248157501221e-01,1.190936118364334106e-01,4.972300827503204346e-01,5.629214644432067871e-01,5.776926130056381226e-02,2.433832585811614990e-01,3.728967308998107910e-01,-1.038919314742088318e-01,3.252286612987518311e-01,-2.370394915342330933e-01,1.647705137729644775e-01
1.507654488086700439e-01,7.124137878417968750e-01,-2.851344347000122070e-01,4.168411716818809509e-02,1.793173104524612427e-01,-4.145675152540206909e-02,3.894519805908203125e-01,-1.031061448156833649e-02,-3.831431269645690918e-03,-4.031779468059539795e-01,1.961568593978881836e-01
-2.597297355532646179e-02,-3.026559948921203613e-01,-1.980304121971130371e-01,-4.780763387680053711e-01,-4.185577630996704102e-01,-4.757855832576751709e-01,-2.105831801891326904e-01,-1.430801898241043091e-01,1.822004839777946472e-02,-8.987869322299957275e-02,4.064011573791503906e-01
2.795803248882293701e-01,1.412810534238815308e-01,-2.212359569966793060e-03,1.110593080520629883e-01,-7.613320350646972656e-01,-1.828090846538543701e-01,-2.914931476116180420e-01,-1.245885491371154785e-01,3.421356976032257080e-01,1.390632688999176025e-01,1.990070641040802002e-01
-3.244758546352386475e-01,1.281119585037231445e-01,-3.597183227539062500e-01,-6.191202402114868164e-01,-1.683429032564163208e-01,-2.162318825721740723e-01,3.267940282821655273e-01,-1.248328536748886108e-01,-4.084578752517700195e-01,3.093931637704372406e-02,-1.809389889240264893e-02
-1.202447153627872467e-02,9.016349911689758301e-02,2.835343480110168457e-01,4.437141492962837219e-02,-5.660449266433715820e-01,5.679218447767198086e-04,1.495989710092544556e-01,-5.506234765052795410e-01,1.838416904211044312e-01,-4.548796713352203369e-01,1.505947411060333252e-01
-1.560490131378173828e-01,1.139225736260414124e-01,-1.649291962385177612e-01,-1.460333764553070068e-01,1.298088859766721725e-02,3.681602478027343750e-01,-2.749612033367156982e-01,-5.106058716773986816e-01,2.592709660530090332e-01,-3.962613642215728760e-01,4.667611718177795410e-01
-3.487070500850677490e-01,-3.820773959159851074e-01,2.433535903692245483e-01,-9.197659045457839966e-02,-1.293190717697143555e-01,-3.820959329605102539e-01,3.197984695434570312e-01,-6.163224577903747559e-01,-1.040314435958862305e-01,-9.391457587480545044e-02,1.588098704814910889e-02
1.874794512987136841e-01,1.564520597457885742e-01,-4.302729070186614990e-01,2.982539236545562744e-01,-2.327130138874053955e-01,-3.908240199089050293e-01,5.002714395523071289e-01,-3.711735606193542480e-01,9.506092965602874756e-02,-2.428634166717529297e-01,-5.765893682837486267e-02
-4.785940796136856079e-02,3.036511242389678955e-01,6.638815402984619141e-01,5.460430383682250977e-01,1.329361796379089355e-01,-1.971012800931930542e-01,-1.735113859176635742e-01,-2.166412621736526489e-01,1.761102378368377686e-01,-8.754663169384002686e-03,4.417431354522705078e-02
3.593131005764007568e-01,-5.848366618156433105e-01,-2.420645654201507568e-01,-4.760408997535705566e-01,-8.818832039833068848e-02,1.841737478971481323e-01,-2.469973862171173096e-01,-9.220062196254730225e-02,1.099790781736373901e-01,-9.249136596918106079e-02,-3.343559205532073975e-01
-5.789990425109863281e-01,-2.067861258983612061e-01,-1.110917180776596069e-01,-7.398334890604019165e-02,3.919578790664672852e-01,3.581266999244689941e-01,2.699080407619476318e-01,1.735650748014450073e-01,-9.437382966279983521e-02,2.080371379852294922e-01,4.088251292705535889e-01
-6.201037764549255371e-01,3.542000055313110352e-01,6.149768084287643433e-02,-8.961778879165649414e-02,1.316667199134826660e-01,1.144700869917869568e-01,-5.797786116600036621e-01,2.274281978607177734e-01,1.270117014646530151e-01,-9.658393263816833496e-02,-1.855629384517669678e-01
1.189933717250823975e-01,4.203805923461914062e-01,1.836832761764526367e-01,-8.709874749183654785e-02,4.431338906288146973e-01,1.563691347837448120e-01,1.286549866199493408e-01,-1.051216386258602142e-02,-9.906012564897537231e-02,7.211586833000183105e-01,-2.074721641838550568e-02
-4.862751364707946777e-01,-4.043133854866027832e-01,1.430696994066238403e-01,-2.686448395252227783e-01,2.895960770547389984e-02,-7.452262938022613525e-02,9.762405604124069214e-02,1.487165242433547974e-01,3.242753446102142334e-01,5.436576008796691895e-01,2.620512247085571289e-01
2.883364856243133545e-01,3.632974326610565186e-01,-2.309170812368392944e-01,-7.088577151298522949e-01,1.422245148569345474e-02,7.853629440069198608e-02,2.587966918945312500e-01,5.927225947380065918e-02,2.399035096168518066e-01,1.406149417161941528e-01,-2.736594080924987793e-01
3.234419226646423340e-01,-4.194038212299346924e-01,2.253435365855693817e-02,6.873966753482818604e-02,5.617948770523071289e-01,4.158821702003479004e-01,5.352877825498580933e-02,-3.510844409465789795e-01,1.896049082279205322e-02,-3.055738806724548340e-01,7.629431784152984619e-02
2.698896825313568115e-01,2.282667309045791626e-01,-4.484226703643798828e-01,1.351837068796157837e-02,3.760759234428405762e-01,-4.289938807487487793e-01,3.159283995628356934e-01,4.768516719341278076e-01,-1.044973805546760559e-01,-8.765029907226562500e-02,-5.018749833106994629e-02
-8.003280162811279297e-01,-8.616606146097183228e-02,2.372676879167556763e-01,1.473299562931060791e-01,5.611960217356681824e-02,-2.532682418823242188e-01,-2.236796915531158447e-01,-3.974463418126106262e-02,-1.870338022708892822e-01,1.106962412595748901e-01,3.284913599491119385e-01
-1.082477867603302002e-01,-1.196036413311958313e-01,3.262870907783508301e-01,1.926430463790893555e-01,7.945504784584045410e-02,-1.589271128177642822e-01,-3.791483938694000244e-01,-3.403826430439949036e-02,1.390155404806137085e-03,-6.363093852996826172e-01,4.990271925926208496e-01
3.917733579874038696e-02,5.556115508079528809e-01,3.626051247119903564e-01,-3.668383359909057617e-01,7.093008607625961304e-02,-8.015413582324981689e-02,1.593084484338760376e-01,2.687434852123260498e-01,3.389317095279693604e-01,-3.692188560962677002e-01,-2.518985569477081299e-01
-1.975509822368621826e-01,4.458413124084472656e-01,-6.016317605972290039e-01,1.653807610273361206e-01,9.687858819961547852e-02,3.013260364532470703e-01,7.162425667047500610e-02,1.633629947900772095e-01,1.401273012161254883e-01,-2.622932195663452148e-01,3.904535174369812012e-01
-2.809662222862243652e-01,-1.470256876200437546e-02,-3.365390300750732422e-01,1.814611256122589111e-02,-3.622016310691833496e-02,-2.739742994308471680e-01,6.347679495811462402e-01,-3.403329551219940186e-01,9.313528984785079956e-02,4.475720822811126709e-01,5.593318864703178406e-02
1.482211351394653320e-01,-8.670014888048171997e-02,-5.229647457599639893e-02,2.916865050792694092e-01,7.274799048900604248e-02,-4.949735403060913086e-01,-4.934338331222534180e-01,4.481125175952911377e-01,2.711142972111701965e-02,3.285080194473266602e-01,-2.819083631038665771e-01
-1.891982406377792358e-01,-6.164390444755554199e-01,-1.622150689363479614e-01,1.309639364480972290e-01,3.206073343753814697e-01,-2.210668921470642090e-01,-1.067186072468757629e-01,-1.818595826625823975e-01,1.218330189585685730e-01,5.262184739112854004e-01,2.299364507198333740e-01
3.467900678515434265e-02,-2.586686797440052032e-02,2.461987137794494629e-01,-4.668547511100769043e-01,-4.932287931442260742e-01,-4.467583298683166504e-01,4.665969610214233398e-01,2.289750874042510986e-01,3.234624862670898438e-02,4.918088763952255249e-02,-5.555145442485809326e-02
1.916868239641189575e-01,-4.418895840644836426e-01,1.899793148040771484e-01,-1.060832850635051727e-02,3.600380420684814453e-01,2.735456824302673340e-01,-2.279320657253265381e-01,-7.616756856441497803e-02,6.145574450492858887e-01,3.027135431766510010e-01,-1.612117514014244080e-02
