-7.919692993164062500e-01,1.499084234237670898e-01,2.468097656965255737e-01,5.379567146301269531e-01
-2.253815382719039917e-01,5.983759164810180664e-01,4.735341668128967285e-01,6.057351231575012207e-01
6.083022952079772949e-01,6.950569152832031250e-01,-3.202307820320129395e-01,2.105138897895812988e-01
6.621378660202026367e-01,-3.677699267864227295e-01,-4.677764177322387695e-01,4.555260837078094482e-01
-5.116016045212745667e-02,-3.817075863480567932e-02,-3.204248547554016113e-01,9.451209902763366699e-01
5.621028542518615723e-01,5.953752622008323669e-02,6.863471865653991699e-01,4.576277732849121094e-01
2.147091478109359741e-01,-7.122110724449157715e-01,8.987109363079071045e-02,6.622527241706848145e-01
5.794100165367126465e-01,-7.597205042839050293e-01,-1.347344666719436646e-01,2.625936269760131836e-01
3.746967613697052002e-01,-2.305119484663009644e-01,1.819834560155868530e-01,8.794023394584655762e-01
-1.873320639133453369e-01,-4.833181947469711304e-02,5.301989912986755371e-01,8.255058526992797852e-01
3.069519698619842529e-01,3.245297074317932129e-01,-2.042092010378837585e-02,8.944518566131591797e-01
-8.697231858968734741e-02,-5.010789632797241211e-01,-4.641497731208801270e-01,7.252039313316345215e-01
3.700502514839172363e-01,-1.674983501434326172e-01,-2.056374996900558472e-01,8.903483152389526367e-01
8.640380501747131348e-01,-3.799242973327636719e-01,8.397798985242843628e-02,3.194426298141479492e-01
-1.030635684728622437e-01,-5.416631102561950684e-01,-8.116161227226257324e-01,1.930234730243682861e-01
-6.718540787696838379e-01,4.783470630645751953e-01,3.654823899269104004e-01,4.315305054187774658e-01
-8.071620948612689972e-03,4.096678793430328369e-01,-7.680040597915649414e-01,4.922161102294921875e-01
7.995710968971252441e-01,-1.453431248664855957e-01,-2.859244346618652344e-01,-5.077485442161560059e-01
-2.764269113540649414e-01,3.469572067260742188e-01,-4.720601141452789307e-01,7.618190646171569824e-01
-1.578931957483291626e-01,7.888529300689697266e-01,-5.028066635131835938e-01,-3.161737024784088135e-01
6.080627441406250000e-03,8.180809617042541504e-01,4.268977046012878418e-01,-3.853113353252410889e-01
3.941661678254604340e-03,5.894426703453063965e-01,-6.182293295860290527e-01,5.199365615844726562e-01
-1.404621303081512451e-01,-2.322498336434364319e-02,1.342091411352157593e-01,9.806727170944213867e-01
2.411004751920700073e-01,-3.558716177940368652e-01,-8.622593879699707031e-01,2.678336203098297119e-01
-1.859591901302337646e-01,6.857881546020507812e-01,-2.416628152132034302e-01,6.608426570892333984e-01
5.836336016654968262e-01,5.072118639945983887e-01,-1.403538137674331665e-01,6.183920502662658691e-01
-6.958789825439453125e-01,-2.849459946155548096e-01,6.414306163787841797e-01,-1.520675718784332275e-01
-1.084004715085029602e-01,8.360714912414550781e-01,-3.315578773617744446e-02,5.367815494537353516e-01
-2.237313389778137207e-01,7.295840978622436523e-02,-4.039659202098846436e-01,8.839869499206542969e-01
-5.577757954597473145e-01,2.654893100261688232e-01,7.151129841804504395e-01,3.271314203739166260e-01
3.574911355972290039e-01,-3.944586813449859619e-01,2.519319355487823486e-01,8.081662058830261230e-01
6.203280687332153320e-01,-1.132568717002868652e-01,-3.453783690929412842e-02,7.753534317016601562e-01
5.662717819213867188e-01,-5.858415961265563965e-01,5.784236192703247070e-01,3.939385339617729187e-02
-4.122145846486091614e-02,7.610269635915756226e-02,6.645449399948120117e-01,7.422190904617309570e-01
-7.917748689651489258e-01,-2.208765298128128052e-01,-1.358826905488967896e-01,5.530298352241516113e-01
1.068410798907279968e-01,-1.085481122136116028e-01,-1.854614019393920898e-01,9.707763791084289551e-01
-3.021015524864196777e-01,5.895827412605285645e-01,-1.753376983106136322e-02,7.488785386085510254e-01
-7.477849721908569336e-01,5.081444978713989258e-01,4.193066954612731934e-01,-8.239342272281646729e-02
2.823370993137359619e-01,-7.439022064208984375e-01,1.433648914098739624e-01,5.885082483291625977e-01
6.116388440132141113e-01,-4.908463060855865479e-01,1.540334969758987427e-01,6.010338664054870605e-01
4.043053463101387024e-02,-1.438728272914886475e-01,-8.127928972244262695e-01,5.630573630332946777e-01
-5.425281822681427002e-02,5.676711797714233398e-01,-5.223209857940673828e-01,6.340243220329284668e-01
-1.035929247736930847e-01,-5.955604910850524902e-01,-2.489688545465469360e-01,7.566971778869628906e-01
4.596943557262420654e-01,-2.151550054550170898e-01,-5.470456928014755249e-02,8.598819375038146973e-01
1.290257871150970459e-01,6.421631574630737305e-01,-7.317807078361511230e-01,-1.883498728275299072e-01
-5.510854721069335938e-01,2.678234279155731201e-01,1.403616964817047119e-01,7.777364253997802734e-01
2.585956156253814697e-01,-5.312218070030212402e-01,2.324879020452499390e-01,7.725808024406433105e-01
7.810657620429992676e-01,-4.981377720832824707e-02,6.190155744552612305e-01,6.537950038909912109e-02
4.468184411525726318e-01,3.694567978382110596e-01,3.550169467926025391e-01,7.333607077598571777e-01
-3.372216522693634033e-01,-7.445098161697387695e-01,3.230004906654357910e-01,4.771346151828765869e-01
-5.025994181632995605e-01,-1.135401427745819092e-01,-6.414342522621154785e-01,5.683878064155578613e-01
-1.493453793227672577e-02,9.353438019752502441e-01,1.151316165924072266e-01,3.341461122035980225e-01
1.796251833438873291e-01,-4.864310026168823242e-01,-4.770401716232299805e-01,7.096141576766967773e-01
3.904877603054046631e-01,-2.978031709790229797e-02,-3.322663530707359314e-02,9.195262789726257324e-01
-2.010236978530883789e-01,4.331669807434082031e-01,-5.696992874145507812e-01,6.688785552978515625e-01
-4.144384264945983887e-01,-4.067904651165008545e-01,1.092295944690704346e-01,8.067409992218017578e-01
-1.654362827539443970e-01,-9.117165803909301758e-01,3.598618507385253906e-01,-1.091010197997093201e-01
-1.875866055488586426e-01,-7.391728758811950684e-01,1.989540159702301025e-01,6.155093908309936523e-01
-8.886799216270446777e-01,-3.172495663166046143e-01,1.588490456342697144e-01,2.904616594314575195e-01
-5.165150165557861328e-01,-2.008840441703796387e-01,4.626995325088500977e-01,6.919300556182861328e-01
1.159479692578315735e-01,-7.448974847793579102e-01,-2.431896328926086426e-02,6.565762758255004883e-01
8.557687997817993164e-01,-9.886703640222549438e-02,-3.947574496269226074e-01,3.194549977779388428e-01
8.117531538009643555e-01,4.815762937068939209e-01,-9.242846816778182983e-02,3.171723783016204834e-01
1.113439798355102539e-01,-5.710923671722412109e-01,4.313336685299873352e-02,8.121547698974609375e-01
-2.346739172935485840e-01,-2.617945075035095215e-01,-2.765043973922729492e-01,8.943920731544494629e-01
