-3.938823565840721130e-02,-5.325808748602867126e-02,-2.131589502096176147e-02
3.549720346927642822e-02,-2.984108626842498779e-01,2.841700017452239990e-01
-2.471399493515491486e-02,5.256094038486480713e-02,6.211085990071296692e-02
-3.920617699623107910e-02,-3.235489875078201294e-02,4.133054986596107483e-02
1.318233087658882141e-02,-6.182561442255973816e-02,2.700868621468544006e-02
5.370324185349772961e-10,-0.000000000000000000e+00,0.000000000000000000e+00
-2.390080504119396210e-02,-3.163414821028709412e-02,4.394266381859779358e-02
-3.059905022382736206e-02,4.392685741186141968e-02,1.447245925664901733e-01
-7.651502266526222229e-03,-1.062546297907829285e-02,3.004061058163642883e-02
3.350733965635299683e-02,1.279705390334129333e-02,-9.819962084293365479e-03
-4.158699885010719299e-03,1.963868141174316406e-01,1.379176378250122070e-01
-5.494541488587856293e-03,7.332350313663482666e-02,-1.516583412885665894e-01
-3.294052183628082275e-02,1.101657524704933167e-01,1.002502143383026123e-01
2.777372300624847412e-02,-1.177543494850397110e-02,3.713679686188697815e-02
-9.121552109718322754e-02,-7.496570050716400146e-02,-1.372570730745792389e-02
-9.674849361181259155e-02,-9.649556130170822144e-03,-9.045869857072830200e-02
9.107916802167892456e-02,9.943140298128128052e-02,6.006010621786117554e-02
5.951056256890296936e-02,2.996160984039306641e-01,-8.691255748271942139e-02
-1.294796625472827145e-08,1.490116119384765625e-08,0.000000000000000000e+00
-5.797736513102336176e-09,2.045872360412204216e-09,-1.361468005001142956e-08
-7.643827795982360840e-02,-2.208752036094665527e-01,3.234887123107910156e-02
-3.555009886622428894e-02,-2.266234010457992554e-01,2.516212314367294312e-02
9.991973638534545898e-05,3.977671265602111816e-03,-1.980412751436233521e-03
9.978356957435607910e-02,6.982441246509552002e-02,2.416417375206947327e-02
-8.660231530666351318e-02,1.114186644554138184e-02,8.684666454792022705e-02
4.707825183868408203e-02,7.708535995334386826e-03,-1.890902370214462280e-01
4.028947278857231140e-02,-3.541003167629241943e-02,3.482731059193611145e-02
-9.685873985290527344e-03,-1.048324480652809143e-01,2.614550665020942688e-02
-5.683168396353721619e-02,-3.840306401252746582e-02,2.279385179281234741e-01
8.856248855590820312e-02,-1.021071374416351318e-01,-2.424787916243076324e-02
1.895588636398315430e-02,-8.864253014326095581e-02,2.699771896004676819e-02
2.109503746032714844e-02,-7.333855330944061279e-02,-8.775255084037780762e-02
-4.308500513434410095e-02,-5.716481059789657593e-02,1.944492757320404053e-01
8.761474490165710449e-02,-3.949371352791786194e-02,3.681276738643646240e-02
3.687999397516250610e-02,4.605074226856231689e-02,-5.316284298896789551e-02
2.178363036364316940e-03,8.438630402088165283e-02,1.696863211691379547e-02
-9.061789512634277344e-02,1.683777011930942535e-02,-2.140977233648300171e-02
1.229513622820377350e-02,6.467065215110778809e-02,2.277708500623703003e-01
-4.896690323948860168e-02,-5.308157950639724731e-02,-3.117075562477111816e-02
1.852949522435665131e-02,-2.767452225089073181e-02,7.858256250619888306e-02
2.665523439645767212e-02,-5.453345552086830139e-02,-2.015383243560791016e-01
2.314527705311775208e-02,2.738681435585021973e-02,-6.995093077421188354e-03
-8.617033064365386963e-02,1.939171999692916870e-01,-3.759394213557243347e-02
8.069895207881927490e-02,-9.303357452154159546e-03,3.001652471721172333e-02
6.503649055957794189e-02,3.404197096824645996e-02,-1.668213754892349243e-01
2.184071019291877747e-02,3.297349065542221069e-02,-4.933314770460128784e-02
1.124333870450300310e-08,0.000000000000000000e+00,-0.000000000000000000e+00
1.463733427226543427e-02,-3.887427598237991333e-02,-2.348076365888118744e-02
-4.026852920651435852e-02,4.174133762717247009e-02,-9.105980396270751953e-02
-7.391431927680969238e-02,1.452459543943405151e-01,2.146125882863998413e-01
1.410585641860961914e-02,1.699360311031341553e-01,-2.175867855548858643e-01
7.693697512149810791e-02,-9.231599420309066772e-02,1.308278143405914307e-01
-3.068434819579124451e-02,1.692455261945724487e-02,1.626494899392127991e-02
-5.785018205642700195e-02,1.672166772186756134e-02,7.197714596986770630e-02
-8.783482760190963745e-02,-4.438420757651329041e-02,-7.700666785240173340e-02
-2.524938061833381653e-02,8.464876562356948853e-03,-1.287662237882614136e-01
-1.941841654479503632e-02,-1.624424755573272705e-01,-1.634940803050994873e-01
-4.505205526947975159e-02,4.648194089531898499e-02,6.088946014642715454e-02
2.844790741801261902e-02,-1.221155822277069092e-01,-2.426657378673553467e-01
-5.924965441226959229e-02,-4.624484479427337646e-02,-4.654188826680183411e-02
2.986025530844926834e-03,-4.005967080593109131e-02,-1.851699873805046082e-02
-8.581081032752990723e-02,-8.836219459772109985e-02,-1.191737726330757141e-01
1.605685055255889893e-02,-5.321006849408149719e-02,7.130125164985656738e-02
9.064323268830776215e-03,3.592282533645629883e-02,-3.669087588787078857e-02
-8.554506301879882812e-02,-2.918078377842903137e-02,-3.257695585489273071e-02
6.388764828443527222e-02,-6.968917697668075562e-02,2.691455185413360596e-02
5.363620072603225708e-02,8.940425515174865723e-02,-9.902968257665634155e-02
2.025873772799968719e-02,-3.490373864769935608e-02,-1.550674140453338623e-01
-5.256927758455276489e-02,-1.437735259532928467e-01,1.626009866595268250e-02
