1.590189710259437561e-02,3.792363032698631287e-02,-3.040112182497978210e-02
-2.472734637558460236e-02,6.728122383356094360e-02,3.573928773403167725e-02
6.396158784627914429e-02,-2.016046643257141113e-01,-1.284448206424713135e-01
2.573492005467414856e-02,-5.062031000852584839e-02,-1.269223392009735107e-01
-2.933113649487495422e-02,-2.399660497903823853e-01,-1.434865221381187439e-02
-3.604833036661148071e-03,4.357283934950828552e-03,-1.505519822239875793e-02
5.367405246943235397e-03,2.395730698481202126e-03,-2.053043432533740997e-02
-1.161163579672574997e-02,3.275848925113677979e-03,5.505741387605667114e-02
4.314015433192253113e-02,3.356359899044036865e-03,1.269990354776382446e-01
-4.378980025649070740e-02,2.778284251689910889e-03,8.621532469987869263e-02
4.901831597089767456e-02,4.469153657555580139e-02,-3.908066079020500183e-03
6.709894537925720215e-02,-3.583013266324996948e-02,2.716366201639175415e-03
8.638718724250793457e-02,6.621766090393066406e-02,-9.822426736354827881e-02
-1.060658693313598633e-02,2.628018148243427277e-02,-6.907451152801513672e-02
-9.197678416967391968e-03,-3.551582992076873779e-02,5.198714882135391235e-02
5.828435998409986496e-03,1.065259873867034912e-01,-1.411296874284744263e-01
2.976451069116592407e-03,-1.423870772123336792e-01,-1.211735606193542480e-01
-8.641634881496429443e-02,-1.943807676434516907e-02,-2.779155410826206207e-02
-3.660355508327484131e-02,-3.336465954780578613e-01,2.719658426940441132e-03
4.549131169915199280e-02,-1.688715070486068726e-01,5.821012705564498901e-02
8.023074269294738770e-02,2.872565016150474548e-02,1.457750052213668823e-01
2.795952744781970978e-02,-9.346848726272583008e-02,5.175544321537017822e-02
3.092329204082489014e-02,-1.008903235197067261e-01,-2.569881081581115723e-01
-1.982613280415534973e-02,-7.158869504928588867e-02,-6.161182001233100891e-02
1.466084271669387817e-02,1.403011381626129150e-02,-9.083037078380584717e-02
-4.260448738932609558e-02,9.200873784720897675e-03,-3.531189262866973877e-02
2.039797231554985046e-02,-2.395885437726974487e-02,-5.909534171223640442e-02
1.806640625000000000e-02,2.878019586205482483e-02,2.170807495713233948e-02
-1.869871590898242175e-09,0.000000000000000000e+00,0.000000000000000000e+00
-8.160941302776336670e-02,1.773618906736373901e-01,1.422830224037170410e-01
-4.890995845198631287e-02,6.410377472639083862e-02,1.602787710726261139e-02
2.898386120796203613e-02,2.282354235649108887e-01,-2.951675355434417725e-01
3.383682342246174812e-04,4.986836388707160950e-02,-1.708242855966091156e-02
7.780796289443969727e-02,2.210477739572525024e-01,-3.023853525519371033e-02
4.362254962325096130e-02,-3.678322955965995789e-02,8.478036522865295410e-02
3.336769342422485352e-02,1.035857275128364563e-01,-2.998706325888633728e-02
3.998219035565853119e-03,1.807274371385574341e-01,-8.621305227279663086e-02
5.282583832740783691e-02,-2.978938221931457520e-01,-1.801340654492378235e-02
-4.125013947486877441e-02,2.124104797840118408e-01,7.237022742629051208e-03
7.523814588785171509e-02,-1.778099834918975830e-01,3.017175197601318359e-02
-4.487395286560058594e-02,2.448696643114089966e-02,-1.946031302213668823e-02
5.712375417351722717e-02,1.124423816800117493e-01,-1.096486151218414307e-01
-7.075183093547821045e-03,-5.976600944995880127e-02,-2.106764540076255798e-02
-2.547658793628215790e-02,6.272901594638824463e-02,2.941148541867733002e-02
4.256664961576461792e-02,-7.601229101419448853e-02,6.901673972606658936e-02
4.409686103463172913e-02,-8.255386352539062500e-02,2.804123610258102417e-02
-4.157605767250061035e-02,6.950185447931289673e-02,5.665350705385208130e-03
-3.900692611932754517e-02,-3.474997356534004211e-02,-1.434242427349090576e-01
-6.092041730880737305e-04,-3.458270430564880371e-02,-1.298759877681732178e-01
-5.590763851870406143e-09,-3.962929095990830319e-09,-4.121358809783259858e-09
-3.739292919635772705e-02,7.989133149385452271e-02,-1.823848634958267212e-01
1.963310181096744600e-09,-1.244336078620733588e-09,-2.384525910059664966e-09
3.934199362993240356e-02,1.555807441473007202e-01,-1.498979926109313965e-01
4.670958220958709717e-02,6.423284858465194702e-02,2.108030915260314941e-01
-4.043521732091903687e-02,-3.779469728469848633e-01,3.350162506103515625e-02
1.961952378337628033e-09,1.237378732810157089e-08,0.000000000000000000e+00
-2.974139526486396790e-03,-2.470130100846290588e-02,-7.422739267349243164e-02
8.984507620334625244e-02,7.336471974849700928e-02,-3.326437622308731079e-02
-6.534039974212646484e-03,-2.669442817568778992e-02,1.922212988138198853e-01
5.887652188539505005e-02,3.425675630569458008e-02,2.271671146154403687e-01
6.582763046026229858e-03,5.742129683494567871e-02,5.606321990489959717e-02
-2.437243238091468811e-02,-8.626722544431686401e-02,-1.181219369173049927e-01
-7.854378223419189453e-02,-1.945846080780029297e-01,7.609262317419052124e-02
6.171446293592453003e-02,-2.269243821501731873e-02,-2.125722914934158325e-01
7.206045836210250854e-02,1.598025672137737274e-02,1.374645978212356567e-01
4.661511629819869995e-02,1.020029559731483459e-02,-6.169280409812927246e-02
2.440899237990379333e-02,-9.475097805261611938e-02,4.951724410057067871e-02
9.054914116859436035e-03,-4.293909668922424316e-02,4.660443589091300964e-02
4.185267910361289978e-02,-8.692032843828201294e-02,2.783443033695220947e-02
-7.136086374521255493e-02,-8.704728446900844574e-03,-4.899111017584800720e-02
4.488588497042655945e-02,3.813473880290985107e-02,8.280652575194835663e-03
-1.249801367521286011e-03,1.489118337631225586e-01,-1.652711927890777588e-01
2.206818014383316040e-02,9.155964851379394531e-02,-5.374021083116531372e-02
4.679600149393081665e-02,-3.258308470249176025e-01,-2.467539906501770020e-02
-1.616629771888256073e-02,1.311950385570526123e-02,-2.396437525749206543e-02
3.133537620306015015e-02,-2.593849599361419678e-01,-1.227224841713905334e-01
-7.402893900871276855e-02,-7.295647263526916504e-02,-1.970032043755054474e-02
-4.631670191884040833e-02,-6.825046241283416748e-02,-5.873499065637588501e-02
1.947530172765254974e-02,-1.087847445160150528e-02,7.961972057819366455e-02
-5.288054794073104858e-02,-8.551101386547088623e-02,1.337634474039077759e-01
2.098338305950164795e-02,1.194120422005653381e-01,-3.511275053024291992e-01
7.767564803361892700e-02,-1.567847132682800293e-01,3.462945222854614258e-01
9.720905870199203491e-02,-9.300869703292846680e-02,5.936125293374061584e-02
-1.302535086870193481e-02,-6.868725270032882690e-02,5.407834798097610474e-02
8.942964673042297363e-02,2.442141920328140259e-01,2.314568459987640381e-01
-1.450197295582711376e-09,0.000000000000000000e+00,0.000000000000000000e+00
7.162567228078842163e-02,7.284320890903472900e-02,-8.169665932655334473e-03
7.968655973672866821e-02,1.825203895568847656e-01,3.392464667558670044e-02
3.022665902972221375e-02,-4.958739131689071655e-02,5.403323099017143250e-03
-9.688362479209899902e-03,-1.054582893848419189e-01,4.444159567356109619e-02
-7.802923209965229034e-03,7.309494912624359131e-02,-2.029073983430862427e-02
-3.042224980890750885e-02,1.066740080714225769e-01,-1.044140532612800598e-01
-1.793859153985977173e-02,3.217100799083709717e-01,-4.913333430886268616e-02
-4.825797863304615021e-03,-3.594132838770747185e-03,-4.522939398884773254e-02
-5.101743340492248535e-02,6.690053641796112061e-02,-1.622461974620819092e-01
1.772029325366020203e-03,1.197332665324211121e-01,7.041916996240615845e-02
-1.224161684513092041e-02,4.340196028351783752e-02,1.032633781433105469e-01
-8.350630849599838257e-02,-5.104197561740875244e-02,-6.927047669887542725e-02
-3.192362934350967407e-02,-9.512525796890258789e-02,-1.171653792262077332e-01
-4.054650664329528809e-03,3.403554856777191162e-02,-4.993847012519836426e-02
8.573278039693832397e-02,1.338931173086166382e-02,-3.572850674390792847e-02
2.889292500913143158e-02,-2.573816291987895966e-02,-3.959547728300094604e-03
7.978101734806841705e-09,0.000000000000000000e+00,0.000000000000000000e+00
-2.602634578943252563e-02,3.757220134139060974e-02,9.280492551624774933e-03
-8.593683689832687378e-02,1.128799170255661011e-01,1.538476198911666870e-01
4.803779721260070801e-02,-8.539081364870071411e-02,-2.903249673545360565e-02
