1.001387119293212891e+01,9.958657264709472656e+00,1.002953433990478516e+01
9.998315811157226562e+00,9.983701705932617188e+00,1.000019836425781250e+01
9.982129096984863281e+00,1.001974296569824219e+01,1.000872707366943359e+01
9.996117591857910156e+00,1.002557754516601562e+01,9.939064979553222656e+00
9.974472999572753906e+00,1.003269767761230469e+01,9.981055259704589844e+00
1.000015544891357422e+01,9.922257423400878906e+00,1.010329627990722656e+01
9.978195190429687500e+00,1.006494617462158203e+01,9.938709259033203125e+00
1.003558731079101562e+01,1.003295135498046875e+01,9.975152015686035156e+00
1.002430725097656250e+01,1.000105762481689453e+01,9.919919013977050781e+00
1.004588222503662109e+01,9.965538024902343750e+00,1.007331275939941406e+01
9.944961547851562500e+00,1.005192852020263672e+01,9.910540580749511719e+00
1.005875205993652344e+01,9.910241127014160156e+00,1.011847400665283203e+01
1.005810260772705078e+01,1.003969764709472656e+01,9.931165695190429688e+00
1.005326175689697266e+01,9.980942726135253906e+00,9.960238456726074219e+00
1.002041721343994141e+01,9.999865531921386719e+00,9.987862586975097656e+00
1.002272224426269531e+01,9.969862937927246094e+00,9.996859550476074219e+00
9.985246658325195312e+00,1.002254295349121094e+01,9.957139968872070312e+00
9.976361274719238281e+00,1.008618450164794922e+01,9.900659561157226562e+00
1.002480697631835938e+01,1.000368690490722656e+01,9.974587440490722656e+00
1.003088283538818359e+01,9.982057571411132812e+00,9.952782630920410156e+00
9.952496528625488281e+00,1.002086353302001953e+01,9.948536872863769531e+00
9.988882064819335938e+00,9.956269264221191406e+00,1.001952743530273438e+01
9.950739860534667969e+00,9.959363937377929688e+00,1.007443332672119141e+01
1.000701999664306641e+01,9.991370201110839844e+00,1.011689186096191406e+01
1.007734870910644531e+01,9.999953269958496094e+00,9.974145889282226562e+00
9.971637725830078125e+00,1.000451850891113281e+01,1.001119041442871094e+01
9.977735519409179688e+00,1.012448310852050781e+01,9.914040565490722656e+00
1.006192398071289062e+01,9.990754127502441406e+00,9.991257667541503906e+00
9.961926460266113281e+00,1.002728271484375000e+01,1.002360534667968750e+01
9.997304916381835938e+00,1.003640747070312500e+01,9.907264709472656250e+00
9.998326301574707031e+00,1.002554607391357422e+01,1.004642963409423828e+01
9.985197067260742188e+00,9.997590065002441406e+00,9.979274749755859375e+00
1.004165363311767578e+01,9.997190475463867188e+00,1.002539062500000000e+01
9.987187385559082031e+00,9.997381210327148438e+00,1.005416774749755859e+01
9.941009521484375000e+00,1.007825660705566406e+01,9.934741973876953125e+00
9.990869522094726562e+00,1.012464237213134766e+01,9.913115501403808594e+00
9.973677635192871094e+00,1.010282039642333984e+01,9.900120735168457031e+00
9.951699256896972656e+00,1.000175571441650391e+01,9.977752685546875000e+00
9.993103027343750000e+00,9.988892555236816406e+00,9.957087516784667969e+00
9.972828865051269531e+00,9.969609260559082031e+00,9.961130142211914062e+00
9.940618515014648438e+00,1.001175308227539062e+01,9.991825103759765625e+00
1.003596305847167969e+01,9.984940528869628906e+00,1.002040004730224609e+01
1.004880046844482422e+01,9.912933349609375000e+00,1.006359481811523438e+01
1.008955669403076172e+01,9.967195510864257812e+00,1.005058956146240234e+01
9.998265266418457031e+00,9.901764869689941406e+00,1.009767818450927734e+01
1.003393936157226562e+01,9.918738365173339844e+00,1.005465793609619141e+01
1.006309509277343750e+01,9.905718803405761719e+00,1.010730838775634766e+01
1.000778675079345703e+01,1.000319194793701172e+01,1.002892494201660156e+01
1.000703430175781250e+01,9.984852790832519531e+00,9.961919784545898438e+00
9.988275527954101562e+00,1.005417442321777344e+01,9.933597564697265625e+00
1.002323341369628906e+01,9.941894531250000000e+00,1.009052944183349609e+01
9.996160507202148438e+00,1.009649181365966797e+01,9.909256935119628906e+00
1.000373744964599609e+01,1.005841541290283203e+01,9.904803276062011719e+00
1.002586936950683594e+01,1.000780773162841797e+01,9.958113670349121094e+00
1.005034732818603516e+01,9.940621376037597656e+00,1.009595489501953125e+01
9.974322319030761719e+00,1.010140132904052734e+01,9.843770980834960938e+00
1.000544357299804688e+01,1.000224018096923828e+01,9.999728202819824219e+00
1.000085449218750000e+01,1.001983451843261719e+01,1.005273914337158203e+01
1.001366806030273438e+01,9.982446670532226562e+00,1.003278350830078125e+01
9.979352951049804688e+00,9.943508148193359375e+00,1.001585769653320312e+01
