3.105780363082885742e+00,-2.874577641487121582e-01,1.360780358314514160e+00
2.395657300949096680e+00,4.352579265832901001e-02,2.126806974411010742e+00
2.825021266937255859e+00,7.231771945953369141e-01,1.374065876007080078e+00
9.397983551025390625e-01,8.476378917694091797e-01,1.453243196010589600e-01
-1.216494366526603699e-01,1.843219518661499023e+00,1.758748173713684082e+00
-3.861026167869567871e-01,-1.052722930908203125e-01,1.113478422164916992e+00
1.708343386650085449e+00,1.390772581100463867e+00,5.761708021163940430e-01
6.575680971145629883e-01,1.453215122222900391e+00,1.112649798393249512e+00
1.745988249778747559e+00,1.518694996833801270e+00,6.988717913627624512e-01
9.718109369277954102e-01,1.474594712257385254e+00,8.303188085556030273e-01
1.504615306854248047e+00,5.385113358497619629e-01,3.023125410079956055e+00
1.999131441116333008e+00,7.905434966087341309e-01,1.714536190032958984e+00
2.230504512786865234e+00,3.556804060935974121e-01,7.246312499046325684e-01
2.085075855255126953e+00,1.584921121597290039e+00,1.670111894607543945e+00
2.021255493164062500e+00,3.730323314666748047e-01,4.211838543415069580e-01
1.749051332473754883e+00,1.838852405548095703e+00,7.574104070663452148e-01
1.420845985412597656e+00,1.049528002738952637e+00,1.972682476043701172e+00
1.911498785018920898e+00,1.139764070510864258e+00,1.788879483938217163e-01
4.781793057918548584e-01,-7.003574967384338379e-01,3.358606398105621338e-01
2.009516477584838867e+00,-7.431248575448989868e-02,1.223289847373962402e+00
2.220556974411010742e+00,7.451568841934204102e-01,7.541844844818115234e-01
1.385302901268005371e+00,1.322713971138000488e+00,1.112836480140686035e+00
2.894937992095947266e+00,9.581071138381958008e-01,7.285705208778381348e-01
6.135461330413818359e-01,7.175476551055908203e-01,1.001395344734191895e+00
8.909248709678649902e-01,1.651282072067260742e+00,3.533278107643127441e-01
1.013288497924804688e+00,1.028830409049987793e+00,1.046483039855957031e+00
2.089180707931518555e+00,1.495524644851684570e+00,7.827839851379394531e-01
3.856450915336608887e-01,2.379368782043457031e+00,1.815268158912658691e+00
5.378545522689819336e-01,1.076141119003295898e+00,6.117889881134033203e-01
1.101530432701110840e+00,1.297813534736633301e+00,1.070942878723144531e+00
6.714275479316711426e-01,1.259579062461853027e+00,1.567624568939208984e+00
7.179335355758666992e-01,7.247053384780883789e-01,1.759544372558593750e+00
9.298186898231506348e-01,1.277492642402648926e+00,1.116171717643737793e+00
1.118215680122375488e+00,1.084026336669921875e+00,1.067361593246459961e+00
1.601633906364440918e+00,1.999552845954895020e+00,1.027394771575927734e+00
1.182152271270751953e+00,1.396289944648742676e+00,4.968869388103485107e-01
6.634948849678039551e-01,1.072711467742919922e+00,2.806049287319183350e-01
1.825263142585754395e+00,1.397468447685241699e+00,1.247663021087646484e+00
2.034410476684570312e+00,1.440270304679870605e+00,6.176614165306091309e-01
1.526519298553466797e+00,2.179756402969360352e+00,1.964245319366455078e+00
1.381699204444885254e+00,1.269938468933105469e+00,3.967224955558776855e-01
1.223151326179504395e+00,5.440762042999267578e-01,4.384275376796722412e-01
5.327407121658325195e-01,1.368367671966552734e+00,8.633303046226501465e-01
1.339054703712463379e+00,1.081702589988708496e+00,-1.537746787071228027e-01
7.890265583992004395e-01,9.853699803352355957e-01,8.104104995727539062e-01
1.446029186248779297e+00,1.940570235252380371e+00,1.163846492767333984e+00
1.388653874397277832e+00,8.344045281410217285e-01,2.743206322193145752e-01
7.355228662490844727e-01,9.035787582397460938e-01,1.415314793586730957e+00
7.899981141090393066e-01,8.113628625869750977e-01,1.558232069015502930e+00
2.621264696121215820e+00,3.480059504508972168e-01,1.243322730064392090e+00
1.484416127204895020e+00,1.151390790939331055e+00,1.063056230545043945e+00
9.808743000030517578e-01,1.255900979042053223e+00,1.837707638740539551e+00
1.866576313972473145e+00,4.542260468006134033e-01,5.934135913848876953e-01
1.783392906188964844e+00,1.037804484367370605e+00,1.586046934127807617e+00
2.499857425689697266e+00,1.373269200325012207e+00,6.559451818466186523e-01
-1.363244503736495972e-01,-2.750421166419982910e-01,1.024609923362731934e+00
1.506358981132507324e+00,-3.256996273994445801e-01,1.268317937850952148e+00
2.272507429122924805e+00,1.527899026870727539e+00,8.618548512458801270e-01
6.957858204841613770e-01,1.985504150390625000e+00,1.091436266899108887e+00
1.125147104263305664e+00,1.802199482917785645e+00,5.306853055953979492e-01
1.408855080604553223e+00,1.125864148139953613e+00,4.143076837062835693e-01
1.404611349105834961e+00,4.977226257324218750e-02,4.253144860267639160e-01
5.366285443305969238e-01,4.319361969828605652e-02,6.769446730613708496e-01
7.186926007270812988e-01,7.493204474449157715e-01,1.403965353965759277e+00
1.566627025604248047e+00,1.612460374832153320e+00,1.044764280319213867e+00
-5.653785467147827148e-01,2.262494087219238281e+00,1.534327864646911621e+00
1.893832564353942871e+00,1.332886695861816406e+00,2.023183345794677734e+00
2.116281509399414062e+00,1.096796274185180664e+00,2.871748507022857666e-01
1.989327073097229004e+00,1.324364423751831055e+00,4.895601868629455566e-01
2.405359268188476562e+00,2.760866582393646240e-01,1.437923908233642578e+00
3.276413917541503906e+00,1.136185407638549805e+00,1.818882375955581665e-01
1.606913208961486816e+00,1.679698586463928223e+00,1.168840527534484863e+00
1.080377340316772461e+00,1.252992868423461914e+00,1.776116251945495605e+00
8.361615538597106934e-01,3.319979310035705566e-01,7.389879822731018066e-01
8.244490623474121094e-01,5.970817804336547852e-01,3.863349556922912598e-01
2.178932189941406250e+00,-9.340476989746093750e-01,8.420991897583007812e-01
1.331037402153015137e+00,1.102102041244506836e+00,3.634880185127258301e-01
1.423717617988586426e+00,1.330958843231201172e+00,1.491061329841613770e+00
1.887943983078002930e+00,-2.532383203506469727e-01,1.471566915512084961e+00
1.280151128768920898e+00,1.128903627395629883e+00,6.858267784118652344e-01
2.078153610229492188e+00,8.610143512487411499e-02,1.887507200241088867e+00
1.657657027244567871e+00,1.405386209487915039e+00,5.858391523361206055e-01
2.405200481414794922e+00,7.348902225494384766e-01,8.293529748916625977e-01
8.916416764259338379e-01,1.745285153388977051e+00,1.542291879653930664e+00
