1.126705455780029297e+01,1.163882732391357422e+01,9.754262924194335938e+00
4.766962051391601562e+00,1.650149536132812500e+01,1.161008071899414062e+01
1.086310958862304688e+01,1.094957923889160156e+01,9.672641754150390625e+00
1.137090110778808594e+01,1.065995788574218750e+01,8.488965988159179688e+00
1.178977108001708984e+01,1.229775047302246094e+01,9.127923965454101562e+00
1.530501651763916016e+01,1.193730258941650391e+01,5.745600700378417969e+00
1.092289257049560547e+01,1.167691421508789062e+01,7.871658325195312500e+00
1.095623874664306641e+01,1.145732116699218750e+01,9.258943557739257812e+00
1.233458042144775391e+01,1.082755565643310547e+01,8.886686325073242188e+00
9.726717948913574219e+00,1.098623657226562500e+01,7.279638290405273438e+00
1.319367885589599609e+01,1.146212673187255859e+01,9.582583427429199219e+00
1.439698696136474609e+01,1.145371818542480469e+01,9.091308593750000000e+00
8.566156387329101562e+00,1.105699539184570312e+01,6.915856838226318359e+00
1.440632534027099609e+01,8.119739532470703125e+00,1.148205375671386719e+01
1.146243190765380859e+01,1.317496204376220703e+01,5.967231750488281250e+00
1.075008296966552734e+01,1.383858489990234375e+01,1.102003955841064453e+01
1.210896396636962891e+01,8.334569931030273438e+00,8.691590309143066406e+00
9.184388160705566406e+00,1.276357555389404297e+01,1.215100574493408203e+01
9.067244529724121094e+00,1.222586727142333984e+01,6.465744018554687500e+00
1.087465000152587891e+01,1.265798950195312500e+01,1.126350116729736328e+01
1.030518150329589844e+01,8.940771102905273438e+00,1.081548023223876953e+01
1.589922714233398438e+01,1.120741939544677734e+01,9.621502876281738281e+00
7.120431423187255859e+00,8.389506340026855469e+00,7.442869186401367188e+00
7.478560924530029297e+00,1.098862266540527344e+01,7.979657649993896484e+00
9.542955398559570312e+00,8.767722129821777344e+00,9.382755279541015625e+00
1.242451477050781250e+01,1.027529335021972656e+01,9.850382804870605469e+00
4.928071022033691406e+00,1.213580989837646484e+01,5.879396915435791016e+00
7.247370719909667969e+00,1.266674423217773438e+01,1.287919998168945312e+01
1.090465545654296875e+01,1.289519405364990234e+01,1.083705425262451172e+01
