8.579716682434082031e-01,2.401592493057250977e+00,5.702500343322753906e-01
1.251105308532714844e+00,9.673423171043395996e-01,9.659950733184814453e-01
1.029160857200622559e+00,2.038848161697387695e+00,8.659156560897827148e-01
2.375726222991943359e+00,1.539436817169189453e+00,1.024530410766601562e+00
9.682846069335937500e-02,4.934289455413818359e-01,9.016705751419067383e-01
1.222422003746032715e+00,6.712140440940856934e-01,1.279360532760620117e+00
2.399326324462890625e+00,1.199712038040161133e+00,1.494389772415161133e+00
1.940275192260742188e+00,9.523054957389831543e-01,2.611018419265747070e-01
2.367415130138397217e-01,1.856562852859497070e+00,5.321878194808959961e-02
1.345881223678588867e+00,1.372061491012573242e+00,1.263322591781616211e+00
1.022164463996887207e+00,8.024786114692687988e-01,7.854485511779785156e-01
2.072324752807617188e+00,4.852255284786224365e-01,9.692194461822509766e-01
4.864236712455749512e-01,-2.449633628129959106e-01,6.507592797279357910e-01
1.391182541847229004e+00,2.030780076980590820e+00,1.714468359947204590e+00
3.481460213661193848e-01,9.075841903686523438e-01,5.441834926605224609e-01
1.765610575675964355e+00,1.566460728645324707e+00,1.129187107086181641e+00
1.689948678016662598e+00,1.291980743408203125e+00,1.627502560615539551e+00
1.071156501770019531e+00,1.839454054832458496e+00,1.570819020271301270e+00
1.097341656684875488e+00,1.328286528587341309e-01,2.177113741636276245e-01
1.809683442115783691e+00,2.157193183898925781e+00,1.156446099281311035e+00
2.396063327789306641e+00,1.465994834899902344e+00,9.512215256690979004e-01
1.845901608467102051e+00,1.152952313423156738e+00,7.365727424621582031e-01
2.216600328683853149e-01,7.511981129646301270e-01,-3.426817059516906738e-02
-3.150783479213714600e-03,1.455950379371643066e+00,1.850571990013122559e+00
1.593620300292968750e+00,4.801567792892456055e-01,1.001195907592773438e+00
1.778248667716979980e+00,6.058713197708129883e-01,1.405405879020690918e+00
5.660200715065002441e-01,1.631692647933959961e+00,1.115535378456115723e+00
-1.936713457107543945e-01,-1.219589114189147949e-01,7.301477789878845215e-01
1.418775320053100586e+00,6.935151815414428711e-01,9.046360850334167480e-01
1.022779583930969238e+00,9.332237243652343750e-01,1.425737023353576660e+00
1.321069240570068359e+00,8.529563546180725098e-01,6.576420068740844727e-01
1.989836692810058594e+00,1.123120784759521484e+00,9.820001125335693359e-01
1.031255006790161133e+00,1.078124642372131348e+00,7.096388339996337891e-01
2.532135725021362305e+00,9.093816876411437988e-01,1.649605154991149902e+00
1.649396657943725586e+00,1.401074230670928955e-02,1.555570125579833984e+00
3.334433734416961670e-01,1.574171662330627441e+00,4.989243745803833008e-01
1.100582718849182129e+00,1.935819387435913086e+00,6.833871006965637207e-01
7.819876074790954590e-01,1.509512543678283691e+00,5.481204390525817871e-01
4.203644990921020508e-01,6.479898095130920410e-01,2.262139320373535156e+00
3.044188499450683594e+00,9.359549880027770996e-01,6.486197113990783691e-01
1.646366477012634277e+00,7.019241452217102051e-01,1.571184515953063965e+00
8.088133931159973145e-01,1.206226468086242676e+00,1.024058103561401367e+00
1.631112456321716309e+00,1.012130618095397949e+00,1.273382663726806641e+00
1.246773600578308105e+00,2.282031923532485962e-01,1.102705359458923340e+00
1.510023117065429688e+00,1.129831671714782715e+00,1.101432800292968750e+00
1.849961757659912109e+00,8.707983493804931641e-01,1.560450315475463867e+00
1.045815348625183105e+00,1.162204504013061523e+00,2.522816658020019531e-01
8.554294109344482422e-01,1.800073236227035522e-01,8.919736146926879883e-01
1.456284284591674805e+00,2.136624097824096680e+00,4.812962412834167480e-01
1.806202769279479980e+00,8.336268067359924316e-01,4.382581710815429688e-01
1.544661998748779297e+00,1.958761334419250488e+00,1.069715976715087891e+00
1.160486102104187012e+00,1.239939451217651367e+00,2.062522649765014648e+00
