1.002660179138183594e+01,9.953603744506835938e+00,1.005282497406005859e+01
9.958568572998046875e+00,1.014596080780029297e+01,9.899907112121582031e+00
1.005051517486572266e+01,9.947171211242675781e+00,1.005165958404541016e+01
9.997089385986328125e+00,1.007879447937011719e+01,9.860474586486816406e+00
9.964820861816406250e+00,9.967118263244628906e+00,1.006377983093261719e+01
1.001629924774169922e+01,1.006366825103759766e+01,9.943103790283203125e+00
9.989291191101074219e+00,1.002465438842773438e+01,9.983106613159179688e+00
9.951666831970214844e+00,1.014175128936767578e+01,9.894667625427246094e+00
9.991192817687988281e+00,1.010461807250976562e+01,9.957294464111328125e+00
9.967400550842285156e+00,1.011494159698486328e+01,9.881276130676269531e+00
9.999404907226562500e+00,1.002049636840820312e+01,9.966524124145507812e+00
9.997031211853027344e+00,1.003725624084472656e+01,9.885938644409179688e+00
9.969754219055175781e+00,9.965720176696777344e+00,1.006278514862060547e+01
1.002182579040527344e+01,9.971031188964843750e+00,1.002306270599365234e+01
9.962794303894042969e+00,1.000062847137451172e+01,9.994518280029296875e+00
1.004796123504638672e+01,9.960898399353027344e+00,1.000197219848632812e+01
1.003784275054931641e+01,9.999182701110839844e+00,1.003324890136718750e+01
9.938026428222656250e+00,1.002859687805175781e+01,9.931972503662109375e+00
9.989072799682617188e+00,9.933547973632812500e+00,1.004638195037841797e+01
9.966050148010253906e+00,1.004252052307128906e+01,9.953760147094726562e+00
9.999813079833984375e+00,1.002930355072021484e+01,9.927618026733398438e+00
1.005723667144775391e+01,9.917334556579589844e+00,1.007951545715332031e+01
1.005049514770507812e+01,1.001559448242187500e+01,9.999786376953125000e+00
1.001221847534179688e+01,9.922218322753906250e+00,1.004552745819091797e+01
1.000216293334960938e+01,1.003958034515380859e+01,9.996249198913574219e+00
1.003524398803710938e+01,1.003883743286132812e+01,9.947521209716796875e+00
9.973460197448730469e+00,1.003081798553466797e+01,9.951215744018554688e+00
1.001897716522216797e+01,9.971602439880371094e+00,1.000717735290527344e+01
1.001146125793457031e+01,9.889189720153808594e+00,1.009086322784423828e+01
1.006994628906250000e+01,9.895880699157714844e+00,1.008684158325195312e+01
