nan,nan,nan
2.026985168457031250e+00,6.607682108879089355e-01,1.922260165214538574e+00
1.345280170440673828e+00,1.530142784118652344e+00,8.679123520851135254e-01
nan,nan,nan
3.129058361053466797e+00,1.515521168708801270e+00,1.117504715919494629e+00
1.714751839637756348e+00,4.051057815551757812e+00,6.402140259742736816e-01
nan,nan,nan
1.301785588264465332e+00,7.390952706336975098e-01,9.311509728431701660e-01
2.695008039474487305e+00,2.054364681243896484e+00,1.285241961479187012e+00
nan,nan,nan
2.103648900985717773e+00,1.478640437126159668e+00,1.371600031852722168e+00
1.539344072341918945e+00,2.481295824050903320e+00,1.580208778381347656e+00
1.793456912040710449e+00,1.196257233619689941e+00,1.845187544822692871e+00
nan,nan,nan
nan,nan,nan
2.135427951812744141e+00,1.812489628791809082e+00,1.919903516769409180e+00
1.316281676292419434e+00,1.126118302345275879e+00,7.760465145111083984e-01
nan,nan,nan
2.428744554519653320e+00,1.823204398155212402e+00,4.733354747295379639e-01
2.370249748229980469e+00,6.321698427200317383e-01,1.887527585029602051e+00
1.054571032524108887e+00,2.090568304061889648e+00,1.518680572509765625e+00
2.346405029296875000e+00,2.257725715637207031e+00,1.199894309043884277e+00
2.415714263916015625e+00,4.056216239929199219e+00,8.327186703681945801e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
2.770239830017089844e+00,2.400485515594482422e+00,8.638576865196228027e-01
1.573782563209533691e+00,3.021141290664672852e+00,9.740421772003173828e-01
nan,nan,nan
nan,nan,nan
2.248978881835937500e+02,3.561423034667968750e+02,1.767766922712326050e-01
nan,nan,nan
1.922059416770935059e+00,2.325192928314208984e+00,6.401577591896057129e-01
nan,nan,nan
1.433272242546081543e+00,2.378098487854003906e+00,1.812859058380126953e+00
1.773781657218933105e+00,7.593991756439208984e-01,8.850798010826110840e-01
4.714815318584442139e-01,2.961546659469604492e+00,8.512068390846252441e-01
nan,nan,nan
1.599331617355346680e+00,1.512663662433624268e-01,1.449924111366271973e+00
4.303469181060791016e+00,3.518451929092407227e+00,1.110696315765380859e+00
nan,nan,nan
3.154687643051147461e+00,1.964898943901062012e+00,5.856521725654602051e-01
1.056028485298156738e+00,2.411808013916015625e+00,2.042176485061645508e+00
1.784533858299255371e+00,1.281206846237182617e+00,1.619512557983398438e+00
1.890768647193908691e+00,3.562177658081054688e+00,1.335938215255737305e+00
9.405236244201660156e-01,-2.171798981726169586e-02,1.416903138160705566e+00
1.776477813720703125e+00,8.502512574195861816e-01,6.343299746513366699e-01
1.599565744400024414e+00,1.496891736984252930e+00,1.275426506996154785e+00
nan,nan,nan
1.067891716957092285e+00,3.088621377944946289e+00,7.681003808975219727e-01
2.633905649185180664e+00,2.110317945480346680e+00,6.052241921424865723e-01
1.977899193763732910e+00,1.795350074768066406e+00,1.939631700515747070e+00
1.139516234397888184e+00,2.298346519470214844e+00,1.370901226997375488e+00
nan,nan,nan
nan,nan,nan
1.107198715209960938e+00,1.506083846092224121e+00,1.392686367034912109e+00
1.778827667236328125e+00,1.622301459312438965e+00,7.245993614196777344e-01
1.684828162193298340e+00,3.560684442520141602e+00,1.235810399055480957e+00
5.932649135589599609e+00,2.503910541534423828e+00,3.834671378135681152e-01
1.536261177062988281e+01,-4.637772083282470703e+00,3.366549611091613770e-01
1.996872901916503906e+00,1.111179709434509277e+00,1.055325269699096680e+00
8.088511824607849121e-01,1.065339446067810059e+00,6.882731914520263672e-01
1.798165678977966309e+00,3.222005844116210938e+00,1.450666069984436035e+00
2.374882459640502930e+00,1.917985796928405762e+00,1.149784088134765625e+00
nan,nan,nan
1.569646239280700684e+00,1.328793525695800781e+00,1.465650200843811035e+00
8.200768232345581055e-01,2.539269447326660156e+00,1.944503426551818848e+00
2.378114843750000000e+04,3.554078515625000000e+04,1.131370830535888672e+01
1.155167341232299805e+00,1.766451716423034668e+00,6.572533845901489258e-01
2.202877283096313477e+00,9.666040539741516113e-01,1.438514709472656250e+00
8.958320617675781250e-01,1.885243892669677734e+00,1.669101119041442871e+00
nan,nan,nan
nan,nan,nan
1.898665189743041992e+00,2.102270126342773438e+00,1.252384424209594727e+00
1.582288384437561035e+00,2.710450410842895508e+00,1.332024455070495605e+00
8.590820431709289551e-01,1.835582256317138672e+00,1.064349293708801270e+00
2.360708475112915039e+00,2.206338167190551758e+00,1.471463680267333984e+00
2.078988552093505859e+00,5.847428441047668457e-01,1.470653176307678223e+00
8.618463277816772461e-01,2.738847017288208008e+00,1.108717799186706543e+00
nan,nan,nan
1.000090122222900391e+00,1.148579597473144531e+00,8.504404425621032715e-01
1.792442321777343750e+00,2.480852842330932617e+00,3.783250153064727783e-01
1.485801458358764648e+00,1.565193057060241699e+00,7.930715680122375488e-01
2.859948873519897461e+00,2.709116935729980469e+00,2.386651635169982910e-01
1.724511861801147461e+00,4.595557749271392822e-01,1.971118450164794922e+00
1.408186793327331543e+00,5.996635556221008301e-01,1.087972044944763184e+00
2.040608644485473633e+00,2.471065282821655273e+00,3.951640725135803223e-01
1.124111413955688477e+00,3.914125263690948486e-01,8.430889844894409180e-01
4.712640285491943359e+00,1.431461095809936523e+00,1.028559565544128418e+00
2.461109876632690430e+00,3.967847108840942383e+00,1.760173082351684570e+00
1.146711111068725586e+00,2.362041473388671875e+00,2.213471889495849609e+00
2.010578870773315430e+00,2.875139713287353516e+00,1.729178905487060547e+00
9.043950438499450684e-01,2.622368097305297852e+00,1.818469405174255371e+00
2.231474876403808594e+00,3.569732010364532471e-01,1.047431349754333496e+00
1.622479200363159180e+00,1.227876424789428711e+00,1.082055568695068359e+00
1.497115015983581543e+00,2.793329954147338867e+00,1.687653183937072754e+00
4.111690521240234375e+00,1.196133494377136230e+00,8.598510622978210449e-01
2.218706369400024414e+00,3.441929519176483154e-01,7.122943401336669922e-01
nan,nan,nan
