-2.276604436337947845e-02,4.301395267248153687e-02,1.224690899252891541e-01
1.395649760961532593e-01,-4.624030739068984985e-02,1.074427366256713867e-01
1.479506045579910278e-01,-1.123404800891876221e-01,1.389470249414443970e-01
2.394532263278961182e-01,-8.547598868608474731e-02,1.257678270339965820e-01
3.114850819110870361e-01,-1.336212456226348877e-01,1.148064583539962769e-01
5.198613405227661133e-01,-1.681491434574127197e-01,8.698109537363052368e-02
4.362676739692687988e-01,-2.106422036886215210e-01,8.095534890890121460e-02
2.561410069465637207e-01,-2.165138125419616699e-01,6.404842436313629150e-02
3.053756058216094971e-01,-1.623423397541046143e-01,5.402680113911628723e-02
1.811101138591766357e-01,-2.392449378967285156e-01,9.308698773384094238e-02
2.873577177524566650e-01,-1.037889868021011353e-01,7.528559118509292603e-02
2.725232839584350586e-01,-2.392490953207015991e-02,2.452233061194419861e-02
2.191157788038253784e-01,-7.809499278664588928e-03,-6.080403551459312439e-02
1.742927581071853638e-01,1.385506987571716309e-02,-1.036622375249862671e-01
1.729245334863662720e-01,7.556165754795074463e-02,-6.245413795113563538e-02
9.764689207077026367e-02,-1.346440911293029785e-01,-1.038768887519836426e-01
1.159016042947769165e-02,-1.711250692605972290e-01,-1.730237305164337158e-01
1.321341395378112793e-01,-8.322056382894515991e-02,-1.255088299512863159e-01
8.655332028865814209e-02,-8.435902744531631470e-02,-5.770608037710189819e-02
-3.336726874113082886e-02,-2.206026613712310791e-01,7.916262000799179077e-02
7.060002535581588745e-02,-1.886735707521438599e-01,1.859999597072601318e-01
1.230507493019104004e-01,-1.020237654447555542e-01,2.746696174144744873e-01
2.240302264690399170e-01,-1.281253546476364136e-01,3.321085274219512939e-01
1.204411536455154419e-01,-1.912140250205993652e-01,2.677618563175201416e-01
9.379984438419342041e-02,-1.538185626268386841e-01,2.792840600013732910e-01
2.576750814914703369e-01,-1.721054166555404663e-01,2.062516510486602783e-01
3.881637156009674072e-01,-1.534086763858795166e-01,2.051928043365478516e-01
3.789834976196289062e-01,-2.072352468967437744e-01,1.994072198867797852e-01
5.035384297370910645e-01,-1.977744847536087036e-01,1.515803039073944092e-01
6.795901060104370117e-01,-1.313784867525100708e-01,1.515141576528549194e-01
7.713093161582946777e-01,-1.236909031867980957e-01,1.298932582139968872e-01
6.077122688293457031e-01,-2.489619851112365723e-01,1.411116123199462891e-01
7.101739645004272461e-01,-4.826370179653167725e-01,7.442782819271087646e-02
6.506276130676269531e-01,-4.889939725399017334e-01,9.784347563982009888e-02
6.528235077857971191e-01,-5.897823572158813477e-01,4.557427763938903809e-02
7.041211128234863281e-01,-5.967377424240112305e-01,7.526006549596786499e-03
8.500664234161376953e-01,-5.846515297889709473e-01,6.773442775011062622e-02
9.474122524261474609e-01,-5.492973923683166504e-01,2.049984037876129150e-02
9.706771373748779297e-01,-7.115845084190368652e-01,-6.598365306854248047e-02
1.035637497901916504e+00,-7.143234014511108398e-01,-3.063753247261047363e-02
1.115638136863708496e+00,-6.296915411949157715e-01,-1.157948933541774750e-02
1.366858839988708496e+00,-7.738915681838989258e-01,-1.135299727320671082e-01
1.454372048377990723e+00,-7.585563063621520996e-01,-1.529020220041275024e-01
1.434674382209777832e+00,-8.771372437477111816e-01,-7.907674461603164673e-02
1.673296689987182617e+00,-7.589471340179443359e-01,-9.893189370632171631e-02
1.697648525238037109e+00,-9.491078853607177734e-01,-1.816849112510681152e-01
1.781935572624206543e+00,-8.878752589225769043e-01,-3.312574625015258789e-01
1.860479593276977539e+00,-6.935749053955078125e-01,-2.771506607532501221e-01
1.866698145866394043e+00,-7.698391675949096680e-01,-2.061136215925216675e-01
2.010544061660766602e+00,-8.006317615509033203e-01,-2.354239076375961304e-01
2.034875631332397461e+00,-8.231398463249206543e-01,-1.497788131237030029e-01
2.002807617187500000e+00,-9.723923206329345703e-01,-1.456188410520553589e-01
1.869230508804321289e+00,-8.511157631874084473e-01,-1.710442602634429932e-01
1.839122891426086426e+00,-7.781662940979003906e-01,-1.233406513929367065e-01
1.759060978889465332e+00,-9.150547981262207031e-01,-1.768765896558761597e-01
1.624785780906677246e+00,-1.007749557495117188e+00,-2.009412199258804321e-01
1.263944387435913086e+00,-1.085655450820922852e+00,-2.336966097354888916e-01
1.184777617454528809e+00,-1.230294108390808105e+00,-2.716572582721710205e-01
1.086543798446655273e+00,-1.255927324295043945e+00,-1.393247097730636597e-01
1.176112294197082520e+00,-1.255313038825988770e+00,-1.481092870235443115e-01
1.266351103782653809e+00,-1.268201112747192383e+00,-2.172822952270507812e-01
1.285071492195129395e+00,-1.283012509346008301e+00,-1.959303915500640869e-01
1.232363700866699219e+00,-1.380074143409729004e+00,-1.542544662952423096e-01
1.154139161109924316e+00,-1.403936862945556641e+00,-2.415592074394226074e-01
1.212351322174072266e+00,-1.381546854972839355e+00,-3.174879550933837891e-01
1.239430665969848633e+00,-1.505579233169555664e+00,-1.976291090250015259e-01
1.119979619979858398e+00,-1.464493155479431152e+00,-2.126397341489791870e-01
1.177729606628417969e+00,-1.310379981994628906e+00,-2.134872823953628540e-01
1.134701251983642578e+00,-1.232682228088378906e+00,-2.537148892879486084e-01
1.122813582420349121e+00,-1.148921012878417969e+00,-2.438692450523376465e-01
1.208198904991149902e+00,-1.159129261970520020e+00,-3.482501506805419922e-01
1.069814562797546387e+00,-1.271977782249450684e+00,-4.075150191783905029e-01
1.118902087211608887e+00,-1.389536857604980469e+00,-4.858773946762084961e-01
1.148653030395507812e+00,-1.468310594558715820e+00,-4.840461611747741699e-01
1.077914476394653320e+00,-1.590287446975708008e+00,-4.410876035690307617e-01
1.151927947998046875e+00,-1.613432288169860840e+00,-5.089235901832580566e-01
1.138547897338867188e+00,-1.557106018066406250e+00,-5.731742382049560547e-01
1.159512281417846680e+00,-1.587239623069763184e+00,-6.771574020385742188e-01
1.125698328018188477e+00,-1.703582644462585449e+00,-7.418239712715148926e-01
1.030264258384704590e+00,-1.641641974449157715e+00,-7.508071064949035645e-01
9.439645409584045410e-01,-1.675553202629089355e+00,-8.360646367073059082e-01
1.086590886116027832e+00,-1.792858004570007324e+00,-9.072968959808349609e-01
1.065604209899902344e+00,-1.895749807357788086e+00,-1.100718975067138672e+00
1.124955415725708008e+00,-1.850448608398437500e+00,-9.522893428802490234e-01
9.896042346954345703e-01,-1.976993680000305176e+00,-8.656686544418334961e-01
1.080969810485839844e+00,-2.069290161132812500e+00,-7.857396602630615234e-01
9.339756369590759277e-01,-2.306113243103027344e+00,-7.659183740615844727e-01
8.643346428871154785e-01,-2.258038520812988281e+00,-6.871025562286376953e-01
9.549881219863891602e-01,-2.308126926422119141e+00,-6.662138104438781738e-01
8.945851325988769531e-01,-2.335093736648559570e+00,-6.088729500770568848e-01
7.954105734825134277e-01,-2.248696327209472656e+00,-6.554587483406066895e-01
1.046817421913146973e+00,-2.341903209686279297e+00,-6.483319401741027832e-01
1.056513786315917969e+00,-2.417792320251464844e+00,-6.231204867362976074e-01
1.119145870208740234e+00,-2.500281572341918945e+00,-5.807319879531860352e-01
1.154725670814514160e+00,-2.624048948287963867e+00,-6.380204558372497559e-01
1.156565666198730469e+00,-2.637547969818115234e+00,-5.541618466377258301e-01
1.118797540664672852e+00,-2.574894666671752930e+00,-4.979596436023712158e-01
1.183383941650390625e+00,-2.538707971572875977e+00,-4.700925052165985107e-01
1.322040677070617676e+00,-2.532258749008178711e+00,-4.368236958980560303e-01
1.294292688369750977e+00,-2.469547033309936523e+00,-2.496638447046279907e-01
