1.005327453613281250e+02,9.980081939697265625e+01,9.980081939697265625e+01,2.001335144042968750e+02
9.917308807373046875e+01,1.010392456054687500e+02,1.010392456054687500e+02,2.009486846923828125e+02
1.010128555297851562e+02,9.997419738769531250e+01,9.997419738769531250e+01,1.999820709228515625e+02
9.994179534912109375e+01,1.007586059570312500e+02,1.007586059570312500e+02,1.988110656738281250e+02
9.929765319824218750e+01,9.932054901123046875e+01,9.932054901123046875e+01,2.006231079101562500e+02
1.003262481689453125e+02,1.008007125854492188e+02,1.008007125854492188e+02,2.001427307128906250e+02
9.978594207763671875e+01,1.001391906738281250e+02,1.001391906738281250e+02,2.001561126708984375e+02
9.903567504882812500e+01,1.009273300170898438e+02,1.009273300170898438e+02,2.007595672607421875e+02
9.982393646240234375e+01,1.009571838378906250e+02,1.009571838378906250e+02,2.012510223388671875e+02
9.934907531738281250e+01,1.008196716308593750e+02,1.008196716308593750e+02,1.999516601562500000e+02
9.998809814453125000e+01,1.001989974975585938e+02,1.001989974975585938e+02,1.997419433593750000e+02
9.994063568115234375e+01,1.003427658081054688e+02,1.003427658081054688e+02,1.984783020019531250e+02
9.939599609375000000e+01,9.935578155517578125e+01,9.935578155517578125e+01,2.005752258300781250e+02
1.004369888305664062e+02,9.992794036865234375e+01,9.992794036865234375e+01,1.998832550048828125e+02
9.925727081298828125e+01,9.963420104980468750e+01,9.963420104980468750e+01,1.999029693603515625e+02
1.009615249633789062e+02,1.000867233276367188e+02,1.000867233276367188e+02,1.992589416503906250e+02
1.007582855224609375e+02,1.003702239990234375e+02,1.003702239990234375e+02,2.006497344970703125e+02
9.876436614990234375e+01,9.966445922851562500e+01,9.966445922851562500e+01,1.992168273925781250e+02
9.978157806396484375e+01,9.922693634033203125e+01,9.922693634033203125e+01,1.996051635742187500e+02
9.932215881347656250e+01,1.000842666625976562e+02,1.000842666625976562e+02,1.999295654296875000e+02
9.999626159667968750e+01,1.002911605834960938e+02,1.002911605834960938e+02,1.991445312500000000e+02
1.011480102539062500e+02,9.974098205566406250e+01,9.974098205566406250e+01,1.999501495361328125e+02
1.010124511718750000e+02,1.006616821289062500e+02,1.006616821289062500e+02,2.003078613281250000e+02
1.002445220947265625e+02,9.934341430664062500e+01,9.934341430664062500e+01,1.993630371093750000e+02
1.000432662963867188e+02,1.004175186157226562e+02,1.004175186157226562e+02,2.007181701660156250e+02
1.007061233520507812e+02,1.007421798706054688e+02,1.007421798706054688e+02,1.997314300537109375e+02
9.946990966796875000e+01,1.000419616699218750e+02,1.000419616699218750e+02,1.996439971923828125e+02
1.003799057006835938e+02,9.990525817871093750e+01,9.990525817871093750e+01,1.995764465332031250e+02
1.002293548583984375e+02,9.900524139404296875e+01,9.900524139404296875e+01,1.996215972900390625e+02
1.014038162231445312e+02,9.965098571777343750e+01,9.965098571777343750e+01,1.996728210449218750e+02
9.920851898193359375e+01,9.987744903564453125e+01,9.987744903564453125e+01,1.995226440429687500e+02
9.978286743164062500e+01,9.890826416015625000e+01,9.890826416015625000e+01,2.002990112304687500e+02
1.000014724731445312e+02,9.990639495849609375e+01,9.990639495849609375e+01,1.989681701660156250e+02
1.009756851196289062e+02,9.953428649902343750e+01,9.953428649902343750e+01,2.008883972167968750e+02
9.914315795898437500e+01,9.961008453369140625e+01,9.961008453369140625e+01,2.005019989013671875e+02
1.001090316772460938e+02,1.004403610229492188e+02,1.004403610229492188e+02,1.994996948242187500e+02
9.960729980468750000e+01,1.008543777465820312e+02,1.008543777465820312e+02,2.001832733154296875e+02
1.006102676391601562e+02,9.966200256347656250e+01,9.966200256347656250e+01,2.005088806152343750e+02
9.903861236572265625e+01,9.995542144775390625e+01,9.995542144775390625e+01,2.008259277343750000e+02
9.990244293212890625e+01,1.001992034912109375e+02,1.001992034912109375e+02,2.003354187011718750e+02
1.003989028930664062e+02,1.006307144165039062e+02,1.006307144165039062e+02,1.999744873046875000e+02
9.991462707519531250e+01,9.994410705566406250e+01,9.994410705566406250e+01,1.998952636718750000e+02
1.001615982055664062e+02,9.915877532958984375e+01,9.915877532958984375e+01,2.001864776611328125e+02
9.980619049072265625e+01,1.000405197143554688e+02,1.000405197143554688e+02,1.997996826171875000e+02
9.979512023925781250e+01,1.004359817504882812e+02,1.004359817504882812e+02,1.986915283203125000e+02
9.938029479980468750e+01,1.008518447875976562e+02,1.008518447875976562e+02,2.003346862792968750e+02
1.002809753417968750e+02,1.001415939331054688e+02,1.001415939331054688e+02,1.993735809326171875e+02
9.905062866210937500e+01,1.002474060058593750e+02,1.002474060058593750e+02,1.990955200195312500e+02
1.004843444824218750e+02,9.996044921875000000e+01,9.996044921875000000e+01,2.000580291748046875e+02
9.990705871582031250e+01,9.970301055908203125e+01,9.970301055908203125e+01,2.011224060058593750e+02
1.008720626831054688e+02,1.004715805053710938e+02,1.004715805053710938e+02,1.994474487304687500e+02
9.965301513671875000e+01,1.000921096801757812e+02,1.000921096801757812e+02,1.990290527343750000e+02
1.010526199340820312e+02,1.003621749877929688e+02,1.003621749877929688e+02,2.002215118408203125e+02
1.005641098022460938e+02,1.002180099487304688e+02,1.002180099487304688e+02,2.001170501708984375e+02
9.979929351806640625e+01,9.943565368652343750e+01,9.943565368652343750e+01,1.986415710449218750e+02
9.993828582763671875e+01,9.961432647705078125e+01,9.961432647705078125e+01,2.002164916992187500e+02
1.007753067016601562e+02,9.988690185546875000e+01,9.988690185546875000e+01,2.011526489257812500e+02
9.949404907226562500e+01,1.000398712158203125e+02,1.000398712158203125e+02,2.006138000488281250e+02
1.012358245849609375e+02,1.004753875732421875e+02,1.004753875732421875e+02,2.004550933837890625e+02
9.936943817138671875e+01,1.005341873168945312e+02,1.005341873168945312e+02,1.998470764160156250e+02
1.004767150878906250e+02,1.001605072021484375e+02,1.001605072021484375e+02,2.002747039794921875e+02
1.007087249755859375e+02,9.998520660400390625e+01,9.998520660400390625e+01,1.988020477294921875e+02
1.004349822998046875e+02,1.004274444580078125e+02,1.004274444580078125e+02,2.000087280273437500e+02
9.990292358398437500e+01,1.003958663940429688e+02,1.003958663940429688e+02,2.001880035400390625e+02
1.003493499755859375e+02,9.952713775634765625e+01,9.952713775634765625e+01,1.998106842041015625e+02
1.008657989501953125e+02,9.959655761718750000e+01,9.959655761718750000e+01,2.011105194091796875e+02
1.002730712890625000e+02,1.003646621704101562e+02,1.003646621704101562e+02,1.993180084228515625e+02
9.972141265869140625e+01,9.969140625000000000e+01,9.969140625000000000e+01,1.985259552001953125e+02
1.003482589721679688e+02,1.013313369750976562e+02,1.013313369750976562e+02,2.005131072998046875e+02
9.989353942871093750e+01,9.966713714599609375e+01,9.966713714599609375e+01,1.998554992675781250e+02
1.010165710449218750e+02,9.934811401367187500e+01,9.934811401367187500e+01,1.999704742431640625e+02
1.008439636230468750e+02,1.003074188232421875e+02,1.003074188232421875e+02,1.999257202148437500e+02
9.974181365966796875e+01,9.935313415527343750e+01,9.935313415527343750e+01,2.011264038085937500e+02
9.993347930908203125e+01,9.910578918457031250e+01,9.910578918457031250e+01,2.000350799560546875e+02
1.000010147094726562e+02,9.978713226318359375e+01,9.978713226318359375e+01,1.998153686523437500e+02
9.959140777587890625e+01,9.967111206054687500e+01,9.967111206054687500e+01,2.005380401611328125e+02
9.954396057128906250e+01,9.959886169433593750e+01,9.959886169433593750e+01,2.001523590087890625e+02
1.002481842041015625e+02,1.001745910644531250e+02,1.001745910644531250e+02,2.001810455322265625e+02
1.001592864990234375e+02,9.929293060302734375e+01,9.929293060302734375e+01,2.002911224365234375e+02
1.007135696411132812e+02,1.001403579711914062e+02,1.001403579711914062e+02,1.996103515625000000e+02
9.987413787841796875e+01,1.005037078857421875e+02,1.005037078857421875e+02,1.991170654296875000e+02
9.916657257080078125e+01,1.008990707397460938e+02,1.008990707397460938e+02,1.997084655761718750e+02
1.004394760131835938e+02,1.009308929443359375e+02,1.009308929443359375e+02,1.994887695312500000e+02
1.008642654418945312e+02,9.980693054199218750e+01,9.980693054199218750e+01,2.002221374511718750e+02
1.001225280761718750e+02,9.941102600097656250e+01,9.941102600097656250e+01,1.987506561279296875e+02
1.003497924804687500e+02,1.013571472167968750e+02,1.013571472167968750e+02,2.002475280761718750e+02
1.005750885009765625e+02,1.001322250366210938e+02,1.001322250366210938e+02,1.988689575195312500e+02
9.992172241210937500e+01,1.006432800292968750e+02,1.006432800292968750e+02,1.995527343750000000e+02
9.840390777587890625e+01,1.008365783691406250e+02,1.008365783691406250e+02,1.999786529541015625e+02
9.931841278076171875e+01,9.975290679931640625e+01,9.975290679931640625e+01,2.002735137939453125e+02
1.004839859008789062e+02,9.984465026855468750e+01,9.984465026855468750e+01,1.997766723632812500e+02
9.906501770019531250e+01,1.007573318481445312e+02,1.007573318481445312e+02,2.009562377929687500e+02
1.006517715454101562e+02,1.002687911987304688e+02,1.002687911987304688e+02,2.006420745849609375e+02
9.971656036376953125e+01,9.990996551513671875e+01,9.990996551513671875e+01,1.978316497802734375e+02
1.001694030761718750e+02,9.916212463378906250e+01,9.916212463378906250e+01,2.006539306640625000e+02
9.989024353027343750e+01,9.964583587646484375e+01,9.964583587646484375e+01,1.983582763671875000e+02
1.005887298583984375e+02,1.003160858154296875e+02,1.003160858154296875e+02,2.000128784179687500e+02
1.006760559082031250e+02,9.955904388427734375e+01,9.955904388427734375e+01,1.993932495117187500e+02
9.963597106933593750e+01,1.000020065307617188e+02,1.000020065307617188e+02,2.002466278076171875e+02
9.928345489501953125e+01,9.983700561523437500e+01,9.983700561523437500e+01,1.997608642578125000e+02
1.012572479248046875e+02,9.923284149169921875e+01,9.923284149169921875e+01,1.996476593017578125e+02
1.002136993408203125e+02,9.983843994140625000e+01,9.983843994140625000e+01,2.001434936523437500e+02
9.966919708251953125e+01,1.001311035156250000e+02,1.001311035156250000e+02,1.998018646240234375e+02
9.897896575927734375e+01,9.973049163818359375e+01,9.973049163818359375e+01,1.995159606933593750e+02
1.012166366577148438e+02,9.949484252929687500e+01,9.949484252929687500e+01,2.000453033447265625e+02
1.006090087890625000e+02,9.977474975585937500e+01,9.977474975585937500e+01,1.997905120849609375e+02
9.977721405029296875e+01,1.001669998168945312e+02,1.001669998168945312e+02,1.996710662841796875e+02
1.001386337280273438e+02,1.005083999633789062e+02,1.005083999633789062e+02,1.991083221435546875e+02
9.982804870605468750e+01,1.000101623535156250e+02,1.000101623535156250e+02,2.006768951416015625e+02
9.913668060302734375e+01,1.005018463134765625e+02,1.005018463134765625e+02,2.001677856445312500e+02
1.002123641967773438e+02,1.007664031982421875e+02,1.007664031982421875e+02,1.990916137695312500e+02
1.007534408569335938e+02,1.000014038085937500e+02,1.000014038085937500e+02,1.979774017333984375e+02
1.009562377929687500e+02,9.996236419677734375e+01,9.996236419677734375e+01,2.006672058105468750e+02
1.006739273071289062e+02,1.004782485961914062e+02,1.004782485961914062e+02,2.006103820800781250e+02
1.006830749511718750e+02,1.000473709106445312e+02,1.000473709106445312e+02,2.013957366943359375e+02
1.002210464477539062e+02,9.987451934814453125e+01,9.987451934814453125e+01,2.002274780273437500e+02
9.995901489257812500e+01,9.929542541503906250e+01,9.929542541503906250e+01,2.009962921142578125e+02
1.005170211791992188e+02,9.951763916015625000e+01,9.951763916015625000e+01,2.007647857666015625e+02
9.788935089111328125e+01,9.973020935058593750e+01,9.973020935058593750e+01,1.997830505371093750e+02
9.861640167236328125e+01,1.010370254516601562e+02,1.010370254516601562e+02,2.000634613037109375e+02
1.002567062377929688e+02,1.006102905273437500e+02,1.006102905273437500e+02,1.991207275390625000e+02
9.960792541503906250e+01,1.004129714965820312e+02,1.004129714965820312e+02,1.994025268554687500e+02
1.010239944458007812e+02,1.006155929565429688e+02,1.006155929565429688e+02,1.995934143066406250e+02
9.883971405029296875e+01,9.951876831054687500e+01,9.951876831054687500e+01,2.002034301757812500e+02
9.978965759277343750e+01,9.941640472412109375e+01,9.941640472412109375e+01,1.989823913574218750e+02
9.863460540771484375e+01,9.990100860595703125e+01,9.990100860595703125e+01,1.992149047851562500e+02
1.005976791381835938e+02,1.001167449951171875e+02,1.001167449951171875e+02,2.010968780517578125e+02
1.007300872802734375e+02,1.007843856811523438e+02,1.007843856811523438e+02,1.995034790039062500e+02
1.014594116210937500e+02,9.888652038574218750e+01,9.888652038574218750e+01,1.991052551269531250e+02
1.001118240356445312e+02,9.994684600830078125e+01,9.994684600830078125e+01,1.988103942871093750e+02
9.956730651855468750e+01,9.919471740722656250e+01,9.919471740722656250e+01,2.002316436767578125e+02
1.009982299804687500e+02,9.924700164794921875e+01,9.924700164794921875e+01,2.002471160888671875e+02
9.884441375732421875e+01,1.001714782714843750e+02,1.001714782714843750e+02,2.001320495605468750e+02
1.002604446411132812e+02,9.892852020263671875e+01,9.892852020263671875e+01,2.003074798583984375e+02
9.965406036376953125e+01,1.002714614868164062e+02,1.002714614868164062e+02,2.009838104248046875e+02
9.982003021240234375e+01,9.907501220703125000e+01,9.907501220703125000e+01,2.000007781982421875e+02
1.008024978637695312e+02,9.980258941650390625e+01,9.980258941650390625e+01,2.012617034912109375e+02
1.002242965698242188e+02,9.953083801269531250e+01,9.953083801269531250e+01,1.989704895019531250e+02
1.004250640869140625e+02,9.959175872802734375e+01,9.959175872802734375e+01,2.002241516113281250e+02
9.976055908203125000e+01,9.994100189208984375e+01,9.994100189208984375e+01,2.003860473632812500e+02
1.003030242919921875e+02,1.003994598388671875e+02,1.003994598388671875e+02,1.992543792724609375e+02
1.003065185546875000e+02,1.000557250976562500e+02,1.000557250976562500e+02,2.003292236328125000e+02
1.002985153198242188e+02,9.990629577636718750e+01,9.990629577636718750e+01,2.007724914550781250e+02
1.002695770263671875e+02,9.995314788818359375e+01,9.995314788818359375e+01,2.001364440917968750e+02
9.985715484619140625e+01,1.003301162719726562e+02,1.003301162719726562e+02,1.999854125976562500e+02
9.958535003662109375e+01,9.964163970947265625e+01,9.964163970947265625e+01,2.008584289550781250e+02
9.976979827880859375e+01,1.009053115844726562e+02,1.009053115844726562e+02,1.985428161621093750e+02
1.000174179077148438e+02,1.008253173828125000e+02,1.008253173828125000e+02,1.988091125488281250e+02
1.014525299072265625e+02,1.002926483154296875e+02,1.002926483154296875e+02,2.003408660888671875e+02
1.003277053833007812e+02,1.003565216064453125e+02,1.003565216064453125e+02,1.998262481689453125e+02
9.897004699707031250e+01,1.001099243164062500e+02,1.001099243164062500e+02,1.995982360839843750e+02
1.013136444091796875e+02,9.972909545898437500e+01,9.972909545898437500e+01,1.995557708740234375e+02
9.984937286376953125e+01,1.000043334960937500e+02,1.000043334960937500e+02,1.996939697265625000e+02
9.904003906250000000e+01,1.000359420776367188e+02,1.000359420776367188e+02,1.998906250000000000e+02
9.953206634521484375e+01,1.003229522705078125e+02,1.003229522705078125e+02,2.012434082031250000e+02
1.003218917846679688e+02,9.969216156005859375e+01,9.969216156005859375e+01,2.009579772949218750e+02
9.903085327148437500e+01,1.007982635498046875e+02,1.007982635498046875e+02,2.012388305664062500e+02
