nan,nan,nan,nan
4.108669281005859375e+00,1.339367389678955078e+00,1.339367508888244629e+00,4.131698608398437500e+00
1.809778690338134766e+00,2.058470487594604492e+00,2.058470964431762695e+00,3.094608783721923828e+00
nan,nan,nan,nan
9.791006088256835938e+00,4.742153167724609375e+00,4.742155075073242188e+00,3.545621156692504883e+00
2.940373897552490234e+00,6.946558952331542969e+00,6.946558952331542969e+00,1.682094383239746094e+01
nan,nan,nan,nan
1.694645762443542480e+00,9.621435403823852539e-01,9.621435403823852539e-01,1.413303971290588379e+00
7.263068675994873047e+00,5.536529541015625000e+00,5.536529064178466797e+00,5.872261047363281250e+00
nan,nan,nan,nan
4.425338268280029297e+00,3.110540151596069336e+00,3.110540628433227539e+00,4.067664146423339844e+00
2.369580268859863281e+00,3.819567918777465820e+00,3.819568634033203125e+00,8.653888702392578125e+00
3.216487884521484375e+00,2.145436048507690430e+00,2.145435810089111328e+00,4.835748195648193359e+00
nan,nan,nan,nan
nan,nan,nan,nan
4.560052871704101562e+00,3.870440006256103516e+00,3.870441675186157227e+00,6.971148014068603516e+00
1.732597351074218750e+00,1.482288956642150879e+00,1.482288837432861328e+00,1.870390653610229492e+00
nan,nan,nan,nan
5.898799896240234375e+00,4.428097248077392578e+00,4.428098201751708984e+00,3.548120737075805664e+00
5.618084430694580078e+00,1.498400449752807617e+00,1.498400449752807617e+00,3.962399244308471680e+00
1.112120032310485840e+00,2.204652547836303711e+00,2.204652786254882812e+00,6.676866531372070312e+00
5.505616188049316406e+00,5.297538280487060547e+00,5.297539710998535156e+00,6.537071704864501953e+00
5.835675239562988281e+00,9.798659324645996094e+00,9.798659324645996094e+00,1.714631080627441406e+01
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
7.674228668212890625e+00,6.649919986724853516e+00,6.649920463562011719e+00,6.508580684661865234e+00
2.476791620254516602e+00,4.754619598388671875e+00,4.754620075225830078e+00,1.007605266571044922e+01
nan,nan,nan,nan
3.250049280000000000e+08,4.224848000000000000e+08,4.224848000000000000e+08,5.492021760000000000e+08
5.057905859375000000e+04,8.009565625000000000e+04,8.009566406250000000e+04,1.268373750000000000e+05
nan,nan,nan,nan
3.694312572479248047e+00,4.469158649444580078e+00,4.469158649444580078e+00,5.816324234008789062e+00
nan,nan,nan,nan
2.054269313812255859e+00,3.408462762832641602e+00,3.408462285995483398e+00,8.941810607910156250e+00
3.146301269531250000e+00,1.347008347511291504e+00,1.347008347511291504e+00,1.360053300857543945e+00
2.222948223352432251e-01,1.396314620971679688e+00,1.396314620971679688e+00,9.495311737060546875e+00
nan,nan,nan,nan
2.557861804962158203e+00,2.419250309467315674e-01,2.419251203536987305e-01,2.125161409378051758e+00
1.851984786987304688e+01,1.514155101776123047e+01,1.514154911041259766e+01,1.361315059661865234e+01
nan,nan,nan,nan
9.952054023742675781e+00,6.198643684387207031e+00,6.198642253875732422e+00,4.203816413879394531e+00
1.115196108818054199e+00,2.546938180923461914e+00,2.546937704086303711e+00,9.987302780151367188e+00
3.184561014175415039e+00,2.286357164382934570e+00,2.286356925964355469e+00,4.264311790466308594e+00
3.575006008148193359e+00,6.735253810882568359e+00,6.735253810882568359e+00,1.447384071350097656e+01
8.845846652984619141e-01,-2.042626589536666870e-02,-2.042629942297935486e-02,2.008085966110229492e+00
3.155873537063598633e+00,1.510452508926391602e+00,1.510452628135681152e+00,1.125301718711853027e+00
2.558610439300537109e+00,2.394376754760742188e+00,2.394376754760742188e+00,3.867397785186767578e+00
nan,nan,nan,nan
1.140392661094665527e+00,3.298313140869140625e+00,3.298313140869140625e+00,1.012956047058105469e+01
6.937458515167236328e+00,5.558377742767333984e+00,5.558378219604492188e+00,4.819737911224365234e+00
3.912085056304931641e+00,3.551021575927734375e+00,3.551021814346313477e+00,6.985453128814697266e+00
