8.458864688873291016e-02,2.058863490819931030e-01
-5.922260015722713433e-09,0.000000000000000000e+00
-5.636446177959442139e-02,-8.998031169176101685e-02
-3.376551717519760132e-02,-1.947355568408966064e-01
3.508851820210878714e-10,0.000000000000000000e+00
-2.101037837564945221e-02,-4.217175766825675964e-02
-1.054128631949424744e-03,-8.073602616786956787e-02
-5.943970009684562683e-02,-9.014457464218139648e-05
-8.166164904832839966e-02,-1.070707850158214569e-02
-8.139253407716751099e-02,9.100658819079399109e-03
6.107889305440039607e-09,0.000000000000000000e+00
1.507082395255565643e-02,-9.619618207216262817e-02
7.268236013047157940e-11,0.000000000000000000e+00
-1.553694810718297958e-02,2.915279567241668701e-02
-3.881742060184478760e-02,-2.548733353614807129e-02
2.746379002928733826e-02,-7.243759930133819580e-02
2.270285226404666901e-02,-1.210782676935195923e-01
-4.684615880250930786e-03,-1.604625284671783447e-01
-2.110423520207405090e-02,-9.271387010812759399e-02
-3.978567570447921753e-02,-6.636966019868850708e-02
3.987723484755179015e-09,0.000000000000000000e+00
-5.952682346105575562e-02,1.620208472013473511e-02
-9.476143866777420044e-02,-3.208560496568679810e-02
-3.417120873928070068e-02,2.299534156918525696e-02
1.234690472483634949e-02,7.762972265481948853e-03
1.356895129589474891e-08,0.000000000000000000e+00
2.906805649399757385e-02,3.282189741730690002e-02
1.189925335347652435e-02,2.583663165569305420e-02
-1.269907504320144653e-02,4.976923018693923950e-02
-4.670121148228645325e-02,7.157606631517410278e-02
-9.833727777004241943e-02,5.030329525470733643e-02
4.351253579670810723e-09,0.000000000000000000e+00
-1.165852658857602364e-08,0.000000000000000000e+00
-5.056877434253692627e-02,-5.494865123182535172e-03
1.304305717349052429e-02,-9.739094227552413940e-02
-4.931212961673736572e-02,-2.027894556522369385e-02
-7.410746067762374878e-02,-3.238218650221824646e-02
-7.184642553329467773e-02,-4.706298559904098511e-02
4.810281950540229445e-09,0.000000000000000000e+00
6.138885393738746643e-02,-2.907071821391582489e-02
8.175493776798248291e-02,7.232599705457687378e-02
-5.729842711410526590e-10,0.000000000000000000e+00
2.736086770892143250e-02,4.894061759114265442e-02
6.248477101325988770e-02,1.337676048278808594e-01
7.770921683913911693e-10,0.000000000000000000e+00
-6.109924566288782444e-09,-2.658038900094084056e-09
-3.393402695655822754e-02,8.433847129344940186e-02
-2.339617349207401276e-02,2.605453729629516602e-01
-8.570324894208170008e-09,-0.000000000000000000e+00
1.063426956534385681e-02,1.351085957139730453e-03
8.910737703260451781e-10,5.383864465358101370e-09
-8.066305518150329590e-02,1.306071728467941284e-01
1.086689849216782022e-09,0.000000000000000000e+00
8.844347476610892045e-09,0.000000000000000000e+00
-9.699153155088424683e-02,-7.328568398952484131e-02
-1.245806924288217488e-08,0.000000000000000000e+00
1.774854041514117853e-09,0.000000000000000000e+00
-2.757327631115913391e-03,-2.735733613371849060e-02
-6.793098151683807373e-02,6.399659812450408936e-02
-9.941623359918594360e-02,8.015406131744384766e-02
8.910349756479263306e-02,-2.674005925655364990e-02
8.339611778929167940e-10,0.000000000000000000e+00
9.496072679758071899e-02,3.091183956712484360e-03
9.664767235517501831e-02,3.797651082277297974e-02
-1.763286738842850809e-09,0.000000000000000000e+00
8.985375054180622101e-03,2.862659841775894165e-02
-3.545776009559631348e-02,-2.566851675510406494e-03
-5.661489069461822510e-02,1.573432534933090210e-01
-3.324777632951736450e-02,2.314390838146209717e-01
-1.697311177849769592e-03,3.773571252822875977e-01
-3.631022199988365173e-02,1.691606044769287109e-01
-7.343555241823196411e-02,1.441366225481033325e-01
-9.321278333663940430e-02,1.105857640504837036e-01
-6.271730363368988037e-02,1.202284097671508789e-01
6.515771150588989258e-03,-5.375903844833374023e-02
-2.396293357014656067e-02,-2.979266829788684845e-02
1.107577585202079717e-08,1.348623790420333535e-08
6.465982645750045776e-02,3.362256661057472229e-02
9.611081331968307495e-02,-2.897598966956138611e-02
1.395234150436408527e-08,0.000000000000000000e+00
-1.102072122449726521e-08,1.297352358875514255e-08
2.458052895963191986e-02,5.329095572233200073e-02
9.257772937417030334e-03,5.288739502429962158e-02
-4.904165118932723999e-02,8.910886943340301514e-02
-1.839794591069221497e-02,1.808098107576370239e-01
-7.503319531679153442e-02,1.547245234251022339e-01
-8.960775232935702661e-09,0.000000000000000000e+00
-5.308835580945014954e-02,4.165349900722503662e-02
3.696125000715255737e-02,-5.145682021975517273e-02
8.808290213346481323e-02,-4.782752692699432373e-02
4.531803377005871880e-09,0.000000000000000000e+00
1.086716228115847116e-08,-1.297728680071941199e-08
7.964020967483520508e-02,-1.686014235019683838e-02
2.977867730180605577e-09,0.000000000000000000e+00
2.197612635791301727e-02,-1.486616581678390503e-02
-6.475572288036346436e-02,-8.607701212167739868e-02
2.519481068219420195e-09,0.000000000000000000e+00
-4.225287213921546936e-02,-8.624336868524551392e-02
5.728910235092143921e-09,0.000000000000000000e+00
-8.122833445668220520e-03,-6.878749281167984009e-02
