6.674399226903915405e-02,-6.199877709150314331e-02
-8.730692416429519653e-02,7.412132620811462402e-02
-5.815234780311584473e-02,2.367766946554183960e-02
-3.801467585162754403e-09,-0.000000000000000000e+00
6.866112351417541504e-03,-3.469099476933479309e-02
5.585879087448120117e-03,-3.472654521465301514e-02
4.253923147916793823e-02,4.843105375766754150e-02
7.538302242755889893e-02,1.988491788506507874e-02
2.496992051601409912e-02,-3.070569038391113281e-02
-3.424977883696556091e-02,-5.347383767366409302e-02
8.004799485206604004e-02,-4.931526631116867065e-02
-5.429295822978019714e-02,-1.881816424429416656e-02
5.208734422922134399e-02,6.068832427263259888e-02
3.928237780928611755e-02,-6.580866128206253052e-02
-9.520684182643890381e-02,-2.407088503241539001e-02
-1.013911515474319458e-02,2.580367028713226318e-03
-3.722031787037849426e-02,-5.556432157754898071e-02
8.606379608977476892e-09,7.288053271992112059e-09
-3.840285539627075195e-02,-1.565922424197196960e-02
3.187467111274600029e-03,-2.174428850412368774e-02
4.760034382343292236e-03,-7.048759609460830688e-03
-7.952974736690521240e-02,7.257833331823348999e-02
1.439341157674789429e-02,-1.935748606920242310e-01
-6.817111745476722717e-03,-1.382760703563690186e-01
3.340591490268707275e-02,1.851569488644599915e-02
-8.604003489017486572e-02,1.042446121573448181e-02
-1.218580081285836059e-08,-1.299824514688907584e-08
-1.955819129943847656e-02,2.972975000739097595e-02
1.999688893556594849e-02,-4.372867941856384277e-02
3.546421974897384644e-02,1.542018651962280273e-01
-2.549180015921592712e-02,-8.550074696540832520e-02
-6.611790508031845093e-02,9.901355952024459839e-03
-6.014696881175041199e-02,9.887801855802536011e-02
-1.950570940971374512e-02,-4.652595520019531250e-02
-1.948846690356731415e-02,5.798638239502906799e-02
1.109362393617630005e-02,-5.809348076581954956e-03
5.900146067142486572e-02,4.069453105330467224e-02
4.630286991596221924e-02,-1.931009441614151001e-02
-3.983459621667861938e-02,8.308955281972885132e-02
5.900349467992782593e-02,1.302084922790527344e-01
-1.102062618940635730e-08,0.000000000000000000e+00
-7.720541954040527344e-02,1.162485629320144653e-01
-9.428023546934127808e-02,4.675873368978500366e-02
-1.722207665443420410e-02,5.389051884412765503e-02
-9.174344129860401154e-03,-4.101786762475967407e-04
-2.921144215406457079e-09,-0.000000000000000000e+00
-4.007434472441673279e-02,-1.313759386539459229e-01
1.428484441845512265e-09,0.000000000000000000e+00
3.796694427728652954e-02,-5.966723710298538208e-02
-1.598916947841644287e-02,-1.053460091352462769e-01
-7.511777430772781372e-02,-1.020553857088088989e-01
8.462671190500259399e-02,-2.891942672431468964e-02
9.701523140392964706e-09,0.000000000000000000e+00
6.679312139749526978e-02,1.188640892505645752e-01
-7.903482019901275635e-02,-1.040304265916347504e-02
-3.525183349847793579e-02,2.601246908307075500e-02
-6.783600896596908569e-02,-1.866306066513061523e-01
-2.404716870074707913e-09,0.000000000000000000e+00
-8.801215312104204713e-10,-6.766551763348616078e-09
2.377435564994812012e-02,1.342481821775436401e-01
-2.901871129870414734e-02,7.229243963956832886e-02
-1.462931372225284576e-02,-1.084008961915969849e-01
4.607901349663734436e-02,-1.361593604087829590e-01
2.477572113275527954e-02,6.057710573077201843e-02
5.479890853166580200e-03,4.631157219409942627e-02
2.271266281604766846e-02,-1.413273215293884277e-01
9.921076893806457520e-02,-1.539928168058395386e-01
1.302920082935088431e-08,1.375078184651101765e-08
-2.134390220120963022e-09,0.000000000000000000e+00
2.761713042855262756e-02,5.473376810550689697e-02
4.364630579948425293e-02,-2.872566692531108856e-03
-1.060413569211959839e-02,1.496839821338653564e-01
-3.151444718241691589e-02,3.820505365729331970e-02
5.174234509468078613e-02,5.591151490807533264e-02
-3.942825645208358765e-02,-1.748086512088775635e-02
1.865508966147899628e-02,9.579186141490936279e-02
5.688851699233055115e-02,-2.592606656253337860e-02
-5.663459479166021993e-09,0.000000000000000000e+00
3.992390260100364685e-02,9.126213937997817993e-02
-3.637855499982833862e-02,1.033736206591129303e-02
-8.800783008337020874e-02,-4.600166156888008118e-02
7.028354704380035400e-02,-7.517023384571075439e-02
4.767884314060211182e-02,-5.361700430512428284e-02
1.678917893599418676e-09,-0.000000000000000000e+00
-3.173951059579849243e-02,3.128053992986679077e-02
3.345633670687675476e-02,-2.601629495620727539e-02
7.878220826387405396e-02,-3.713139519095420837e-02
8.124707639217376709e-02,-1.244492083787918091e-01
6.441732496023178101e-02,-5.753334984183311462e-02
2.477963082492351532e-02,-2.166466414928436279e-02
-7.300809025764465332e-02,1.037709861993789673e-01
3.737486898899078369e-02,-1.018451601266860962e-01
-9.044747799634933472e-02,1.227228939533233643e-01
-4.743084311485290527e-02,-4.140129312872886658e-02
-4.903202732720046697e-09,-1.167735685925208600e-08
-4.080225899815559387e-02,-6.521137058734893799e-02
-5.236167088150978088e-02,5.391502752900123596e-02
-4.831535369157791138e-02,-7.960321754217147827e-02
1.961346715688705444e-02,-2.909299135208129883e-01
-1.460147090256214142e-02,2.054667472839355469e-01
