-5.193803310394287109e+00,2.354830354452133179e-01,-2.808895587921142578e+00,5.399486422538757324e-01,6.368336677551269531e-01,-1.284372061491012573e-01,2.727060556411743164e+00,2.305895090103149414e-01,6.000249385833740234e+00,-5.154007673263549805e-01
-5.667478084564208984e+00,-2.022366523742675781e-01,-2.798316478729248047e+00,2.311473488807678223e-01,-9.444415569305419922e-02,1.919701695442199707e-01,1.121622085571289062e+00,-8.831508457660675049e-02,4.804558277130126953e+00,1.018022298812866211e-01
-4.008514881134033203e+00,1.082507610321044922e+00,-3.281292676925659180e+00,-3.970783650875091553e-01,1.304787874221801758e+00,6.946035623550415039e-01,2.177343368530273438e+00,-1.768445968627929688e+00,4.618270874023437500e+00,-2.375653088092803955e-01
-5.518500804901123047e+00,-4.577976167201995850e-01,-2.710198879241943359e+00,2.713063061237335205e-01,3.115524351596832275e-02,-2.933562994003295898e-01,5.756658911705017090e-01,6.422216892242431641e-01,5.395666122436523438e+00,-2.556527554988861084e-01
-5.822968959808349609e+00,-6.602942347526550293e-01,-1.547035574913024902e+00,1.256924271583557129e-01,5.725493654608726501e-02,4.803099483251571655e-02,4.206500053405761719e+00,1.610048413276672363e-01,5.899515628814697266e+00,6.777936816215515137e-01
-5.414373397827148438e+00,8.017730712890625000e-01,-3.162377834320068359e+00,2.318384125828742981e-02,9.549309015274047852e-01,-2.877981066703796387e-01,2.257253170013427734e+00,8.046087622642517090e-01,5.334425926208496094e+00,8.614450097084045410e-01
-5.415133953094482422e+00,-1.598658561706542969e-01,-2.070731639862060547e+00,-3.192416429519653320e-01,4.531841576099395752e-01,4.855674505233764648e-01,2.397614955902099609e+00,3.062794804573059082e-01,4.926363945007324219e+00,9.520623832941055298e-03
-5.210506916046142578e+00,-5.592158436775207520e-01,-2.103917837142944336e+00,4.936591684818267822e-01,-1.150824308395385742e+00,5.301714539527893066e-01,1.668186664581298828e+00,1.848001331090927124e-01,5.658248424530029297e+00,-2.405003011226654053e-01
-4.287524700164794922e+00,-1.568644285202026367e+00,-3.199885129928588867e+00,-2.127099752426147461e+00,-4.866543710231781006e-01,4.986139535903930664e-01,3.148046731948852539e+00,1.726016551256179810e-01,5.080722332000732422e+00,-1.172186620533466339e-02
-5.095218181610107422e+00,-6.055763959884643555e-01,-4.036899089813232422e+00,-1.237195014953613281e+00,-8.844792842864990234e-01,-1.803797185420989990e-01,2.491578102111816406e+00,1.418464660644531250e+00,5.548974037170410156e+00,-1.019875526428222656e+00
-4.863564014434814453e+00,4.105367362499237061e-01,-3.064109802246093750e+00,1.197797730565071106e-01,-1.120501995086669922e+00,5.394764244556427002e-03,3.512939691543579102e+00,-5.090305954217910767e-02,5.895385265350341797e+00,5.998083949089050293e-01
-3.321612834930419922e+00,7.015019059181213379e-01,-3.314286470413208008e+00,-5.883850455284118652e-01,8.099111914634704590e-01,3.091923594474792480e-01,2.777531147003173828e+00,-9.461959004402160645e-01,5.351401805877685547e+00,3.442686796188354492e-01
-5.032907485961914062e+00,-1.031912326812744141e+00,-1.937242746353149414e+00,1.341380178928375244e-02,-1.183555245399475098e+00,1.733245700597763062e-01,2.185706853866577148e+00,1.373420357704162598e+00,5.354254245758056641e+00,-9.243174195289611816e-01
-3.788792848587036133e+00,4.229741990566253662e-01,-1.954262614250183105e+00,-3.450630903244018555e-01,-9.137428402900695801e-01,1.608470380306243896e-01,2.319817781448364258e+00,-1.623230576515197754e-01,5.806758880615234375e+00,3.986829221248626709e-01
-5.209419727325439453e+00,1.348370760679244995e-01,-2.375858306884765625e+00,-1.166310429573059082e+00,-3.097471781075000763e-02,-2.007713079452514648e+00,2.936578512191772461e+00,-9.300353378057479858e-02,5.095340728759765625e+00,7.556589841842651367e-01
-3.093327283859252930e+00,1.290453076362609863e+00,-2.609156131744384766e+00,-3.196488916873931885e-01,6.350047141313552856e-02,-6.959618330001831055e-01,2.797742605209350586e+00,1.725929260253906250e+00,4.746879100799560547e+00,-4.765173196792602539e-01
-5.775296688079833984e+00,1.284680962562561035e+00,-2.705856323242187500e+00,5.259644985198974609e-02,-1.897546201944351196e-01,-2.749795019626617432e-01,2.473494291305541992e+00,-4.105052649974822998e-01,5.158324718475341797e+00,-8.042817115783691406e-01
-3.541902780532836914e+00,-1.350496888160705566e+00,-2.296122550964355469e+00,5.940865278244018555e-01,-3.199762403964996338e-01,-7.313923239707946777e-01,2.572854518890380859e+00,-3.297335505485534668e-01,4.015400886535644531e+00,3.987398743629455566e-01
-5.373298168182373047e+00,-3.133942782878875732e-01,-2.386551380157470703e+00,1.552126258611679077e-01,-2.159500420093536377e-01,5.401771068572998047e-01,2.873020172119140625e+00,-3.927662074565887451e-01,4.466545581817626953e+00,-3.366096615791320801e-01
-4.401332378387451172e+00,2.679550647735595703e-01,-2.581384420394897461e+00,-1.125971794128417969e+00,6.181006431579589844e-01,-9.929641485214233398e-01,1.152785897254943848e+00,-1.054943427443504333e-01,4.415388584136962891e+00,2.085601910948753357e-02
-4.460160255432128906e+00,-4.536121487617492676e-01,-2.612948417663574219e+00,1.167415261268615723e+00,4.474145174026489258e-01,6.051867008209228516e-01,2.479670524597167969e+00,-2.177033722400665283e-01,4.889068603515625000e+00,-1.410309821367263794e-01
-4.731227397918701172e+00,3.231782615184783936e-01,-1.363782763481140137e+00,3.637317121028900146e-01,5.472905188798904419e-02,2.309501171112060547e-01,2.080945968627929688e+00,-1.722575128078460693e-01,5.820110797882080078e+00,-9.531633853912353516e-01
-5.169655799865722656e+00,1.603857874870300293e-01,-3.678401470184326172e+00,-5.903738141059875488e-01,8.797095417976379395e-01,-4.000205397605895996e-01,2.700089216232299805e+00,-9.951995015144348145e-01,5.046866416931152344e+00,-5.418708324432373047e-01
-4.793929576873779297e+00,-6.387642621994018555e-01,-1.324044704437255859e+00,9.630118310451507568e-02,-6.415545940399169922e-02,-1.273694396018981934e+00,1.367286562919616699e+00,9.007968306541442871e-01,4.800403118133544922e+00,-1.140789747238159180e+00
-6.099950790405273438e+00,4.665587842464447021e-02,-2.658297300338745117e+00,-8.126618862152099609e-01,6.243233755230903625e-02,-6.106013059616088867e-02,2.452213764190673828e+00,1.815126895904541016e+00,5.816236972808837891e+00,-4.781640693545341492e-02
-4.528633117675781250e+00,1.206147372722625732e-01,-1.809408903121948242e+00,-1.087747216224670410e+00,-1.625246554613113403e-02,5.846901983022689819e-02,2.422299146652221680e+00,4.955247044563293457e-01,4.062184333801269531e+00,2.986055016517639160e-01
-4.564973831176757812e+00,4.367676675319671631e-01,-1.710422992706298828e+00,6.067333817481994629e-01,-3.502494096755981445e-01,7.411959767341613770e-02,3.368364095687866211e+00,-4.672159552574157715e-01,3.507658481597900391e+00,1.676512360572814941e-01
-4.993880271911621094e+00,1.207733631134033203e+00,-3.028278827667236328e+00,-3.584029674530029297e-01,1.494288802146911621e+00,-9.668099880218505859e-01,2.980169534683227539e+00,6.630172133445739746e-01,4.932308197021484375e+00,-3.168017268180847168e-01
-4.559850215911865234e+00,-2.895076200366020203e-02,-2.072486877441406250e+00,-1.295292615890502930e+00,-6.240708827972412109e-01,1.341598927974700928e-01,2.795542478561401367e+00,1.261714398860931396e-01,5.793730735778808594e+00,-7.238928675651550293e-01
-6.289745330810546875e+00,-1.008891940116882324e+00,-2.718883752822875977e+00,-6.076558232307434082e-01,-2.363832443952560425e-01,-7.718052864074707031e-01,1.891017675399780273e+00,1.310677886009216309e+00,4.266635417938232422e+00,-1.094009160995483398e+00
-4.709975242614746094e+00,-9.180307984352111816e-01,-3.079729795455932617e+00,-1.205987691879272461e+00,7.744222879409790039e-01,1.469587326049804688e+00,1.785671710968017578e+00,-1.541285514831542969e-01,5.130980968475341797e+00,-1.295268177986145020e+00
-5.581591606140136719e+00,1.245818287134170532e-02,-1.623103260993957520e+00,1.097194403409957886e-01,-1.309082865715026855e+00,-5.695937871932983398e-01,3.268387794494628906e+00,-7.279999852180480957e-01,4.597498416900634766e+00,6.288104653358459473e-01
-4.813044071197509766e+00,7.207103967666625977e-01,-3.008161306381225586e+00,1.247041344642639160e+00,-4.287248849868774414e-02,5.303195118904113770e-01,1.920490741729736328e+00,9.966583549976348877e-02,3.771533489227294922e+00,-3.555958271026611328e-01
-5.664313316345214844e+00,4.289757907390594482e-01,-2.188315391540527344e+00,-3.494033515453338623e-01,-5.666605830192565918e-01,-3.149106800556182861e-01,3.637051820755004883e+00,-1.922761946916580200e-01,5.282248497009277344e+00,-5.786588191986083984e-01
-5.656569957733154297e+00,-5.447586178779602051e-01,-2.809444427490234375e+00,-1.387333720922470093e-01,-1.656499624252319336e+00,-3.681724965572357178e-01,2.771503448486328125e+00,-1.116783261299133301e+00,5.676529884338378906e+00,-8.060458898544311523e-01
-4.168690204620361328e+00,-1.132782548666000366e-01,-2.300561189651489258e+00,-1.089394688606262207e+00,-7.554324865341186523e-01,-9.156720638275146484e-01,2.575746536254882812e+00,-3.464144468307495117e-02,4.897932529449462891e+00,9.729417562484741211e-01
-4.493468761444091797e+00,-3.571953177452087402e-01,-2.803406715393066406e+00,-6.823090910911560059e-01,7.619321942329406738e-01,7.560420036315917969e-02,2.545565366744995117e+00,-4.818319678306579590e-01,5.969996929168701172e+00,-1.806785166263580322e-01
-6.571127414703369141e+00,2.328573316335678101e-01,-2.169189453125000000e+00,-1.300802826881408691e-01,1.328046321868896484e+00,-4.624091982841491699e-01,3.199514865875244141e+00,-1.784840971231460571e-01,4.693142414093017578e+00,-1.354387760162353516e+00
-4.565590858459472656e+00,-4.500004947185516357e-01,-1.891746401786804199e+00,-2.712259292602539062e-01,5.472876429557800293e-01,4.724642932415008545e-01,2.480267286300659180e+00,-7.556181550025939941e-01,4.965494155883789062e+00,6.816334724426269531e-01
-4.946443080902099609e+00,6.621999740600585938e-01,-4.064584255218505859e+00,-4.459770023822784424e-02,-3.084891140460968018e-01,8.437222242355346680e-01,3.385779857635498047e+00,-8.253694772720336914e-01,6.306700229644775391e+00,-9.397472441196441650e-02
-4.811325550079345703e+00,-1.426259279251098633e+00,-3.154340505599975586e+00,2.928075790405273438e-01,9.074918031692504883e-01,1.071883678436279297e+00,2.862222433090209961e+00,1.428987145423889160e+00,5.697932243347167969e+00,-4.133948683738708496e-01
-5.686451911926269531e+00,-7.594471573829650879e-01,-2.618994474411010742e+00,5.237043499946594238e-01,-5.491210222244262695e-01,-4.065060615539550781e-01,1.830254197120666504e+00,-6.247125267982482910e-01,5.150375366210937500e+00,2.491649538278579712e-01
-4.186305046081542969e+00,-3.303417563438415527e-01,-2.588783979415893555e+00,3.877979815006256104e-01,-4.219060540199279785e-01,-7.228574752807617188e-01,1.566260337829589844e+00,-3.054475784301757812e-01,5.029258251190185547e+00,5.062966346740722656e-01
-3.943053722381591797e+00,-6.571115851402282715e-01,-1.957805871963500977e+00,1.613814532756805420e-01,9.303298592567443848e-01,-5.569044351577758789e-01,2.672384023666381836e+00,1.671351194381713867e-01,5.624318599700927734e+00,4.447494745254516602e-01
-6.195744514465332031e+00,8.854328393936157227e-01,-1.937911868095397949e+00,-2.485833764076232910e-01,-6.840342283248901367e-01,6.782248020172119141e-01,1.709717988967895508e+00,8.442497253417968750e-01,5.011115074157714844e+00,3.590074181556701660e-02
-6.492175102233886719e+00,-1.743347793817520142e-01,-2.631169080734252930e+00,-8.401755094528198242e-01,9.276422113180160522e-02,1.443280130624771118e-01,3.013733386993408203e+00,-4.603739976882934570e-01,4.098396778106689453e+00,-1.766514480113983154e-01
-5.686757564544677734e+00,-4.506992101669311523e-01,-3.465065956115722656e+00,-6.405310630798339844e-01,-2.753788530826568604e-01,-8.272755146026611328e-02,3.701812028884887695e+00,-9.489959478378295898e-01,4.357748508453369141e+00,-1.078017055988311768e-01
-5.631637573242187500e+00,-1.547653228044509888e-01,-1.642031073570251465e+00,4.136931598186492920e-01,-6.840098500251770020e-01,2.083133459091186523e-01,2.566312074661254883e+00,6.258670091629028320e-01,5.401638984680175781e+00,-1.002674698829650879e+00
-4.725468158721923828e+00,9.218506813049316406e-01,-2.011550664901733398e+00,1.433037370443344116e-01,7.201145887374877930e-01,2.591594159603118896e-01,4.021519660949707031e+00,5.700796842575073242e-01,4.477291107177734375e+00,-5.553893744945526123e-02
-3.871191978454589844e+00,-7.018590569496154785e-01,-2.087393760681152344e+00,1.248062849044799805e-01,8.091686367988586426e-01,-6.234390735626220703e-01,2.917508602142333984e+00,-1.516685724258422852e+00,5.170150756835937500e+00,1.003334999084472656e+00
-5.179020404815673828e+00,-3.437183797359466553e-01,-2.734679937362670898e+00,3.954313099384307861e-01,6.041520833969116211e-01,-3.724729418754577637e-01,3.568973779678344727e+00,9.996050596237182617e-01,3.912245512008666992e+00,-4.290490150451660156e-01
-4.126584053039550781e+00,1.039062142372131348e+00,-3.196274042129516602e+00,-5.676496624946594238e-01,-1.169803738594055176e+00,-1.172007560729980469e+00,2.596691370010375977e+00,2.450938075780868530e-01,5.212918281555175781e+00,-1.346065878868103027e+00
-5.395987033843994141e+00,-4.954661130905151367e-01,-3.744656801223754883e+00,-1.776353418827056885e-01,2.816895544528961182e-01,-3.147042989730834961e-01,9.813696742057800293e-01,1.181584447622299194e-01,4.813518047332763672e+00,8.063687682151794434e-01
-5.388223171234130859e+00,1.101295590400695801e+00,-1.649771690368652344e+00,-7.789776325225830078e-01,4.424598515033721924e-01,7.628530263900756836e-03,2.616713523864746094e+00,-3.249070644378662109e-01,4.955015659332275391e+00,6.149131655693054199e-01
-5.501776218414306641e+00,1.884753406047821045e-01,-1.698657631874084473e+00,-3.884791955351829529e-02,1.103855729103088379e+00,-1.191276907920837402e+00,1.877742052078247070e+00,-3.973972201347351074e-01,5.305268287658691406e+00,8.897870779037475586e-01
-5.909210681915283203e+00,-2.835761904716491699e-01,-2.564128875732421875e+00,-9.118568301200866699e-01,-2.273720502853393555e-01,-1.003159165382385254e+00,2.836429357528686523e+00,1.312188655138015747e-01,4.001276016235351562e+00,8.840752840042114258e-01
-5.861917972564697266e+00,8.289619088172912598e-01,-1.827925682067871094e+00,-9.267857670783996582e-01,-3.543492853641510010e-01,9.316746592521667480e-01,3.257885932922363281e+00,-3.685508966445922852e-01,5.505130290985107422e+00,2.795576453208923340e-01
-5.335980892181396484e+00,-1.691129356622695923e-01,-2.361567974090576172e+00,4.692413508892059326e-01,3.648723959922790527e-01,-6.402442455291748047e-01,2.565272808074951172e+00,3.930503726005554199e-01,5.333517074584960938e+00,3.118472099304199219e-01
-5.254580974578857422e+00,2.742291688919067383e-01,-3.625184059143066406e+00,1.506005764007568359e+00,-2.061540186405181885e-01,-1.429342031478881836e-01,2.078899860382080078e+00,9.686477780342102051e-01,5.726980686187744141e+00,4.211227297782897949e-01
-6.004279613494873047e+00,1.775313854217529297e+00,-3.136184930801391602e+00,1.564538002014160156e+00,-2.153208702802658081e-01,-4.589351713657379150e-01,3.105823993682861328e+00,5.063744783401489258e-01,4.828167915344238281e+00,5.681097507476806641e-01
-5.005501747131347656e+00,-5.333665609359741211e-01,-2.556477546691894531e+00,5.559864640235900879e-01,-2.434504330158233643e-01,9.825344681739807129e-01,3.002958774566650391e+00,-4.151910245418548584e-01,5.813931941986083984e+00,-1.208286523818969727e+00
-4.755653858184814453e+00,1.049436569213867188e+00,-1.913238644599914551e+00,-7.880932092666625977e-01,7.964271306991577148e-02,-2.828170172870159149e-02,1.969378829002380371e+00,-1.637438088655471802e-01,5.002627372741699219e+00,5.275180935859680176e-01
-5.967836856842041016e+00,5.521293878555297852e-01,-1.285532236099243164e+00,-1.045458316802978516e+00,-5.643852949142456055e-01,-6.288657784461975098e-01,1.307304859161376953e+00,8.396023511886596680e-01,4.243154048919677734e+00,9.114846587181091309e-03
-5.511671066284179688e+00,4.731583893299102783e-01,-1.188703417778015137e+00,-1.588668525218963623e-01,-1.423120141029357910e+00,-1.275040149688720703e+00,1.814532279968261719e+00,-5.648282170295715332e-01,4.580024242401123047e+00,-2.681741714477539062e-01
-4.263160705566406250e+00,2.148992419242858887e-01,-2.353875160217285156e+00,3.113965094089508057e-01,1.198871970176696777e+00,-9.614728689193725586e-01,1.939603447914123535e+00,-1.122931838035583496e+00,4.676171302795410156e+00,3.687316179275512695e-01
-3.239150524139404297e+00,-1.619661450386047363e-01,-1.950782775878906250e+00,-2.975214272737503052e-02,5.064847469329833984e-01,1.133671402931213379e+00,2.916023969650268555e+00,-6.090620160102844238e-01,5.569277286529541016e+00,3.378505110740661621e-01
-4.462126255035400391e+00,-1.322318196296691895e+00,-2.498221635818481445e+00,-6.696467399597167969e-01,-6.243595480918884277e-01,-9.001634120941162109e-01,2.141237020492553711e+00,3.595203161239624023e-02,3.004982709884643555e+00,-1.368673205375671387e+00
-5.470854282379150391e+00,2.555781900882720947e-01,-3.189551830291748047e+00,1.265467047691345215e+00,3.840693533420562744e-01,-1.203902244567871094e+00,3.767578840255737305e+00,1.296534091234207153e-01,4.485875606536865234e+00,2.576874196529388428e-01
-5.075348377227783203e+00,-1.050512552261352539e+00,-1.417490124702453613e+00,-6.855055689811706543e-01,-7.857020497322082520e-01,-5.927314758300781250e-01,2.551667928695678711e+00,1.663278579711914062e+00,4.181890487670898438e+00,1.178407892584800720e-01
-4.525647163391113281e+00,-5.961280465126037598e-01,-1.102514863014221191e+00,6.640015542507171631e-02,4.598523378372192383e-01,-6.811128854751586914e-01,3.120496749877929688e+00,4.640267044305801392e-02,4.784858703613281250e+00,-1.784159839153289795e-01
