-4.883129596710205078e+00,-7.134749889373779297e-01,-1.540393471717834473e+00,7.360307574272155762e-01,-1.841341555118560791e-01,1.948324739933013916e-01,2.375446319580078125e+00,1.517779827117919922e+00,4.543689727783203125e+00,-1.350055187940597534e-01
-4.883222579956054688e+00,1.686610102653503418e+00,-3.288485765457153320e+00,-3.260906413197517395e-02,3.962850868701934814e-01,-6.588813662528991699e-01,1.476998805999755859e+00,4.788540601730346680e-01,4.085093021392822266e+00,-2.364167928695678711e+00
-5.520487308502197266e+00,1.003987073898315430e+00,-2.256371259689331055e+00,1.009975433349609375e+00,5.325144529342651367e-01,-6.762512773275375366e-02,1.712111830711364746e+00,-3.690058290958404541e-01,5.940365791320800781e+00,2.540892362594604492e-01
-4.450937271118164062e+00,9.196339547634124756e-02,-1.951594591140747070e+00,7.450839281082153320e-01,1.418484449386596680e-01,7.014752030372619629e-01,1.290914773941040039e+00,-6.827681660652160645e-01,4.765284061431884766e+00,7.217074930667877197e-02
-5.788441658020019531e+00,1.000466823577880859e+00,-2.002265930175781250e+00,-8.372228592634201050e-02,8.521336317062377930e-01,7.814280986785888672e-01,3.005971908569335938e+00,3.784423470497131348e-01,3.464761972427368164e+00,-1.514407247304916382e-01
-4.989052295684814453e+00,2.017050981521606445e-01,-3.347595691680908203e+00,1.513508856296539307e-01,4.997561275959014893e-01,-6.842889189720153809e-01,3.316846609115600586e+00,3.650376796722412109e-01,5.519830703735351562e+00,2.218058556318283081e-01
-6.052111625671386719e+00,-3.717676699161529541e-01,-2.030779361724853516e+00,-4.845323264598846436e-01,9.918444752693176270e-01,-8.135023713111877441e-02,2.737048387527465820e+00,4.452855885028839111e-02,5.183232307434082031e+00,8.665132522583007812e-01
-3.637775897979736328e+00,-8.975527286529541016e-01,-4.311913013458251953e+00,-2.505857646465301514e-01,6.532202959060668945e-01,1.843807995319366455e-01,3.499733209609985352e+00,-7.002382278442382812e-01,4.640374660491943359e+00,-1.374621272087097168e+00
-4.855811595916748047e+00,-1.339685440063476562e+00,-3.611524343490600586e+00,9.133014082908630371e-01,3.437499105930328369e-01,1.994040906429290771e-01,2.857963323593139648e+00,2.956744432449340820e-01,5.288251399993896484e+00,1.062471151351928711e+00
-4.771367073059082031e+00,8.768180757761001587e-02,-2.305214405059814453e+00,-3.598395884037017822e-01,-5.411564111709594727e-01,-9.617215394973754883e-01,1.818965315818786621e+00,1.291561722755432129e+00,5.025187969207763672e+00,-1.322245597839355469e-01
