-4.872548103332519531e+00,1.272910118103027344e+00,-2.015934944152832031e+00,-1.332361251115798950e-01,1.077120676636695862e-01,-3.335783779621124268e-01,2.708310127258300781e+00,4.481664299964904785e-01,5.768919944763183594e+00,-6.369534879922866821e-02
-5.613057613372802734e+00,-4.126808643341064453e-01,-3.821860074996948242e+00,8.490275740623474121e-01,2.158145010471343994e-01,-5.712230801582336426e-01,2.045320034027099609e+00,-3.380177319049835205e-01,5.249185085296630859e+00,6.821829080581665039e-01
-4.416996002197265625e+00,1.384284734725952148e+00,-3.002018213272094727e+00,-7.669200897216796875e-01,4.040531814098358154e-01,-9.487392306327819824e-01,2.591318607330322266e+00,-4.775193333625793457e-01,5.807847499847412109e+00,-5.596006661653518677e-02
-4.642429828643798828e+00,-2.511270642280578613e-01,-1.806307435035705566e+00,4.323530197143554688e-01,-3.928370773792266846e-01,-2.800451219081878662e-01,2.932873249053955078e+00,-8.250232338905334473e-01,4.880546092987060547e+00,-4.047168791294097900e-01
-6.112637042999267578e+00,7.513839602470397949e-01,-1.815696358680725098e+00,-4.672824740409851074e-01,-1.307598471641540527e+00,6.517435312271118164e-01,3.253784656524658203e+00,-1.118350960314273834e-02,5.530818462371826172e+00,6.487530469894409180e-02
-5.056574344635009766e+00,-6.367744505405426025e-02,-2.955431461334228516e+00,1.806564629077911377e-02,1.395661532878875732e-01,-6.963694095611572266e-01,2.263528347015380859e+00,-2.390315830707550049e-01,5.306963443756103516e+00,-3.885793387889862061e-01
-4.875859737396240234e+00,6.097470596432685852e-02,-1.521471858024597168e+00,1.936310380697250366e-01,9.830151200294494629e-01,2.256490468978881836e+00,2.987212181091308594e+00,-8.097835779190063477e-01,5.251864910125732422e+00,8.640649318695068359e-01
-4.784548759460449219e+00,3.402540683746337891e-01,-2.813153505325317383e+00,-9.255840182304382324e-01,-6.753004193305969238e-01,1.334697008132934570e-03,1.682154655456542969e+00,-9.458378553390502930e-01,4.684089660644531250e+00,5.095333456993103027e-01
-4.532454967498779297e+00,-4.172854125499725342e-01,-3.234185457229614258e+00,-4.295021295547485352e-01,-8.710606694221496582e-01,7.551884651184082031e-02,1.902205467224121094e+00,-4.587452113628387451e-01,4.070940494537353516e+00,-7.410209178924560547e-01
-5.742344856262207031e+00,-1.201081871986389160e+00,-2.958781003952026367e+00,-6.847479343414306641e-01,-5.777184367179870605e-01,8.545654416084289551e-01,2.140178442001342773e+00,6.811597347259521484e-01,5.148019313812255859e+00,8.896687626838684082e-01
-4.305191040039062500e+00,-3.121226280927658081e-02,-2.336918354034423828e+00,6.347109675407409668e-01,-5.118451118469238281e-01,-1.406554937362670898e+00,1.975049018859863281e+00,-2.993123531341552734e-01,5.486225605010986328e+00,5.428342819213867188e-01
-5.853846073150634766e+00,7.057307958602905273e-01,-1.717024803161621094e+00,-1.082454562187194824e+00,-8.664959669113159180e-01,-6.406909227371215820e-02,2.611270666122436523e+00,4.251651167869567871e-01,4.468275070190429688e+00,1.230792760848999023e+00
-6.053312301635742188e+00,4.912874996662139893e-01,-2.313200712203979492e+00,-3.289447128772735596e-01,7.354649305343627930e-01,-3.390783369541168213e-01,2.321573019027709961e+00,-3.669431209564208984e-01,5.122897624969482422e+00,4.987248778343200684e-02
-4.713899135589599609e+00,-1.758366227149963379e-01,-1.955962181091308594e+00,1.176589369773864746e+00,-1.583047360181808472e-01,6.847911477088928223e-01,3.215296268463134766e+00,2.771330773830413818e-01,5.340529441833496094e+00,8.670698851346969604e-02
-5.206902027130126953e+00,6.604644656181335449e-01,-2.034127473831176758e+00,-7.343133091926574707e-01,3.511306643486022949e-01,-1.515933752059936523e+00,2.791908979415893555e+00,-3.042385280132293701e-01,4.887883663177490234e+00,3.097909092903137207e-01
