-6.665427684783935547e+00,-4.827054500579833984e+00,1.570566892623901367e+00,-2.449325084686279297e+00,4.539895534515380859e+00,2.309574365615844727e+00,4.503575801849365234e+00,-8.980737328529357910e-01,5.471843719482421875e+00,-1.640053153038024902e+00
-9.181694030761718750e+00,-3.045017480850219727e+00,2.677139282226562500e+00,-6.936301589012145996e-01,-2.960806131362915039e+00,-2.407006978988647461e+00,3.436162471771240234e-01,5.374855995178222656e+00,5.007946968078613281e+00,6.608370542526245117e-01
-3.747265577316284180e+00,3.816724419593811035e-01,-5.293008327484130859e+00,1.330067038536071777e+00,-6.712862253189086914e-01,-1.627250432968139648e+00,-1.289572954177856445e+00,3.203052520751953125e+00,5.751953601837158203e+00,2.810988426208496094e+00
-5.353114604949951172e+00,1.838399410247802734e+00,-9.887403845787048340e-01,7.035820186138153076e-02,1.333879470825195312e+00,3.647594928741455078e+00,3.140963792800903320e+00,-1.934963583946228027e+00,3.742909669876098633e+00,-1.318598985671997070e+00
-3.101928234100341797e+00,9.626293182373046875e-01,-1.908366382122039795e-01,1.717489063739776611e-01,2.592649936676025391e+00,3.504964709281921387e-01,2.588063955307006836e+00,3.676570951938629150e-01,6.696148872375488281e+00,-2.241076827049255371e-01
-3.086865663528442383e+00,1.462652206420898438e+00,-1.266542673110961914e+00,3.212495565414428711e+00,3.773368000984191895e-01,2.643080949783325195e-01,4.296918869018554688e+00,3.210062980651855469e+00,5.879241943359375000e+00,-6.232321858406066895e-01
-3.365948915481567383e+00,5.909140706062316895e-01,-3.682668685913085938e+00,-1.734920859336853027e+00,-3.024711608886718750e+00,2.001550436019897461e+00,1.142738699913024902e+00,2.519631862640380859e+00,9.105287551879882812e+00,4.366357803344726562e+00
-3.528419256210327148e+00,-1.396693289279937744e-01,-2.502957820892333984e+00,-3.455858469009399414e+00,8.648019433021545410e-01,1.568426132202148438e+00,3.114773750305175781e+00,1.826646178960800171e-01,9.234320640563964844e+00,-1.678898572921752930e+00
-2.795333385467529297e+00,3.684354782104492188e+00,-2.779988050460815430e+00,-2.450165271759033203e+00,3.229825735092163086e+00,-2.703027725219726562e+00,7.485059499740600586e-01,4.734424114227294922e+00,4.811568260192871094e+00,2.431694984436035156e+00
-4.037598609924316406e+00,3.178194284439086914e+00,-3.917653560638427734e+00,1.302304983139038086e+00,2.082378864288330078e+00,3.476063013076782227e+00,3.337766408920288086e+00,9.080986380577087402e-01,4.502939701080322266e+00,-5.683650493621826172e+00
-3.253625154495239258e+00,2.029732227325439453e+00,-4.208678722381591797e+00,5.700322389602661133e-01,-3.241585254669189453e+00,2.017357110977172852e+00,3.224666357040405273e+00,1.175505638122558594e+00,4.419652938842773438e+00,2.538631439208984375e+00
-9.687918663024902344e+00,1.127684831619262695e+00,-4.448502063751220703e-01,1.891470551490783691e-01,-8.245586752891540527e-01,-1.227110624313354492e-03,-2.131299734115600586e+00,-1.006129756569862366e-01,3.390983343124389648e+00,-1.166020154953002930e+00
-5.342349529266357422e+00,3.382198810577392578e-01,-2.137661457061767578e+00,1.903348803520202637e+00,-1.169149160385131836e+00,6.498517096042633057e-02,1.867357969284057617e+00,2.554039239883422852e+00,5.814820289611816406e+00,-5.034775733947753906e-01
-3.605735301971435547e+00,-3.167149126529693604e-01,-1.946078181266784668e+00,1.470799446105957031e+00,-1.937834024429321289e+00,1.478868722915649414e+00,1.730525732040405273e+00,-2.462549209594726562e+00,3.175328493118286133e+00,-1.221314966678619385e-01
-4.475777149200439453e+00,-6.751201301813125610e-02,-2.868987798690795898e+00,3.300785541534423828e+00,-9.402878284454345703e-01,-1.256707549095153809e+00,2.407693862915039062e+00,-2.464210987091064453e+00,4.573844909667968750e+00,1.212612032890319824e+00
-8.071496009826660156e+00,-6.091443300247192383e-01,5.524226427078247070e-01,-9.878746271133422852e-01,1.505879640579223633e+00,1.421228647232055664e+00,6.715940952301025391e+00,-7.929764270782470703e+00,6.068306922912597656e+00,-1.278441548347473145e+00
-3.691431045532226562e+00,1.356421589851379395e+00,4.955827593803405762e-01,1.491404414176940918e+00,-1.450981259346008301e+00,1.382803678512573242e+00,3.616620540618896484e+00,-2.314567565917968750e+00,2.047749996185302734e+00,1.655390143394470215e+00
-5.597692012786865234e+00,1.117374658584594727e+00,-3.892109632492065430e+00,2.542241811752319336e+00,3.713700056076049805e+00,1.650975227355957031e+00,1.532442808151245117e+00,-2.639824867248535156e+00,2.774179220199584961e+00,-2.371107339859008789e+00
-2.117524385452270508e+00,-5.916761159896850586e-01,-5.732444763183593750e+00,-2.120643109083175659e-01,-4.629186391830444336e-01,7.506460547447204590e-01,-4.859230518341064453e-01,-1.578131198883056641e+00,5.462276458740234375e+00,1.621374368667602539e+00
