1.646482571959495544e-02,4.914123564958572388e-02,4.242932423949241638e-02,2.841209061443805695e-02,-1.563132926821708679e-02,-5.284535884857177734e-02,-2.859377674758434296e-02,-6.076417490839958191e-02,-2.464397251605987549e-02,-7.760621607303619385e-02,-4.789583012461662292e-02,2.057070843875408173e-03,1.088147163391113281e-01,6.190178543329238892e-02,-1.415165327489376068e-02,3.663207590579986572e-02,2.934693591669201851e-03,4.021091759204864502e-02,-6.151870265603065491e-02,4.258875921368598938e-02
-3.236422315239906311e-02,-8.945260941982269287e-02,7.556863129138946533e-02,5.477329343557357788e-02,-2.896632254123687744e-02,-1.086284741759300232e-01,-9.260234981775283813e-02,-1.533437669277191162e-01,-2.572317607700824738e-02,-1.473368704319000244e-01,7.063902914524078369e-02,2.002476900815963745e-02,1.624085605144500732e-01,-1.045587658882141113e-01,-1.703036949038505554e-02,6.942417472600936890e-03,7.993188500404357910e-02,-4.984304308891296387e-03,1.962009817361831665e-02,-1.032567769289016724e-01
-9.690104424953460693e-02,-4.832640290260314941e-03,7.662294805049896240e-02,8.490699529647827148e-02,5.659079179167747498e-02,-1.075939461588859558e-01,-9.447287768125534058e-03,-1.741469800472259521e-01,-7.551045715808868408e-02,-7.034351676702499390e-02,1.367318630218505859e-02,-5.552886426448822021e-02,1.724716424942016602e-01,-1.536421030759811401e-01,-6.544683128595352173e-02,-5.694439634680747986e-02,3.854341804981231689e-03,-2.008801093325018883e-03,1.753426343202590942e-02,-5.895575881004333496e-02
1.316832087816521835e-09,-1.014465733639724476e-09,-1.878536437516231672e-09,1.840540275743762777e-09,7.503821453092029969e-10,1.419308115480077959e-09,6.930607199251426209e-10,2.250025277206191276e-09,7.546480662590226984e-10,1.103140023772652967e-09,-3.114467350684435587e-09,-2.968889800669671786e-09,5.866045427183053107e-09,1.914842950867523541e-09,-3.193182107619207954e-10,-1.239387525941992862e-08,3.129950743030462945e-10,5.629836041798341739e-10,-6.150048026398735601e-09,-4.340440895589381398e-09
-6.827724496893949890e-11,-3.462642771029906121e-18,-3.310031883584130678e-21,1.315928840091793708e-20,-7.064022264800555000e-21,-7.450580596923828125e-09,-3.725290298461914062e-09,2.710505431213761085e-20,-4.733165431326070832e-29,-2.710505431213761085e-20,1.355252715606880543e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.328306436538696289e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.496787607669830322e-02,-1.375977545976638794e-01,8.253976702690124512e-02,-1.383064091205596924e-01,1.532147675752639771e-01,1.190368086099624634e-01,3.011011891067028046e-02,3.038474358618259430e-03,2.867564931511878967e-02,-2.790472842752933502e-02,-4.257591068744659424e-02,6.463384628295898438e-02,-1.184753514826297760e-02,-7.281545549631118774e-02,-6.296581774950027466e-02,5.848374217748641968e-02,3.021326288580894470e-02,-5.456927418708801270e-02,-1.184057909995317459e-02,-5.473549291491508484e-02
-6.235967203974723816e-02,-1.330844163894653320e-01,8.062791824340820312e-02,-1.690864115953445435e-01,6.845413148403167725e-02,9.391804784536361694e-02,1.268197447061538696e-01,-1.213282346725463867e-01,2.966265380382537842e-02,-7.760435342788696289e-02,-9.996151924133300781e-02,-3.254728764295578003e-02,-4.496791213750839233e-02,-1.442622989416122437e-01,-4.727420210838317871e-02,6.388758867979049683e-02,4.557557776570320129e-02,-1.534793078899383545e-01,-7.905033975839614868e-02,1.378223299980163574e-03
1.658494025468826294e-02,-8.537193387746810913e-02,2.677199244499206543e-01,-1.587718576192855835e-01,1.215774342417716980e-01,-1.591948866844177246e-01,1.030106768012046814e-01,-2.779258787631988525e-01,1.254404634237289429e-01,2.925901114940643311e-02,3.337399661540985107e-02,-1.884812116622924805e-01,-3.063685260713100433e-02,-1.404694169759750366e-01,3.102968633174896240e-02,5.420980975031852722e-02,-4.189271479845046997e-03,-6.713747978210449219e-03,-1.646395325660705566e-01,1.063125580549240112e-01
5.417238657656753276e-09,-3.605780340976139087e-09,-1.055741183364489189e-08,-9.501258446675819869e-09,3.021099592714904247e-09,-4.463771574592101388e-09,9.161966740833804579e-10,5.083688581208889445e-09,2.000860588324826494e-09,-3.861767502999491342e-11,4.898773053874094785e-10,-1.025464868575909350e-08,3.463174191864482054e-10,-5.694079874274393660e-09,6.255220341699896380e-09,2.564770062996046818e-10,1.437256202940773164e-09,5.500480626530190875e-10,-1.210255096140144815e-08,1.361400592259087716e-08
-3.406977280974388123e-02,2.471616491675376892e-02,-9.404148161411285400e-02,1.126164384186267853e-02,2.563287317752838135e-02,-6.539145857095718384e-02,-4.726274311542510986e-02,-2.012252341955900192e-03,-7.096890360116958618e-02,2.440115064382553101e-02,7.537438720464706421e-02,-9.277061559259891510e-03,4.196346178650856018e-02,-4.402579739689826965e-03,-4.378041625022888184e-02,-5.402741581201553345e-02,-2.965876460075378418e-02,-6.162529811263084412e-02,1.637511514127254486e-02,2.451112493872642517e-03
