1.924229264259338379e-01,3.406864777207374573e-02,1.522160470485687256e-01,-3.701781854033470154e-02,-7.778596878051757812e-02,7.989349961280822754e-02,-4.785954579710960388e-02,-3.014311790466308594e-01,-2.729118466377258301e-01,-6.845835596323013306e-02,6.619404256343841553e-02,4.035064205527305603e-02,5.251401662826538086e-02,-4.805190563201904297e-01,-1.812794953584671021e-01,4.829491376876831055e-01,2.463716268539428711e-02,-9.451059252023696899e-02,3.046386837959289551e-01,3.792020082473754883e-01,-2.477692067623138428e-02
-1.730038970708847046e-02,-7.473634928464889526e-02,-1.529908925294876099e-01,-3.327663838863372803e-01,2.744798958301544189e-01,7.909106463193893433e-02,-6.910345703363418579e-02,-3.413209021091461182e-01,3.176465332508087158e-01,-6.912820041179656982e-02,5.056916922330856323e-02,-2.387066930532455444e-02,-3.921548277139663696e-02,-4.999524354934692383e-02,-2.938703298568725586e-01,2.923749387264251709e-01,1.604970693588256836e-01,-4.174940586090087891e-01,-3.254078030586242676e-01,-2.175583541393280029e-01,-1.383400410413742065e-01
1.245070248842239380e-01,-4.266614615917205811e-01,2.449135482311248779e-02,-1.128118708729743958e-01,-1.924282461404800415e-01,-3.926121816039085388e-02,3.814646601676940918e-02,2.533360421657562256e-01,-1.518560051918029785e-01,6.660905480384826660e-02,1.808750629425048828e-01,2.243179827928543091e-01,-5.426546558737754822e-02,4.961594939231872559e-01,-2.433464080095291138e-01,9.822040051221847534e-02,-2.265753448009490967e-01,2.609695792198181152e-01,2.606430053710937500e-01,-4.972079768776893616e-02,2.579992413520812988e-01
1.473232209682464600e-01,4.153251945972442627e-01,2.738494873046875000e-01,-3.826728090643882751e-02,9.194416552782058716e-02,-1.805247925221920013e-02,5.618048086762428284e-02,1.995294690132141113e-01,-3.843460679054260254e-01,-1.962675154209136963e-01,8.664151281118392944e-02,1.263339370489120483e-01,-2.950830459594726562e-01,-1.496199220418930054e-01,1.167687214910984039e-02,-1.328012812882661819e-02,3.976333439350128174e-01,4.512325674295425415e-02,-3.901571035385131836e-04,-1.581225097179412842e-01,4.158861637115478516e-01
-2.865331470966339111e-01,-4.357457160949707031e-01,-1.621578782796859741e-01,4.355932772159576416e-01,-1.233319845050573349e-02,1.344393044710159302e-01,-3.054830431938171387e-01,1.393397301435470581e-01,2.783417701721191406e-01,2.061026543378829956e-01,1.429913043975830078e-01,1.503153052181005478e-02,-3.208711743354797363e-01,1.466164588928222656e-01,1.448080837726593018e-01,-4.411775991320610046e-02,1.418804079294204712e-01,4.602359980344772339e-02,4.763460159301757812e-02,2.388145923614501953e-01,1.071496978402137756e-01
1.432902365922927856e-02,2.340606749057769775e-01,1.260226964950561523e-01,5.015954375267028809e-02,-1.269084364175796509e-01,1.605637185275554657e-02,-1.464610919356346130e-02,1.928018331527709961e-01,-1.162637770175933838e-01,-3.073442913591861725e-02,-3.984331488609313965e-01,-8.278278261423110962e-02,-1.435031443834304810e-01,-5.984829068183898926e-01,-1.052414774894714355e-01,-1.302682161331176758e-01,3.174979239702224731e-02,-4.055996239185333252e-02,-1.845238208770751953e-01,6.670600175857543945e-02,4.947986006736755371e-01
-1.685746908187866211e-01,-2.311611324548721313e-01,-1.283127963542938232e-01,-1.643074303865432739e-01,-3.892628550529479980e-01,3.553395867347717285e-01,4.482705146074295044e-03,-1.568873226642608643e-02,-8.277529478073120117e-02,-3.467269837856292725e-01,1.445966213941574097e-02,-5.101605653762817383e-01,-4.069644212722778320e-02,1.921964436769485474e-02,2.825271189212799072e-01,-3.882476314902305603e-02,3.424239903688430786e-02,1.470666527748107910e-01,-3.164735138416290283e-01,2.934345602989196777e-02,4.371989518404006958e-02
-3.605501651763916016e-01,4.768540561199188232e-01,9.513969719409942627e-02,1.099717095494270325e-01,-3.578879535198211670e-01,1.784692704677581787e-02,1.644707024097442627e-01,1.778167933225631714e-01,1.885692626237869263e-01,-1.025373712182044983e-01,1.422499865293502808e-01,-4.629829525947570801e-02,-1.778083443641662598e-01,-2.671674191951751709e-01,2.710744738578796387e-01,2.337092161178588867e-01,-2.306227385997772217e-01,-1.143414601683616638e-01,-2.582855224609375000e-01,4.306083917617797852e-02,-4.869170486927032471e-03
-2.084769308567047119e-02,2.362804412841796875e-01,-1.331419590860605240e-02,1.473225206136703491e-01,-8.220117539167404175e-03,1.007182970643043518e-01,8.913730829954147339e-02,-9.189582616090774536e-02,1.301894932985305786e-01,-1.029117777943611145e-02,-3.209014534950256348e-01,1.519108712673187256e-01,-1.411915719509124756e-01,2.257519811391830444e-01,-3.271774947643280029e-01,1.487554907798767090e-01,-3.489644229412078857e-01,-3.505064547061920166e-01,-4.888143539428710938e-01,2.614988684654235840e-01,1.093769818544387817e-02
-2.057343125343322754e-01,-2.538824975490570068e-01,-2.036826498806476593e-02,-2.890129983425140381e-01,-2.523040473461151123e-01,-1.779614835977554321e-01,-2.782027125358581543e-01,-1.798060685396194458e-01,2.230699509382247925e-01,-3.590719997882843018e-01,4.016623497009277344e-01,2.820288836956024170e-01,6.442000716924667358e-02,-2.256674133241176605e-02,2.074321955442428589e-01,2.214823365211486816e-01,1.802691668272018433e-01,3.697227686643600464e-02,1.091407388448715210e-01,-6.020788103342056274e-02,-1.962419748306274414e-01
2.653297781944274902e-01,1.203664541244506836e-01,-3.649960756301879883e-01,7.356505841016769409e-02,1.016155853867530823e-01,-1.523730605840682983e-01,6.524716503918170929e-03,-3.260911405086517334e-01,1.072539296001195908e-02,-1.436932981014251709e-01,2.515867352485656738e-01,4.393610954284667969e-01,4.207262992858886719e-01,-8.181009441614151001e-02,1.105462759733200073e-01,-2.229817509651184082e-01,-1.840057671070098877e-01,9.553397074341773987e-03,-2.020130306482315063e-01,2.192914485931396484e-03,1.976142525672912598e-01
3.382039070129394531e-01,-2.683441936969757080e-01,-1.516608893871307373e-01,8.548861742019653320e-02,1.763430833816528320e-01,-2.683840394020080566e-01,5.793675780296325684e-02,4.325438290834426880e-03,1.218345686793327332e-01,-5.875544995069503784e-02,-2.486903518438339233e-01,1.497364640235900879e-01,-3.603558540344238281e-01,-1.063953712582588196e-02,3.821772634983062744e-01,1.678342074155807495e-01,-2.463621199131011963e-01,1.341506242752075195e-01,-2.169860154390335083e-01,-4.030019417405128479e-02,-3.776758909225463867e-01
-4.715093970298767090e-01,-2.131325453519821167e-01,6.206383928656578064e-03,2.909852564334869385e-01,-2.817198634147644043e-01,-2.616776525974273682e-01,1.115315705537796021e-01,3.875857219099998474e-02,-2.088235467672348022e-01,-4.439113661646842957e-02,-1.227277144789695740e-01,-5.888935923576354980e-02,-3.309018611907958984e-01,1.542261540889739990e-01,1.418155878782272339e-01,1.580615788698196411e-01,1.077917069196701050e-01,2.686412930488586426e-01,3.719543814659118652e-01,-1.095665097236633301e-01,-9.556698799133300781e-02
-1.162056550383567810e-01,-2.233545035123825073e-01,-8.624403178691864014e-02,3.012671135365962982e-03,3.440977931022644043e-01,2.360965013504028320e-01,-1.550921797752380371e-01,-3.436123952269554138e-02,1.691461950540542603e-01,3.000050187110900879e-01,-3.955597579479217529e-01,4.336612299084663391e-02,-2.483777403831481934e-01,-1.909070312976837158e-01,3.951835930347442627e-01,2.054578959941864014e-01,1.654902547597885132e-01,1.787954568862915039e-02,-1.671623736619949341e-01,3.042791485786437988e-01,8.980764448642730713e-02
-3.784007132053375244e-01,3.490828573703765869e-01,1.293516308069229126e-01,1.075859218835830688e-01,-5.739350803196430206e-03,-8.558547496795654297e-02,-2.763941884040832520e-01,-1.626688688993453979e-01,-4.401946365833282471e-01,-2.501831157132983208e-03,-5.392675846815109253e-02,8.475100994110107422e-02,4.118825793266296387e-01,-6.002973765134811401e-02,-6.647376716136932373e-02,6.925939023494720459e-02,-6.008503213524818420e-02,-1.879616230726242065e-01,3.927208781242370605e-01,-3.069609403610229492e-02,-1.264438033103942871e-01
1.709396541118621826e-01,-2.000265419483184814e-01,-2.012914270162582397e-01,4.336887896060943604e-01,-3.230069205164909363e-02,4.612731933593750000e-01,1.859271079301834106e-01,2.391410470008850098e-01,4.235271215438842773e-01,-1.258343737572431564e-02,6.135761272162199020e-03,2.356516569852828979e-02,3.858285397291183472e-02,5.274696275591850281e-02,-2.199475765228271484e-01,-2.472029179334640503e-01,-2.954460866749286652e-02,-2.880634367465972900e-01,1.147258952260017395e-01,1.444790512323379517e-02,-7.405000925064086914e-02
2.660825252532958984e-01,3.201146125793457031e-01,3.655056953430175781e-01,-3.359089195728302002e-01,-2.205758541822433472e-01,-8.480361662805080414e-03,3.097844719886779785e-01,5.151139572262763977e-02,2.843279838562011719e-01,1.006236821413040161e-01,5.386539548635482788e-02,-1.196363940834999084e-01,2.784191966056823730e-01,2.448760718107223511e-01,2.600470185279846191e-02,-1.448479443788528442e-01,1.407736986875534058e-01,8.532457053661346436e-02,-1.935918629169464111e-01,1.376617103815078735e-01,-2.865402102470397949e-01
