-8.886232860660925326e-10,2.541395913158162045e-11,1.711162322948212022e-09,2.710800917071765070e-09,-3.786231772551218455e-09,1.559714579713045168e-09,3.247893953783886900e-09,-3.637578294135579426e-10,1.332760124483911568e-09,-5.388564261465944583e-09,-1.321354581307332410e-09,4.082692406370824756e-09,3.789115965435740918e-10,-1.148185635457821263e-08,-1.353952949756376256e-09,-3.204876364293340885e-09,-1.309801378468478106e-09,-3.351243726967823022e-09,-1.620943379521122552e-09,-1.356036616328992750e-08
8.101017773151397705e-02,-2.432784587144851685e-01,7.437144219875335693e-02,-1.338833570480346680e-01,-1.773199439048767090e-02,5.286649987101554871e-02,5.874840170145034790e-02,3.629736602306365967e-02,8.724538236856460571e-02,-3.214420378208160400e-02,7.655669748783111572e-02,1.173845827579498291e-01,2.392217144370079041e-02,8.635000884532928467e-02,-3.373263031244277954e-02,-5.668598040938377380e-02,9.797145426273345947e-02,6.939277797937393188e-02,2.219881862401962280e-02,-2.774218656122684479e-02
-2.221224084496498108e-02,-1.832616627216339111e-01,-1.828847527503967285e-01,-8.221890032291412354e-02,9.929285943508148193e-02,-2.079302370548248291e-01,-5.574125796556472778e-03,-5.639784038066864014e-02,-4.004468023777008057e-02,3.780897706747055054e-02,-3.877684101462364197e-02,2.295039407908916473e-02,-8.179545402526855469e-03,8.453323692083358765e-02,1.573384404182434082e-01,-1.013459116220474243e-01,1.759949773550033569e-01,-2.500573396682739258e-01,-1.240295469760894775e-01,-7.421992719173431396e-02
5.892578512430191040e-02,-1.471613794565200806e-01,1.597435027360916138e-02,-1.884251087903976440e-02,-1.989252567291259766e-01,-1.060739010572433472e-01,1.049515530467033386e-01,-8.593406528234481812e-02,-2.940722554922103882e-02,4.441115073859691620e-03,4.821012169122695923e-02,-1.967542767524719238e-01,1.307022944092750549e-02,-1.804945468902587891e-01,-1.412722021341323853e-01,6.972751766443252563e-02,-5.606176331639289856e-02,2.101331576704978943e-02,2.346827089786529541e-01,-4.132822901010513306e-02
5.190862715244293213e-02,3.820423036813735962e-02,-9.659072756767272949e-02,1.471156030893325806e-01,-6.046773865818977356e-03,1.533264815807342529e-01,1.424975693225860596e-03,1.157268881797790527e-02,-2.360959537327289581e-03,-6.733998656272888184e-02,-1.464316844940185547e-01,1.736450195312500000e-01,-1.590494625270366669e-02,8.907379955053329468e-02,2.635096758604049683e-02,3.621990606188774109e-02,-6.927287578582763672e-02,-3.911548107862472534e-02,-4.161371663212776184e-02,2.293909713625907898e-02
2.258343095862258565e-10,1.006617705856527323e-10,-3.469047618609444328e-11,7.393564427360388436e-09,-1.220914758182090054e-10,7.395249301822559573e-09,8.618308150465381345e-11,-1.727465046008624938e-11,-1.628295831501702651e-10,1.028517271350892770e-10,1.837967777973403827e-09,2.716212671449724780e-11,1.815611272437678281e-10,-1.842250352268592906e-09,4.105731032932879998e-11,-5.542618794485143496e-11,1.319103992702963524e-10,3.694812011900694415e-09,-1.455191349364337583e-11,0.000000000000000000e+00
4.597225785255432129e-02,7.639890164136886597e-02,5.864716321229934692e-02,-1.220965981483459473e-01,-4.917668551206588745e-02,5.104804411530494690e-02,-5.349405109882354736e-04,-5.102828145027160645e-04,-1.456429809331893921e-02,-4.623498395085334778e-02,6.232771649956703186e-02,9.223581291735172272e-04,8.178627490997314453e-02,-4.362715408205986023e-03,-4.661195725202560425e-02,6.167086213827133179e-02,-2.725420333445072174e-02,2.995049022138118744e-02,-4.923509061336517334e-02,4.152925312519073486e-02
-8.433966338634490967e-02,-8.287861198186874390e-02,1.756053864955902100e-01,-2.547727897763252258e-02,2.447174787521362305e-01,-1.948094666004180908e-01,1.048868596553802490e-01,1.154879555106163025e-01,2.229491621255874634e-02,-3.470227122306823730e-01,1.699862629175186157e-01,-1.627284884452819824e-01,3.666847199201583862e-02,5.035514757037162781e-02,7.715927809476852417e-02,-2.099661231040954590e-01,-1.107830926775932312e-01,2.126129716634750366e-02,-1.566388458013534546e-01,-8.971981704235076904e-02
-4.277088120579719543e-02,1.324589550495147705e-02,-2.452437430620193481e-01,-1.592507958412170410e-01,-2.405484020709991455e-02,-5.721369385719299316e-02,-1.851115226745605469e-01,1.131931692361831665e-02,-4.856549948453903198e-02,1.130875945091247559e-01,-1.011629104614257812e-01,3.384704142808914185e-02,-1.237678229808807373e-01,2.264071442186832428e-02,8.746773004531860352e-02,-2.466724812984466553e-02,-1.183521151542663574e-01,-1.019448712468147278e-01,3.998695313930511475e-02,-2.539004012942314148e-02
4.320907220244407654e-02,-1.588309183716773987e-02,1.955531351268291473e-02,-8.635941147804260254e-02,7.721031457185745239e-02,-5.259576253592967987e-03,4.455453157424926758e-02,-6.255635619163513184e-02,9.416166692972183228e-02,-5.073938518762588501e-02,5.956152919679880142e-03,-8.995541371405124664e-03,6.421790271997451782e-02,4.274965822696685791e-02,1.459995470941066742e-02,-1.525550149381160736e-02,-3.041250258684158325e-02,-1.082779653370380402e-02,-2.761812880635261536e-02,4.486099630594253540e-02
4.423423483967781067e-02,-1.638051308691501617e-02,9.188918769359588623e-02,3.362149745225906372e-02,-3.295669332146644592e-02,-8.500098437070846558e-02,1.531840562820434570e-01,1.568678766489028931e-02,1.692546065896749496e-04,-1.524890214204788208e-02,-9.755627810955047607e-02,-2.235008776187896729e-02,-7.683073636144399643e-03,9.354435652494430542e-02,3.563695028424263000e-02,8.467277511954307556e-03,6.751955486834049225e-03,8.071064949035644531e-02,-5.044510215520858765e-02,-1.093837153166532516e-02
-3.944087773561477661e-02,-3.316473215818405151e-02,1.036686971783638000e-01,-8.495931327342987061e-02,-1.590376533567905426e-02,-1.028101798146963120e-02,4.564665257930755615e-02,-1.149298697710037231e-01,-1.367250271141529083e-02,6.133076548576354980e-02,-2.003749087452888489e-02,-4.975033923983573914e-02,4.316389188170433044e-02,-8.967835456132888794e-02,7.155241444706916809e-03,-6.916572153568267822e-02,-6.211658939719200134e-03,-5.202662199735641479e-03,-2.091928943991661072e-02,-3.741943091154098511e-02
-8.594933897256851196e-03,-8.545675873756408691e-02,1.046082079410552979e-01,1.888747513294219971e-01,-1.941844820976257324e-04,-1.099578738212585449e-01,-8.989444002509117126e-03,2.496630400419235229e-01,3.891163319349288940e-02,-1.335225105285644531e-01,-2.456984668970108032e-02,1.805419474840164185e-02,9.490422904491424561e-02,-3.105826973915100098e-01,1.400474458932876587e-03,-3.037832975387573242e-01,1.821562498807907104e-01,1.196995973587036133e-01,1.264274567365646362e-01,-4.581703245639801025e-02
