-5.176799893379211426e-01,-1.299617439508438110e-01,-3.512486219406127930e-01,-4.279433488845825195e-01,-8.194700479507446289e-01
2.030748128890991211e-02,-1.447250843048095703e+00,-7.117622494697570801e-01,-5.131886601448059082e-01,3.052963614463806152e-01
-4.896986484527587891e-01,-1.306266546249389648e+00,-8.656372427940368652e-01,-1.473207354545593262e+00,1.759959012269973755e-02
-9.650309085845947266e-01,6.883081793785095215e-01,1.104607582092285156e+00,8.143312931060791016e-01,-4.254614412784576416e-01
8.622741699218750000e-02,2.878081202507019043e-01,-4.877071380615234375e-01,-8.836609125137329102e-01,-1.461520433425903320e+00
8.621622920036315918e-01,1.707928776741027832e-01,5.990062952041625977e-01,-3.488895595073699951e-01,1.186530664563179016e-02
1.011170029640197754e+00,2.529581785202026367e-01,4.249030649662017822e-01,3.242053091526031494e-01,-5.655847787857055664e-01
-2.880460023880004883e-02,-3.216267526149749756e-01,5.742650628089904785e-01,-1.274918794631958008e+00,4.942646622657775879e-01
-5.000839233398437500e-01,7.794193625450134277e-01,2.255401164293289185e-01,5.922373533248901367e-01,7.960755825042724609e-01
-7.773561477661132812e-01,-4.855220019817352295e-01,-5.302081704139709473e-01,1.323667615652084351e-01,-8.035334944725036621e-02
-4.713951945304870605e-01,6.505981683731079102e-01,-3.417433798313140869e-01,-7.209481000900268555e-01,-2.133904770016670227e-02
1.926158964633941650e-01,-3.651936948299407959e-01,-7.563127577304840088e-02,1.858831048011779785e-01,2.408867031335830688e-01
1.261629760265350342e-01,1.720346957445144653e-01,-1.401166200637817383e+00,3.565747141838073730e-01,-1.198364257812500000e+00
5.861207246780395508e-01,3.483872488141059875e-02,-1.025500059127807617e+00,-3.457555174827575684e-02,8.938332200050354004e-01
1.115820407867431641e+00,5.229353308677673340e-01,-4.803419113159179688e-01,-9.547499418258666992e-01,1.150743126869201660e+00
9.369613528251647949e-01,-8.252495527267456055e-01,-5.208859592676162720e-02,1.628232836723327637e+00,2.097019433975219727e+00
-5.129779577255249023e-01,3.931727111339569092e-01,6.780297160148620605e-01,-2.371953427791595459e-02,1.130830526351928711e+00
9.309649467468261719e-04,-1.676042079925537109e-01,-6.304280757904052734e-01,2.163733392953872681e-01,-6.475241780281066895e-01
1.280851960182189941e-01,4.044101238250732422e-01,-5.962721705436706543e-01,-4.964725077152252197e-01,-8.849517107009887695e-01
2.990089058876037598e-01,-1.014312863349914551e+00,2.596642971038818359e-01,-6.538454890251159668e-01,-2.339946031570434570e-01
3.876174986362457275e-01,4.015298485755920410e-01,6.794772744178771973e-01,-1.316646456718444824e+00,5.079326629638671875e-01
-8.488879203796386719e-01,-4.328476786613464355e-01,-1.122663378715515137e+00,-2.616317570209503174e-01,-1.247631311416625977e-01
