-6.431441903114318848e-01,6.841682195663452148e-01,5.017697811126708984e-01,-1.411212921142578125e+00,3.532785475254058838e-01
3.758874237537384033e-01,9.974859356880187988e-01,-2.307046949863433838e-02,-1.191848516464233398e-01,1.898364722728729248e-01
3.576410710811614990e-01,-3.384697735309600830e-01,2.158131599426269531e-01,1.761490702629089355e+00,1.205222129821777344e+00
4.023216366767883301e-01,-8.111877739429473877e-02,-1.937239408493041992e+00,5.084111690521240234e-01,-2.391618490219116211e-01
-3.548920527100563049e-02,1.266295313835144043e-01,8.372046947479248047e-01,1.038642168045043945e+00,1.986424922943115234e-01
-1.050211936235427856e-01,-9.603008627891540527e-01,-8.197114467620849609e-01,4.388119578361511230e-01,-1.770173430442810059e+00
8.626524806022644043e-01,1.540643930435180664e+00,4.670245051383972168e-01,2.297993302345275879e-01,-4.621779918670654297e-01
-4.102998673915863037e-01,-4.806079566478729248e-01,-6.814519762992858887e-01,-3.355264663696289062e-01,1.926533877849578857e-01
-4.485969543457031250e-01,4.739237427711486816e-01,8.101075291633605957e-01,2.707718610763549805e-01,4.184551909565925598e-02
1.569267213344573975e-01,8.113220334053039551e-01,1.108651161193847656e+00,-1.510374546051025391e-01,9.435594677925109863e-01
4.268580079078674316e-01,-1.062473654747009277e+00,-1.769712269306182861e-01,6.675966382026672363e-01,-6.746858358383178711e-01
8.419423103332519531e-01,2.095325291156768799e-01,-5.647011399269104004e-01,7.304839491844177246e-01,-4.937705397605895996e-01
-1.107194274663925171e-01,3.640506789088249207e-02,1.011504977941513062e-01,2.418776452541351318e-01,-1.008645176887512207e+00
-4.887403845787048340e-01,4.355242103338241577e-02,6.471369862556457520e-01,-6.242339015007019043e-01,-1.038189172744750977e+00
1.147809997200965881e-01,-1.332688927650451660e-01,1.508201807737350464e-01,6.162993907928466797e-01,1.655183315277099609e+00
5.699315071105957031e-01,4.370356202125549316e-01,-5.155841112136840820e-01,2.290031164884567261e-01,-1.129955649375915527e+00
-2.094592154026031494e-01,-2.440819293260574341e-01,-4.178899526596069336e-01,5.053659081459045410e-01,8.094673156738281250e-01
