-1.100741606205701828e-02,-1.614294387400150299e-02,-5.065271258354187012e-02,4.915834590792655945e-02,-9.350492805242538452e-02
3.026688098907470703e-02,-4.959706962108612061e-02,-7.868033647537231445e-02,-5.755335092544555664e-03,-9.568068385124206543e-02
7.343631237745285034e-02,-8.875173330307006836e-02,-7.236581295728683472e-02,-5.903273820877075195e-02,-1.480951011180877686e-01
4.673643782734870911e-02,-1.084904149174690247e-01,-6.529992818832397461e-02,-3.578127175569534302e-02,-2.331150472164154053e-01
-2.452910691499710083e-02,-1.076538413763046265e-01,-1.331162154674530029e-01,-2.050769701600074768e-02,-2.602027952671051025e-01
-4.871171340346336365e-02,-1.008205860853195190e-01,-1.119871586561203003e-01,2.429520711302757263e-02,-2.666203379631042480e-01
-6.403535604476928711e-02,-1.489672511816024780e-01,-6.026535481214523315e-02,-7.331050932407379150e-02,-3.347411453723907471e-01
8.059974909713218949e-09,8.546160223943388701e-09,2.397607667958823185e-09,-1.662170401317553114e-09,-2.025060119592581032e-08
-4.573439061641693115e-02,-1.033312408253550529e-03,-1.424464583396911621e-02,8.478092402219772339e-02,5.666105449199676514e-02
-2.770383097231388092e-02,-7.682335097342729568e-03,-1.492857094854116440e-02,6.808128952980041504e-02,1.385636627674102783e-03
3.690026700496673584e-02,-5.235772579908370972e-02,-2.057034894824028015e-02,1.003219932317733765e-01,5.182687193155288696e-02
1.862945966422557831e-02,1.920927688479423523e-02,1.538829877972602844e-02,5.040567740797996521e-02,3.893933072686195374e-02
-4.682245105504989624e-02,1.050000041723251343e-01,-3.339932486414909363e-02,1.029095649719238281e-01,-1.201069355010986328e-02
9.463902994610862152e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.305731505155563354e-02,-8.382802456617355347e-02,6.401643157005310059e-02,1.357466131448745728e-01,-6.253050267696380615e-02
2.610186114907264709e-02,-7.638834416866302490e-02,1.402332186698913574e-01,1.459802240133285522e-01,-7.375151664018630981e-02
7.536709308624267578e-02,-2.758826315402984619e-02,4.632552713155746460e-02,1.184615343809127808e-01,-3.380700573325157166e-02
7.349290698766708374e-02,-3.504211828112602234e-02,7.303429394960403442e-02,2.527955770492553711e-01,-2.241795323789119720e-02
1.818591499613830820e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-4.400533810257911682e-02,-4.800685867667198181e-02,5.328667815774679184e-03,6.614287942647933960e-02,8.428093045949935913e-02
-5.142590776085853577e-02,-1.569353938102722168e-01,3.826284408569335938e-02,5.158783867955207825e-02,5.074195563793182373e-02
-6.440955400466918945e-02,-1.493643224239349365e-01,4.414646327495574951e-02,8.332169800996780396e-02,1.749163120985031128e-02
-2.467786520719528198e-02,-1.408307552337646484e-01,3.499054536223411560e-02,2.087583243846893311e-01,3.127828240394592285e-02
-3.300313279032707214e-02,-6.694905459880828857e-02,5.519882962107658386e-02,1.976041048765182495e-01,9.346671402454376221e-02
9.751271790037208120e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-3.285501385107636452e-03,-8.157823234796524048e-03,5.641444586217403412e-03,6.488355249166488647e-02,-1.222790777683258057e-02
1.645551808178424835e-02,7.604379951953887939e-02,1.401561312377452850e-02,1.024601235985755920e-01,-3.682659938931465149e-02
-4.146672785282135010e-03,5.957736074924468994e-02,9.853871539235115051e-03,1.161521747708320618e-01,-5.558957159519195557e-02
-4.296526312828063965e-02,4.254293441772460938e-02,1.252744253724813461e-02,6.315663456916809082e-03,-1.312988251447677612e-02
-7.134182751178741455e-02,-2.377888932824134827e-02,1.175895929336547852e-01,1.065876409411430359e-01,-8.630173653364181519e-02
-4.664814099669456482e-02,-1.054275110363960266e-01,1.305719912052154541e-01,1.589172035455703735e-01,-9.446398168802261353e-02
-5.351671576499938965e-02,-1.191769093275070190e-01,1.439480334520339966e-01,2.031072080135345459e-01,-1.392962038516998291e-02
-4.599293321371078491e-02,-3.158510476350784302e-02,1.609733104705810547e-01,1.974544823169708252e-01,7.230911403894424438e-03
6.232228130102157593e-03,-3.060489147901535034e-02,2.220233529806137085e-01,2.556823790073394775e-01,-5.399188958108425140e-03
-4.291676357388496399e-02,-1.313833892345428467e-02,1.415092349052429199e-01,3.061374425888061523e-01,-4.071803390979766846e-02
2.490065991878509521e-03,-4.285514727234840393e-02,1.295472383499145508e-01,3.416013121604919434e-01,-6.967430561780929565e-02
-1.723535358905792236e-02,-7.462309300899505615e-02,1.839517951011657715e-01,2.547888755798339844e-01,-1.645418629050254822e-02
-3.822131454944610596e-02,-7.854445278644561768e-02,1.579907834529876709e-01,2.026392668485641479e-01,1.926067657768726349e-02
-7.878289371728897095e-02,-1.741476729512214661e-02,1.919347196817398071e-01,1.721370518207550049e-01,4.237189888954162598e-02
-9.429429471492767334e-02,1.967820897698402405e-02,2.170192599296569824e-01,1.542866975069046021e-01,6.494485586881637573e-02
-2.563997014704000321e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.838119283318519592e-02,-1.761969551444053650e-02,5.280167236924171448e-02,-1.246441602706909180e-01,-5.843776091933250427e-02
-3.465408831834793091e-02,-1.759768836200237274e-02,8.812426030635833740e-02,-7.155543565750122070e-02,-8.243124186992645264e-02
-7.721752673387527466e-02,-1.377159450203180313e-02,7.594706863164901733e-02,-4.162128642201423645e-02,-1.133426725864410400e-01
-8.272542804479598999e-02,4.595602303743362427e-02,1.089453250169754028e-01,-2.068731375038623810e-02,-1.489066332578659058e-01
-5.652755126357078552e-02,1.174142509698867798e-01,7.089753448963165283e-02,-4.519633948802947998e-02,-9.765087068080902100e-02
-5.085826665163040161e-02,6.327143311500549316e-02,1.522148698568344116e-01,5.322843790054321289e-03,-8.315512537956237793e-02
-7.513523101806640625e-02,1.029378920793533325e-01,1.859118342399597168e-01,-4.063072055578231812e-02,-6.618983298540115356e-02
-8.107864111661911011e-02,8.001236617565155029e-02,1.811661720275878906e-01,6.196447089314460754e-02,-8.831653743982315063e-02
-7.524814456701278687e-02,1.231835484504699707e-01,1.809421181678771973e-01,1.289713829755783081e-01,-8.059732615947723389e-02
-2.556110918521881104e-02,2.807193249464035034e-02,1.660282611846923828e-01,4.213126003742218018e-02,-4.294621571898460388e-02
7.397940009832382202e-02,5.015994608402252197e-02,2.231442779302597046e-01,-8.270865678787231445e-02,-9.466051310300827026e-02
2.286798879504203796e-02,7.454104721546173096e-02,1.899605691432952881e-01,1.564974337816238403e-02,-8.560794591903686523e-02
8.939859271049499512e-02,2.489609643816947937e-02,1.861594766378402710e-01,-1.611312106251716614e-02,-4.278283938765525818e-02
-4.823981214485684177e-09,-8.191163025639269790e-11,-1.488035250574171187e-09,-1.356187495638039309e-09,0.000000000000000000e+00
-8.741336641833186150e-04,-5.438090488314628601e-02,3.819432482123374939e-02,-9.532246738672256470e-03,-2.040772000327706337e-03
-4.385146871209144592e-02,-2.976920455694198608e-03,2.348859049379825592e-02,3.947808220982551575e-02,6.826422363519668579e-02
-9.072332084178924561e-02,-7.520737498998641968e-02,-1.064735576510429382e-01,-1.826933026313781738e-02,2.423323318362236023e-02
7.300940296772751026e-09,7.450580596923828125e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.407120402902364731e-03,-2.360265702009201050e-03,-4.153412207961082458e-02,-5.397790297865867615e-02,-3.423305973410606384e-02
8.873301558196544647e-04,3.591644344851374626e-03,-5.399322509765625000e-02,-5.064126104116439819e-03,1.709844917058944702e-03
-4.818759392946958542e-03,6.612584739923477173e-02,-1.302668154239654541e-01,2.283928543329238892e-02,1.020625159144401550e-01
2.940078265964984894e-03,3.537860140204429626e-02,-2.142678201198577881e-01,1.117857098579406738e-01,8.889169245958328247e-02
1.048761513084173203e-02,-7.583892345428466797e-02,-1.820382475852966309e-01,1.850494742393493652e-01,7.333301007747650146e-03
-2.400349453091621399e-02,-5.412547290325164795e-02,-1.884410083293914795e-01,8.465432375669479370e-02,-2.987087145447731018e-02
-6.695726513862609863e-02,-2.611768431961536407e-02,-2.484424710273742676e-01,9.484580159187316895e-02,-1.768814027309417725e-02
-3.001592680811882019e-02,-2.636661194264888763e-02,-2.037451565265655518e-01,9.632448852062225342e-02,4.580266773700714111e-03
3.261713311076164246e-02,-1.096264272928237915e-02,-1.688602864742279053e-01,1.032718867063522339e-01,-4.001839086413383484e-02
-2.676290300485106854e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.104173902422189713e-02,9.595689922571182251e-02,1.518666930496692657e-02,-3.645209223031997681e-02,-3.428713232278823853e-02
-1.842018216848373413e-03,4.885897785425186157e-02,2.299689501523971558e-02,-6.036363542079925537e-02,-4.690772667527198792e-02
-5.100914835929870605e-02,-2.393887937068939209e-02,8.801071345806121826e-02,3.262247517704963684e-02,1.748189330101013184e-02
-6.084468588232994080e-02,-7.352966815233230591e-02,1.659642457962036133e-01,9.884583950042724609e-02,-6.238691508769989014e-03
5.567025393247604370e-03,7.861308753490447998e-03,1.198183894157409668e-01,5.919251590967178345e-02,-5.660609900951385498e-02
5.732954014092683792e-03,-1.138761918991804123e-02,6.422407925128936768e-03,1.004625409841537476e-01,1.689424365758895874e-02
4.563360940665006638e-03,-3.846982121467590332e-02,-5.403590947389602661e-02,1.571826487779617310e-01,6.438472867012023926e-02
1.182019815360035864e-09,-2.064497683917920767e-09,1.139017324902624750e-08,6.700243471158273678e-09,0.000000000000000000e+00
-2.900937712269069380e-09,6.898528970289419249e-11,-1.057616749733369943e-08,-6.723325451929440533e-09,0.000000000000000000e+00
3.471533209085464478e-02,1.783188991248607635e-02,-2.970577590167522430e-02,-2.734808251261711121e-02,-1.194260492920875549e-01
7.687579095363616943e-02,7.691460661590099335e-03,6.903691217303276062e-03,2.258958667516708374e-02,-1.210819184780120850e-01
7.319186627864837646e-02,6.679777055978775024e-02,-2.657825127243995667e-02,3.418326377868652344e-03,-1.260435581207275391e-01
-2.596378326416015625e-02,-2.984327077865600586e-02,-6.103480234742164612e-03,1.043631806969642639e-01,-1.238880008459091187e-01
-3.966388851404190063e-02,-2.824523486196994781e-02,6.729457061737775803e-03,2.049233913421630859e-01,-1.222944781184196472e-01
6.627322024499449071e-10,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
-3.228316083550453186e-02,-2.928670309484004974e-02,7.581201940774917603e-02,3.644286096096038818e-02,-3.431178256869316101e-02
-5.793552845716476440e-03,-5.587144196033477783e-02,1.452610641717910767e-01,-4.318244755268096924e-02,-5.990288406610488892e-02
3.346460312604904175e-02,-5.888983979821205139e-02,1.629795432090759277e-01,3.906317800283432007e-02,-1.053832173347473145e-01
5.477795749902725220e-02,-8.459656685590744019e-02,1.992069780826568604e-01,-4.457892477512359619e-02,-8.919367194175720215e-02
9.607440233230590820e-02,-5.816721171140670776e-02,1.554543524980545044e-01,-1.188052073121070862e-01,-1.052373945713043213e-01
8.821292221546173096e-02,-5.487054213881492615e-02,2.098169326782226562e-01,-1.828675568103790283e-01,-4.795695096254348755e-02
4.618243565346347168e-10,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.040600195527076721e-02,-7.705406844615936279e-02,3.176292032003402710e-02,-1.300912164151668549e-02,7.191073894500732422e-02
8.578957617282867432e-02,-1.463888883590698242e-01,-7.888369262218475342e-02,-1.493673119693994522e-02,1.873071193695068359e-01
6.290096789598464966e-02,-1.781042516231536865e-01,1.664733141660690308e-02,8.806413970887660980e-03,9.160987287759780884e-02
5.146052473037343589e-09,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
-1.566121727228164673e-02,6.329196185106411576e-05,2.605702914297580719e-02,-1.598384603857994080e-02,5.039062723517417908e-02
7.795344293117523193e-02,2.794362045824527740e-02,-3.832098096609115601e-03,1.830848120152950287e-02,7.376983761787414551e-02
2.510187391280283009e-09,-2.902145412875256625e-09,-1.496557988645008663e-09,-1.204781163721690973e-08,0.000000000000000000e+00
-3.605379909276962280e-02,9.121042094193398952e-04,7.364699989557266235e-02,-2.017794549465179443e-02,1.844220445491373539e-03
-4.604761302471160889e-02,-2.974003367125988007e-02,1.611160337924957275e-01,-6.979986093938350677e-03,-4.087568446993827820e-02
