-2.608668059110641479e-02,-4.760399833321571350e-02,-1.056396681815385818e-02,2.506462484598159790e-02,3.945545107126235962e-02
2.172056026756763458e-02,1.965496689081192017e-03,2.720654606819152832e-01,-5.307199433445930481e-02,1.942085325717926025e-01
-4.133657738566398621e-02,2.256630687043070793e-03,6.581833958625793457e-02,-3.849259763956069946e-02,2.234494686126708984e-02
-1.656386256217956543e-02,8.215559646487236023e-03,6.137766689062118530e-02,-1.278704032301902771e-03,-3.685704246163368225e-02
1.027972716838121414e-02,-7.702628523111343384e-02,-2.267966046929359436e-04,-7.154421880841255188e-03,-6.747144460678100586e-02
-4.689157009124755859e-02,-2.296194992959499359e-02,-9.902894496917724609e-03,-8.085206151008605957e-03,-4.102824628353118896e-02
-1.605089381337165833e-02,8.340382575988769531e-02,6.303773075342178345e-02,3.348241373896598816e-02,-3.365469723939895630e-02
-6.195213645696640015e-03,1.967203617095947266e-02,4.639455676078796387e-02,-1.492325775325298309e-02,1.430757809430360794e-02
8.570548146963119507e-02,8.133755624294281006e-02,-5.156999081373214722e-02,-9.776978939771652222e-02,-1.962459087371826172e-02
-2.641458995640277863e-03,-7.423588074743747711e-03,1.318449992686510086e-02,3.764589130878448486e-02,-8.062377455644309521e-04
-1.226179779934000180e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.561041459441184998e-02,-2.282579615712165833e-02,-1.168399006128311157e-01,-6.645906716585159302e-03,-2.858829125761985779e-02
-1.656030490994453430e-02,8.652304857969284058e-02,1.133644282817840576e-01,-1.068007126450538635e-01,-1.357686221599578857e-01
4.711868613958358765e-02,-1.520601212978363037e-01,-1.022863611578941345e-01,8.528219535946846008e-03,-1.009660027921199799e-02
-9.067816287279129028e-02,-1.053354740142822266e-01,4.832748323678970337e-02,3.985839337110519409e-02,-1.655447483062744141e-01
-6.504321936517953873e-03,-2.658454775810241699e-01,4.931276291608810425e-02,-6.377342343330383301e-02,-3.406855463981628418e-02
1.617053896188735962e-02,-2.693880908191204071e-02,-1.198661774396896362e-01,-6.251014769077301025e-02,-1.767485588788986206e-02
6.214141845703125000e-03,-4.901622235774993896e-02,-6.225403398275375366e-02,8.599512279033660889e-02,1.159065961837768555e-02
-4.805387556552886963e-02,3.483467549085617065e-02,2.138710916042327881e-01,-8.341147750616073608e-02,-1.864278465509414673e-01
-1.292615430429577827e-03,1.553819030523300171e-01,1.752924621105194092e-01,8.842880278825759888e-02,4.618903622031211853e-02
-3.589436411857604980e-02,-1.213646680116653442e-01,-4.687941819429397583e-02,-1.726793125271797180e-02,5.731731653213500977e-03
3.110026381909847260e-02,-1.140687763690948486e-01,-6.591016054153442383e-02,-1.611171290278434753e-02,2.370944991707801819e-02
-1.148555986583232880e-02,6.577356159687042236e-02,7.737744599580764771e-03,-2.965408936142921448e-02,-2.861286327242851257e-02
-1.865349896252155304e-02,-1.107990890741348267e-01,-1.522094607353210449e-01,1.630622707307338715e-02,3.963292017579078674e-02
-6.613763049244880676e-03,-2.991348318755626678e-02,-2.625672332942485809e-02,1.974085718393325806e-02,-1.500203087925910950e-02
-6.163781508803367615e-04,-3.784526139497756958e-02,-3.858746588230133057e-02,6.350006163120269775e-02,-8.051583915948867798e-02
