-6.304327845573425293e-01,-8.206692934036254883e-01,-2.036315500736236572e-01,8.911890387535095215e-01,8.045537471771240234e-01,-6.120342761278152466e-03,1.155151486396789551e+00,-3.614613115787506104e-01,-1.055548340082168579e-01,4.320573508739471436e-01,-2.250177383422851562e+00,-1.792600899934768677e-01,9.442797303199768066e-02,-3.187968730926513672e-01,-6.729252338409423828e-01,-2.295356988906860352e-01,6.512613296508789062e-01,1.048478931188583374e-01,-1.754015237092971802e-01,-5.329656004905700684e-01
-9.759447574615478516e-01,-1.092427134513854980e+00,5.810409784317016602e-01,9.750508666038513184e-01,-4.483429193496704102e-01,3.919489979743957520e-01,-9.012532979249954224e-02,6.101048588752746582e-01,-4.840342402458190918e-01,3.280048370361328125e-01,8.539922237396240234e-01,3.771880865097045898e-01,-1.010662913322448730e+00,5.386024713516235352e-01,1.072495579719543457e-01,-1.094289660453796387e+00,1.522653579711914062e+00,-4.503128826618194580e-01,-1.540370434522628784e-01,-5.172803997993469238e-02
5.378798246383666992e-01,3.037615716457366943e-01,-3.650768101215362549e-01,1.296840310096740723e+00,-7.693186402320861816e-03,-1.015693306922912598e+00,9.175936579704284668e-01,-3.578286468982696533e-01,7.094660997390747070e-01,-2.823734283447265625e-01,-6.509928703308105469e-01,6.461992859840393066e-01,7.655910849571228027e-01,-1.037281632423400879e+00,-7.851935625076293945e-01,4.626629054546356201e-01,-6.754937171936035156e-01,-7.661841511726379395e-01,-5.937140583992004395e-01,1.901965886354446411e-01
-1.647235006093978882e-01,-2.978100813925266266e-02,1.565958410501480103e-01,-3.441085815429687500e-01,-2.627930641174316406e-01,-5.681609511375427246e-01,-1.411404132843017578e+00,-4.643117487430572510e-01,3.825116902589797974e-02,-5.342479944229125977e-01,6.240161061286926270e-01,5.410868525505065918e-01,1.759957313537597656e+00,5.062491297721862793e-01,-1.060116142034530640e-01,2.019011974334716797e-01,9.968647360801696777e-02,3.241612017154693604e-02,-2.567483112215995789e-02,6.435193121433258057e-02
4.953409433364868164e-01,-1.558303236961364746e-01,1.741028279066085815e-01,4.628229141235351562e-01,-3.679420948028564453e-01,-7.803525924682617188e-01,6.537713408470153809e-01,-6.644615530967712402e-02,5.523325204849243164e-01,1.062181949615478516e+00,-3.057849705219268799e-01,-5.645831823348999023e-01,-1.679815948009490967e-01,-1.000778794288635254e+00,-1.191383719444274902e+00,-2.222892343997955322e-01,-9.418678283691406250e-01,7.612104713916778564e-02,-8.879183530807495117e-01,-8.728055953979492188e-01
-6.303958892822265625e-01,1.382189512252807617e+00,-7.940670251846313477e-01,-1.783683300018310547e-01,1.283200085163116455e-02,1.681293696165084839e-01,5.527156591415405273e-01,-4.977894425392150879e-01,6.995984315872192383e-01,-7.932152748107910156e-01,-6.113598346710205078e-01,8.399490118026733398e-01,-1.866314858198165894e-01,-1.485600918531417847e-01,-1.459040641784667969e-01,-5.932204127311706543e-01,-7.918887734413146973e-01,-5.840998888015747070e-02,-9.792218804359436035e-01,9.941335767507553101e-02
5.131229162216186523e-01,1.508946895599365234e+00,7.127173244953155518e-02,5.235478878021240234e-01,6.586880683898925781e-01,-1.752191409468650818e-02,1.702272295951843262e+00,-6.142899394035339355e-01,3.035330027341842651e-02,2.124828696250915527e-01,1.023936271667480469e+00,-9.587031602859497070e-02,1.189800143241882324e+00,2.553825080394744873e-01,4.963598251342773438e-01,8.120304942131042480e-01,1.725781440734863281e+00,1.360723614692687988e+00,7.752104401588439941e-01,-6.360059976577758789e-01
-7.208678722381591797e-01,1.457876414060592651e-01,4.609950184822082520e-01,1.020779848098754883e+00,2.191458642482757568e-01,5.500656962394714355e-01,8.610430955886840820e-01,3.653391003608703613e-01,-3.660369813442230225e-01,6.118409037590026855e-01,-3.247649073600769043e-01,1.703490614891052246e+00,2.491880655288696289e-01,5.420327186584472656e-01,-9.095175862312316895e-01,-1.062910079956054688e+00,3.530602157115936279e-01,-1.343147397041320801e+00,-5.468814373016357422e-01,3.515179455280303955e-01
1.375908255577087402e+00,-1.436814665794372559e-01,8.277232050895690918e-01,4.741286039352416992e-01,1.461611270904541016e+00,-4.601596593856811523e-01,3.764173984527587891e-01,2.902818024158477783e-01,-2.753617763519287109e-01,-8.697680830955505371e-01,-4.894371926784515381e-01,-9.185297489166259766e-01,1.263538241386413574e+00,5.108944177627563477e-01,-2.052342593669891357e-01,5.014087259769439697e-02,-1.191965460777282715e+00,8.903595805168151855e-01,4.497461616992950439e-01,-1.268121480941772461e+00
9.030867815017700195e-01,4.312376081943511963e-01,4.291617274284362793e-01,-3.692241311073303223e-01,9.274329543113708496e-01,4.241621792316436768e-01,7.667587995529174805e-01,-1.853370666503906250e-01,1.305243074893951416e-01,6.808659434318542480e-02,-4.928280711174011230e-01,-1.644533753395080566e+00,1.392066478729248047e-01,6.177265048027038574e-01,-5.095026493072509766e-01,6.855852007865905762e-01,-3.976335525512695312e-01,2.469808310270309448e-01,-1.294051557779312134e-01,-2.352255284786224365e-01
