8.700843453407287598e-01,3.880042135715484619e-01,-1.029903888702392578e+00,5.542038679122924805e-01,-4.290083646774291992e-01,-1.358225345611572266e-01,3.612386882305145264e-01,1.421516180038452148e+00,-1.056540369987487793e+00,-1.800946742296218872e-01,6.292183995246887207e-01,-5.002584308385848999e-02,-7.244181632995605469e-01,1.393715441226959229e-01,1.096220016479492188e+00,1.565383076667785645e-01,1.442455649375915527e+00,1.187790751457214355e+00,-5.421088933944702148e-01,-1.822241097688674927e-01
6.692038476467132568e-02,-2.914425134658813477e-01,-1.128165364265441895e+00,2.146246731281280518e-01,-9.336501359939575195e-01,-8.139813542366027832e-01,4.534558355808258057e-01,-2.044122219085693359e+00,6.895405054092407227e-02,4.073324203491210938e-01,1.571742817759513855e-02,-8.791719675064086914e-01,-2.014001011848449707e-01,-6.672049313783645630e-02,1.198086261749267578e+00,5.869241356849670410e-01,1.138942718505859375e+00,-9.502850770950317383e-01,-1.920981407165527344e-01,4.743716120719909668e-01
6.881406903266906738e-01,-7.057222723960876465e-01,7.127363085746765137e-01,-1.003446727991104126e-01,6.054498553276062012e-01,-5.127609968185424805e-01,-6.541674137115478516e-01,6.831439137458801270e-01,-3.327890634536743164e-01,1.766063570976257324e-01,5.398567318916320801e-01,2.678082585334777832e-01,6.070232987403869629e-01,5.370154380798339844e-01,6.450359523296356201e-02,2.748166918754577637e-01,-8.660660684108734131e-02,1.532998681068420410e-01,8.800674080848693848e-01,7.720139622688293457e-02
-9.660084247589111328e-01,4.432463645935058594e-01,1.410402208566665649e-01,-5.216796994209289551e-01,-4.930603876709938049e-02,1.086890399456024170e-01,-3.271358311176300049e-01,1.204951554536819458e-01,-1.829180479049682617e+00,8.502762019634246826e-02,-7.923202514648437500e-01,-8.650915622711181641e-01,-8.068829178810119629e-01,-1.943373829126358032e-01,-6.979669332504272461e-01,-7.947400212287902832e-01,1.241063952445983887e+00,3.159819245338439941e-01,-1.328146100044250488e+00,7.109934091567993164e-01
1.340648412704467773e+00,9.746101498603820801e-01,2.799754738807678223e-01,8.066066354513168335e-02,-3.105476498603820801e-02,-1.137676239013671875e+00,3.842237591743469238e-01,-7.049849033355712891e-01,1.974933147430419922e-01,-3.123556077480316162e-01,7.584521770477294922e-01,-8.199790120124816895e-02,9.678416699171066284e-02,-3.611268997192382812e-01,7.108134031295776367e-01,6.664722561836242676e-01,4.528397619724273682e-01,1.865593194961547852e-01,5.827160477638244629e-01,4.083493053913116455e-01
-9.193764328956604004e-01,1.844976097345352173e-01,-2.960830032825469971e-01,6.748813390731811523e-01,-4.396690726280212402e-01,-1.385706424713134766e+00,-9.335151314735412598e-02,4.006387293338775635e-01,5.096157789230346680e-01,7.256992459297180176e-01,4.289683997631072998e-01,1.399012327194213867e+00,-2.167171984910964966e-01,5.944685935974121094e-01,-1.512966156005859375e-01,4.826453328132629395e-01,-3.576952219009399414e-01,4.551996588706970215e-01,-1.940199494361877441e+00,1.905049681663513184e-01
1.238752380013465881e-01,7.156170010566711426e-01,-1.725917577743530273e+00,1.057097315788269043e+00,1.438005805015563965e+00,-9.931700229644775391e-01,-1.556912660598754883e-01,-1.147935032844543457e+00,-1.178798556327819824e+00,-3.191045224666595459e-01,-1.746141016483306885e-01,8.847098946571350098e-01,-1.190348267555236816e+00,3.839489519596099854e-01,-1.349016427993774414e-01,-2.012355923652648926e-01,3.308494389057159424e-01,4.015985429286956787e-01,-1.882275193929672241e-02,-1.427146494388580322e-01
3.143790364265441895e-01,5.125598609447479248e-02,-1.509360671043395996e-01,7.593771219253540039e-01,-2.574825584888458252e-01,1.158023476600646973e+00,1.056698322296142578e+00,-5.787486433982849121e-01,-8.385854363441467285e-01,-9.042407870292663574e-01,-7.494237273931503296e-02,3.007119297981262207e-01,6.338052749633789062e-01,2.789474725723266602e-01,-7.078140377998352051e-01,7.780740857124328613e-01,6.025223731994628906e-01,-7.550530433654785156e-01,-4.447480440139770508e-01,1.204844117164611816e+00
3.819594159722328186e-03,-1.185606956481933594e+00,7.231656312942504883e-01,7.287451624870300293e-01,3.730174899101257324e-02,-1.086513400077819824e+00,-1.210894137620925903e-01,1.212200284004211426e+00,-8.559368848800659180e-01,5.752126574516296387e-01,-4.480702579021453857e-01,-4.778460562229156494e-01,8.985186219215393066e-01,8.176949620246887207e-01,1.983473151922225952e-01,6.577183008193969727e-01,-6.118643283843994141e-01,-4.134108722209930420e-01,8.009024858474731445e-01,-6.247802972793579102e-01
-6.646538376808166504e-01,-1.237404584884643555e+00,7.657990455627441406e-01,5.231903791427612305e-01,5.326543450355529785e-01,-5.264047384262084961e-01,1.137456148862838745e-01,-8.386780619621276855e-01,-2.492275238037109375e-01,-5.508241802453994751e-02,-6.273688077926635742e-01,6.719425320625305176e-01,-1.488146930932998657e-01,-9.560242295265197754e-01,1.019790023565292358e-01,1.908380091190338135e-01,-5.652027130126953125e-01,-4.890256524085998535e-01,-1.522989988327026367e+00,7.706054449081420898e-01
5.335159301757812500e-01,3.380735218524932861e-01,1.330152630805969238e+00,-2.380341440439224243e-01,-6.755984425544738770e-01,3.234512507915496826e-01,-1.759545207023620605e-01,1.355163216590881348e+00,-1.890714168548583984e+00,1.857242882251739502e-01,1.615999042987823486e-01,-2.873785793781280518e-03,-2.825315594673156738e-01,-7.307516932487487793e-01,2.453689128160476685e-01,2.227531075477600098e-01,-1.116974949836730957e+00,5.757970809936523438e-01,-1.516897678375244141e-01,1.762311220169067383e+00
4.502884745597839355e-01,-1.731518149375915527e+00,3.805451393127441406e-01,-2.908751070499420166e-01,-7.776588797569274902e-01,5.762105584144592285e-01,2.935528010129928589e-02,5.670634508132934570e-01,-4.302607774734497070e-01,-1.274876296520233154e-01,-3.923549354076385498e-01,-5.558368563652038574e-01,1.027576804161071777e+00,2.603158950805664062e-01,1.345308721065521240e-01,-1.672022342681884766e-01,6.756414175033569336e-01,9.303613901138305664e-01,-8.301435708999633789e-01,-1.146253272891044617e-01
-4.369181692600250244e-01,8.409035205841064453e-01,1.912857770919799805e+00,-1.760816335678100586e+00,3.042242527008056641e-01,-6.520788073539733887e-01,-7.156501412391662598e-01,5.285727977752685547e-01,3.834156095981597900e-01,7.734224200248718262e-02,1.419310867786407471e-01,4.369757771492004395e-01,4.431314468383789062e-01,3.088681995868682861e-01,-2.252622097730636597e-01,-1.160537362098693848e+00,-8.417833596467971802e-02,-1.309377670288085938e+00,-7.874056696891784668e-02,-9.718223810195922852e-01
-8.470153808593750000e-01,9.446327388286590576e-02,4.393127858638763428e-01,-9.609428048133850098e-01,4.167621135711669922e-01,4.418125450611114502e-01,-6.754887104034423828e-02,-9.885968565940856934e-01,-4.862112551927566528e-02,-3.144043982028961182e-01,-4.483632445335388184e-01,5.806657075881958008e-01,2.476888149976730347e-02,-5.501578450202941895e-01,1.001327112317085266e-02,5.996967554092407227e-01,9.307169914245605469e-01,1.221650093793869019e-01,-1.302831172943115234e+00,1.394172757863998413e-01
2.718693017959594727e-01,-5.608796328306198120e-02,-7.574807852506637573e-02,1.772214770317077637e-01,-1.168458461761474609e+00,-3.526960015296936035e-01,-8.310680985450744629e-01,4.128007590770721436e-01,-9.350742101669311523e-01,4.230772554874420166e-01,-1.567443460226058960e-02,-5.390704870223999023e-01,7.793247699737548828e-01,5.209848284721374512e-01,8.991987109184265137e-01,-4.262641668319702148e-01,-8.841660022735595703e-01,-8.877564966678619385e-02,3.206234574317932129e-01,6.959469318389892578e-01
-3.081018328666687012e-01,3.857851028442382812e-01,1.322541475296020508e+00,-3.124496638774871826e-01,-2.224467515945434570e+00,-2.091721445322036743e-01,-1.117690131068229675e-01,-1.300730466842651367e+00,2.851425409317016602e-01,-1.098271965980529785e+00,-1.015686035156250000e+00,-1.803468614816665649e-01,3.135246038436889648e-02,-3.091308847069740295e-02,1.135814309120178223e+00,2.876134514808654785e-01,-1.002375364303588867e+00,-1.416329741477966309e-01,4.793261289596557617e-01,-3.337438106536865234e-01
5.165182352066040039e-01,2.009971588850021362e-01,2.386456727981567383e-02,9.088488817214965820e-01,1.853945851325988770e-01,3.465208113193511963e-01,-9.759854674339294434e-01,-2.483201324939727783e-01,-6.261003613471984863e-01,3.009068965911865234e-01,5.033076405525207520e-01,-4.858367443084716797e-01,3.338580727577209473e-01,8.085882067680358887e-01,-9.148801565170288086e-01,-4.968426227569580078e-01,-5.695583671331405640e-02,2.682191133499145508e-01,4.201466739177703857e-01,-4.070317000150680542e-02
-6.507722735404968262e-01,-7.416403889656066895e-01,2.048119753599166870e-01,1.552066355943679810e-01,5.577442049980163574e-01,-5.933097004890441895e-01,-9.042881727218627930e-01,1.114883720874786377e-01,-6.361016631126403809e-02,-6.947012245655059814e-02,9.621123224496841431e-02,3.312941789627075195e-01,-1.339577198028564453e+00,-3.500520586967468262e-01,-1.025931909680366516e-01,2.087457925081253052e-01,5.050621032714843750e-01,4.062192738056182861e-01,-2.701747715473175049e-01,2.794464230537414551e-01
-4.007440209388732910e-01,3.874327540397644043e-01,-4.227833151817321777e-01,-5.559801459312438965e-01,-5.420334935188293457e-01,4.012478888034820557e-02,6.416693329811096191e-01,-5.457929149270057678e-02,9.453444927930831909e-02,9.880083799362182617e-01,-5.167372524738311768e-03,-5.392085909843444824e-01,2.049043178558349609e-01,2.139069885015487671e-01,1.611476242542266846e-01,4.647740125656127930e-01,5.638830065727233887e-01,-3.505826592445373535e-01,6.005256175994873047e-01,1.083774089813232422e+00
-6.147548556327819824e-01,2.922075428068637848e-02,4.764361083507537842e-01,-3.108687698841094971e-02,-1.260716676712036133e+00,6.242163777351379395e-01,-5.846412777900695801e-01,7.465818524360656738e-01,2.885253727436065674e-01,1.234975934028625488e+00,-1.505025476217269897e-01,4.232968389987945557e-01,-7.854979038238525391e-01,-9.449234008789062500e-01,3.741599023342132568e-01,-5.749481320381164551e-01,-1.102714389562606812e-01,-1.590436510741710663e-02,4.133110344409942627e-01,1.468849778175354004e+00
-2.417365759611129761e-01,-1.890902370214462280e-01,1.763630658388137817e-01,3.695052862167358398e-01,8.138667345046997070e-01,-6.554944515228271484e-01,8.204689025878906250e-01,7.511469721794128418e-01,3.623095899820327759e-02,2.328991442918777466e-01,9.317004680633544922e-01,-1.450249314308166504e+00,-1.191205501556396484e+00,-7.155667245388031006e-02,9.035864472389221191e-02,-8.520951271057128906e-01,9.021925330162048340e-01,-3.257423639297485352e-03,1.062117099761962891e+00,2.127329409122467041e-01
4.903170466423034668e-01,-1.608559936285018921e-01,6.972411274909973145e-01,5.502922534942626953e-01,7.852562665939331055e-01,-6.014069914817810059e-01,9.664342552423477173e-02,-7.617411613464355469e-01,2.904169559478759766e-01,6.504610776901245117e-01,-1.306363791227340698e-01,-1.927210539579391479e-01,-2.306290268898010254e-01,3.262870609760284424e-01,-2.279176861047744751e-01,1.047754883766174316e+00,-1.951558887958526611e-02,-1.841722577810287476e-01,1.173999756574630737e-01,6.561363339424133301e-01
-2.160957157611846924e-01,-8.686488270759582520e-01,-8.190460801124572754e-01,1.036940217018127441e+00,8.364242911338806152e-01,7.933530211448669434e-01,-2.250857949256896973e-01,-2.256448864936828613e-01,6.916338205337524414e-01,7.159660458564758301e-01,1.462282180786132812e+00,2.616465985774993896e-01,-7.693812847137451172e-01,5.024961829185485840e-01,-8.285258412361145020e-01,-7.080023288726806641e-01,-5.332973599433898926e-01,6.190363764762878418e-01,-6.125696003437042236e-03,-3.191022276878356934e-01
-3.124862015247344971e-01,8.182086944580078125e-01,1.030564188957214355e+00,-5.017995238304138184e-01,3.995429575443267822e-01,-2.065113484859466553e-01,-9.696291089057922363e-01,8.101248741149902344e-01,-6.261826157569885254e-01,5.490029454231262207e-01,2.524125874042510986e-01,-1.518904268741607666e-01,-5.615822076797485352e-01,-1.189152076840400696e-01,-7.872630953788757324e-01,4.864937961101531982e-01,1.820505261421203613e-01,6.764554977416992188e-01,-3.253355622291564941e-01,-6.767658516764640808e-03
4.310882091522216797e-01,3.921926915645599365e-01,-5.061610341072082520e-01,3.228458166122436523e-01,-5.467886924743652344e-01,-1.172188222408294678e-01,-2.545314133167266846e-01,-2.806807458400726318e-01,-1.378792047500610352e+00,-1.237314105033874512e+00,-1.038421511650085449e+00,-1.242972135543823242e+00,1.223221182823181152e+00,-1.042763233184814453e+00,5.143289566040039062e-01,4.564031958580017090e-01,-2.377220094203948975e-01,-5.581123232841491699e-01,-2.196793556213378906e-01,2.822582423686981201e-01
4.948392510414123535e-01,-1.296625018119812012e+00,-3.858516216278076172e-01,3.871690928936004639e-01,7.599611282348632812e-01,1.049746036529541016e+00,3.519243597984313965e-01,-1.153975605964660645e+00,7.599440217018127441e-01,1.297071695327758789e+00,9.957028180360794067e-02,-3.003746867179870605e-01,-2.606779932975769043e-01,-8.920882940292358398e-01,-2.301959991455078125e-01,7.649750262498855591e-02,-1.243675351142883301e+00,-1.208133101463317871e+00,1.166272997856140137e+00,2.653990983963012695e-01
-6.211699843406677246e-01,-1.570133864879608154e-01,-4.423532485961914062e-01,-3.014774248003959656e-02,-3.819435834884643555e-03,-3.125227391719818115e-01,1.428037285804748535e+00,2.185989618301391602e-01,-9.739189147949218750e-01,4.441690444946289062e-01,1.299588322639465332e+00,1.625693738460540771e-01,-8.236647844314575195e-01,-6.684405207633972168e-01,-3.467446863651275635e-01,1.311384558677673340e+00,1.257575988769531250e+00,-7.078474164009094238e-01,6.338708102703094482e-03,-1.140580415725708008e+00
-1.473518013954162598e+00,-1.279771775007247925e-01,-2.700980007648468018e-01,-1.425379961729049683e-01,-8.796856403350830078e-01,4.317050576210021973e-01,1.067753195762634277e+00,-8.178973197937011719e-01,9.366917014122009277e-01,2.195657193660736084e-01,-5.238495469093322754e-01,-2.232088744640350342e-01,3.690392971038818359e-01,-3.402619063854217529e-01,2.514828145503997803e-01,-7.631431818008422852e-01,4.851376116275787354e-01,-1.728662967681884766e+00,-2.387150824069976807e-01,1.088131070137023926e+00
-3.346594274044036865e-01,5.980060696601867676e-01,-8.773521780967712402e-01,-2.592383027076721191e-01,6.279146671295166016e-01,6.010864377021789551e-01,6.024191975593566895e-01,-4.444063901901245117e-01,-3.731409609317779541e-01,-9.007083773612976074e-01,1.132289290428161621e+00,-6.175186038017272949e-01,3.199961781501770020e-01,2.169450521469116211e-01,-1.196485280990600586e+00,1.170181155204772949e+00,-4.571781158447265625e-01,-2.680439054965972900e-01,4.328382611274719238e-01,-7.697359919548034668e-01
7.172525674104690552e-02,-1.277721047401428223e+00,3.608846068382263184e-01,-7.227029800415039062e-01,-1.091087698936462402e+00,-2.523283362388610840e-01,5.127153396606445312e-01,-4.601214081048965454e-02,1.255121946334838867e+00,-7.834884524345397949e-01,-7.835091352462768555e-01,4.583800584077835083e-02,8.468490839004516602e-01,7.613639235496520996e-01,-1.172389388084411621e-01,-3.541655242443084717e-01,1.680862665176391602e+00,4.386313259601593018e-01,-1.193104267120361328e+00,-4.527067542076110840e-01
6.337811797857284546e-02,-1.073703542351722717e-02,3.230102062225341797e-01,5.602217316627502441e-01,-8.785308003425598145e-01,-1.387803435325622559e+00,-4.748079478740692139e-01,1.197461724281311035e+00,4.283806383609771729e-01,3.637455701828002930e-01,1.642174124717712402e+00,-9.343413114547729492e-01,1.226106524467468262e+00,1.552442461252212524e-01,5.363656878471374512e-01,7.033793926239013672e-01,5.536234974861145020e-01,8.686711788177490234e-01,8.152251839637756348e-01,7.991267442703247070e-01
7.895951271057128906e-01,6.180695295333862305e-01,-1.915038973093032837e-01,1.425377130508422852e-01,7.766519784927368164e-01,-2.061564177274703979e-01,7.811840623617172241e-04,-7.605584859848022461e-01,1.127500057220458984e+00,2.763908803462982178e-01,3.347651958465576172e-01,1.961547136306762695e+00,7.688976526260375977e-01,4.056106209754943848e-01,2.740218341350555420e-01,-8.549864888191223145e-01,6.218436360359191895e-01,5.300511717796325684e-01,-1.212952286005020142e-02,4.154422879219055176e-02
5.886176824569702148e-01,2.896676659584045410e-01,2.492887675762176514e-01,4.433026015758514404e-01,-2.408130615949630737e-01,1.429963231086730957e+00,1.575935333967208862e-01,-1.469299674034118652e+00,5.295439362525939941e-01,-4.323408305644989014e-01,-8.763547241687774658e-02,-3.801085650920867920e-01,1.738389968872070312e+00,-3.762029409408569336e-01,-7.135482430458068848e-01,-2.000193297863006592e-01,-1.371787488460540771e-01,1.072773858904838562e-01,1.113933026790618896e-01,1.892051696777343750e-01
4.840196073055267334e-01,-1.165174320340156555e-01,-8.817777633666992188e-01,3.280592262744903564e-01,-1.097988337278366089e-01,-6.028207540512084961e-01,3.366944789886474609e-01,4.664446711540222168e-01,-6.179136037826538086e-01,8.080826699733734131e-02,-4.545740783214569092e-01,-9.523603320121765137e-02,-5.256344676017761230e-01,-4.254812598228454590e-01,5.307665094733238220e-02,2.621481418609619141e-01,-7.492226958274841309e-01,5.646547079086303711e-01,-1.447296500205993652e+00,-2.796989083290100098e-01
-1.745666563510894775e-01,2.999508082866668701e-01,1.907486557960510254e+00,3.535597026348114014e-01,5.695112943649291992e-01,8.136921525001525879e-01,1.894946396350860596e-01,-3.839886784553527832e-01,3.074216246604919434e-01,-3.126496672630310059e-01,-9.393393993377685547e-04,-3.317829966545104980e-01,-5.254084467887878418e-01,-3.552548214793205261e-02,-3.709280788898468018e-01,4.580294713377952576e-03,-4.961039125919342041e-02,-7.240227460861206055e-01,4.225331544876098633e-01,-1.920968145132064819e-01
