Epoch: 100 	 Loss: 0.4274
Epoch: 200 	 Loss: 0.4015
Epoch: 300 	 Loss: 0.8993
Epoch: 400 	 Loss: 2.9127
Epoch: 500 	 Loss: 3.7915
Epoch: 600 	 Loss: 9.8509
Epoch: 700 	 Loss: 9.9429
Epoch: 800 	 Loss: 11.7839
Epoch: 900 	 Loss: 7.9076
Epoch: 1000 	 Loss: 15.7433
Epoch: 1100 	 Loss: 38.2867
Epoch: 1200 	 Loss: 9.5300
Epoch: 1300 	 Loss: 10.1031
Epoch: 1400 	 Loss: 7.5937
Epoch: 1500 	 Loss: 8.6743
Epoch: 1600 	 Loss: 8.6883
Epoch: 1700 	 Loss: 25.7677
Epoch: 1800 	 Loss: 9.8988
Epoch: 1900 	 Loss: 14.2631
Epoch: 2000 	 Loss: 55.4752
Epoch: 2100 	 Loss: 9.4304
Epoch: 2200 	 Loss: 9.8575
Epoch: 2300 	 Loss: 9.5575
Epoch: 2400 	 Loss: 17.2753
Epoch: 2500 	 Loss: 94.6429
Epoch: 2600 	 Loss: 10.1070
Epoch: 2700 	 Loss: 17.1639
Epoch: 2800 	 Loss: 363.6904
Epoch: 2900 	 Loss: 21.8281
Epoch: 3000 	 Loss: 9.0235
Epoch: 3100 	 Loss: 8.7564
Epoch: 3200 	 Loss: 9.0579
Epoch: 3300 	 Loss: 8.9660
Epoch: 3400 	 Loss: 110.2966
Epoch: 3500 	 Loss: 8.4828
Epoch: 3600 	 Loss: 7.2562
Epoch: 3700 	 Loss: 8.6107
Epoch: 3800 	 Loss: 17.1795
Epoch: 3900 	 Loss: 9.9600
Epoch: 4000 	 Loss: 69.3318
Epoch: 4100 	 Loss: 485.4769
Epoch: 4200 	 Loss: 4.0905
Epoch: 4300 	 Loss: 15.2779
Epoch: 4400 	 Loss: 4.0928
Epoch: 4500 	 Loss: 3.2026
Epoch: 4600 	 Loss: 2.7645
Epoch: 4700 	 Loss: 2.0692
Epoch: 4800 	 Loss: 1.9356
Epoch: 4900 	 Loss: -1.8766
Epoch: 5000 	 Loss: 11.9585
Epoch: 5100 	 Loss: -1.9751
Epoch: 5200 	 Loss: 2.5020
Epoch: 5300 	 Loss: 5.3125
Epoch: 5400 	 Loss: 221.6013
Epoch: 5500 	 Loss: -2.4452
Epoch: 5600 	 Loss: -2.1396
Epoch: 5700 	 Loss: -2.4940
Epoch: 5800 	 Loss: -2.4141
Epoch: 5900 	 Loss: -1.9364
Epoch: 6000 	 Loss: -1.6580
Epoch: 6100 	 Loss: -1.4956
Epoch: 6200 	 Loss: -2.0674
Epoch: 6300 	 Loss: -1.8591
Epoch: 6400 	 Loss: -2.0202
Epoch: 6500 	 Loss: -1.9753
Epoch: 6600 	 Loss: -0.0154
Epoch: 6700 	 Loss: -0.7208
Epoch: 6800 	 Loss: -1.7721
Epoch: 6900 	 Loss: -0.9901
Epoch: 7000 	 Loss: 67.5101
Epoch: 7100 	 Loss: 454.3180
Epoch: 7200 	 Loss: 69.6708
Epoch: 7300 	 Loss: 1.6292
Epoch: 7400 	 Loss: 1.7538
Epoch: 7500 	 Loss: 88.6855
Epoch: 7600 	 Loss: 1.5130
Epoch: 7700 	 Loss: 1.5407
Epoch: 7800 	 Loss: 2.0385
Epoch: 7900 	 Loss: 2.7796
Epoch: 8000 	 Loss: 4.3097
Epoch: 8100 	 Loss: 35.3084
Epoch: 8200 	 Loss: 1.8196
Epoch: 8300 	 Loss: 2.0060
Epoch: 8400 	 Loss: 3.2469
Epoch: 8500 	 Loss: 3.3131
Epoch: 8600 	 Loss: 4.6599
Epoch: 8700 	 Loss: 6.4614
Epoch: 8800 	 Loss: 3.8558
Epoch: 8900 	 Loss: 3.9055
Epoch: 9000 	 Loss: 3.7578
Epoch: 9100 	 Loss: 5.6224
Epoch: 9200 	 Loss: 41.6615
Epoch: 9300 	 Loss: 5.7225
Epoch: 9400 	 Loss: 5.2746
Epoch: 9500 	 Loss: 6.4906
Epoch: 9600 	 Loss: 7.4147
Epoch: 9700 	 Loss: 6.7116
Epoch: 9800 	 Loss: 7.5766
Epoch: 9900 	 Loss: 6.6901
Epoch: 10000 	 Loss: 14.8451
