using M.Exp for Logarithm
Epoch: 10 	 loss = -20.9255
Epoch: 20 	 loss = -35.0790
Epoch: 30 	 loss = -38.2865
Epoch: 40 	 loss = -36.8019
Epoch: 50 	 loss = -35.9086
Epoch: 60 	 loss = -19.8631
Epoch: 70 	 loss = -24.1787
Epoch: 80 	 loss = -24.1932
Epoch: 90 	 loss = -28.0222
Epoch: 100 	 loss = -29.9396
Epoch: 110 	 loss = -19.8933
Epoch: 120 	 loss = -30.2678
Epoch: 130 	 loss = -36.7291
Epoch: 140 	 loss = -19.4888
Epoch: 150 	 loss = -38.9304
Epoch: 160 	 loss = -39.5738
Epoch: 170 	 loss = -49.9250
Epoch: 180 	 loss = -25.2758
Epoch: 190 	 loss = -40.1693
Epoch: 200 	 loss = -20.8488
Epoch: 50000 	 loss = -21.1539
