-1.683111535385251045e-03,-3.315198048949241638e-02,-7.319964468479156494e-02,-4.482090100646018982e-02,1.869313232600688934e-02,-9.469596296548843384e-02,5.797408893704414368e-02,9.546669572591781616e-02,5.115986987948417664e-02,-6.460373103618621826e-02,-5.720889195799827576e-02,-4.848143085837364197e-02,-2.865211106836795807e-02,-1.058018729090690613e-01,7.189758867025375366e-02,-5.884397309273481369e-03,6.735883653163909912e-02,2.509954571723937988e-02,-6.955076754093170166e-02,-1.142930537462234497e-01,3.005896322429180145e-02,-4.103309661149978638e-02,2.839684486389160156e-02,1.012166962027549744e-01,-2.817750908434391022e-02,-4.389943182468414307e-02,-3.529867157340049744e-02,2.381444536149501801e-02,5.112218484282493591e-02,-8.797664940357208252e-02,-5.390255525708198547e-02,-2.835080400109291077e-02,6.611205171793699265e-03,1.757815107703208923e-02,-4.774367436766624451e-02,2.482228912413120270e-02,-6.490144412964582443e-03,-2.643543994054198265e-03,3.926347941160202026e-02,1.835652999579906464e-02,-7.573770731687545776e-02,2.206479012966156006e-02,-2.806774154305458069e-02,5.050526186823844910e-02,-1.323065608739852905e-01,-1.453890930861234665e-02,2.357378602027893066e-03,9.894673526287078857e-02,4.695463553071022034e-02,-5.667682364583015442e-02
1.676681016249403910e-09,-1.451340381208865438e-09,-3.188363351114276156e-09,-1.119628167955966092e-09,-2.848310476366577859e-11,6.528838358832445010e-09,1.792582082771332352e-09,3.757881117394390458e-09,2.336928872637145105e-09,2.783782093729314511e-09,5.066539410236714502e-10,1.921612646782477896e-09,2.115871922114820336e-09,7.473909491295671614e-09,-4.209174342406640790e-09,-5.316266094013144539e-09,1.373713143237864642e-09,-1.480152000965517800e-09,-1.909914892905817396e-09,2.181268277112735632e-09,-1.413860806209754628e-09,-1.757866352480874639e-10,-1.671311089523896953e-09,2.803915766236286800e-09,3.376163792978559286e-10,-4.467645364769623484e-09,-3.922516089716054921e-09,7.714371363931604719e-10,5.031702832170026340e-10,-1.192996368359899861e-09,3.681170701597125117e-09,9.232162256900267039e-10,-3.328476383401834937e-10,2.837699852875630313e-09,-1.172089925116637232e-10,5.231297617314112358e-10,4.452840762780851946e-09,5.991909191038757854e-10,4.426663480217030155e-10,-4.651226070961911319e-09,1.905560154114027682e-09,-1.333778643086702687e-09,-3.447652385801802666e-09,-6.060921098338667434e-09,-6.779340644413878181e-09,4.762626293342009376e-09,-1.072585076311582952e-10,3.085969701999147219e-09,-5.405962788529450336e-09,-1.369483193514042796e-08
-3.444849979132413864e-03,-2.713445201516151428e-02,1.125436183065176010e-02,-3.346979618072509766e-02,5.830740928649902344e-02,-1.819994486868381500e-02,7.304777950048446655e-02,1.346635371446609497e-01,-6.838506460189819336e-02,-4.682483151555061340e-02,-4.455073177814483643e-02,-5.220040306448936462e-02,1.650261809118092060e-03,-1.057783365249633789e-01,1.009448338299989700e-02,-1.568751595914363861e-02,3.437312319874763489e-02,-5.758086591958999634e-02,2.381072379648685455e-02,6.507275253534317017e-02,7.652807235717773438e-02,3.489373251795768738e-03,1.038419306278228760e-01,-9.864403866231441498e-03,2.698170952498912811e-02,-8.393724448978900909e-03,-5.369574949145317078e-02,5.199962481856346130e-02,7.305624336004257202e-02,2.637917175889015198e-02,-4.233859851956367493e-02,-4.216110706329345703e-02,8.598417975008487701e-03,-1.252634823322296143e-02,-2.504554390907287598e-02,-2.318307943642139435e-02,-9.131948649883270264e-02,1.268723420798778534e-02,-2.772711962461471558e-02,-3.392878547310829163e-02,-7.393223047256469727e-02,4.984296113252639771e-02,-6.570807658135890961e-03,-1.535617932677268982e-02,7.582045346498489380e-02,4.119591414928436279e-02,-7.907743752002716064e-02,-4.584262520074844360e-02,-7.713066786527633667e-02,-7.476417720317840576e-02
6.185876578092575073e-02,1.452606171369552612e-03,2.281216159462928772e-02,-4.622802883386611938e-02,1.445650160312652588e-01,-4.895397275686264038e-02,-2.019553631544113159e-02,1.060164719820022583e-01,-5.051900446414947510e-02,-4.214008152484893799e-02,-3.735475242137908936e-03,-1.045694202184677124e-01,-9.595649689435958862e-02,-1.259804069995880127e-01,6.045056506991386414e-04,4.332463070750236511e-02,1.182308420538902283e-01,-4.867484420537948608e-02,-5.334673821926116943e-02,1.280580908060073853e-01,9.235881268978118896e-02,7.643102854490280151e-02,9.458712488412857056e-02,6.117822602391242981e-02,9.652162343263626099e-02,-5.507405474781990051e-02,-6.592797487974166870e-02,1.090172976255416870e-01,-2.919660508632659912e-02,7.945222407579421997e-02,-9.108343720436096191e-02,-6.726821511983871460e-02,-2.178584970533847809e-02,-1.758453249931335449e-01,-8.564686030149459839e-02,-1.715872623026371002e-02,-4.507706686854362488e-02,3.949527069926261902e-02,-7.813663035631179810e-02,-6.624448299407958984e-02,2.248607575893402100e-03,6.575763225555419922e-02,-7.064436376094818115e-02,1.334036234766244888e-02,1.355283856391906738e-01,6.376648694276809692e-02,-8.942031860351562500e-02,-9.348349273204803467e-02,-5.576007068157196045e-03,-1.327160000801086426e-01
4.396717995405197144e-02,4.934306815266609192e-02,4.834312945604324341e-02,-5.271431058645248413e-02,2.208939939737319946e-01,-1.088939830660820007e-01,-5.419047176837921143e-02,-2.001546323299407959e-02,-1.403892189264297485e-01,-3.459836915135383606e-02,-1.587465591728687286e-02,-6.382560729980468750e-02,1.146721094846725464e-02,-7.947603613138198853e-02,-7.927026599645614624e-02,-2.119861543178558350e-03,9.847860783338546753e-02,-7.709693908691406250e-02,-6.300988793373107910e-02,8.292810618877410889e-02,9.373855590820312500e-02,9.808505326509475708e-02,9.400118887424468994e-02,4.361068829894065857e-02,1.708422601222991943e-01,2.738769724965095520e-02,8.362830430269241333e-02,1.633862406015396118e-01,-1.317192018032073975e-01,1.518858373165130615e-01,9.388975799083709717e-03,-1.201749593019485474e-01,-1.721952557563781738e-01,-5.755219608545303345e-02,-5.170933902263641357e-02,2.061917819082736969e-02,9.117566049098968506e-03,2.394286915659904480e-02,-8.954788744449615479e-02,-5.668570101261138916e-02,3.752540796995162964e-02,-3.805065527558326721e-02,-8.932408690452575684e-02,6.020200997591018677e-02,1.627111136913299561e-01,-3.856056928634643555e-02,-1.387093961238861084e-01,-6.825754046440124512e-02,3.334027528762817383e-02,8.395478129386901855e-03
2.657503550551609806e-09,1.246986975483865834e-11,-6.706226685082583572e-09,-7.446109062669847845e-09,1.340592081788827272e-08,-4.549209342563642622e-10,-3.764380807069755974e-09,3.380107305162027842e-09,1.404630411983021077e-09,2.370297569331825116e-10,9.888251328860064859e-10,-5.153000692814657668e-09,-6.582377698460817328e-11,1.149655126653215120e-08,3.181730878765165471e-09,-4.886926974201344365e-11,2.608435245576856687e-09,5.044487050298585018e-09,6.042545130924281693e-09,-3.237585310955637397e-09,3.686436156336014847e-10,2.325369202749172359e-10,2.945945154486651063e-10,-3.417671923244824939e-09,2.961287881575458414e-10,3.558157990468657772e-09,-8.951673291512918240e-10,1.989094444709849085e-09,-3.950949345465915030e-09,8.628587844228263748e-10,-7.817877900606617914e-09,7.133278967508260848e-10,-6.865127355482059102e-10,1.418486994531065193e-09,-5.248541601332590290e-10,-3.584791574695600502e-09,3.816834071024288733e-10,4.142227894021743850e-09,-1.763813539668035446e-10,-2.316584257755494036e-09,2.207111160501540326e-09,-2.145634780958971533e-09,-1.517424241814779862e-10,-6.629753634967983089e-09,-6.703357868786952167e-09,-1.825050000014982743e-09,-3.818771077135352243e-09,1.477134109473254853e-10,-1.815663508430986894e-09,-7.254949085933048991e-09
-6.792343407869338989e-02,-1.383910514414310455e-02,-2.210075780749320984e-02,-1.091034710407257080e-02,8.598395623266696930e-03,7.834837771952152252e-03,6.057057529687881470e-02,2.671747654676437378e-02,2.676755376160144806e-02,-2.643081173300743103e-02,-6.207237020134925842e-03,1.700993068516254425e-02,3.720455244183540344e-02,6.810288131237030029e-02,-4.924921691417694092e-02,5.196576938033103943e-02,3.627249225974082947e-02,-1.835633814334869385e-02,2.558569423854351044e-02,1.368331164121627808e-02,5.656824447214603424e-03,-5.967764183878898621e-02,-1.864873804152011871e-02,3.143851086497306824e-02,4.011192545294761658e-02,2.285147458314895630e-02,3.780011087656021118e-02,-4.300787672400474548e-02,-2.529417909681797028e-02,5.787827447056770325e-02,1.835914514958858490e-02,-1.633460074663162231e-02,1.079657766968011856e-02,1.221173331141471863e-01,1.163313388824462891e-01,1.527174375951290131e-03,2.267428906634449959e-03,-3.097848407924175262e-02,1.913335174322128296e-02,5.555885285139083862e-02,-3.004884161055088043e-02,-2.977793663740158081e-02,6.901400536298751831e-02,-5.857560038566589355e-02,-5.754270032048225403e-02,4.685725644230842590e-02,-1.052377372980117798e-02,6.928518414497375488e-02,-2.296373806893825531e-02,1.640451513230800629e-02
8.293266628989215405e-10,8.895528758046111761e-11,6.487718695602495700e-10,2.234087803643092229e-09,-4.986972612641693559e-09,4.024086897036482924e-10,1.177292596743484410e-09,-6.121116502555423722e-09,9.555851665510317616e-10,3.385920654963570087e-09,2.783726138488873403e-09,9.760400487834886007e-09,-2.226975270858133626e-09,1.000636640213770079e-08,4.853140556093649138e-09,-1.585719749952474444e-10,-1.104945912544508246e-08,1.345750844095050525e-09,2.688832045905087398e-09,-1.018857886947444058e-08,-3.461710251784211323e-09,9.265985756456984745e-10,-5.680811820951703339e-09,-1.524057213764251628e-09,-1.444020680807511781e-09,-3.366873446708495976e-09,-1.267492777401457715e-09,-7.227699549972044224e-10,1.487737155692059332e-10,-7.270300472761448418e-10,4.979388013026664339e-09,-3.694512251684045623e-09,1.298386398396189634e-10,-1.490741086129787618e-09,-3.410556503880002310e-09,-2.657077002865548820e-09,-2.632886131337386360e-10,-1.003373473196234045e-08,1.990605902335573774e-09,-5.649600232082718776e-11,-1.594393062021026708e-09,-1.136852723071513083e-09,1.871650390228296601e-09,1.050935172219880087e-10,-1.955572592748922034e-08,-2.675134336271867141e-09,1.211015732138776002e-09,-5.859284613052295754e-09,-4.328040356660345367e-11,3.670820092338544782e-09
1.430782582610845566e-02,7.431896775960922241e-02,-1.038462575525045395e-02,-1.241938117891550064e-02,-8.900932967662811279e-02,3.551495447754859924e-02,-4.560404643416404724e-02,-5.455926060676574707e-02,-4.971355572342872620e-02,-4.736965522170066833e-02,-7.593292277306318283e-03,-1.965788565576076508e-02,4.010840132832527161e-02,2.118012867867946625e-02,3.232961893081665039e-02,-9.436196647584438324e-03,3.172832773998379707e-03,8.057297207415103912e-03,3.610526025295257568e-02,7.778929173946380615e-02,-1.286935061216354370e-01,-7.857392728328704834e-02,-1.074876487255096436e-01,8.375667780637741089e-02,-1.223978027701377869e-02,-1.876133307814598083e-02,-5.979559570550918579e-02,-7.054922170937061310e-03,4.974765330553054810e-02,6.291832774877548218e-02,3.845560550689697266e-02,2.097043953835964203e-02,-3.420219989493489265e-03,6.588543206453323364e-02,2.823990955948829651e-02,1.102369353175163269e-01,-2.317856997251510620e-02,-3.560129925608634949e-02,-5.937166512012481689e-02,-5.095196887850761414e-02,2.877317741513252258e-02,4.027020186185836792e-02,6.741982698440551758e-02,-2.210541628301143646e-02,1.176505088806152344e-01,-3.272953256964683533e-02,1.070632878690958023e-02,-6.611966341733932495e-02,-5.564635619521141052e-02,-1.553996559232473373e-02
-5.117083713412284851e-02,2.268659323453903198e-02,-1.449732482433319092e-02,-6.575745344161987305e-02,3.796385973691940308e-02,-1.387502849102020264e-01,-5.150998383760452271e-02,-6.338636577129364014e-02,-2.877373620867729187e-02,-1.265839487314224243e-02,2.746294811367988586e-02,-3.094846382737159729e-02,1.811128556728363037e-01,1.066043134778738022e-02,-3.759641200304031372e-02,1.979151740670204163e-02,-4.704302176833152771e-02,8.896543830633163452e-02,-2.805549651384353638e-03,1.205985546112060547e-01,-1.180121004581451416e-01,8.819200098514556885e-03,-9.301050007343292236e-02,1.017362177371978760e-01,-5.947237461805343628e-02,-1.143727917224168777e-02,-3.857434168457984924e-02,-4.179272335022687912e-03,5.988943576812744141e-02,8.058466017246246338e-02,1.113782674074172974e-01,8.472242951393127441e-02,1.308976765722036362e-02,3.431259840726852417e-02,1.141323745250701904e-01,6.690881401300430298e-02,6.102078408002853394e-02,-7.029245793819427490e-02,1.398678869009017944e-03,-9.356999397277832031e-02,3.721328452229499817e-03,6.144391372799873352e-03,8.468557894229888916e-02,4.081840068101882935e-02,1.130275875329971313e-01,5.083229392766952515e-03,4.468999430537223816e-02,-1.403096616268157959e-01,-7.423523813486099243e-02,-8.717116899788379669e-03
