-5.247049033641815186e-02,1.227125227451324463e-01,-2.806978859007358551e-02,-9.177961945533752441e-02,6.935943849384784698e-03,2.406559884548187256e-02,-1.683367192745208740e-01,2.233206108212471008e-02,-3.479311242699623108e-02,-9.777832776308059692e-02,2.401434071362018585e-02,1.329832375049591064e-01,-5.682106316089630127e-02,-1.674330979585647583e-01,-2.911493927240371704e-02,-1.061226427555084229e-01,-9.752701967954635620e-02,-7.726999372243881226e-02,3.681947663426399231e-02,-3.793696686625480652e-02,4.883321467787027359e-03,6.442716345191001892e-03,3.119966015219688416e-02,7.031534612178802490e-02,-1.377895381301641464e-02,-2.321529574692249298e-02,-6.134090572595596313e-02,9.032876789569854736e-02,-3.208246780559420586e-03,2.805798873305320740e-02,-5.635411664843559265e-02,-2.733691036701202393e-02,1.231053769588470459e-01,2.966119349002838135e-02,-3.122346289455890656e-02,-1.777982413768768311e-01,8.712964504957199097e-02,-2.497964724898338318e-02,6.779439002275466919e-02,-1.115663424134254456e-01,-3.228884935379028320e-02,-8.053085952997207642e-02,4.822404310107231140e-02,-8.790612220764160156e-02,3.599323332309722900e-02,1.291875839233398438e-01,2.161854505538940430e-02,7.896327972412109375e-02,-8.440013043582439423e-03,-1.892233788967132568e-01,-2.230579964816570282e-02,9.194134175777435303e-02,5.263452976942062378e-02,-2.036260999739170074e-02,1.049934234470129013e-02
2.886886335909366608e-02,1.440537720918655396e-01,8.057580143213272095e-02,-1.773823201656341553e-01,3.077103523537516594e-03,-4.133765399456024170e-02,-6.153056770563125610e-02,1.180777698755264282e-01,2.051732316613197327e-02,-1.187618449330329895e-01,5.868396908044815063e-02,2.996901869773864746e-01,-7.149717211723327637e-02,-2.480795383453369141e-01,-3.904582187533378601e-02,-4.927527531981468201e-02,-1.422572880983352661e-02,-1.092839092016220093e-01,1.140952408313751221e-01,-7.143774628639221191e-02,6.518187373876571655e-02,8.021198213100433350e-02,5.307554826140403748e-02,5.128605663776397705e-02,-2.805280499160289764e-02,-1.260560154914855957e-01,1.993885636329650879e-02,8.365522325038909912e-02,6.842669099569320679e-02,7.282276451587677002e-02,-8.767446130514144897e-02,1.156569123268127441e-01,9.951584041118621826e-03,-6.619572639465332031e-02,1.461867690086364746e-01,-7.564321905374526978e-02,1.824667304754257202e-02,-1.585438847541809082e-02,1.993552744388580322e-01,-5.451385304331779480e-02,-6.377292796969413757e-03,-7.402285933494567871e-03,5.098889023065567017e-02,-1.618488579988479614e-01,1.605814695358276367e-01,7.003733515739440918e-02,-1.127205789089202881e-02,6.282783299684524536e-02,-1.829376444220542908e-02,-1.853156089782714844e-01,-8.603879250586032867e-03,1.362470984458923340e-01,6.456328183412551880e-02,9.505308419466018677e-02,-7.002162933349609375e-02
2.017501741647720337e-03,1.457591056823730469e-01,1.308647692203521729e-01,-4.853281378746032715e-02,-1.159414574503898621e-01,-9.397621452808380127e-02,-1.556092873215675354e-02,7.533945143222808838e-02,1.307476609945297241e-01,-3.520500957965850830e-01,6.431985646486282349e-02,2.470360100269317627e-01,-2.224784195423126221e-01,-3.001247346401214600e-01,4.350689426064491272e-02,-3.490884602069854736e-02,-8.564170449972152710e-03,-2.556837797164916992e-01,1.953953802585601807e-01,-1.199764758348464966e-02,-8.384419232606887817e-02,7.545676827430725098e-02,4.008388891816139221e-02,1.210073754191398621e-02,-1.707472503185272217e-01,-1.824247986078262329e-01,-1.796748861670494080e-02,1.243437081575393677e-01,1.805201172828674316e-02,1.409555077552795410e-01,-1.348340511322021484e-01,2.074269652366638184e-01,-4.103222861886024475e-02,-1.605835556983947754e-02,2.106281816959381104e-01,-7.466492056846618652e-02,-6.474711000919342041e-02,-1.181706506758928299e-02,2.233345508575439453e-01,-7.784598320722579956e-02,1.836469955742359161e-02,-6.597486138343811035e-02,7.858023047447204590e-02,-2.288233339786529541e-01,2.400389611721038818e-01,4.913975298404693604e-02,-4.074215888977050781e-02,1.077291220426559448e-01,4.055112600326538086e-02,-2.424237728118896484e-01,5.420791357755661011e-02,1.208584904670715332e-01,1.331705152988433838e-01,1.622312068939208984e-01,-9.220310300588607788e-02
5.272364616394042969e-02,2.008211910724639893e-01,5.073109269142150879e-02,1.556546986103057861e-02,1.377581059932708740e-01,-2.876589447259902954e-02,9.429243206977844238e-02,2.273498475551605225e-01,6.998498737812042236e-02,-3.576898574829101562e-01,6.988448649644851685e-02,3.900158107280731201e-01,-9.789060801267623901e-02,-3.287739157676696777e-01,1.834747195243835449e-02,-1.045705303549766541e-01,-6.707900762557983398e-02,-4.695388674736022949e-01,2.640105187892913818e-01,8.383803069591522217e-02,-9.729962795972824097e-02,7.473312318325042725e-02,1.179230213165283203e-01,1.125165969133377075e-01,4.179741442203521729e-02,-1.772299259901046753e-01,2.202807366847991943e-02,2.251607179641723633e-02,5.748346820473670959e-02,1.553394049406051636e-01,-1.458231359720230103e-01,1.400029957294464111e-01,-1.368610113859176636e-01,8.365073055028915405e-02,2.386920154094696045e-01,-1.795071661472320557e-01,-1.152886748313903809e-01,2.265956103801727295e-01,3.007492423057556152e-01,-5.968688800930976868e-02,-2.008760161697864532e-02,-6.043021753430366516e-02,1.358971446752548218e-01,-1.648204922676086426e-01,2.006122469902038574e-01,7.242479920387268066e-02,2.738826721906661987e-02,2.975633740425109863e-02,-5.877833068370819092e-02,-2.233461737632751465e-01,8.024324476718902588e-02,7.099363952875137329e-02,5.077475309371948242e-02,-1.251232624053955078e-02,8.414345234632492065e-02
2.206912189722061157e-01,1.650855839252471924e-01,8.779650181531906128e-02,-1.988826394081115723e-01,8.178782463073730469e-02,9.039545059204101562e-02,1.229018867015838623e-01,2.358490973711013794e-01,1.760196685791015625e-01,-3.337954580783843994e-01,6.796632707118988037e-02,4.948461055755615234e-01,-4.378189146518707275e-02,-1.855726093053817749e-01,5.123747885227203369e-02,-2.166853845119476318e-02,-3.008604794740676880e-02,-4.318373501300811768e-01,2.282305508852005005e-01,7.201907038688659668e-02,-7.459809631109237671e-02,8.053688704967498779e-02,2.423585057258605957e-01,9.234404563903808594e-02,5.921516567468643188e-02,-1.717860102653503418e-01,1.147714629769325256e-02,2.879530563950538635e-02,1.721678674221038818e-01,1.708499938249588013e-01,-9.629029780626296997e-02,1.759857833385467529e-01,-2.059165239334106445e-01,1.384595185518264771e-01,1.694942414760589600e-01,-1.150398626923561096e-01,5.018514394760131836e-02,1.280081272125244141e-01,2.425236552953720093e-01,-1.067091897130012512e-01,-1.541017740964889526e-01,-4.674449563026428223e-03,7.293156534433364868e-02,-3.116072416305541992e-01,2.529678046703338623e-01,6.629850715398788452e-02,9.230871498584747314e-02,1.236018911004066467e-01,-3.259564936161041260e-02,-8.272761106491088867e-02,3.291123360395431519e-02,1.163085475564002991e-01,-8.179759979248046875e-02,1.559108681976795197e-02,-3.389215469360351562e-02
2.420011013746261597e-01,2.471517622470855713e-01,1.827772706747055054e-01,-1.409164667129516602e-01,6.163741275668144226e-02,-1.464326530694961548e-01,1.099702268838882446e-01,3.143578469753265381e-01,-1.610781252384185791e-02,-2.470102906227111816e-01,-4.481501877307891846e-03,5.132560133934020996e-01,6.698086857795715332e-02,-1.735983639955520630e-01,-4.951070994138717651e-03,8.331904187798500061e-03,-2.894559875130653381e-03,-4.992579221725463867e-01,2.569391727447509766e-01,-1.404172182083129883e-02,-9.252850711345672607e-02,1.405668854713439941e-01,1.875562369823455811e-01,1.104234457015991211e-01,1.371917128562927246e-01,-1.906736195087432861e-01,-1.128168553113937378e-01,-6.655205041170120239e-03,3.300010561943054199e-01,5.955020338296890259e-02,-2.079315930604934692e-01,2.536108195781707764e-01,-1.497168540954589844e-01,1.804811209440231323e-01,3.398305177688598633e-02,-1.532802879810333252e-01,-1.705138385295867920e-02,2.011192142963409424e-01,1.260691881179809570e-01,-1.311595737934112549e-01,-2.141047120094299316e-01,-7.445373386144638062e-02,1.026818826794624329e-01,-2.827457785606384277e-01,3.373074233531951904e-01,1.137891039252281189e-01,1.587671041488647461e-01,1.106600090861320496e-01,-1.351427733898162842e-01,-8.034032583236694336e-02,1.159083694219589233e-01,1.005818992853164673e-01,1.690447330474853516e-02,-1.578958518803119659e-02,4.496578872203826904e-02
3.378534615039825439e-01,1.818908452987670898e-01,1.828461289405822754e-01,-9.206092357635498047e-02,2.166882902383804321e-01,-2.997807562351226807e-01,1.787358522415161133e-01,2.637273073196411133e-01,9.611312299966812134e-02,-2.861995995044708252e-01,6.090567260980606079e-02,4.591014683246612549e-01,1.284891664981842041e-01,-1.877878457307815552e-01,5.865463986992835999e-02,-2.572940103709697723e-02,1.142551749944686890e-01,-5.105904936790466309e-01,2.995086610317230225e-01,-8.917561173439025879e-02,-6.169815361499786377e-02,1.536131650209426880e-01,2.863042950630187988e-01,5.269081518054008484e-02,3.511444479227066040e-02,-1.600070446729660034e-01,-1.880655884742736816e-01,3.264316171407699585e-02,1.922982186079025269e-01,1.158754229545593262e-01,-2.364481389522552490e-01,2.113988846540451050e-01,-2.011756598949432373e-01,1.480862796306610107e-01,6.682485342025756836e-02,-9.421283006668090820e-02,1.451504677534103394e-01,3.490319252014160156e-01,1.622288525104522705e-01,-1.623443365097045898e-01,-2.838460206985473633e-01,-1.769128739833831787e-01,8.497305214405059814e-02,-3.448866307735443115e-01,3.556261360645294189e-01,1.375361084938049316e-01,2.043314725160598755e-01,1.706248670816421509e-01,-2.306803464889526367e-01,-6.728021055459976196e-02,7.821805775165557861e-02,1.162510216236114502e-01,4.288523271679878235e-02,1.376108229160308838e-01,-6.260918825864791870e-02
3.924207091331481934e-01,9.551487863063812256e-02,1.198393553495407104e-01,-8.589404076337814331e-02,2.962212562561035156e-01,-2.086869925260543823e-01,3.093037009239196777e-01,2.623631954193115234e-01,1.065702140331268311e-01,-3.388023674488067627e-01,6.810442358255386353e-02,4.305481612682342529e-01,1.424651443958282471e-01,-1.689854860305786133e-01,3.722250461578369141e-03,6.304647773504257202e-02,4.166087508201599121e-02,-6.352924108505249023e-01,2.445850074291229248e-01,-8.017900586128234863e-02,-9.470170736312866211e-02,1.667428463697433472e-01,2.333248555660247803e-01,9.570693224668502808e-02,1.187178567051887512e-01,-1.489807963371276855e-01,1.751182973384857178e-02,-3.872840851545333862e-02,1.052016690373420715e-01,-6.090952455997467041e-02,-3.084712326526641846e-01,1.221678480505943298e-01,-2.242331951856613159e-01,1.632196009159088135e-01,-8.884310722351074219e-03,8.435964584350585938e-02,1.876073330640792847e-01,2.916416525840759277e-01,5.928470939397811890e-02,-4.514548182487487793e-02,-1.595113277435302734e-01,-1.207969710230827332e-01,1.368298679590225220e-01,-3.417305946350097656e-01,3.813366293907165527e-01,2.463119626045227051e-01,2.015445083379745483e-01,1.581575572490692139e-01,-1.490804851055145264e-01,5.456570535898208618e-02,1.601105332374572754e-01,1.378881931304931641e-02,7.350582629442214966e-02,8.813627064228057861e-02,-1.548844575881958008e-01
4.441777467727661133e-01,2.759145945310592651e-02,1.103006899356842041e-01,-1.895732879638671875e-01,2.327559590339660645e-01,-1.156559288501739502e-01,3.249123394489288330e-01,2.841149270534515381e-01,6.285084038972854614e-02,-2.153402566909790039e-01,1.205223128199577332e-01,5.812327861785888672e-01,2.172874361276626587e-01,-1.019973307847976685e-01,-1.248505152761936188e-02,1.210631132125854492e-01,1.615462824702262878e-02,-6.413857936859130859e-01,3.449367284774780273e-01,-8.746863156557083130e-02,-1.429165750741958618e-01,6.970980763435363770e-02,2.164122313261032104e-01,3.145188093185424805e-02,-2.510993927717208862e-02,-1.682936549186706543e-01,1.391161978244781494e-01,-8.390177041292190552e-03,2.271580398082733154e-01,-1.155578717589378357e-02,-1.811756044626235962e-01,5.827442556619644165e-02,-1.612161844968795776e-01,2.868466675281524658e-01,4.609155654907226562e-02,1.434268355369567871e-01,1.613371819257736206e-01,3.791964948177337646e-01,5.955345928668975830e-02,-1.665612161159515381e-01,-1.915460824966430664e-01,-1.611690372228622437e-01,3.495860099792480469e-02,-2.592441439628601074e-01,3.796186745166778564e-01,3.622420430183410645e-01,3.431521654129028320e-01,1.200755685567855835e-01,-2.608937621116638184e-01,5.008590221405029297e-02,1.323561817407608032e-01,1.058170199394226074e-01,1.896405592560768127e-02,1.189137622714042664e-01,-1.264817714691162109e-01
4.573317468166351318e-01,-4.300562292337417603e-02,1.779299676418304443e-01,-1.253986209630966187e-01,2.338710129261016846e-01,-8.678532391786575317e-02,4.122938513755798340e-01,3.193842470645904541e-01,1.399541050195693970e-01,-4.334731400012969971e-01,1.743557453155517578e-01,5.091053247451782227e-01,1.262988001108169556e-01,-3.620993345975875854e-02,-4.046056419610977173e-02,7.699087262153625488e-02,5.111587420105934143e-02,-6.694015264511108398e-01,4.968643784523010254e-01,-6.451353430747985840e-03,-1.523885130882263184e-01,1.037164852023124695e-01,2.342353761196136475e-01,-2.472858875989913940e-03,1.081597283482551575e-01,-1.580904424190521240e-01,1.207436546683311462e-01,6.393302977085113525e-02,2.964115440845489502e-01,-1.013635098934173584e-01,-2.784289419651031494e-01,1.152505278587341309e-01,-1.599792242050170898e-01,4.316326379776000977e-01,-2.703563868999481201e-02,1.899907141923904419e-01,1.388041526079177856e-01,4.168134629726409912e-01,-4.573342949151992798e-02,-2.664328813552856445e-01,-1.331290751695632935e-01,-8.076407015323638916e-02,7.378245890140533447e-02,-2.927331030368804932e-01,4.423919022083282471e-01,3.980878889560699463e-01,3.924548923969268799e-01,2.587034106254577637e-01,-2.570298910140991211e-01,7.221383601427078247e-02,2.079662531614303589e-01,6.893011182546615601e-02,-7.954105734825134277e-02,1.720443814992904663e-01,-1.060862466692924500e-01
