1.002537059783935547e+01,9.971383094787597656e+00,9.946846008300781250e+00,9.992287635803222656e+00,9.888107299804687500e+00,9.909617424011230469e+00,9.975378036499023438e+00,9.970939636230468750e+00,1.002033138275146484e+01,9.924344062805175781e+00,1.001486873626708984e+01,1.009988307952880859e+01,1.000195598602294922e+01,1.019757938385009766e+01,1.001764488220214844e+01,9.995908737182617188e+00,1.002522182464599609e+01,1.001724147796630859e+01,1.003958797454833984e+01,9.913455009460449219e+00,1.006075191497802734e+01,9.989598274230957031e+00,1.014860439300537109e+01,1.008390522003173828e+01,1.008394241333007812e+01,1.004921531677246094e+01,1.012692165374755859e+01,9.819203376770019531e+00,1.017441844940185547e+01,1.008773040771484375e+01,1.000247669219970703e+01,1.007707977294921875e+01,1.004299259185791016e+01,1.000652790069580078e+01,9.763771057128906250e+00,9.783673286437988281e+00,9.925390243530273438e+00,9.839774131774902344e+00,9.826809883117675781e+00,9.845429420471191406e+00,1.005387878417968750e+01,1.001929569244384766e+01,9.988169670104980469e+00,9.980749130249023438e+00,1.002260303497314453e+01,1.000593471527099609e+01,9.930320739746093750e+00,1.006491184234619141e+01,1.005553531646728516e+01,1.011909389495849609e+01,9.861506462097167969e+00,9.932056427001953125e+00,1.015124511718750000e+01,1.005341148376464844e+01,1.000516033172607422e+01
1.000836944580078125e+01,9.956369400024414062e+00,9.988499641418457031e+00,9.934979438781738281e+00,9.930687904357910156e+00,9.888175964355468750e+00,9.974868774414062500e+00,1.011029148101806641e+01,9.876743316650390625e+00,1.004952526092529297e+01,1.004773616790771484e+01,1.005543422698974609e+01,9.908417701721191406e+00,1.007051563262939453e+01,9.997493743896484375e+00,1.006406211853027344e+01,9.826396942138671875e+00,1.013142299652099609e+01,1.001935100555419922e+01,1.000040531158447266e+01,9.991907119750976562e+00,9.962512016296386719e+00,1.011933803558349609e+01,9.906683921813964844e+00,1.000447845458984375e+01,9.962496757507324219e+00,9.879873275756835938e+00,1.015544605255126953e+01,9.999639511108398438e+00,9.948984146118164062e+00,1.009706401824951172e+01,1.009978389739990234e+01,1.008991909027099609e+01,1.005741786956787109e+01,1.006749248504638672e+01,1.004135417938232422e+01,9.954208374023437500e+00,9.860980033874511719e+00,9.928903579711914062e+00,9.960383415222167969e+00,1.000462818145751953e+01,1.005369472503662109e+01,1.015082454681396484e+01,1.006264686584472656e+01,1.003771686553955078e+01,9.966685295104980469e+00,1.002381992340087891e+01,9.844682693481445312e+00,1.001857280731201172e+01,9.907539367675781250e+00,1.018583869934082031e+01,9.964861869812011719e+00,9.838431358337402344e+00,1.014890956878662109e+01,9.851311683654785156e+00
9.988299369812011719e+00,1.001912307739257812e+01,1.003160953521728516e+01,9.974344253540039062e+00,1.009469127655029297e+01,9.941310882568359375e+00,1.009521389007568359e+01,9.914051055908203125e+00,9.970968246459960938e+00,1.004427146911621094e+01,9.973652839660644531e+00,9.938272476196289062e+00,1.009071254730224609e+01,9.957334518432617188e+00,1.003913021087646484e+01,9.934336662292480469e+00,1.011045360565185547e+01,1.009030055999755859e+01,1.000045490264892578e+01,1.000316333770751953e+01,9.954039573669433594e+00,9.936389923095703125e+00,1.011686229705810547e+01,1.010851669311523438e+01,1.004417800903320312e+01,9.938806533813476562e+00,1.003953647613525391e+01,9.940299987792968750e+00,1.001461887359619141e+01,1.002784156799316406e+01,9.876574516296386719e+00,9.954995155334472656e+00,1.007686996459960938e+01,9.927953720092773438e+00,1.004635810852050781e+01,9.845138549804687500e+00,1.000392246246337891e+01,9.965765953063964844e+00,9.874629020690917969e+00,9.948798179626464844e+00,1.006795883178710938e+01,9.995164871215820312e+00,9.993312835693359375e+00,9.983571052551269531e+00,9.957387924194335938e+00,1.005131435394287109e+01,9.867339134216308594e+00,9.976882934570312500e+00,1.000036907196044922e+01,1.015046787261962891e+01,1.007717895507812500e+01,1.007389450073242188e+01,9.948339462280273438e+00,9.982121467590332031e+00,9.971376419067382812e+00
9.961010932922363281e+00,1.007825946807861328e+01,9.968690872192382812e+00,1.002168560028076172e+01,9.991790771484375000e+00,1.008931446075439453e+01,1.009622955322265625e+01,9.931929588317871094e+00,1.003700828552246094e+01,1.011583709716796875e+01,9.924860000610351562e+00,1.005401134490966797e+01,9.999629974365234375e+00,1.003935050964355469e+01,9.869035720825195312e+00,9.974454879760742188e+00,1.017139148712158203e+01,9.964792251586914062e+00,9.878703117370605469e+00,9.964214324951171875e+00,9.994204521179199219e+00,9.969644546508789062e+00,1.001777839660644531e+01,1.002397155761718750e+01,9.819544792175292969e+00,1.002137565612792969e+01,9.969494819641113281e+00,9.995651245117187500e+00,9.966886520385742188e+00,1.006048488616943359e+01,9.992632865905761719e+00,1.005789279937744141e+01,9.990968704223632812e+00,9.995226860046386719e+00,1.006463050842285156e+01,9.894866943359375000e+00,9.869375228881835938e+00,9.972444534301757812e+00,9.991649627685546875e+00,1.001861476898193359e+01,1.003891658782958984e+01,1.005376529693603516e+01,1.014660739898681641e+01,1.007974529266357422e+01,1.007374954223632812e+01,1.001819515228271484e+01,9.942253112792968750e+00,9.944738388061523438e+00,1.004101657867431641e+01,9.901358604431152344e+00,1.004271030426025391e+01,9.976025581359863281e+00,9.955815315246582031e+00,9.902224540710449219e+00,9.921839714050292969e+00
9.986422538757324219e+00,1.002529907226562500e+01,1.001938056945800781e+01,1.003184127807617188e+01,1.006400394439697266e+01,1.007765388488769531e+01,1.008436870574951172e+01,1.001424026489257812e+01,9.980298995971679688e+00,1.006051445007324219e+01,1.002588653564453125e+01,9.924104690551757812e+00,9.876895904541015625e+00,9.876047134399414062e+00,9.970647811889648438e+00,9.807739257812500000e+00,9.886964797973632812e+00,1.003163242340087891e+01,9.884835243225097656e+00,1.006723403930664062e+01,1.008294486999511719e+01,1.008497238159179688e+01,9.915701866149902344e+00,1.016047573089599609e+01,1.012585735321044922e+01,9.956327438354492188e+00,1.003691577911376953e+01,1.002993106842041016e+01,9.963800430297851562e+00,9.959224700927734375e+00,9.900669097900390625e+00,9.893632888793945312e+00,9.923656463623046875e+00,9.972310066223144531e+00,1.000764560699462891e+01,1.008725929260253906e+01,1.003768825531005859e+01,1.012144184112548828e+01,1.016319751739501953e+01,9.998322486877441406e+00,1.000352096557617188e+01,1.007882022857666016e+01,9.905291557312011719e+00,9.931185722351074219e+00,1.001786613464355469e+01,9.939850807189941406e+00,1.001560306549072266e+01,9.910847663879394531e+00,1.000347042083740234e+01,1.000833320617675781e+01,1.022560787200927734e+01,1.009801483154296875e+01,9.868824958801269531e+00,9.961380958557128906e+00,9.965168952941894531e+00
9.974130630493164062e+00,1.010578823089599609e+01,1.001746940612792969e+01,1.001088333129882812e+01,9.949975013732910156e+00,1.008555603027343750e+01,9.989953994750976562e+00,9.951663970947265625e+00,1.003184223175048828e+01,9.999192237854003906e+00,9.869203567504882812e+00,9.987034797668457031e+00,9.968710899353027344e+00,1.006767272949218750e+01,1.001540470123291016e+01,1.016796207427978516e+01,1.014208030700683594e+01,9.937234878540039062e+00,1.004358863830566406e+01,9.915969848632812500e+00,1.015409946441650391e+01,1.009130191802978516e+01,9.865094184875488281e+00,9.983122825622558594e+00,9.987257957458496094e+00,1.019386005401611328e+01,1.004483032226562500e+01,9.863142013549804688e+00,9.926829338073730469e+00,1.006967067718505859e+01,9.869981765747070312e+00,9.875896453857421875e+00,9.809169769287109375e+00,9.887195587158203125e+00,1.003806591033935547e+01,9.909510612487792969e+00,9.893763542175292969e+00,9.960399627685546875e+00,9.989083290100097656e+00,9.912111282348632812e+00,1.006680107116699219e+01,1.006862640380859375e+01,1.009114074707031250e+01,1.008056449890136719e+01,1.012793254852294922e+01,1.000007629394531250e+01,1.005680847167968750e+01,1.001726245880126953e+01,1.004458999633789062e+01,9.956837654113769531e+00,9.970685958862304688e+00,9.937856674194335938e+00,9.965880393981933594e+00,9.992278099060058594e+00,1.005591869354248047e+01
9.972423553466796875e+00,1.006950092315673828e+01,9.970046997070312500e+00,9.918654441833496094e+00,9.994051933288574219e+00,9.995120048522949219e+00,1.012566471099853516e+01,1.008349418640136719e+01,1.003672599792480469e+01,9.942537307739257812e+00,9.971161842346191406e+00,9.997945785522460938e+00,9.997161865234375000e+00,9.914157867431640625e+00,1.001329421997070312e+01,9.783082008361816406e+00,9.896317481994628906e+00,9.893548965454101562e+00,9.915537834167480469e+00,1.006888675689697266e+01,1.005544090270996094e+01,1.007654571533203125e+01,9.867610931396484375e+00,1.008197689056396484e+01,9.978646278381347656e+00,1.002276802062988281e+01,1.007539176940917969e+01,1.004870223999023438e+01,1.004809379577636719e+01,1.015239715576171875e+01,1.002566337585449219e+01,1.003528594970703125e+01,1.003803634643554688e+01,1.008799266815185547e+01,9.978949546813964844e+00,9.970618247985839844e+00,9.993313789367675781e+00,1.000401878356933594e+01,1.009978961944580078e+01,9.948992729187011719e+00,1.005997276306152344e+01,9.955534934997558594e+00,9.950647354125976562e+00,9.860911369323730469e+00,9.950749397277832031e+00,1.004370880126953125e+01,9.933955192565917969e+00,1.003572845458984375e+01,9.994506835937500000e+00,1.015700244903564453e+01,9.887264251708984375e+00,9.997936248779296875e+00,1.014298152923583984e+01,9.999588966369628906e+00,1.004386329650878906e+01
1.000152492523193359e+01,1.008712959289550781e+01,1.003314304351806641e+01,9.926049232482910156e+00,9.962203979492187500e+00,9.983634948730468750e+00,1.002324962615966797e+01,1.006675338745117188e+01,1.001186084747314453e+01,9.918789863586425781e+00,9.903337478637695312e+00,1.001225280761718750e+01,1.003138923645019531e+01,1.008927822113037109e+01,9.951795578002929688e+00,9.955311775207519531e+00,9.932568550109863281e+00,9.926777839660644531e+00,1.012581539154052734e+01,9.937827110290527344e+00,1.004460334777832031e+01,9.937568664550781250e+00,1.008147430419921875e+01,1.005339908599853516e+01,9.967252731323242188e+00,1.002421474456787109e+01,1.004964542388916016e+01,9.973549842834472656e+00,1.000904846191406250e+01,9.963613510131835938e+00,1.005064678192138672e+01,1.008326530456542969e+01,9.961064338684082031e+00,1.003140354156494141e+01,9.975296020507812500e+00,1.011072540283203125e+01,9.913747787475585938e+00,9.958102226257324219e+00,1.018414020538330078e+01,9.904199600219726562e+00,9.893550872802734375e+00,1.001040840148925781e+01,9.994955062866210938e+00,9.925128936767578125e+00,1.004795265197753906e+01,1.001049041748046875e+01,1.001501750946044922e+01,1.002379131317138672e+01,9.892857551574707031e+00,1.002711772918701172e+01,9.922302246093750000e+00,9.904180526733398438e+00,1.005499649047851562e+01,9.999656677246093750e+00,1.008509445190429688e+01
1.000801181793212891e+01,9.906408309936523438e+00,1.001631259918212891e+01,9.966348648071289062e+00,1.001008605957031250e+01,9.951135635375976562e+00,1.005517196655273438e+01,9.969123840332031250e+00,9.949761390686035156e+00,9.997152328491210938e+00,1.012866020202636719e+01,9.843946456909179688e+00,9.893295288085937500e+00,9.913788795471191406e+00,9.989502906799316406e+00,9.989642143249511719e+00,1.003535461425781250e+01,1.000132083892822266e+01,1.001984977722167969e+01,1.012540340423583984e+01,1.024029731750488281e+01,1.008131313323974609e+01,1.019044971466064453e+01,1.000827693939208984e+01,1.002449226379394531e+01,1.006075668334960938e+01,1.008298492431640625e+01,9.896933555603027344e+00,1.000605869293212891e+01,9.870253562927246094e+00,9.990395545959472656e+00,9.952192306518554688e+00,9.979290008544921875e+00,9.921839714050292969e+00,9.993526458740234375e+00,9.938424110412597656e+00,9.938869476318359375e+00,1.008558845520019531e+01,9.987912178039550781e+00,9.962372779846191406e+00,1.007673931121826172e+01,1.003783512115478516e+01,9.827108383178710938e+00,1.002257919311523438e+01,1.001567077636718750e+01,9.975333213806152344e+00,1.018304157257080078e+01,1.002077770233154297e+01,9.928764343261718750e+00,9.932090759277343750e+00,9.995735168457031250e+00,9.983933448791503906e+00,9.997809410095214844e+00,1.002495098114013672e+01,1.009354305267333984e+01
9.964299201965332031e+00,1.012793064117431641e+01,1.008515262603759766e+01,9.981477737426757812e+00,9.986360549926757812e+00,9.984234809875488281e+00,1.001237392425537109e+01,1.013502216339111328e+01,1.014084911346435547e+01,1.007014942169189453e+01,9.916439056396484375e+00,9.854633331298828125e+00,1.005657863616943359e+01,9.882534027099609375e+00,1.002579307556152344e+01,9.822111129760742188e+00,9.857174873352050781e+00,9.853091239929199219e+00,9.837221145629882812e+00,1.009445762634277344e+01,9.919012069702148438e+00,1.003459167480468750e+01,9.997282981872558594e+00,1.021048450469970703e+01,9.976882934570312500e+00,9.988563537597656250e+00,1.009536266326904297e+01,1.001963996887207031e+01,1.016170883178710938e+01,9.949379920959472656e+00,1.007223987579345703e+01,1.007511520385742188e+01,1.003259372711181641e+01,1.002094554901123047e+01,9.894467353820800781e+00,1.015559673309326172e+01,9.926142692565917969e+00,1.001724529266357422e+01,9.941213607788085938e+00,1.005241775512695312e+01,9.876667022705078125e+00,1.000478744506835938e+01,9.974910736083984375e+00,1.002723979949951172e+01,9.892075538635253906e+00,9.956106185913085938e+00,9.885390281677246094e+00,9.932035446166992188e+00,9.921858787536621094e+00,1.001108169555664062e+01,1.016449451446533203e+01,1.014301681518554688e+01,9.895647048950195312e+00,1.008125972747802734e+01,9.889300346374511719e+00
