2.602722644805908203e+00,4.063142240047454834e-01,2.429585695266723633e+00,1.250019550323486328e+00,-9.681252390146255493e-02,1.416837215423583984e+00,1.625704169273376465e+00,8.129836320877075195e-01,2.012965917587280273e+00,3.392918407917022705e-02,1.452540993690490723e+00,2.057692766189575195e+00,5.896192789077758789e-01,6.336730718612670898e-01,8.315906524658203125e-01,5.454415082931518555e-01,1.100449204444885254e+00,1.621814370155334473e+00,4.958928823471069336e-01,1.310324311256408691e+00,7.377852797508239746e-01,1.536374449729919434e+00,2.518829107284545898e+00,1.432699322700500488e+00,4.834319949150085449e-01,6.033695340156555176e-01,-3.986132740974426270e-01,1.378343999385833740e-01,7.138644456863403320e-01,4.560066461563110352e-01,8.323119878768920898e-01,1.217568635940551758e+00,6.961005926132202148e-01,2.026176691055297852e+00,6.255192160606384277e-01,5.416128635406494141e-01,7.682307362556457520e-01,8.271692395210266113e-01,1.211267352104187012e+00,1.226099133491516113e+00,1.228612303733825684e+00,6.632375717163085938e-01,1.279730558395385742e+00,6.452165842056274414e-01,2.132909536361694336e+00,1.383481383323669434e+00,8.049720525741577148e-01,2.138790130615234375e+00,8.371257781982421875e-01,1.283808946609497070e+00,1.579609036445617676e+00,7.211346626281738281e-01,1.357515096664428711e+00,6.901057958602905273e-01,9.263801574707031250e-01
1.176838994026184082e+00,7.144252061843872070e-01,3.289333283901214600e-01,7.253648042678833008e-01,1.394093275070190430e+00,1.099360346794128418e+00,8.146384954452514648e-01,1.123146176338195801e+00,1.342914342880249023e+00,1.240889072418212891e+00,9.187467098236083984e-01,2.409956932067871094e+00,9.787434339523315430e-01,1.237500831484794617e-01,5.945611000061035156e-01,6.733974814414978027e-01,1.563290119171142578e+00,1.292616844177246094e+00,1.184855341911315918e+00,1.578012347221374512e+00,1.520710349082946777e+00,1.638154268264770508e+00,3.132102966308593750e+00,6.609191298484802246e-01,1.564982295036315918e+00,1.852729558944702148e+00,5.808964967727661133e-01,1.463620781898498535e+00,1.648391604423522949e+00,7.482558488845825195e-01,1.179549336433410645e+00,1.584382414817810059e+00,3.165240287780761719e-01,2.433660030364990234e+00,9.382452964782714844e-01,1.324972987174987793e+00,2.538878917694091797e+00,1.074195861816406250e+00,1.758548259735107422e+00,1.883090019226074219e+00,7.749758362770080566e-01,1.103974938392639160e+00,1.214704036712646484e+00,1.577303290367126465e+00,2.596590280532836914e+00,6.953381299972534180e-01,1.154419302940368652e+00,1.088992953300476074e+00,3.015426695346832275e-01,8.848407864570617676e-01,1.436682939529418945e+00,5.019316077232360840e-01,1.289472699165344238e+00,1.403753519058227539e+00,5.702676773071289062e-01
3.450379133224487305e+00,9.934962987899780273e-01,3.933148980140686035e-01,1.849104642868041992e+00,5.584501624107360840e-01,1.063196659088134766e+00,2.103157043457031250e+00,1.150654792785644531e+00,9.789707064628601074e-01,2.010397911071777344e+00,1.526947021484375000e+00,2.551846981048583984e+00,7.584530115127563477e-01,7.702894806861877441e-01,1.445826292037963867e+00,9.940243959426879883e-01,1.432608127593994141e+00,1.511301875114440918e+00,1.319742918014526367e+00,7.088316679000854492e-01,8.286199569702148438e-01,1.049490928649902344e+00,2.021627664566040039e+00,3.311707377433776855e-01,1.718116044998168945e+00,1.030194520950317383e+00,1.914499551057815552e-01,1.250061869621276855e+00,-1.307111382484436035e-01,1.663363099098205566e+00,8.080366253852844238e-01,1.694409251213073730e+00,1.859092831611633301e+00,3.041289567947387695e+00,1.431227922439575195e+00,3.497826159000396729e-01,5.193730592727661133e-01,3.408848047256469727e-01,3.926188647747039795e-01,5.122069120407104492e-01,2.749501168727874756e-01,1.014603734016418457e+00,6.695826053619384766e-01,1.156101346015930176e+00,2.213563919067382812e+00,4.131875038146972656e-01,-6.061902269721031189e-03,1.299208998680114746e+00,1.500187754631042480e+00,1.115146994590759277e+00,1.264036536216735840e+00,1.443225026130676270e+00,4.367980659008026123e-01,1.328102871775627136e-02,1.430731415748596191e+00
1.402150392532348633e+00,4.911898374557495117e-01,2.678006649017333984e+00,8.646706938743591309e-01,-3.007752299308776855e-01,4.653352797031402588e-01,1.358525633811950684e+00,8.945450782775878906e-01,1.395416617393493652e+00,8.863802552223205566e-01,1.472961425781250000e+00,3.013546943664550781e+00,1.203889250755310059e+00,5.368167757987976074e-01,1.559611916542053223e+00,8.486518859863281250e-01,1.419243812561035156e+00,3.691945672035217285e-01,1.199805259704589844e+00,1.139127850532531738e+00,1.116089224815368652e+00,1.115627288818359375e+00,2.965429067611694336e+00,9.801933765411376953e-01,8.819668889045715332e-01,6.604503393173217773e-01,1.766330838203430176e+00,1.005421400070190430e+00,1.174811959266662598e+00,3.307639658451080322e-01,9.424417018890380859e-01,1.070436596870422363e+00,1.433010458946228027e+00,1.483105421066284180e+00,1.034242153167724609e+00,3.616426885128021240e-01,1.124763011932373047e+00,3.625004589557647705e-01,1.013343453407287598e+00,1.548140406608581543e+00,1.516360282897949219e+00,4.922772645950317383e-01,4.289506673812866211e-01,1.338200688362121582e+00,2.514523029327392578e+00,6.686865091323852539e-01,6.563658714294433594e-01,6.913093924522399902e-01,1.157335758209228516e+00,1.567908406257629395e+00,9.228302836418151855e-01,4.016887843608856201e-01,8.857302069664001465e-01,1.563264250755310059e+00,3.816281557083129883e-01
1.892009854316711426e+00,2.468297958374023438e+00,8.017724156379699707e-01,9.649646282196044922e-01,9.256047606468200684e-01,5.012242197990417480e-01,1.243541836738586426e+00,-2.422884106636047363e-03,5.278326869010925293e-01,-7.654407620429992676e-01,2.624663710594177246e-01,2.497713088989257812e+00,4.488076865673065186e-01,7.278040647506713867e-01,-4.808576405048370361e-02,6.576715707778930664e-01,6.435487270355224609e-01,7.064138054847717285e-01,6.415066719055175781e-01,1.711985707283020020e+00,1.114182829856872559e+00,1.246368527412414551e+00,3.049639701843261719e+00,1.576141238212585449e+00,2.388311922550201416e-01,4.829867482185363770e-01,1.168334603309631348e+00,1.286771893501281738e+00,8.705201745033264160e-01,1.379728555679321289e+00,6.762324571609497070e-01,1.515352129936218262e+00,1.237357735633850098e+00,1.290892243385314941e+00,1.588156461715698242e+00,1.496811151504516602e+00,1.892988204956054688e+00,1.359772801399230957e+00,6.829764842987060547e-01,1.632867932319641113e+00,1.345710396766662598e+00,2.222653627395629883e+00,1.383314967155456543e+00,1.239016532897949219e+00,2.641443490982055664e+00,1.795464873313903809e+00,1.027230501174926758e+00,1.472157239913940430e+00,1.022991418838500977e+00,1.718082308769226074e+00,1.085417509078979492e+00,2.323831617832183838e-01,1.035106539726257324e+00,3.394094407558441162e-01,1.156206369400024414e+00
2.660604000091552734e+00,5.951548814773559570e-01,5.443601310253143311e-02,1.574158668518066406e+00,1.631680369377136230e+00,1.076793313026428223e+00,1.995005488395690918e+00,4.634101688861846924e-01,2.785513162612915039e+00,8.820475637912750244e-02,8.984576463699340820e-01,3.179161787033081055e+00,9.443601965904235840e-01,1.507409811019897461e-01,1.046542763710021973e+00,1.150554299354553223e+00,1.315082073211669922e+00,3.473038077354431152e-01,1.209204792976379395e+00,1.538468599319458008e+00,7.383108139038085938e-01,6.557559370994567871e-01,2.465470790863037109e+00,5.451222658157348633e-01,8.032424449920654297e-01,9.286509454250335693e-02,-9.899202268570661545e-04,4.249589443206787109e-01,1.613711118698120117e-01,1.129123091697692871e+00,1.845356225967407227e+00,4.559404850006103516e-01,1.034320235252380371e+00,2.338651895523071289e+00,1.383708357810974121e+00,1.409102439880371094e+00,1.277622461318969727e+00,4.554550945758819580e-01,3.756133913993835449e-01,1.111847683787345886e-01,1.258718609809875488e+00,9.634190797805786133e-01,9.962651133537292480e-01,8.733824491500854492e-01,2.608408451080322266e+00,1.633695602416992188e+00,1.425940752029418945e+00,7.757074236869812012e-01,5.000547766685485840e-01,4.580922722816467285e-01,1.268132209777832031e+00,1.152382612228393555e+00,9.877692461013793945e-01,7.028636336326599121e-02,1.753250002861022949e+00
3.540009260177612305e+00,1.239453911781311035e+00,4.748093783855438232e-01,1.589497089385986328e+00,7.661522030830383301e-01,-1.502676755189895630e-01,1.390581607818603516e+00,1.373976469039916992e+00,9.880390763282775879e-02,3.604421317577362061e-01,5.484043955802917480e-01,2.734000682830810547e+00,1.536610722541809082e+00,1.586565971374511719e+00,1.806407570838928223e+00,4.766440987586975098e-01,3.863731920719146729e-01,1.118255853652954102e+00,1.223561167716979980e+00,8.227959275245666504e-01,2.031644105911254883e+00,7.433112263679504395e-01,1.639222502708435059e+00,3.252482116222381592e-01,1.091821432113647461e+00,1.304975509643554688e+00,1.129782080650329590e+00,6.160734891891479492e-01,9.785463809967041016e-01,9.051756858825683594e-01,1.489817261695861816e+00,4.692876935005187988e-01,1.375386476516723633e+00,3.397741556167602539e+00,1.166873455047607422e+00,9.291874766349792480e-01,6.116032004356384277e-01,1.290341734886169434e+00,2.030057013034820557e-01,1.626522898674011230e+00,1.401150584220886230e+00,6.639808416366577148e-01,1.205622196197509766e+00,1.049702763557434082e+00,2.500492095947265625e+00,6.558648943901062012e-01,1.438900947570800781e+00,9.857992529869079590e-01,2.190716266632080078e+00,-3.446622192859649658e-01,1.539091467857360840e+00,6.769464015960693359e-01,5.855131745338439941e-01,4.594121873378753662e-01,1.132925748825073242e+00
2.721700668334960938e+00,1.744539618492126465e+00,8.829240798950195312e-01,1.500551223754882812e+00,1.045878529548645020e+00,1.867704272270202637e+00,1.869610667228698730e+00,2.871338844299316406e+00,1.539498686790466309e+00,1.025662183761596680e+00,1.618633747100830078e+00,2.226505517959594727e+00,1.642301678657531738e+00,7.406613230705261230e-01,1.158721327781677246e+00,3.551753163337707520e-01,9.584030508995056152e-01,1.363526701927185059e+00,1.395771861076354980e+00,1.207922935485839844e+00,5.480913519859313965e-01,1.881214678287506104e-01,2.756166696548461914e+00,1.744241118431091309e+00,1.153057694435119629e+00,6.455273032188415527e-01,5.764384865760803223e-01,9.648715853691101074e-01,1.476927042007446289e+00,1.929233372211456299e-01,1.539746046066284180e+00,1.079474687576293945e+00,6.387132406234741211e-01,2.237941503524780273e+00,8.726465106010437012e-01,9.052251577377319336e-01,1.267870187759399414e+00,9.277479052543640137e-01,1.547978043556213379e+00,1.321820259094238281e+00,1.308561801910400391e+00,5.873997211456298828e-01,1.239567160606384277e+00,4.777270555496215820e-01,2.469372510910034180e+00,2.949103116989135742e-01,1.191114902496337891e+00,1.888872146606445312e+00,1.289233684539794922e+00,8.875226974487304688e-01,4.524667561054229736e-01,1.098510742187500000e+00,8.596451878547668457e-01,1.094711780548095703e+00,1.219494938850402832e+00
1.935709953308105469e+00,2.515831232070922852e+00,2.334582090377807617e+00,1.642434120178222656e+00,1.537877559661865234e+00,1.428215980529785156e+00,1.994070887565612793e+00,1.568154841661453247e-01,1.322216868400573730e+00,-6.397670134902000427e-03,1.618966579437255859e+00,2.243285417556762695e+00,7.090930342674255371e-01,6.315852999687194824e-01,1.474457502365112305e+00,-1.026799082756042480e-01,1.429624795913696289e+00,4.133042991161346436e-01,3.699698150157928467e-01,1.732252359390258789e+00,1.302507758140563965e+00,-2.204228639602661133e-01,1.142188906669616699e+00,6.699408292770385742e-01,1.209652662277221680e+00,1.610278010368347168e+00,1.801521897315979004e+00,1.406910181045532227e+00,3.021903932094573975e-01,5.386394262313842773e-01,2.072586297988891602e+00,1.398781418800354004e+00,1.496306806802749634e-01,2.824954032897949219e+00,1.111856818199157715e+00,9.732289314270019531e-01,1.115593910217285156e+00,1.294156908988952637e+00,7.999170422554016113e-01,1.362741947174072266e+00,1.076541066169738770e+00,4.678543806076049805e-01,8.997353911399841309e-01,1.192603588104248047e+00,2.737080335617065430e+00,1.258460283279418945e+00,1.114277601242065430e+00,1.080565094947814941e+00,1.813645958900451660e+00,1.818812191486358643e-01,1.034720420837402344e+00,1.000753760337829590e+00,6.334109902381896973e-01,1.353535056114196777e+00,5.560613274574279785e-01
2.338432788848876953e+00,6.367837786674499512e-01,1.888028740882873535e+00,3.994684219360351562e-01,7.987401485443115234e-01,2.029032945632934570e+00,6.710810661315917969e-01,1.356688857078552246e+00,1.006929874420166016e-01,6.888035535812377930e-01,9.344490766525268555e-01,1.810294032096862793e+00,1.162037730216979980e+00,1.769405484199523926e+00,6.280759572982788086e-01,5.797727704048156738e-01,1.566209077835083008e+00,1.553092956542968750e+00,1.769094586372375488e+00,3.572969138622283936e-01,2.018865585327148438e+00,9.577080011367797852e-01,2.245328187942504883e+00,1.988162398338317871e+00,1.294986605644226074e+00,3.251159489154815674e-01,1.061445474624633789e+00,1.101547956466674805e+00,2.974037528038024902e-01,1.130107522010803223e+00,9.272713661193847656e-01,3.418184518814086914e-01,1.261870026588439941e+00,2.538869380950927734e+00,1.353205800056457520e+00,1.358939409255981445e+00,9.369637966156005859e-01,1.424613833427429199e+00,8.530746698379516602e-01,1.193458199501037598e+00,1.648890614509582520e+00,1.332607150077819824e+00,1.071762204170227051e+00,1.653056025505065918e+00,1.654401302337646484e+00,1.618357300758361816e+00,4.690872132778167725e-01,2.987103164196014404e-01,2.264276742935180664e+00,1.353917360305786133e+00,2.434330806136131287e-02,1.156796365976333618e-01,9.109492897987365723e-01,1.024075508117675781e+00,9.750756025314331055e-01
