1.236145257949829102e+00,1.796640872955322266e+00,5.704824328422546387e-01,1.337403059005737305e+00,-9.181126952171325684e-02,5.056577324867248535e-01,1.361102700233459473e+00,2.415752172470092773e+00,4.273203760385513306e-02,4.039089679718017578e-01,7.943481206893920898e-01,2.419497728347778320e+00,1.311482667922973633e+00,1.239594817161560059e+00,1.020374894142150879e+00,1.140577912330627441e+00,1.520329356193542480e+00,5.671330690383911133e-01,1.141967415809631348e+00,5.184067487716674805e-01,1.386010169982910156e+00,4.321037530899047852e-01,2.376995801925659180e+00,5.455927252769470215e-01,1.039468526840209961e+00,4.939758181571960449e-01,9.070739746093750000e-01,4.235785603523254395e-01,1.211415648460388184e+00,1.061490774154663086e+00,7.666457295417785645e-01,1.294993638992309570e+00,1.141562342643737793e+00,1.950048208236694336e+00,1.321969985961914062e+00,1.024606466293334961e+00,1.245750665664672852e+00,1.236090421676635742e+00,1.135766625404357910e+00,1.019894838333129883e+00,1.804982900619506836e+00,9.629753232002258301e-01,8.729998469352722168e-01,1.600102484226226807e-01,3.501574277877807617e+00,1.228033423423767090e+00,1.814572453498840332e+00,1.043733358383178711e+00,1.338977813720703125e+00,7.993338704109191895e-01,5.306384339928627014e-02,2.112899065017700195e+00,1.590620398521423340e+00,8.590279817581176758e-01,1.913580298423767090e+00
1.614169836044311523e+00,6.252025365829467773e-01,1.448924660682678223e+00,-1.670295000076293945e-02,5.985518172383308411e-02,8.552436232566833496e-01,1.885500922799110413e-02,-1.636233329772949219e-01,6.699801087379455566e-01,1.356604576110839844e+00,1.133071064949035645e+00,2.366504907608032227e+00,6.758528351783752441e-01,1.446603298187255859e+00,8.860409855842590332e-01,1.230424642562866211e+00,1.624697327613830566e+00,1.039793491363525391e+00,6.172224283218383789e-01,1.858496785163879395e+00,1.137773513793945312e+00,1.238437533378601074e+00,1.911943912506103516e+00,1.172716379165649414e+00,7.662032246589660645e-01,1.072875738143920898e+00,6.121812462806701660e-01,6.764243841171264648e-01,4.261966347694396973e-01,6.828354001045227051e-01,1.387950539588928223e+00,1.392257928848266602e+00,-4.845294058322906494e-01,2.758481264114379883e+00,1.266184687614440918e+00,1.261077046394348145e+00,5.708149075508117676e-01,4.077358841896057129e-01,3.723201751708984375e-01,1.687991023063659668e+00,1.858636498451232910e+00,7.566950917243957520e-01,1.428497314453125000e+00,7.873019576072692871e-01,3.659504175186157227e+00,1.864606380462646484e+00,6.190581321716308594e-01,6.776421666145324707e-01,1.049793720245361328e+00,1.031416416168212891e+00,1.203419923782348633e+00,3.937792479991912842e-01,6.512920260429382324e-01,1.846054434776306152e+00,1.527289032936096191e+00
2.577287197113037109e+00,1.176485180854797363e+00,8.837769627571105957e-01,9.755473136901855469e-01,1.025323033332824707e+00,1.171845912933349609e+00,3.877368867397308350e-01,9.464339017868041992e-01,3.831293582916259766e-01,-6.055095791816711426e-01,1.177876949310302734e+00,2.041784286499023438e+00,1.012771129608154297e+00,6.470563411712646484e-01,9.939953088760375977e-01,1.157033205032348633e+00,5.088748931884765625e-01,1.140905380249023438e+00,7.970498204231262207e-01,6.535198688507080078e-01,4.154222905635833740e-01,9.812504053115844727e-01,1.875832796096801758e+00,1.065467000007629395e+00,1.611795425415039062e+00,8.934797048568725586e-01,8.353520035743713379e-01,9.348165392875671387e-01,1.487134933471679688e+00,2.275627613067626953e+00,1.398559451103210449e+00,1.336969733238220215e+00,6.920953989028930664e-01,2.336050033569335938e+00,5.721727609634399414e-01,1.205383896827697754e+00,2.429508715867996216e-01,6.703597903251647949e-01,5.734426975250244141e-01,7.680680155754089355e-01,1.860435962677001953e+00,1.219205975532531738e+00,1.245065212249755859e+00,1.031906723976135254e+00,2.779784440994262695e+00,8.127638697624206543e-01,4.592121839523315430e-01,1.405322551727294922e+00,1.072220444679260254e+00,1.073767542839050293e+00,1.536752820014953613e+00,1.336368083953857422e+00,2.221579551696777344e+00,4.379039108753204346e-01,6.134261935949325562e-02
3.796310424804687500e+00,2.249424934387207031e+00,6.947818398475646973e-01,2.875257730484008789e-01,5.188878178596496582e-01,1.831858515739440918e+00,1.934925317764282227e+00,5.035591125488281250e-01,1.344152331352233887e+00,9.189556837081909180e-01,8.735452890396118164e-01,1.744145274162292480e+00,1.997036814689636230e+00,-2.245141714811325073e-01,7.969032526016235352e-01,-1.141160130500793457e-01,1.543108969926834106e-01,1.572594881057739258e+00,7.659736871719360352e-01,1.556499838829040527e+00,4.835501015186309814e-01,1.859445810317993164e+00,2.923556327819824219e+00,6.517950892448425293e-01,1.295282840728759766e+00,9.754133820533752441e-01,6.262226700782775879e-01,3.964235484600067139e-01,1.007707715034484863e+00,8.858295083045959473e-01,6.589768528938293457e-01,7.243021130561828613e-01,3.871106803417205811e-01,9.985001683235168457e-01,6.474856734275817871e-01,1.482660531997680664e+00,8.833779096603393555e-01,1.433171749114990234e+00,9.508083462715148926e-01,1.318009614944458008e+00,1.096324086189270020e+00,1.338870406150817871e+00,1.282795190811157227e+00,4.023903310298919678e-01,2.744363307952880859e+00,6.034203767776489258e-01,5.280680060386657715e-01,1.478366494178771973e+00,3.996931910514831543e-01,4.005990922451019287e-01,6.147872209548950195e-01,8.240299820899963379e-01,7.131685614585876465e-01,1.540912389755249023e+00,7.837461233139038086e-01
2.565912008285522461e+00,1.205015063285827637e+00,2.334766387939453125e+00,1.229312896728515625e+00,9.085856676101684570e-01,2.547067999839782715e-01,6.063786745071411133e-01,3.601581156253814697e-01,1.282188773155212402e+00,1.617448925971984863e+00,1.230920076370239258e+00,2.742141008377075195e+00,1.919618248939514160e+00,4.156742095947265625e-01,3.725349009037017822e-01,1.152761578559875488e+00,3.827107548713684082e-01,6.892296671867370605e-02,1.224188566207885742e+00,1.623822331428527832e+00,2.122373104095458984e+00,7.421621084213256836e-01,2.586292266845703125e+00,8.876522183418273926e-01,1.351393938064575195e+00,1.368126273155212402e+00,1.223068475723266602e+00,4.173006415367126465e-01,1.906050205230712891e+00,-9.972521662712097168e-02,1.008586883544921875e+00,9.766340255737304688e-01,8.229347467422485352e-01,2.261143684387207031e+00,5.206429362297058105e-01,1.070536494255065918e+00,1.432982087135314941e+00,4.296669960021972656e-01,6.906971335411071777e-01,1.132698774337768555e+00,9.424877166748046875e-01,1.391213536262512207e+00,1.764616727828979492e+00,9.939320087432861328e-01,2.303299903869628906e+00,7.196204662322998047e-01,1.246985912322998047e+00,-4.009988605976104736e-01,1.407275676727294922e+00,-2.113553583621978760e-01,1.740237593650817871e+00,7.022547721862792969e-01,1.332432866096496582e+00,1.480050206184387207e+00,1.448388099670410156e+00
1.992484211921691895e+00,3.258855938911437988e-01,1.153373956680297852e+00,6.442096829414367676e-01,-9.803360104560852051e-01,1.050367951393127441e+00,6.743819117546081543e-01,6.948424577713012695e-01,8.731484413146972656e-01,1.673209667205810547e+00,9.918595552444458008e-01,1.569223642349243164e+00,1.344681859016418457e+00,1.391769528388977051e+00,8.361606597900390625e-01,6.088858842849731445e-01,1.398516535758972168e+00,9.796953797340393066e-01,1.549113631248474121e+00,1.513540983200073242e+00,9.423058629035949707e-01,3.861364722251892090e-01,2.220508813858032227e+00,1.013603806495666504e+00,7.064041495323181152e-01,2.298837184906005859e+00,8.601439595222473145e-01,1.050471901893615723e+00,1.631738185882568359e+00,7.398508191108703613e-01,9.162550568580627441e-01,3.894514441490173340e-01,7.627751827239990234e-01,2.577839612960815430e+00,2.755016684532165527e-01,8.923288583755493164e-01,1.213806629180908203e+00,5.833353996276855469e-01,9.064640998840332031e-01,7.110611200332641602e-01,9.162009954452514648e-01,1.377637267112731934e+00,5.786783695220947266e-01,1.597646951675415039e+00,2.357615947723388672e+00,1.331143856048583984e+00,1.124061703681945801e+00,7.652885913848876953e-01,1.007618427276611328e+00,1.154685616493225098e+00,1.300946116447448730e+00,6.442049145698547363e-01,1.599184036254882812e+00,1.628199666738510132e-01,1.018929600715637207e+00
2.326376676559448242e+00,1.114945530891418457e+00,9.326213002204895020e-01,1.940202713012695312e+00,2.966126799583435059e-01,-9.620873630046844482e-02,-1.497316062450408936e-01,1.230917692184448242e+00,1.876462250947952271e-02,1.098795056343078613e+00,1.093612313270568848e+00,2.286032438278198242e+00,1.429538488388061523e+00,8.141206502914428711e-01,1.721319317817687988e+00,2.932840585708618164e-01,1.538454294204711914e+00,5.229894518852233887e-01,7.563011050224304199e-01,6.598448157310485840e-01,8.410317897796630859e-01,6.766416430473327637e-01,2.813668727874755859e+00,3.605175614356994629e-01,1.019632101058959961e+00,1.103747367858886719e+00,1.187893390655517578e+00,1.135323166847229004e+00,6.600946187973022461e-01,3.852215707302093506e-01,9.117436408996582031e-02,4.453524649143218994e-01,9.236514568328857422e-01,2.416337490081787109e+00,1.673080086708068848e+00,1.739162206649780273e+00,9.242151975631713867e-01,3.772666454315185547e-01,2.076878696680068970e-01,7.062093019485473633e-01,8.097959160804748535e-01,1.389345228672027588e-01,7.962018251419067383e-01,6.705623865127563477e-01,1.754001736640930176e+00,1.098954677581787109e+00,8.834699392318725586e-01,1.117444992065429688e+00,1.428833127021789551e+00,-2.026478797197341919e-01,9.299973845481872559e-01,1.050553202629089355e+00,1.642575263977050781e+00,1.960731744766235352e+00,1.936616420745849609e+00
2.829529285430908203e+00,8.930622339248657227e-01,1.430599331855773926e+00,4.464463330805301666e-03,1.681063890457153320e+00,1.550925016403198242e+00,1.243738174438476562e+00,9.330262541770935059e-01,1.693337321281433105e+00,1.564323067665100098e+00,1.514112234115600586e+00,2.111793994903564453e+00,-1.309406012296676636e-01,1.630248188972473145e+00,2.320941239595413208e-01,7.830330729484558105e-01,8.569660186767578125e-01,1.511420249938964844e+00,7.431817054748535156e-01,9.013651609420776367e-01,1.317461729049682617e+00,5.340315699577331543e-01,2.483031988143920898e+00,1.021329402923583984e+00,1.124846458435058594e+00,1.220036387443542480e+00,1.179811835289001465e+00,2.151100933551788330e-01,1.153335690498352051e+00,1.247885227203369141e+00,1.095757007598876953e+00,2.119007349014282227e+00,1.748324275016784668e+00,2.678594589233398438e+00,6.622093319892883301e-01,1.078727483749389648e+00,1.633363127708435059e+00,7.715967297554016113e-01,8.337040543556213379e-01,1.154846072196960449e+00,8.179988265037536621e-01,5.640470981597900391e-01,1.869792461395263672e+00,6.525945663452148438e-01,3.671770572662353516e+00,1.907820224761962891e+00,2.289521932601928711e+00,1.270650744438171387e+00,1.384209275245666504e+00,5.131958127021789551e-01,9.807349443435668945e-01,1.085892200469970703e+00,6.262673735618591309e-01,2.932949662208557129e-01,1.143388867378234863e+00
2.882686853408813477e+00,6.198638677597045898e-01,2.051269531250000000e+00,5.622046068310737610e-03,-6.592409610748291016e-01,1.577449560165405273e+00,8.254959583282470703e-01,1.364828228950500488e+00,1.209714412689208984e+00,6.298146843910217285e-01,1.343099355697631836e+00,2.227759361267089844e+00,2.473093271255493164e-01,1.831422805786132812e+00,7.912313342094421387e-01,9.358649849891662598e-01,6.750434041023254395e-01,9.984558820724487305e-01,7.249627709388732910e-01,5.114708542823791504e-01,7.359868884086608887e-01,1.245673298835754395e+00,2.272334098815917969e+00,2.751532196998596191e-01,9.222765564918518066e-01,1.816251128911972046e-01,5.926325917243957520e-01,1.241333842277526855e+00,1.637475967407226562e+00,1.472783565521240234e+00,4.784792959690093994e-01,2.402340173721313477e+00,1.791648268699645996e+00,1.704855084419250488e+00,1.310537099838256836e+00,4.789854884147644043e-01,9.284380078315734863e-01,7.096179127693176270e-01,7.975437641143798828e-01,7.889802455902099609e-01,1.155661821365356445e+00,1.840094923973083496e+00,1.009955763816833496e+00,1.319204330444335938e+00,2.407083511352539062e+00,-1.976278796792030334e-02,8.644775748252868652e-01,5.506985187530517578e-01,8.615152835845947266e-01,1.409343242645263672e+00,1.072217345237731934e+00,5.793728828430175781e-01,7.266460061073303223e-01,1.575994789600372314e-01,4.193145036697387695e-01
2.342496156692504883e+00,5.675402283668518066e-01,1.352159619331359863e+00,5.454511046409606934e-01,1.250076174736022949e+00,2.298951148986816406e-01,-1.729656308889389038e-01,-1.049809455871582031e+00,-6.178932636976242065e-02,8.327782154083251953e-03,1.302803158760070801e+00,1.187444329261779785e+00,6.541325449943542480e-01,1.111677765846252441e+00,1.077746868133544922e+00,1.329263329505920410e+00,5.636845827102661133e-01,1.369023203849792480e+00,1.617102026939392090e+00,1.232396602630615234e+00,1.971048831939697266e+00,-6.274072825908660889e-02,1.744031310081481934e+00,1.305577993392944336e+00,1.933866381645202637e+00,1.468426346778869629e+00,1.837762832641601562e+00,1.754929304122924805e+00,8.929353952407836914e-01,1.070825576782226562e+00,1.924311876296997070e+00,8.910210132598876953e-01,3.194390535354614258e-01,2.642575740814208984e+00,5.763967633247375488e-01,3.446255326271057129e-01,1.794861853122711182e-01,1.393612027168273926e+00,2.614182233810424805e-01,1.003338694572448730e+00,1.406231224536895752e-01,1.510903000831604004e+00,1.359880447387695312e+00,8.003934025764465332e-01,2.548464059829711914e+00,9.288830161094665527e-01,1.002392530441284180e+00,2.445176094770431519e-01,1.599803447723388672e+00,1.193211197853088379e+00,3.824325203895568848e-01,1.291697859764099121e+00,1.404412865638732910e+00,1.536548733711242676e+00,9.344046711921691895e-01
